GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500042,602,201950,Jrue Holiday,1610612745,Portland Trail Blazers,4,8,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,210,1,0,20251114,HOU,POR,22500042602,23540,0,0,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500042,606,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,4,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,263,1,0,20251114,HOU,POR,22500042606,23860,0,0,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500042,608,1630166,Deni Avdija,1610612745,Portland Trail Blazers,4,8,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042608,23910,0,0,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500042,635,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,4,7,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,0,20251114,HOU,POR,22500042635,24450,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500042,637,1641739,Toumani Camara,1610612745,Portland Trail Blazers,4,7,5,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20251114,HOU,POR,22500042637,24550,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500042,640,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,4,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,1,20251114,HOU,POR,22500042640,24860,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500042,643,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,92,1,0,20251114,HOU,POR,22500042643,25260,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500042,660,1641739,Toumani Camara,1610612745,Portland Trail Blazers,4,4,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20251114,HOU,POR,22500042660,25810,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500042,679,1631200,Kris Murray,1610612745,Portland Trail Blazers,4,4,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20251114,HOU,POR,22500042679,26220,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500042,682,1631200,Kris Murray,1610612745,Portland Trail Blazers,4,4,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20251114,HOU,POR,22500042682,26260,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500042,700,1631126,Caleb Love,1610612745,Portland Trail Blazers,4,3,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,84,1,0,20251114,HOU,POR,22500042700,26530,0,0,201145|203991|1628988|1630256|1630578
Shot Chart Detail,0022500042,707,1631126,Caleb Love,1610612745,Portland Trail Blazers,4,3,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,211,1,1,20251114,HOU,POR,22500042707,26830,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500042,709,1631126,Caleb Love,1610612745,Portland Trail Blazers,4,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,21,1,1,20251114,HOU,POR,22500042709,27230,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500042,712,1631321,Sidy Cissoko,1610612745,Portland Trail Blazers,4,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,25,1,1,20251114,HOU,POR,22500042712,27510,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500042,724,1631321,Sidy Cissoko,1610612745,Portland Trail Blazers,4,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,1,20251114,HOU,POR,22500042724,28000,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500042,730,1631126,Caleb Love,1610612745,Portland Trail Blazers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,225,1,0,20251114,HOU,POR,22500042730,28330,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500042,737,1631321,Sidy Cissoko,1610612745,Portland Trail Blazers,4,0,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,74,1,0,20251114,HOU,POR,22500042737,28600,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500042,740,1641871,Duop Reath,1610612745,Portland Trail Blazers,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,257,1,1,20251114,HOU,POR,22500042740,28720,0,1,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500236,7,1641710,Anthony Black,1610612745,Orlando Magic,1,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,138,1,0,20251116,HOU,ORL,225002367,190,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,11,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,1,11,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,1,20251116,HOU,ORL,2250023611,540,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,15,1630217,Desmond Bane,1610612745,Orlando Magic,1,10,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,6,1,0,20251116,HOU,ORL,2250023615,780,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,18,1630532,Franz Wagner,1610612745,Orlando Magic,1,10,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,1,20251116,HOU,ORL,2250023618,1040,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,26,1630532,Franz Wagner,1610612745,Orlando Magic,1,9,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,57,1,1,20251116,HOU,ORL,2250023626,1710,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,36,1630217,Desmond Bane,1610612745,Orlando Magic,1,8,16,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,20,1,1,20251116,HOU,ORL,2250023636,2240,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,40,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,251,1,0,20251116,HOU,ORL,2250023640,2470,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,45,1641783,Tristan da Silva,1610612745,Orlando Magic,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,163,1,0,20251116,HOU,ORL,2250023645,2610,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,50,1641783,Tristan da Silva,1610612745,Orlando Magic,1,7,23,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,1,20251116,HOU,ORL,2250023650,2770,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,58,1630532,Franz Wagner,1610612745,Orlando Magic,1,6,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,213,1,1,20251116,HOU,ORL,2250023658,3250,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,61,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,1,5,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,129,1,1,20251116,HOU,ORL,2250023661,3710,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,64,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,1,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,250,1,1,20251116,HOU,ORL,2250023664,4080,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,68,1641710,Anthony Black,1610612745,Orlando Magic,1,4,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,1,20251116,HOU,ORL,2250023668,4350,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,71,1630532,Franz Wagner,1610612745,Orlando Magic,1,4,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,36,1,0,20251116,HOU,ORL,2250023671,4760,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,77,1630532,Franz Wagner,1610612745,Orlando Magic,1,3,49,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,179,1,1,20251116,HOU,ORL,2250023677,4910,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,97,1630532,Franz Wagner,1610612745,Orlando Magic,1,2,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,208,1,0,20251116,HOU,ORL,2250023697,5530,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,103,1641783,Tristan da Silva,1610612745,Orlando Magic,1,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,1,20251116,HOU,ORL,22500236103,5800,0,1,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,109,1630532,Franz Wagner,1610612745,Orlando Magic,1,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,1,20251116,HOU,ORL,22500236109,6120,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,118,1626145,Tyus Jones,1610612745,Orlando Magic,1,1,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,73,1,0,20251116,HOU,ORL,22500236118,6450,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,122,1630217,Desmond Bane,1610612745,Orlando Magic,1,0,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,114,1,0,20251116,HOU,ORL,22500236122,6690,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,126,1630217,Desmond Bane,1610612745,Orlando Magic,1,0,34,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,255,1,0,20251116,HOU,ORL,22500236126,6860,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,132,1626145,Tyus Jones,1610612745,Orlando Magic,1,0,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20251116,HOU,ORL,22500236132,7110,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,153,1641724,Jett Howard,1610612745,Orlando Magic,2,11,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20251116,HOU,ORL,22500236153,7610,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,157,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,2,10,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-23,166,1,0,20251116,HOU,ORL,22500236157,7990,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,160,1630217,Desmond Bane,1610612745,Orlando Magic,2,10,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20251116,HOU,ORL,22500236160,8290,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,162,1628371,Jonathan Isaac,1610612745,Orlando Magic,2,10,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-18,1,1,20251116,HOU,ORL,22500236162,8350,0,1,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,166,1630217,Desmond Bane,1610612745,Orlando Magic,2,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,30,1,1,20251116,HOU,ORL,22500236166,8720,0,1,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,175,1626145,Tyus Jones,1610612745,Orlando Magic,2,8,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,256,1,0,20251116,HOU,ORL,22500236175,9100,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,177,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,2,8,35,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,3,1,1,20251116,HOU,ORL,22500236177,9250,0,1,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,181,1628371,Jonathan Isaac,1610612745,Orlando Magic,2,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-5,1,0,20251116,HOU,ORL,22500236181,9540,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,194,1641724,Jett Howard,1610612745,Orlando Magic,2,7,30,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,80,1,0,20251116,HOU,ORL,22500236194,9900,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500236,199,1630532,Franz Wagner,1610612745,Orlando Magic,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,151,1,1,20251116,HOU,ORL,22500236199,10160,0,1,203500|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500236,202,1629048,Goga Bitadze,1610612745,Orlando Magic,2,6,34,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,20,1,0,20251116,HOU,ORL,22500236202,10460,0,0,203500|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500236,214,1641710,Anthony Black,1610612745,Orlando Magic,2,6,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,87,1,0,20251116,HOU,ORL,22500236214,10680,0,0,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500236,219,1641710,Anthony Black,1610612745,Orlando Magic,2,5,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20251116,HOU,ORL,22500236219,11080,0,0,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500236,238,1641783,Tristan da Silva,1610612745,Orlando Magic,2,4,28,Made Shot,Jump Bank Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,20,1,1,20251116,HOU,ORL,22500236238,11720,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500236,242,1641783,Tristan da Silva,1610612745,Orlando Magic,2,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,40,1,1,20251116,HOU,ORL,22500236242,12050,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500236,244,1641783,Tristan da Silva,1610612745,Orlando Magic,2,3,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20251116,HOU,ORL,22500236244,12350,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500236,248,1641710,Anthony Black,1610612745,Orlando Magic,2,2,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,255,1,0,20251116,HOU,ORL,22500236248,12620,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500236,265,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,2,1,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,113,1,0,20251116,HOU,ORL,22500236265,13230,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,277,1641783,Tristan da Silva,1610612745,Orlando Magic,2,1,4,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,0,20251116,HOU,ORL,22500236277,13760,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,285,1630217,Desmond Bane,1610612745,Orlando Magic,2,0,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,246,1,1,20251116,HOU,ORL,22500236285,13950,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,288,1630532,Franz Wagner,1610612745,Orlando Magic,2,0,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,271,1,0,20251116,HOU,ORL,22500236288,14240,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,301,1630532,Franz Wagner,1610612745,Orlando Magic,3,11,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,62,1,0,20251116,HOU,ORL,22500236301,14820,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,305,1641710,Anthony Black,1610612745,Orlando Magic,3,10,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,28,1,1,20251116,HOU,ORL,22500236305,15020,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,308,1630532,Franz Wagner,1610612745,Orlando Magic,3,10,31,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,1,20251116,HOU,ORL,22500236308,15290,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,318,1641783,Tristan da Silva,1610612745,Orlando Magic,3,9,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,201,1,0,20251116,HOU,ORL,22500236318,16060,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,325,1641710,Anthony Black,1610612745,Orlando Magic,3,8,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,259,1,0,20251116,HOU,ORL,22500236325,16460,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,331,1630532,Franz Wagner,1610612745,Orlando Magic,3,8,11,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,33,1,1,20251116,HOU,ORL,22500236331,16690,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,343,1630532,Franz Wagner,1610612745,Orlando Magic,3,7,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,42,1,0,20251116,HOU,ORL,22500236343,17250,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,355,1630532,Franz Wagner,1610612745,Orlando Magic,3,6,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-108,116,1,0,20251116,HOU,ORL,22500236355,17800,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,359,1641710,Anthony Black,1610612745,Orlando Magic,3,6,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,25,1,1,20251116,HOU,ORL,22500236359,17990,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500236,397,1641710,Anthony Black,1610612745,Orlando Magic,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,221,1,0,20251116,HOU,ORL,22500236397,18810,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,407,1641710,Anthony Black,1610612745,Orlando Magic,3,3,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,45,199,1,0,20251116,HOU,ORL,22500236407,19350,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,411,1641710,Anthony Black,1610612745,Orlando Magic,3,3,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,190,1,1,20251116,HOU,ORL,22500236411,19640,0,1,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500236,431,1630217,Desmond Bane,1610612745,Orlando Magic,3,2,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,29,1,1,20251116,HOU,ORL,22500236431,20170,0,0,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500236,436,1630217,Desmond Bane,1610612745,Orlando Magic,3,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,76,1,0,20251116,HOU,ORL,22500236436,20520,0,0,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500236,438,1641724,Jett Howard,1610612745,Orlando Magic,3,1,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-7,181,1,1,20251116,HOU,ORL,22500236438,20630,0,1,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500236,451,1630217,Desmond Bane,1610612745,Orlando Magic,3,0,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,7,191,1,0,20251116,HOU,ORL,22500236451,21100,0,0,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500236,453,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,254,1,0,20251116,HOU,ORL,22500236453,21170,0,0,201142|203500|1628988|1630578|1642263
Shot Chart Detail,0022500236,461,1641724,Jett Howard,1610612745,Orlando Magic,3,0,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,246,1,0,20251116,HOU,ORL,22500236461,21430,0,0,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500236,476,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,4,11,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,48,134,1,0,20251116,HOU,ORL,22500236476,21710,0,0,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500236,483,1628371,Jonathan Isaac,1610612745,Orlando Magic,4,11,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,63,1,0,20251116,HOU,ORL,22500236483,22090,0,0,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500236,489,1641724,Jett Howard,1610612745,Orlando Magic,4,10,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,39,1,0,20251116,HOU,ORL,22500236489,22360,0,0,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500236,493,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,4,10,30,Missed Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,38,1,0,20251116,HOU,ORL,22500236493,22500,0,0,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500236,495,1641724,Jett Howard,1610612745,Orlando Magic,4,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,253,1,1,20251116,HOU,ORL,22500236495,22540,0,1,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500236,498,1630217,Desmond Bane,1610612745,Orlando Magic,4,9,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,44,1,1,20251116,HOU,ORL,22500236498,22910,0,1,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500236,526,1630217,Desmond Bane,1610612745,Orlando Magic,4,9,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,96,284,1,1,20251116,HOU,ORL,22500236526,23320,0,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500236,534,1630532,Franz Wagner,1610612745,Orlando Magic,4,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,216,1,0,20251116,HOU,ORL,22500236534,23650,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,538,1630532,Franz Wagner,1610612745,Orlando Magic,4,8,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,84,1,0,20251116,HOU,ORL,22500236538,23920,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,542,1630217,Desmond Bane,1610612745,Orlando Magic,4,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,175,1,0,20251116,HOU,ORL,22500236542,24140,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,554,1630217,Desmond Bane,1610612745,Orlando Magic,4,7,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-70,284,1,0,20251116,HOU,ORL,22500236554,24570,0,0,201142|1630578|1631095|1641708|1642263
