GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500093,700,202699,Tobias Harris,1610612745,Detroit Pistons,4,5,53,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,132,1,1,20251024,HOU,DET,22500093700,25270,0,0,202699
Shot Chart Detail,0022500093,712,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,5,20,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20251024,HOU,DET,22500093712,25600,0,0,1630595
Shot Chart Detail,0022500093,715,1630194,Paul Reed,1610612745,Detroit Pistons,4,5,14,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,39,1,0,20251024,HOU,DET,22500093715,25660,0,0,1630194
Shot Chart Detail,0022500093,720,1641709,Ausar Thompson,1610612745,Detroit Pistons,4,4,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,33,1,1,20251024,HOU,DET,22500093720,25860,0,1,1641709
Shot Chart Detail,0022500093,723,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,4,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,91,1,1,20251024,HOU,DET,22500093723,26260,0,0,1630595
Shot Chart Detail,0022500093,727,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,3,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,0,20251024,HOU,DET,22500093727,26600,0,0,1630595
Shot Chart Detail,0022500093,729,1630194,Paul Reed,1610612745,Detroit Pistons,4,3,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093729,26630,0,0,1630194
Shot Chart Detail,0022500093,737,1641709,Ausar Thompson,1610612745,Detroit Pistons,4,3,1,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20251024,HOU,DET,22500093737,26990,0,1,1641709
Shot Chart Detail,0022500093,741,1641709,Ausar Thompson,1610612745,Detroit Pistons,4,2,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20251024,HOU,DET,22500093741,27360,0,0,1641709
Shot Chart Detail,0022500093,747,1630194,Paul Reed,1610612745,Detroit Pistons,4,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,26,1,1,20251024,HOU,DET,22500093747,27650,0,1,1630194
Shot Chart Detail,0022500093,760,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,1,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,176,1,0,20251024,HOU,DET,22500093760,28100,0,0,1630595
Shot Chart Detail,0022500093,770,1641709,Ausar Thompson,1610612745,Detroit Pistons,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,225,1,0,20251024,HOU,DET,22500093770,28460,0,0,1641709
