GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022501225,322,1627750,Jamal Murray,1610612745,Denver Nuggets,3,10,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251215,DEN,HOU,22501225322,15120,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,329,1642461,Spencer Jones,1610612745,Denver Nuggets,3,10,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20251215,DEN,HOU,22501225329,15550,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,331,1629661,Cameron Johnson,1610612745,Denver Nuggets,3,10,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251215,DEN,HOU,22501225331,15570,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,334,203501,Tim Hardaway Jr.,1610612745,Denver Nuggets,3,9,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,251,1,0,20251215,DEN,HOU,22501225334,15820,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,346,203999,Nikola Jokić,1610612745,Denver Nuggets,3,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,168,1,0,20251215,DEN,HOU,22501225346,16450,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,350,203999,Nikola Jokić,1610612745,Denver Nuggets,3,8,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,65,1,1,20251215,DEN,HOU,22501225350,16720,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,356,203999,Nikola Jokić,1610612745,Denver Nuggets,3,7,30,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20251215,DEN,HOU,22501225356,17100,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,365,1627750,Jamal Murray,1610612745,Denver Nuggets,3,6,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,165,1,1,20251215,DEN,HOU,22501225365,17420,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,372,203501,Tim Hardaway Jr.,1610612745,Denver Nuggets,3,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,233,1,1,20251215,DEN,HOU,22501225372,17800,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,379,1642461,Spencer Jones,1610612745,Denver Nuggets,3,5,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,7,1,0,20251215,DEN,HOU,22501225379,18230,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,383,203999,Nikola Jokić,1610612745,Denver Nuggets,3,5,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20251215,DEN,HOU,22501225383,18480,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,409,1627750,Jamal Murray,1610612745,Denver Nuggets,3,4,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,256,1,0,20251215,DEN,HOU,22501225409,19060,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022501225,414,203501,Tim Hardaway Jr.,1610612745,Denver Nuggets,3,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,211,1,0,20251215,DEN,HOU,22501225414,19390,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022501225,426,203999,Nikola Jokić,1610612745,Denver Nuggets,3,2,59,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,27,1,1,20251215,DEN,HOU,22501225426,19810,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022501225,445,1629661,Cameron Johnson,1610612745,Denver Nuggets,3,1,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,153,1,1,20251215,DEN,HOU,22501225445,20730,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022501225,469,203999,Nikola Jokić,1610612745,Denver Nuggets,3,0,33,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,0,20251215,DEN,HOU,22501225469,21270,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022501225,471,203999,Nikola Jokić,1610612745,Denver Nuggets,3,0,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251215,DEN,HOU,22501225471,21270,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022501225,496,1628971,Bruce Brown,1610612745,Denver Nuggets,3,0,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20251215,DEN,HOU,22501225496,21590,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022501225,520,1629661,Cameron Johnson,1610612745,Denver Nuggets,4,11,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,248,1,1,20251215,DEN,HOU,22501225520,22110,0,1,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,529,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,4,10,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,94,1,0,20251215,DEN,HOU,22501225529,22680,0,0,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,533,1627750,Jamal Murray,1610612745,Denver Nuggets,4,9,49,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,141,1,1,20251215,DEN,HOU,22501225533,22910,0,1,1628988|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,551,203999,Nikola Jokić,1610612745,Denver Nuggets,4,8,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20251215,DEN,HOU,22501225551,23420,0,0,201142|1628988|1629006|1630578|1642263
Shot Chart Detail,0022501225,553,203999,Nikola Jokić,1610612745,Denver Nuggets,4,8,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251215,DEN,HOU,22501225553,23460,0,0,201142|1628988|1629006|1630578|1642263
Shot Chart Detail,0022501225,570,203999,Nikola Jokić,1610612745,Denver Nuggets,4,7,34,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,258,1,0,20251215,DEN,HOU,22501225570,24260,0,0,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022501225,579,203999,Nikola Jokić,1610612745,Denver Nuggets,4,7,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,151,1,1,20251215,DEN,HOU,22501225579,24550,0,0,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022501225,585,203999,Nikola Jokić,1610612745,Denver Nuggets,4,6,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20251215,DEN,HOU,22501225585,24920,0,0,201142|1629006|1630578|1641708|1642263
Shot Chart Detail,0022501225,597,1627750,Jamal Murray,1610612745,Denver Nuggets,4,5,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,4,1,0,20251215,DEN,HOU,22501225597,25230,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,603,203501,Tim Hardaway Jr.,1610612745,Denver Nuggets,4,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,252,1,0,20251215,DEN,HOU,22501225603,25460,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,612,1627750,Jamal Murray,1610612745,Denver Nuggets,4,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20251215,DEN,HOU,22501225612,25720,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022501225,634,203999,Nikola Jokić,1610612745,Denver Nuggets,4,3,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,85,1,1,20251215,DEN,HOU,22501225634,26530,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,640,203999,Nikola Jokić,1610612745,Denver Nuggets,4,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,251,1,1,20251215,DEN,HOU,22501225640,26890,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022501225,654,203999,Nikola Jokić,1610612745,Denver Nuggets,4,1,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,92,1,0,20251215,DEN,HOU,22501225654,27660,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,659,203999,Nikola Jokić,1610612745,Denver Nuggets,4,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,37,284,1,1,20251215,DEN,HOU,22501225659,28000,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,661,1642461,Spencer Jones,1610612745,Denver Nuggets,4,0,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,59,1,1,20251215,DEN,HOU,22501225661,28250,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,682,203999,Nikola Jokić,1610612745,Denver Nuggets,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-61,270,1,0,20251215,DEN,HOU,22501225682,28800,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022501225,696,1627750,Jamal Murray,1610612745,Denver Nuggets,5,4,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,78,1,1,20251215,DEN,HOU,22501225696,29280,1,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,699,1627750,Jamal Murray,1610612745,Denver Nuggets,5,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20251215,DEN,HOU,22501225699,29560,1,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,707,1642461,Spencer Jones,1610612745,Denver Nuggets,5,2,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,64,1,1,20251215,DEN,HOU,22501225707,30010,1,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,710,1627750,Jamal Murray,1610612745,Denver Nuggets,5,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,262,1,0,20251215,DEN,HOU,22501225710,30420,1,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022501225,745,1627750,Jamal Murray,1610612745,Denver Nuggets,5,0,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,158,1,0,20251215,DEN,HOU,22501225745,31640,1,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,7,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,1,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,150,1,1,20251218,NOP,HOU,225003757,130,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,11,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,11,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20251218,NOP,HOU,2250037511,360,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,18,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,1,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,0,20251218,NOP,HOU,2250037518,880,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,20,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,1,10,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20251218,NOP,HOU,2250037520,930,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,24,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,1,10,24,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,29,1,1,20251218,NOP,HOU,2250037524,960,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,45,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,1,9,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,172,1,1,20251218,NOP,HOU,2250037545,1620,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,49,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,1,9,1,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251218,NOP,HOU,2250037549,1790,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,51,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,1,8,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251218,NOP,HOU,2250037551,1810,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,57,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,8,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,0,20251218,NOP,HOU,2250037557,2170,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,60,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,8,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,1,20251218,NOP,HOU,2250037560,2250,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,64,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,1,7,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,71,1,0,20251218,NOP,HOU,2250037564,2730,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,68,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,1,7,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,0,20251218,NOP,HOU,2250037568,2920,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,80,1642852,Derik Queen,1610612745,New Orleans Pelicans,1,6,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,0,20251218,NOP,HOU,2250037580,3210,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,93,1629627,Zion Williamson,1610612745,New Orleans Pelicans,1,6,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,0,20251218,NOP,HOU,2250037593,3510,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500375,98,1629673,Jordan Poole,1610612745,New Orleans Pelicans,1,5,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-78,189,1,0,20251218,NOP,HOU,2250037598,3690,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500375,104,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,1,4,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,31,1,1,20251218,NOP,HOU,22500375104,4260,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500375,116,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,1,4,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,63,1,1,20251218,NOP,HOU,22500375116,4600,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500375,119,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,1,3,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,52,1,0,20251218,NOP,HOU,22500375119,4920,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500375,123,1629673,Jordan Poole,1610612745,New Orleans Pelicans,1,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20251218,NOP,HOU,22500375123,5220,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500375,125,1630631,Jose Alvarado,1610612745,New Orleans Pelicans,1,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,106,1,0,20251218,NOP,HOU,22500375125,5280,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500375,127,1629673,Jordan Poole,1610612745,New Orleans Pelicans,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,10,1,0,20251218,NOP,HOU,22500375127,5340,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500375,134,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,2,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-71,135,1,0,20251218,NOP,HOU,22500375134,5460,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,138,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20251218,NOP,HOU,22500375138,5630,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,142,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,2,21,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,0,20251218,NOP,HOU,22500375142,5790,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,146,1629627,Zion Williamson,1610612745,New Orleans Pelicans,1,1,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20251218,NOP,HOU,22500375146,6060,0,1,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,149,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,173,1,0,20251218,NOP,HOU,22500375149,6400,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,153,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,38,1,0,20251218,NOP,HOU,22500375153,6580,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,158,1630631,Jose Alvarado,1610612745,New Orleans Pelicans,1,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,247,1,0,20251218,NOP,HOU,22500375158,6880,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,160,1630529,Herbert Jones,1610612745,New Orleans Pelicans,1,0,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20251218,NOP,HOU,22500375160,6910,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,197,1629673,Jordan Poole,1610612745,New Orleans Pelicans,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,179,1,0,20251218,NOP,HOU,22500375197,7650,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,200,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,2,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20251218,NOP,HOU,22500375200,7850,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,206,1631255,Karlo Matković,1610612745,New Orleans Pelicans,2,10,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-15,1,1,20251218,NOP,HOU,22500375206,8110,0,1,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,210,1630631,Jose Alvarado,1610612745,New Orleans Pelicans,2,10,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,5,1,0,20251218,NOP,HOU,22500375210,8380,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,214,1629673,Jordan Poole,1610612745,New Orleans Pelicans,2,9,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,153,1,0,20251218,NOP,HOU,22500375214,8490,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,217,1629673,Jordan Poole,1610612745,New Orleans Pelicans,2,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,0,20251218,NOP,HOU,22500375217,8810,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,228,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,2,8,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,145,1,1,20251218,NOP,HOU,22500375228,9130,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,230,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,2,8,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,222,1,0,20251218,NOP,HOU,22500375230,9360,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,233,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,2,8,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251218,NOP,HOU,22500375233,9570,0,0,201142|203991|1628988|1641708|1642263
Shot Chart Detail,0022500375,248,1629627,Zion Williamson,1610612745,New Orleans Pelicans,2,7,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20251218,NOP,HOU,22500375248,9940,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500375,250,1629627,Zion Williamson,1610612745,New Orleans Pelicans,2,7,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251218,NOP,HOU,22500375250,9960,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500375,265,1629627,Zion Williamson,1610612745,New Orleans Pelicans,2,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,0,20251218,NOP,HOU,22500375265,10320,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500375,279,1642852,Derik Queen,1610612745,New Orleans Pelicans,2,5,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,113,180,1,1,20251218,NOP,HOU,22500375279,10860,0,1,203500|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500375,298,1629627,Zion Williamson,1610612745,New Orleans Pelicans,2,4,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,1,20251218,NOP,HOU,22500375298,11770,0,0,203500|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500375,307,1642852,Derik Queen,1610612745,New Orleans Pelicans,2,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20251218,NOP,HOU,22500375307,12140,0,0,203500|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500375,326,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,2,2,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,170,251,1,1,20251218,NOP,HOU,22500375326,12840,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,331,1642852,Derik Queen,1610612745,New Orleans Pelicans,2,2,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,0,20251218,NOP,HOU,22500375331,13170,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,342,1629627,Zion Williamson,1610612745,New Orleans Pelicans,2,1,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-8,1,0,20251218,NOP,HOU,22500375342,13390,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500375,355,1629673,Jordan Poole,1610612745,New Orleans Pelicans,2,1,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251218,NOP,HOU,22500375355,13730,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500375,365,1642852,Derik Queen,1610612745,New Orleans Pelicans,2,6,43,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,0,20251218,NOP,HOU,22500375365,10370,0,0,201142|1629006|1630578|1631095|1642263
