GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500116,45,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,1,20251027,HOU,BKN,2250011645,2580,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500116,52,201142,Kevin Durant,1610612745,Houston Rockets,1,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20251027,HOU,BKN,2250011652,2880,0,201142|1629006|1630578|1631095|1631106,0
Shot Chart Detail,22500116,54,1629006,Josh Okogie,1610612745,Houston Rockets,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,186,1,1,20251027,HOU,BKN,2250011654,3010,0,201142|1629006|1630578|1631095|1631106,1
Shot Chart Detail,22500116,63,201142,Kevin Durant,1610612745,Houston Rockets,1,6,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,0,20251027,HOU,BKN,2250011663,3510,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500116,65,1631106,Tari Eason,1610612745,Houston Rockets,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,7,1,0,20251027,HOU,BKN,2250011665,3570,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500116,67,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20251027,HOU,BKN,2250011667,3590,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500116,71,1631106,Tari Eason,1610612745,Houston Rockets,1,5,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20251027,HOU,BKN,2250011671,3830,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500116,97,1629006,Josh Okogie,1610612745,Houston Rockets,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,214,1,1,20251027,HOU,BKN,2250011697,4500,0,201142|203500|1629006|1631095|1631106,1
Shot Chart Detail,22500116,101,201142,Kevin Durant,1610612745,Houston Rockets,1,3,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,22,1,0,20251027,HOU,BKN,22500116101,4850,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500116,112,1631106,Tari Eason,1610612745,Houston Rockets,1,3,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,257,1,0,20251027,HOU,BKN,22500116112,5120,0,201142|203500|1629006|1631106|1642263,0
Shot Chart Detail,22500116,116,201142,Kevin Durant,1610612745,Houston Rockets,1,2,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,141,1,0,20251027,HOU,BKN,22500116116,5430,0,201142|203500|1629006|1631106|1642263,0
Shot Chart Detail,22500116,120,201142,Kevin Durant,1610612745,Houston Rockets,1,2,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,39,1,1,20251027,HOU,BKN,22500116120,5670,0,201142|203500|1629006|1631106|1642263,1
Shot Chart Detail,22500116,135,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,42,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,42,1,1,20251027,HOU,BKN,22500116135,6180,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500116,143,1630578,Alperen Sengun,1610612745,Houston Rockets,1,1,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,33,1,1,20251027,HOU,BKN,22500116143,6600,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500116,149,1631106,Tari Eason,1610612745,Houston Rockets,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20251027,HOU,BKN,22500116149,6900,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500116,153,1631106,Tari Eason,1610612745,Houston Rockets,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,223,1,1,20251027,HOU,BKN,22500116153,7180,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500116,167,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,85,257,1,0,20251027,HOU,BKN,22500116167,7400,0,203991|1629006|1630578|1631106|1642263,0
Shot Chart Detail,22500116,169,203991,Clint Capela,1610612745,Houston Rockets,2,11,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20251027,HOU,BKN,22500116169,7470,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500116,181,1630578,Alperen Sengun,1610612745,Houston Rockets,2,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,28,1,0,20251027,HOU,BKN,22500116181,7980,0,203991|1629006|1630578|1631106|1642263,0
Shot Chart Detail,22500116,186,1631106,Tari Eason,1610612745,Houston Rockets,2,10,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,157,1,1,20251027,HOU,BKN,22500116186,8190,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500116,190,203991,Clint Capela,1610612745,Houston Rockets,2,9,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20251027,HOU,BKN,22500116190,8560,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500116,213,1631106,Tari Eason,1610612745,Houston Rockets,2,8,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20251027,HOU,BKN,22500116213,9050,0,201142|203991|1629006|1631106|1642263,1
Shot Chart Detail,22500116,217,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,9,204,1,0,20251027,HOU,BKN,22500116217,9450,0,201142|203991|1629006|1631106|1642263,0
Shot Chart Detail,22500116,221,1631106,Tari Eason,1610612745,Houston Rockets,2,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,1,20251027,HOU,BKN,22500116221,9750,0,201142|203991|1629006|1631106|1642263,0
Shot Chart Detail,22500116,223,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,23,1,0,20251027,HOU,BKN,22500116223,10070,0,201142|203991|1629006|1631106|1642263,0
Shot Chart Detail,22500116,233,201142,Kevin Durant,1610612745,Houston Rockets,2,6,50,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,28,1,0,20251027,HOU,BKN,22500116233,10300,0,201142|203991|1629006|1631095|1641708,0
Shot Chart Detail,22500116,238,1641708,Amen Thompson,1610612745,Houston Rockets,2,6,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251027,HOU,BKN,22500116238,10560,0,201142|203991|1629006|1631095|1641708,1
Shot Chart Detail,22500116,253,201142,Kevin Durant,1610612745,Houston Rockets,2,5,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,68,1,0,20251027,HOU,BKN,22500116253,10940,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500116,257,1630578,Alperen Sengun,1610612745,Houston Rockets,2,5,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,81,1,1,20251027,HOU,BKN,22500116257,11290,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500116,260,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,17,1,1,20251027,HOU,BKN,22500116260,11520,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500116,273,1641708,Amen Thompson,1610612745,Houston Rockets,2,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,99,1,0,20251027,HOU,BKN,22500116273,12120,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500116,275,1641708,Amen Thompson,1610612745,Houston Rockets,2,3,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,132,1,0,20251027,HOU,BKN,22500116275,12170,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500116,290,1630578,Alperen Sengun,1610612745,Houston Rockets,2,2,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,54,1,0,20251027,HOU,BKN,22500116290,12810,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500116,294,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251027,HOU,BKN,22500116294,12960,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500116,307,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,26,1,0,20251027,HOU,BKN,22500116307,13250,0,1629006|1630578|1631095|1631106|1641708,0
Shot Chart Detail,22500116,310,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,0,20251027,HOU,BKN,22500116310,13340,0,1629006|1630578|1631095|1631106|1641708,0
Shot Chart Detail,22500116,312,1631106,Tari Eason,1610612745,Houston Rockets,2,1,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,1,20251027,HOU,BKN,22500116312,13380,0,1629006|1630578|1631095|1631106|1641708,1
Shot Chart Detail,22500116,317,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,64,1,0,20251027,HOU,BKN,22500116317,13860,0,1629006|1630578|1631095|1631106|1641708,0
Shot Chart Detail,22500116,321,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20251027,HOU,BKN,22500116321,14080,0,1629006|1630578|1631095|1631106|1641708,1
Shot Chart Detail,22500116,334,201142,Kevin Durant,1610612745,Houston Rockets,2,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,68,1,1,20251027,HOU,BKN,22500116334,14380,0,201142|1630578|1631095|1631106|1641708,0
Shot Chart Detail,22500116,348,201142,Kevin Durant,1610612745,Houston Rockets,3,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,222,1,0,20251027,HOU,BKN,22500116348,14540,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500116,352,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,39,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20251027,HOU,BKN,22500116352,14610,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500116,356,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,115,1,1,20251027,HOU,BKN,22500116356,14700,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500116,359,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,231,1,1,20251027,HOU,BKN,22500116359,14970,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500116,368,1629006,Josh Okogie,1610612745,Houston Rockets,3,10,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20251027,HOU,BKN,22500116368,15370,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500116,373,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20251027,HOU,BKN,22500116373,15690,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500116,386,201142,Kevin Durant,1610612745,Houston Rockets,3,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251027,HOU,BKN,22500116386,16490,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500116,404,201142,Kevin Durant,1610612745,Houston Rockets,3,7,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,71,1,1,20251027,HOU,BKN,22500116404,17250,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500116,407,1629006,Josh Okogie,1610612745,Houston Rockets,3,6,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,0,20251027,HOU,BKN,22500116407,17630,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500116,444,1631106,Tari Eason,1610612745,Houston Rockets,3,4,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,150,151,1,0,20251027,HOU,BKN,22500116444,18920,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500116,468,1641708,Amen Thompson,1610612745,Houston Rockets,3,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20251027,HOU,BKN,22500116468,19780,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500116,470,203500,Steven Adams,1610612745,Houston Rockets,3,3,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,HOU,BKN,22500116470,19800,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500116,480,1630578,Alperen Sengun,1610612745,Houston Rockets,3,2,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-42,155,1,0,20251027,HOU,BKN,22500116480,20110,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500116,484,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,1,20251027,HOU,BKN,22500116484,20330,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500116,492,1630578,Alperen Sengun,1610612745,Houston Rockets,3,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,5,1,1,20251027,HOU,BKN,22500116492,20560,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500116,505,1641708,Amen Thompson,1610612745,Houston Rockets,3,0,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20251027,HOU,BKN,22500116505,21210,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500116,523,1631106,Tari Eason,1610612745,Houston Rockets,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20251027,HOU,BKN,22500116523,21570,0,1629006|1630578|1631095|1631106|1641708,0
Shot Chart Detail,22500116,539,1630578,Alperen Sengun,1610612745,Houston Rockets,4,11,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,234,1,1,20251027,HOU,BKN,22500116539,21930,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500116,544,203991,Clint Capela,1610612745,Houston Rockets,4,10,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20251027,HOU,BKN,22500116544,22270,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500116,551,1642263,Reed Sheppard,1610612745,Houston Rockets,4,9,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251027,HOU,BKN,22500116551,22840,0,203991|1629006|1630578|1631106|1642263,1
Shot Chart Detail,22500116,556,1631106,Tari Eason,1610612745,Houston Rockets,4,9,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20251027,HOU,BKN,22500116556,23310,0,203991|1629006|1630578|1631106|1642263,0
Shot Chart Detail,22500116,560,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,246,1,0,20251027,HOU,BKN,22500116560,23530,0,203991|1629006|1630578|1631106|1642263,0
Shot Chart Detail,22500116,569,203991,Clint Capela,1610612745,Houston Rockets,4,8,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20251027,HOU,BKN,22500116569,23730,0,203991|1629006|1631106|1641708|1642263,1
Shot Chart Detail,22500116,577,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,214,1,1,20251027,HOU,BKN,22500116577,24200,0,203991|1629006|1631106|1641708|1642263,1
Shot Chart Detail,22500116,580,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,28,273,1,1,20251027,HOU,BKN,22500116580,24450,0,203991|1629006|1631106|1641708|1642263,1
Shot Chart Detail,22500116,599,1642263,Reed Sheppard,1610612745,Houston Rockets,4,6,34,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,104,1,1,20251027,HOU,BKN,22500116599,24860,0,203991|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500116,604,1628988,Aaron Holiday,1610612745,Houston Rockets,4,6,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,171,1,1,20251027,HOU,BKN,22500116604,25130,0,203991|1628988|1630256|1631120|1642263,1
Shot Chart Detail,22500116,613,1642263,Reed Sheppard,1610612745,Houston Rockets,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,232,1,0,20251027,HOU,BKN,22500116613,25570,0,203991|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500116,623,1631120,JD Davison,1610612745,Houston Rockets,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,194,1,0,20251027,HOU,BKN,22500116623,26060,0,203991|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500116,630,1628988,Aaron Holiday,1610612745,Houston Rockets,4,4,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,1,20251027,HOU,BKN,22500116630,26190,0,203991|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500116,633,1631120,JD Davison,1610612745,Houston Rockets,4,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,155,1,1,20251027,HOU,BKN,22500116633,26410,0,203991|1628988|1630256|1631120|1642263,1
Shot Chart Detail,22500116,642,1628988,Aaron Holiday,1610612745,Houston Rockets,4,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,276,1,0,20251027,HOU,BKN,22500116642,26740,0,201145|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500116,646,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,4,1,0,20251027,HOU,BKN,22500116646,27000,0,201145|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500116,652,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,1,20251027,HOU,BKN,22500116652,27480,0,201145|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500116,660,201145,Jeff Green,1610612745,Houston Rockets,4,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,243,1,1,20251027,HOU,BKN,22500116660,27840,0,201145|1628988|1630256|1631120|1642263,1
Shot Chart Detail,22500116,666,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,1,20251027,HOU,BKN,22500116666,28270,0,201145|1628988|1630256|1631120|1642263,1
Shot Chart Detail,22500116,674,1631120,JD Davison,1610612745,Houston Rockets,4,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,6,350,1,0,20251027,HOU,BKN,22500116674,28710,0,201145|1628988|1630256|1631120|1642263,0
Shot Chart Detail,22500131,7,201142,Kevin Durant,1610612745,Houston Rockets,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,175,1,0,20251029,TOR,HOU,225001317,170,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,18,1629006,Josh Okogie,1610612745,Houston Rockets,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,220,1,0,20251029,TOR,HOU,2250013118,640,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,21,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,232,1,0,20251029,TOR,HOU,2250013121,960,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,25,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,41,1,1,20251029,TOR,HOU,2250013125,1320,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,32,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,111,1,1,20251029,TOR,HOU,2250013132,1670,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,35,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251029,TOR,HOU,2250013135,2160,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,39,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,29,281,1,1,20251029,TOR,HOU,2250013139,2490,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,43,201142,Kevin Durant,1610612745,Houston Rockets,1,7,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20251029,TOR,HOU,2250013143,2650,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,47,201142,Kevin Durant,1610612745,Houston Rockets,1,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-29,174,1,0,20251029,TOR,HOU,2250013147,3040,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,51,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,221,1,1,20251029,TOR,HOU,2250013151,3260,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,55,201142,Kevin Durant,1610612745,Houston Rockets,1,6,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251029,TOR,HOU,2250013155,3400,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500131,59,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,130,1,1,20251029,TOR,HOU,2250013159,3710,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500131,73,201142,Kevin Durant,1610612745,Houston Rockets,1,4,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,258,1,0,20251029,TOR,HOU,2250013173,4250,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500131,83,201142,Kevin Durant,1610612745,Houston Rockets,1,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,88,1,1,20251029,TOR,HOU,2250013183,4660,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500131,86,203500,Steven Adams,1610612745,Houston Rockets,1,3,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251029,TOR,HOU,2250013186,4830,0,201142|203500|1629006|1631095|1631106,1
