GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000719,59,101161,Amir Johnson,1610612761,Toronto Raptors,1,3,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,102,173,1,0,20110202,ATL,TOR,2100071959,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,61,101161,Amir Johnson,1610612761,Toronto Raptors,1,3,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20110202,ATL,TOR,2100071961,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,65,101161,Amir Johnson,1610612761,Toronto Raptors,1,3,1,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-133,134,1,1,20110202,ATL,TOR,2100071965,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,81,101161,Amir Johnson,1610612761,Toronto Raptors,1,1,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20110202,ATL,TOR,2100071981,|101161|201573|201603|201942|202334
Shot Chart Detail,21000719,83,101161,Amir Johnson,1610612761,Toronto Raptors,1,1,44,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20110202,ATL,TOR,2100071983,|101161|201573|201603|201942|202334
Shot Chart Detail,21000719,89,101161,Amir Johnson,1610612761,Toronto Raptors,1,1,12,Missed Shot,Driving Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,97,104,1,0,20110202,ATL,TOR,2100071989,|101161|201573|201603|202334
Shot Chart Detail,21000719,93,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,52,Made Shot,Running Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20110202,ATL,TOR,2100071993,|101161|201573|201603|202334
Shot Chart Detail,21000719,96,101161,Amir Johnson,1610612761,Toronto Raptors,1,0,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-75,175,1,1,20110202,ATL,TOR,2100071996,|101161|201573|201603|202334
Shot Chart Detail,21000719,162,101161,Amir Johnson,1610612761,Toronto Raptors,2,5,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20110202,ATL,TOR,21000719162,|101161|101181|200745|201573
Shot Chart Detail,21000719,169,101161,Amir Johnson,1610612761,Toronto Raptors,2,5,11,Missed Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-37,12,1,0,20110202,ATL,TOR,21000719169,|101161|101181|200745|201573|201603
Shot Chart Detail,21000719,173,101161,Amir Johnson,1610612761,Toronto Raptors,2,4,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20110202,ATL,TOR,21000719173,|101161|101181|200745|201573|201603
Shot Chart Detail,21000719,186,101161,Amir Johnson,1610612761,Toronto Raptors,2,3,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20110202,ATL,TOR,21000719186,|101161|101181|200745|201573|201603
Shot Chart Detail,21000719,192,101161,Amir Johnson,1610612761,Toronto Raptors,2,3,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,78,183,1,0,20110202,ATL,TOR,21000719192,|101161|101181|200745|201573|201603
Shot Chart Detail,21000719,196,101161,Amir Johnson,1610612761,Toronto Raptors,2,2,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-65,165,1,0,20110202,ATL,TOR,21000719196,|101161|101181|200745|201573|201603
Shot Chart Detail,21000719,206,101161,Amir Johnson,1610612761,Toronto Raptors,2,1,56,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,24,192,1,1,20110202,ATL,TOR,21000719206,|101161|101181|201573|201603|202334
Shot Chart Detail,21000719,212,101161,Amir Johnson,1610612761,Toronto Raptors,2,1,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,138,1,0,20110202,ATL,TOR,21000719212,|101161|101181|201573|201603|202334
Shot Chart Detail,21000719,216,101161,Amir Johnson,1610612761,Toronto Raptors,2,0,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20110202,ATL,TOR,21000719216,|101161|101181|201573|201603|202334
Shot Chart Detail,21000719,226,101161,Amir Johnson,1610612761,Toronto Raptors,2,0,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20110202,ATL,TOR,21000719226,|101161|101181|201573|201603|202334
Shot Chart Detail,21000719,233,101161,Amir Johnson,1610612761,Toronto Raptors,3,11,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20110202,ATL,TOR,21000719233,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,236,101161,Amir Johnson,1610612761,Toronto Raptors,3,10,54,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,170,1,1,20110202,ATL,TOR,21000719236,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,239,101161,Amir Johnson,1610612761,Toronto Raptors,3,10,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,203,52,1,1,20110202,ATL,TOR,21000719239,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,246,101161,Amir Johnson,1610612761,Toronto Raptors,3,9,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,185,9,1,1,20110202,ATL,TOR,21000719246,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,249,101161,Amir Johnson,1610612761,Toronto Raptors,3,8,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20110202,ATL,TOR,21000719249,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,253,101161,Amir Johnson,1610612761,Toronto Raptors,3,8,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,127,1,0,20110202,ATL,TOR,21000719253,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,259,101161,Amir Johnson,1610612761,Toronto Raptors,3,7,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,196,58,1,1,20110202,ATL,TOR,21000719259,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,266,101161,Amir Johnson,1610612761,Toronto Raptors,3,6,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20110202,ATL,TOR,21000719266,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,268,101161,Amir Johnson,1610612761,Toronto Raptors,3,5,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,236,1,0,20110202,ATL,TOR,21000719268,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,273,101161,Amir Johnson,1610612761,Toronto Raptors,3,5,10,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,26,1,0,20110202,ATL,TOR,21000719273,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,275,101161,Amir Johnson,1610612761,Toronto Raptors,3,5,7,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20110202,ATL,TOR,21000719275,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,278,101161,Amir Johnson,1610612761,Toronto Raptors,3,4,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,170,101,1,0,20110202,ATL,TOR,21000719278,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,290,101161,Amir Johnson,1610612761,Toronto Raptors,3,3,24,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,28,1,0,20110202,ATL,TOR,21000719290,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,293,101161,Amir Johnson,1610612761,Toronto Raptors,3,2,58,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,118,135,1,0,20110202,ATL,TOR,21000719293,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,320,101161,Amir Johnson,1610612761,Toronto Raptors,3,1,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,118,1,1,20110202,ATL,TOR,21000719320,|101161|101181|201234|201942|202334
Shot Chart Detail,21000719,332,101161,Amir Johnson,1610612761,Toronto Raptors,3,0,24,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,58,1,1,20110202,ATL,TOR,21000719332,|101161|101181|201234|201942|202334
Shot Chart Detail,21000719,339,101161,Amir Johnson,1610612761,Toronto Raptors,4,11,24,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,14,1,1,20110202,ATL,TOR,21000719339,|101161|101181|201234|201942|202334
Shot Chart Detail,21000719,341,101161,Amir Johnson,1610612761,Toronto Raptors,4,10,34,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-127,107,1,0,20110202,ATL,TOR,21000719341,|101161|101181|201234|201942|202334
Shot Chart Detail,21000719,346,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,170,129,1,0,20110202,ATL,TOR,21000719346,|101161|101181|201234|201603|202334
Shot Chart Detail,21000719,347,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20110202,ATL,TOR,21000719347,|101161|101181|201234|201603|202334
Shot Chart Detail,21000719,355,101161,Amir Johnson,1610612761,Toronto Raptors,4,9,9,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,118,167,1,1,20110202,ATL,TOR,21000719355,|101161|101181|201234|201603|202334
Shot Chart Detail,21000719,359,101161,Amir Johnson,1610612761,Toronto Raptors,4,8,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,19,1,1,20110202,ATL,TOR,21000719359,|101161|101181|201234|201603|202334
Shot Chart Detail,21000719,367,101161,Amir Johnson,1610612761,Toronto Raptors,4,7,59,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,151,1,0,20110202,ATL,TOR,21000719367,|101161|101181|201234|201603|202334
Shot Chart Detail,21000719,384,101161,Amir Johnson,1610612761,Toronto Raptors,4,7,8,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-84,56,1,0,20110202,ATL,TOR,21000719384,|101161|101181|201603|201942|202334
Shot Chart Detail,21000719,386,101161,Amir Johnson,1610612761,Toronto Raptors,4,6,55,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-144,118,1,0,20110202,ATL,TOR,21000719386,|101161|101181|201603|201942|202334
Shot Chart Detail,21000719,393,101161,Amir Johnson,1610612761,Toronto Raptors,4,6,26,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,53,1,0,20110202,ATL,TOR,21000719393,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,396,101161,Amir Johnson,1610612761,Toronto Raptors,4,5,46,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,0,20110202,ATL,TOR,21000719396,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,399,101161,Amir Johnson,1610612761,Toronto Raptors,4,5,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,154,88,1,0,20110202,ATL,TOR,21000719399,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,404,101161,Amir Johnson,1610612761,Toronto Raptors,4,4,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-103,175,1,0,20110202,ATL,TOR,21000719404,|101161|101181|200745|201603|201942
Shot Chart Detail,21000719,412,101161,Amir Johnson,1610612761,Toronto Raptors,4,4,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-15,189,1,0,20110202,ATL,TOR,21000719412,|101161|101181|201582|201942
Shot Chart Detail,21000719,414,101161,Amir Johnson,1610612761,Toronto Raptors,4,3,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,1,20110202,ATL,TOR,21000719414,|101161|101181|201582|201942
Shot Chart Detail,21000719,431,101161,Amir Johnson,1610612761,Toronto Raptors,4,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,0,20110202,ATL,TOR,21000719431,|101161|101181|201582|201942
Shot Chart Detail,21000719,426,101161,Amir Johnson,1610612761,Toronto Raptors,4,2,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,12,206,1,0,20110202,ATL,TOR,21000719426,|101161|101181|201582|201942
Shot Chart Detail,21000719,429,101161,Amir Johnson,1610612761,Toronto Raptors,4,2,8,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,175,1,1,20110202,ATL,TOR,21000719429,|101161|101181|201582|201942
Shot Chart Detail,21000719,441,101161,Amir Johnson,1610612761,Toronto Raptors,4,1,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,26,1,0,20110202,ATL,TOR,21000719441,|101161|101181|201582|201942
Shot Chart Detail,21000719,443,101161,Amir Johnson,1610612761,Toronto Raptors,4,1,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,130,151,1,0,20110202,ATL,TOR,21000719443,|101161|101181|201582|201942
Shot Chart Detail,21000736,4,101161,Amir Johnson,1610612761,Toronto Raptors,1,11,23,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,36,1,0,20110204,TOR,MIN,210007364,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,6,101161,Amir Johnson,1610612761,Toronto Raptors,1,11,18,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,11,1,1,20110204,TOR,MIN,210007366,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,9,101161,Amir Johnson,1610612761,Toronto Raptors,1,10,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,0,20110204,TOR,MIN,210007369,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,12,101161,Amir Johnson,1610612761,Toronto Raptors,1,10,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,12,1,1,20110204,TOR,MIN,2100073612,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,15,101161,Amir Johnson,1610612761,Toronto Raptors,1,9,56,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-4,156,1,1,20110204,TOR,MIN,2100073615,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,18,101161,Amir Johnson,1610612761,Toronto Raptors,1,9,33,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,134,1,1,20110204,TOR,MIN,2100073618,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,21,101161,Amir Johnson,1610612761,Toronto Raptors,1,9,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,0,20110204,TOR,MIN,2100073621,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,24,101161,Amir Johnson,1610612761,Toronto Raptors,1,8,44,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-46,140,1,1,20110204,TOR,MIN,2100073624,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,26,101161,Amir Johnson,1610612761,Toronto Raptors,1,8,26,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,0,20110204,TOR,MIN,2100073626,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,29,101161,Amir Johnson,1610612761,Toronto Raptors,1,8,15,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20110204,TOR,MIN,2100073629,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,32,101161,Amir Johnson,1610612761,Toronto Raptors,1,7,43,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,0,194,1,0,20110204,TOR,MIN,2100073632,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,37,101161,Amir Johnson,1610612761,Toronto Raptors,1,7,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,3,1,0,20110204,TOR,MIN,2100073637,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,39,101161,Amir Johnson,1610612761,Toronto Raptors,1,7,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,162,1,1,20110204,TOR,MIN,2100073639,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,41,101161,Amir Johnson,1610612761,Toronto Raptors,1,6,49,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,40,142,1,1,20110204,TOR,MIN,2100073641,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,43,101161,Amir Johnson,1610612761,Toronto Raptors,1,6,20,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,143,1,1,20110204,TOR,MIN,2100073643,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,50,101161,Amir Johnson,1610612761,Toronto Raptors,1,5,32,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,142,1,1,20110204,TOR,MIN,2100073650,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,52,101161,Amir Johnson,1610612761,Toronto Raptors,1,5,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20110204,TOR,MIN,2100073652,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,56,101161,Amir Johnson,1610612761,Toronto Raptors,1,4,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20110204,TOR,MIN,2100073656,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,61,101161,Amir Johnson,1610612761,Toronto Raptors,1,3,50,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,3,1,1,20110204,TOR,MIN,2100073661,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,63,101161,Amir Johnson,1610612761,Toronto Raptors,1,3,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,9,1,0,20110204,TOR,MIN,2100073663,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,192,101161,Amir Johnson,1610612761,Toronto Raptors,2,4,40,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,28,1,1,20110204,TOR,MIN,21000736192,|101161|101181|201603|201942|202334
Shot Chart Detail,21000736,194,101161,Amir Johnson,1610612761,Toronto Raptors,2,4,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20110204,TOR,MIN,21000736194,|101161|101181|201603|201942|202334
Shot Chart Detail,21000736,196,101161,Amir Johnson,1610612761,Toronto Raptors,2,4,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20110204,TOR,MIN,21000736196,|101161|101181|201603|201942|202334
Shot Chart Detail,21000736,199,101161,Amir Johnson,1610612761,Toronto Raptors,2,3,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20110204,TOR,MIN,21000736199,|101161|101181|201603|201942|202334
Shot Chart Detail,21000736,210,101161,Amir Johnson,1610612761,Toronto Raptors,2,3,10,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,25,1,0,20110204,TOR,MIN,21000736210,|101161|101181|201603|201942|202334
Shot Chart Detail,21000736,213,101161,Amir Johnson,1610612761,Toronto Raptors,2,2,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-73,235,1,0,20110204,TOR,MIN,21000736213,|101161|101181|201603|201942|202334
Shot Chart Detail,21000736,219,101161,Amir Johnson,1610612761,Toronto Raptors,2,2,12,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20110204,TOR,MIN,21000736219,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,222,101161,Amir Johnson,1610612761,Toronto Raptors,2,1,43,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-5,190,1,0,20110204,TOR,MIN,21000736222,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,224,101161,Amir Johnson,1610612761,Toronto Raptors,2,1,41,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20110204,TOR,MIN,21000736224,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,227,101161,Amir Johnson,1610612761,Toronto Raptors,2,1,2,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20110204,TOR,MIN,21000736227,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,249,101161,Amir Johnson,1610612761,Toronto Raptors,3,11,44,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,88,1,0,20110204,TOR,MIN,21000736249,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,255,101161,Amir Johnson,1610612761,Toronto Raptors,3,11,16,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-3,1,1,20110204,TOR,MIN,21000736255,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,260,101161,Amir Johnson,1610612761,Toronto Raptors,3,10,26,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,129,1,0,20110204,TOR,MIN,21000736260,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,262,101161,Amir Johnson,1610612761,Toronto Raptors,3,10,21,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,6,249,1,1,20110204,TOR,MIN,21000736262,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,266,101161,Amir Johnson,1610612761,Toronto Raptors,3,9,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20110204,TOR,MIN,21000736266,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,272,101161,Amir Johnson,1610612761,Toronto Raptors,3,9,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,75,244,1,0,20110204,TOR,MIN,21000736272,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,279,101161,Amir Johnson,1610612761,Toronto Raptors,3,8,28,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,206,30,1,1,20110204,TOR,MIN,21000736279,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,282,101161,Amir Johnson,1610612761,Toronto Raptors,3,8,2,Made Shot,Running Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20110204,TOR,MIN,21000736282,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,285,101161,Amir Johnson,1610612761,Toronto Raptors,3,7,29,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,64,1,1,20110204,TOR,MIN,21000736285,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,288,101161,Amir Johnson,1610612761,Toronto Raptors,3,6,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,222,1,0,20110204,TOR,MIN,21000736288,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,307,101161,Amir Johnson,1610612761,Toronto Raptors,3,5,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20110204,TOR,MIN,21000736307,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,310,101161,Amir Johnson,1610612761,Toronto Raptors,3,4,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-146,71,1,1,20110204,TOR,MIN,21000736310,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,312,101161,Amir Johnson,1610612761,Toronto Raptors,3,4,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,107,1,0,20110204,TOR,MIN,21000736312,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,321,101161,Amir Johnson,1610612761,Toronto Raptors,3,3,25,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-147,138,1,0,20110204,TOR,MIN,21000736321,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,325,101161,Amir Johnson,1610612761,Toronto Raptors,3,3,2,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,11,1,0,20110204,TOR,MIN,21000736325,|101161|101181|200745|201603|201942
Shot Chart Detail,21000736,333,101161,Amir Johnson,1610612761,Toronto Raptors,3,2,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,0,20110204,TOR,MIN,21000736333,|101161|201234|201603|201942|202334
Shot Chart Detail,21000736,335,101161,Amir Johnson,1610612761,Toronto Raptors,3,2,39,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20110204,TOR,MIN,21000736335,|101161|201234|201603|201942|202334
Shot Chart Detail,21000736,340,101161,Amir Johnson,1610612761,Toronto Raptors,3,2,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-146,72,1,0,20110204,TOR,MIN,21000736340,|101161|201234|201603|201942|202334
Shot Chart Detail,21000736,343,101161,Amir Johnson,1610612761,Toronto Raptors,3,1,55,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,0,20110204,TOR,MIN,21000736343,|101161|201234|201603|201942|202334
Shot Chart Detail,21000736,359,101161,Amir Johnson,1610612761,Toronto Raptors,3,0,58,Made Shot,Fadeaway Bank shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,30,1,1,20110204,TOR,MIN,21000736359,|101161|201234|201942|202334
