GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20000545,389,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,9,29,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,61,1,0,20010115,LAL,VAN,20000545389,|1710|1800|735|949|970
Shot Chart Detail,20000545,393,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,8,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,55,1,0,20010115,LAL,VAN,20000545393,|1710|1722|1800|949|970
Shot Chart Detail,20000545,401,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,8,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,226,1,1,20010115,LAL,VAN,20000545401,|1710|1722|1800|949|970
Shot Chart Detail,20000545,405,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,8,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-86,154,1,1,20010115,LAL,VAN,20000545405,|1710|1722|1800|949|970
Shot Chart Detail,20000545,408,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,7,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,7,1,0,20010115,LAL,VAN,20000545408,|1710|1722|1800|949|970
Shot Chart Detail,20000545,410,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-86,175,1,1,20010115,LAL,VAN,20000545410,|1710|1722|1800|949|970
Shot Chart Detail,20000545,414,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,6,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010115,LAL,VAN,20000545414,|1710|1722|1800|949|970
Shot Chart Detail,20000545,416,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,6,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-149,133,1,1,20010115,LAL,VAN,20000545416,|1710|1722|1800|949|970
Shot Chart Detail,20000545,418,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,5,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,232,1,0,20010115,LAL,VAN,20000545418,|1710|1722|1800|949|970
Shot Chart Detail,20000545,424,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,5,40,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010115,LAL,VAN,20000545424,|1710|1722|1800|949|970
Shot Chart Detail,20000545,426,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,5,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,78,1,0,20010115,LAL,VAN,20000545426,|1710|1722|1800|949|970
Shot Chart Detail,20000545,428,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,4,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,61,1,0,20010115,LAL,VAN,20000545428,|1710|1722|1800|949|970
Shot Chart Detail,20000545,446,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,3,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010115,LAL,VAN,20000545446,|1710|1722|1800|735|949
Shot Chart Detail,20000545,456,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,2,56,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,61,1,0,20010115,LAL,VAN,20000545456,|1710|1722|1800|735|949
Shot Chart Detail,20000545,461,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,2,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-31,148,1,0,20010115,LAL,VAN,20000545461,|1710|1722|1800|735|949
Shot Chart Detail,20000545,469,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,1,41,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010115,LAL,VAN,20000545469,|1710|1722|1800|735|949
Shot Chart Detail,20000545,471,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,1,2,Missed Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,55,1,0,20010115,LAL,VAN,20000545471,|1710|1722|1800|735|949
Shot Chart Detail,20000545,482,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,120,1,0,20010115,LAL,VAN,20000545482,|1710|1722|1800|735|949
Shot Chart Detail,20000545,489,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,0,26,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,68,1,1,20010115,LAL,VAN,20000545489,|1710|1722|1800|735|949
Shot Chart Detail,20000545,495,1710,Mike Bibby,1610612763,Vancouver Grizzlies,4,0,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,28,1,0,20010115,LAL,VAN,20000545495,|1710|1722|1800|735|949
Shot Chart Detail,20000545,501,1710,Mike Bibby,1610612763,Vancouver Grizzlies,5,4,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,209,1,1,20010115,LAL,VAN,20000545501,|1710|1722|1800|735|949
Shot Chart Detail,20000545,508,1710,Mike Bibby,1610612763,Vancouver Grizzlies,5,3,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,13,1,1,20010115,LAL,VAN,20000545508,|1710|1722|1800|735|949
Shot Chart Detail,20000545,515,1710,Mike Bibby,1610612763,Vancouver Grizzlies,5,2,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,116,1,0,20010115,LAL,VAN,20000545515,|1710|1722|1800|735|949
Shot Chart Detail,20000545,519,1710,Mike Bibby,1610612763,Vancouver Grizzlies,5,1,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010115,LAL,VAN,20000545519,|1710|1722|1800|735|949
Shot Chart Detail,20000545,520,1710,Mike Bibby,1610612763,Vancouver Grizzlies,5,1,38,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010115,LAL,VAN,20000545520,|1710|1722|1800|735|949
Shot Chart Detail,20000545,523,1710,Mike Bibby,1610612763,Vancouver Grizzlies,5,1,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010115,LAL,VAN,20000545523,|1710|1722|1800|735|949
Shot Chart Detail,20000545,533,1710,Mike Bibby,1610612763,Vancouver Grizzlies,5,0,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,95,1,0,20010115,LAL,VAN,20000545533,|1710|1722|1800|735|949
Shot Chart Detail,20000555,4,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,203,1,0,20010117,DEN,VAN,200005554,|1710|1722|2031|735|949
Shot Chart Detail,20000555,7,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,-8,1,0,20010117,DEN,VAN,200005557,|1710|1722|2031|735|949
Shot Chart Detail,20000555,9,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,200005559,|1710|1722|2031|735|949
Shot Chart Detail,20000555,11,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,23,1,0,20010117,DEN,VAN,2000055511,|1710|1722|2031|735|949
Shot Chart Detail,20000555,13,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,46,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,2000055513,|1710|1722|2031|735|949
Shot Chart Detail,20000555,19,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,25,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-71,198,1,0,20010117,DEN,VAN,2000055519,|1710|1722|2031|735|949
Shot Chart Detail,20000555,22,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,2000055522,|1710|1722|2031|735|949
Shot Chart Detail,20000555,26,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-155,129,1,0,20010117,DEN,VAN,2000055526,|1710|1722|2031|735|949
Shot Chart Detail,20000555,31,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,68,1,1,20010117,DEN,VAN,2000055531,|1710|1722|2031|735|949
Shot Chart Detail,20000555,33,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,135,1,0,20010117,DEN,VAN,2000055533,|1710|1722|2031|735|949
Shot Chart Detail,20000555,38,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,53,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-113,179,1,1,20010117,DEN,VAN,2000055538,|1710|1722|2031|735|949
Shot Chart Detail,20000555,41,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-71,173,1,1,20010117,DEN,VAN,2000055541,|1710|1722|2031|735|949
Shot Chart Detail,20000555,43,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-105,186,1,0,20010117,DEN,VAN,2000055543,|1710|1722|2031|735|949
Shot Chart Detail,20000555,51,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,2000055551,|1710|1722|1800|735|949
Shot Chart Detail,20000555,61,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,5,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,80,1,0,20010117,DEN,VAN,2000055561,|1710|1722|1800|735|949
Shot Chart Detail,20000555,167,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,7,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555167,|1710|1722|2031|735|949
Shot Chart Detail,20000555,170,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,7,11,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-13,1,1,20010117,DEN,VAN,20000555170,|1710|1722|2031|735|949
Shot Chart Detail,20000555,174,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,6,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,0,20010117,DEN,VAN,20000555174,|1710|1722|2031|735|949
Shot Chart Detail,20000555,176,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,6,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555176,|1710|1722|2031|735|949
Shot Chart Detail,20000555,183,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,6,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,30,1,1,20010117,DEN,VAN,20000555183,|1710|1722|2031|735|949
Shot Chart Detail,20000555,188,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,5,15,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,63,1,1,20010117,DEN,VAN,20000555188,|1710|1722|2031|735|949
Shot Chart Detail,20000555,191,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,4,55,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555191,|1710|1722|2031|735|949
Shot Chart Detail,20000555,200,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,4,10,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555200,|1710|1722|2031|735|949
Shot Chart Detail,20000555,211,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,3,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555211,|1710|1722|2031|735|949
Shot Chart Detail,20000555,220,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,1,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-8,1,0,20010117,DEN,VAN,20000555220,|1710|1722|2031|735|949
Shot Chart Detail,20000555,223,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,1,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555223,|1710|1722|2031|735|949
Shot Chart Detail,20000555,228,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,0,45,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555228,|1710|1722|2031|735|949
Shot Chart Detail,20000555,230,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,0,29,Missed Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,20000555230,|1710|1722|2031|735|949
Shot Chart Detail,20000555,237,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,198,1,1,20010117,DEN,VAN,20000555237,|1710|1722|1800|735|949
Shot Chart Detail,20000555,241,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,11,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,100,152,1,0,20010117,DEN,VAN,20000555241,|1710|1722|2031|735|949
Shot Chart Detail,20000555,246,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,11,19,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,101,1,1,20010117,DEN,VAN,20000555246,|1710|1722|2031|735|949
Shot Chart Detail,20000555,249,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,10,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,203,1,1,20010117,DEN,VAN,20000555249,|1710|1722|2031|735|949
Shot Chart Detail,20000555,252,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,10,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,51,1,0,20010117,DEN,VAN,20000555252,|1710|1722|2031|735|949
Shot Chart Detail,20000555,257,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,9,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,57,1,0,20010117,DEN,VAN,20000555257,|1710|1722|2031|735|949
Shot Chart Detail,20000555,258,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,9,34,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,20000555258,|1710|1722|2031|735|949
Shot Chart Detail,20000555,261,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,9,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555261,|1710|1722|2031|735|949
Shot Chart Detail,20000555,267,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,40,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,19,1,0,20010117,DEN,VAN,20000555267,|1710|1722|2031|735|949
Shot Chart Detail,20000555,269,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,79,135,1,0,20010117,DEN,VAN,20000555269,|1710|1722|2031|735|949
Shot Chart Detail,20000555,273,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,8,9,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,80,1,1,20010117,DEN,VAN,20000555273,|1710|1722|2031|735|949
Shot Chart Detail,20000555,279,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,7,32,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,23,1,0,20010117,DEN,VAN,20000555279,|1710|1722|2031|735|949
Shot Chart Detail,20000555,284,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,7,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-119,-2,1,0,20010117,DEN,VAN,20000555284,|1710|1722|2031|735|949
Shot Chart Detail,20000555,294,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,6,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555294,|1710|1722|735|949|970
Shot Chart Detail,20000555,297,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,6,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,74,1,1,20010117,DEN,VAN,20000555297,|1710|1722|735|949|970
Shot Chart Detail,20000555,299,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,5,33,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,40,1,1,20010117,DEN,VAN,20000555299,|1710|1722|735|949|970
Shot Chart Detail,20000555,301,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,5,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,180,85,1,0,20010117,DEN,VAN,20000555301,|1710|1722|735|949|970
Shot Chart Detail,20000555,311,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,4,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,40,1,0,20010117,DEN,VAN,20000555311,|1710|1722|735|949|970
Shot Chart Detail,20000555,319,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,4,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,-8,1,1,20010117,DEN,VAN,20000555319,|1710|1722|735|949|970
Shot Chart Detail,20000555,330,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,3,27,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,144,108,1,1,20010117,DEN,VAN,20000555330,|1710|1722|735|949|970
Shot Chart Detail,20000555,332,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,2,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,20000555332,|1710|1722|735|949|970
Shot Chart Detail,20000555,338,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,2,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010117,DEN,VAN,20000555338,|1710|1722|735|949|970
Shot Chart Detail,20000555,340,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,2,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,1,213,1,1,20010117,DEN,VAN,20000555340,|1710|1722|735|949|970
Shot Chart Detail,20000555,356,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,0,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010117,DEN,VAN,20000555356,|1710|1722|735|949|970
Shot Chart Detail,20000555,358,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,0,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,47,1,0,20010117,DEN,VAN,20000555358,|1710|1722|735|949|970
Shot Chart Detail,20000555,362,1710,Mike Bibby,1610612763,Vancouver Grizzlies,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,198,1,0,20010117,DEN,VAN,20000555362,|1710|1722|735|949|970
Shot Chart Detail,20000573,7,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,80,1,0,20010119,VAN,MIA,200005737,|1710|1722|2031|735|949
Shot Chart Detail,20000573,11,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,10,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-170,97,1,0,20010119,VAN,MIA,2000057311,|1710|1722|2031|735|949
Shot Chart Detail,20000573,14,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,9,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,0,20010119,VAN,MIA,2000057314,|1710|1722|2031|735|949
Shot Chart Detail,20000573,25,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,25,237,80,1,0,20010119,VAN,MIA,2000057325,|1710|1722|2031|735|949
Shot Chart Detail,20000573,29,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,8,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,0,1,0,20010119,VAN,MIA,2000057329,|1710|1722|2031|735|949
Shot Chart Detail,20000573,44,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-11,1,0,20010119,VAN,MIA,2000057344,|1710|1722|1800|735|949
Shot Chart Detail,20000573,52,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,5,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,224,1,0,20010119,VAN,MIA,2000057352,|1710|1722|1800|735|949
Shot Chart Detail,20000573,56,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,5,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,0,20010119,VAN,MIA,2000057356,|1710|1722|1800|735|949
Shot Chart Detail,20000573,60,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,255,1,1,20010119,VAN,MIA,2000057360,|1710|1722|1800|735|949
Shot Chart Detail,20000573,63,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,4,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,47,1,1,20010119,VAN,MIA,2000057363,|1710|1722|1800|735|949
Shot Chart Detail,20000573,66,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,40,1,0,20010119,VAN,MIA,2000057366,|1710|1722|1800|735|949
Shot Chart Detail,20000573,68,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20010119,VAN,MIA,2000057368,|1710|1722|1800|735|949
Shot Chart Detail,20000573,71,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,2,1,0,20010119,VAN,MIA,2000057371,|1710|1722|1800|735|949
Shot Chart Detail,20000573,73,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,3,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,0,20010119,VAN,MIA,2000057373,|1710|1722|1800|735|949
Shot Chart Detail,20000573,81,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,2,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,36,1,0,20010119,VAN,MIA,2000057381,|1710|1722|1800|735|949
Shot Chart Detail,20000573,88,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,2,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-185,2,1,0,20010119,VAN,MIA,2000057388,|1710|1800|3|735|949
Shot Chart Detail,20000573,91,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,1,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20010119,VAN,MIA,2000057391,|1710|1800|3|735|949
Shot Chart Detail,20000573,105,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,0,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,0,20010119,VAN,MIA,20000573105,|1710|1800|3|735|949
Shot Chart Detail,20000573,115,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,11,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-176,101,1,1,20010119,VAN,MIA,20000573115,|1710|1800|3|949|970
Shot Chart Detail,20000573,117,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,10,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,2,1,1,20010119,VAN,MIA,20000573117,|1710|1800|3|949|970
Shot Chart Detail,20000573,125,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,9,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,0,1,0,20010119,VAN,MIA,20000573125,|1710|1800|3|949|970
Shot Chart Detail,20000573,134,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,8,48,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20010119,VAN,MIA,20000573134,|1710|1800|3|949|970
Shot Chart Detail,20000573,178,1710,Mike Bibby,1610612763,Vancouver Grizzlies,2,4,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,40,1,0,20010119,VAN,MIA,20000573178,|1710|1722|1800|735|970
