,shot_description,shot_type,shot_count,shot_makes,year,shot_group,efg%
13,Driving Layup,2,35706,17784,2018,LAYUPS,
14,Reverse Dunk,2,80,68,2018,DUNKS,
15,Driving Layup,2,3810,2262,2018,LAYUPS,
16,Standard Dunk,2,5066,4374,2018,DUNKS,
17,Fadeaway Jump Shot,2,6453,2503,2018,JUMP_SHOTS,
18,Fadeaway Jump Shot,3,31,15,2018,JUMP_SHOTS,
19,Finger Roll,2,1282,790,2018,LAYUPS,
20,Floating Jump Shot,2,9984,4166,2018,FLOATING_SHOTS,
21,Floating Jump Shot,3,6,2,2018,FLOATING_SHOTS,
22,Hook Shot,2,272,176,2018,POST_MOVES,
23,Hook Shot,2,8164,3524,2018,POST_MOVES,
24,Jump Shot,2,2021,1043,2018,JUMP_SHOTS,
25,Jump Shot,3,37,17,2018,JUMP_SHOTS,
26,Jump Shot,2,155253,55123,2018,JUMP_SHOTS,
27,Jump Shot,3,11857,4179,2018,JUMP_SHOTS,
28,Standard Layup,2,27126,12182,2018,LAYUPS,
29,Pullup Jump Shot,2,39932,17231,2018,JUMP_SHOTS,
30,Pullup Jump Shot,3,1196,451,2018,JUMP_SHOTS,
31,Putback Dunk,2,1280,1122,2018,DUNKS,
32,Putback Layup,2,4782,3346,2018,LAYUPS,
33,Reverse Dunk,2,182,168,2018,DUNKS,
34,Reverse Layup,2,3930,2396,2018,LAYUPS,
35,Alley Oop Dunk,2,266,234,2018,DUNKS,
36,Alley Oop Layup,2,116,86,2018,LAYUPS,
37,Standard Dunk,2,2814,2680,2018,DUNKS,
38,Finger Roll,2,1302,1028,2018,LAYUPS,
39,Running Jump Shot,2,2775,1160,2018,JUMP_SHOTS,
40,Running Jump Shot,3,187,62,2018,JUMP_SHOTS,
41,Standard Layup,2,8538,5512,2018,LAYUPS,
42,Running Jump Shot,2,1392,676,2018,JUMP_SHOTS,
43,Running Jump Shot,3,110,42,2018,JUMP_SHOTS,
44,Reverse Dunk,2,34,34,2018,DUNKS,
45,Reverse Layup,2,656,458,2018,LAYUPS,
46,Step Back Jump Shot,2,125,72,2018,JUMP_SHOTS,
47,Step Back Jump Shot,3,3,0,2018,JUMP_SHOTS,
48,Step Back Jump Shot,2,11554,4933,2018,JUMP_SHOTS,
49,Step Back Jump Shot,3,420,151,2018,JUMP_SHOTS,
50,Specialty Dunk,2,728,560,2018,DUNKS,
51,Putback Layup,2,8566,4148,2018,LAYUPS,
52,Turnaround Hook Shot,2,286,188,2018,POST_MOVES,
53,Turnaround Jump Shot,2,1184,712,2018,JUMP_SHOTS,
54,Turnaround Jump Shot,2,4526,2048,2018,JUMP_SHOTS,
55,Turnaround Jump Shot,3,2,2,2018,JUMP_SHOTS,
56,Turnaround Hook Shot,2,4256,2010,2018,POST_MOVES,
57,Turnaround Jump Shot,2,6888,2812,2018,JUMP_SHOTS,
58,Turnaround Jump Shot,3,14,6,2018,JUMP_SHOTS,
0,Alley Oop Dunk,2,3726,3312,2019,DUNKS,
1,Alley Oop Layup,2,2180,1366,2019,LAYUPS,
2,Specialty Dunk,2,6454,6066,2019,DUNKS,
3,Finger Roll,2,1280,1038,2019,LAYUPS,
4,Standard Layup,2,10572,7566,2019,LAYUPS,
5,Driving Hook Shot,2,330,208,2019,POST_MOVES,
6,Driving Dunk,2,3900,3232,2019,DUNKS,
7,Finger Roll,2,8336,5418,2019,LAYUPS,
8,Floating Jump Shot,2,4685,2566,2019,FLOATING_SHOTS,
9,Floating Jump Shot,3,1,0,2019,FLOATING_SHOTS,
10,Floating Jump Shot,2,14654,6270,2019,FLOATING_SHOTS,
11,Driving Hook Shot,2,2894,1308,2019,POST_MOVES,
12,Driving Layup,2,40680,19414,2019,LAYUPS,
13,Reverse Dunk,2,98,86,2019,DUNKS,
14,Driving Layup,2,4406,2538,2019,LAYUPS,
15,Standard Dunk,2,4724,4092,2019,DUNKS,
16,Fadeaway Jump Shot,2,7185,2872,2019,JUMP_SHOTS,
17,Fadeaway Jump Shot,3,37,14,2019,JUMP_SHOTS,
18,Finger Roll,2,1038,716,2019,LAYUPS,
19,Floating Jump Shot,2,9755,4163,2019,FLOATING_SHOTS,
20,Floating Jump Shot,3,5,1,2019,FLOATING_SHOTS,
21,Hook Shot,2,390,254,2019,POST_MOVES,
22,Hook Shot,2,7328,3284,2019,POST_MOVES,
23,Jump Shot,2,1847,936,2019,JUMP_SHOTS,
24,Jump Shot,3,39,16,2019,JUMP_SHOTS,
25,Jump Shot,2,143086,49912,2019,JUMP_SHOTS,
26,Jump Shot,3,11948,4162,2019,JUMP_SHOTS,
27,Standard Layup,2,22808,10414,2019,LAYUPS,
28,Pullup Jump Shot,2,46345,19048,2019,JUMP_SHOTS,
29,Pullup Jump Shot,3,1573,564,2019,JUMP_SHOTS,
30,Putback Dunk,2,1050,942,2019,DUNKS,
31,Putback Layup,2,5490,3708,2019,LAYUPS,
32,Reverse Dunk,2,240,214,2019,DUNKS,
33,Reverse Layup,2,3516,2094,2019,LAYUPS,
34,Alley Oop Dunk,2,270,258,2019,DUNKS,
35,Alley Oop Layup,2,138,100,2019,LAYUPS,
36,Standard Dunk,2,3444,3302,2019,DUNKS,
37,Finger Roll,2,1638,1266,2019,LAYUPS,
38,Running Jump Shot,2,2616,1056,2019,JUMP_SHOTS,
39,Running Jump Shot,3,180,70,2019,JUMP_SHOTS,
40,Standard Layup,2,9336,6022,2019,LAYUPS,
41,Running Jump Shot,2,1890,835,2019,JUMP_SHOTS,
42,Running Jump Shot,3,142,51,2019,JUMP_SHOTS,
43,Reverse Dunk,2,40,36,2019,DUNKS,
44,Reverse Layup,2,678,490,2019,LAYUPS,
45,Step Back Jump Shot,2,105,39,2019,JUMP_SHOTS,
46,Step Back Jump Shot,3,1,1,2019,JUMP_SHOTS,
47,Step Back Jump Shot,2,15175,6257,2019,JUMP_SHOTS,
48,Step Back Jump Shot,3,581,207,2019,JUMP_SHOTS,
49,Specialty Dunk,2,1524,1248,2019,DUNKS,
50,Putback Layup,2,9768,4636,2019,LAYUPS,
51,Turnaround Hook Shot,2,458,300,2019,POST_MOVES,
52,Turnaround Jump Shot,2,1162,614,2019,JUMP_SHOTS,
53,Turnaround Jump Shot,2,5087,2250,2019,JUMP_SHOTS,
54,Turnaround Jump Shot,3,5,0,2019,JUMP_SHOTS,
55,Turnaround Hook Shot,2,5504,2690,2019,POST_MOVES,
56,Turnaround Jump Shot,2,6555,2601,2019,JUMP_SHOTS,
57,Turnaround Jump Shot,3,19,1,2019,JUMP_SHOTS,
0,Alley Oop Dunk,2,3368,2986,2020,DUNKS,
1,Alley Oop Layup,2,1770,1064,2020,LAYUPS,
2,Specialty Dunk,2,5862,5492,2020,DUNKS,
3,Finger Roll,2,1168,970,2020,LAYUPS,
4,Standard Layup,2,9504,6580,2020,LAYUPS,
5,Driving Hook Shot,2,276,150,2020,POST_MOVES,
6,Driving Dunk,2,3318,2728,2020,DUNKS,
7,Finger Roll,2,8786,5508,2020,LAYUPS,
8,Floating Jump Shot,2,4454,2359,2020,FLOATING_SHOTS,
9,Floating Jump Shot,3,2,1,2020,FLOATING_SHOTS,
10,Floating Jump Shot,2,15707,6514,2020,FLOATING_SHOTS,
11,Floating Jump Shot,3,3,0,2020,FLOATING_SHOTS,
12,Driving Hook Shot,2,2042,932,2020,POST_MOVES,
13,Driving Layup,2,35528,16296,2020,LAYUPS,
14,Reverse Dunk,2,90,84,2020,DUNKS,
15,Driving Layup,2,4186,2344,2020,LAYUPS,
16,Standard Dunk,2,3578,3144,2020,DUNKS,
17,Fadeaway Jump Shot,2,6011,2328,2020,JUMP_SHOTS,
18,Fadeaway Jump Shot,3,53,16,2020,JUMP_SHOTS,
19,Finger Roll,2,808,518,2020,LAYUPS,
20,Floating Jump Shot,2,8766,3696,2020,FLOATING_SHOTS,
21,Floating Jump Shot,3,2,0,2020,FLOATING_SHOTS,
22,Hook Shot,2,232,156,2020,POST_MOVES,
23,Hook Shot,2,4532,2014,2020,POST_MOVES,
24,Jump Shot,2,1396,716,2020,JUMP_SHOTS,
25,Jump Shot,3,30,12,2020,JUMP_SHOTS,
26,Jump Shot,2,118338,42084,2020,JUMP_SHOTS,
27,Jump Shot,3,10586,3738,2020,JUMP_SHOTS,
28,Standard Layup,2,15130,7038,2020,LAYUPS,
29,Pullup Jump Shot,2,40115,16320,2020,JUMP_SHOTS,
30,Pullup Jump Shot,3,1417,492,2020,JUMP_SHOTS,
31,Putback Dunk,2,892,822,2020,DUNKS,
32,Putback Layup,2,5194,3444,2020,LAYUPS,
33,Reverse Dunk,2,176,162,2020,DUNKS,
34,Reverse Layup,2,2640,1696,2020,LAYUPS,
35,Alley Oop Dunk,2,328,298,2020,DUNKS,
36,Alley Oop Layup,2,92,46,2020,LAYUPS,
37,Standard Dunk,2,3032,2864,2020,DUNKS,
38,Finger Roll,2,1908,1448,2020,LAYUPS,
39,Running Jump Shot,2,3108,1232,2020,JUMP_SHOTS,
40,Running Jump Shot,3,264,102,2020,JUMP_SHOTS,
41,Standard Layup,2,8394,5134,2020,LAYUPS,
42,Running Jump Shot,2,2273,964,2020,JUMP_SHOTS,
43,Running Jump Shot,3,201,78,2020,JUMP_SHOTS,
44,Reverse Dunk,2,52,48,2020,DUNKS,
45,Reverse Layup,2,618,434,2020,LAYUPS,
46,Step Back Jump Shot,2,119,72,2020,JUMP_SHOTS,
47,Step Back Jump Shot,3,3,2,2020,JUMP_SHOTS,
48,Step Back Jump Shot,2,15120,6041,2020,JUMP_SHOTS,
49,Step Back Jump Shot,3,748,285,2020,JUMP_SHOTS,
50,Specialty Dunk,2,1386,1164,2020,DUNKS,
51,Putback Layup,2,8024,4038,2020,LAYUPS,
52,Turnaround Hook Shot,2,260,174,2020,POST_MOVES,
53,Turnaround Jump Shot,2,931,479,2020,JUMP_SHOTS,
54,Turnaround Jump Shot,3,1,1,2020,JUMP_SHOTS,
55,Turnaround Jump Shot,2,4237,1774,2020,JUMP_SHOTS,
56,Turnaround Jump Shot,3,5,0,2020,JUMP_SHOTS,
57,Turnaround Hook Shot,2,3760,1832,2020,POST_MOVES,
58,Turnaround Jump Shot,2,5393,2184,2020,JUMP_SHOTS,
59,Turnaround Jump Shot,3,15,2,2020,JUMP_SHOTS,
0,Alley Oop Dunk,2,3102,2766,2021,DUNKS,
1,Alley Oop Layup,2,1630,1066,2021,LAYUPS,
2,Specialty Dunk,2,5252,4830,2021,DUNKS,
3,Finger Roll,2,1090,898,2021,LAYUPS,
4,Standard Layup,2,9480,6614,2021,LAYUPS,
5,Driving Hook Shot,2,322,180,2021,POST_MOVES,
6,Driving Dunk,2,3132,2520,2021,DUNKS,
7,Finger Roll,2,8234,5206,2021,LAYUPS,
8,Floating Jump Shot,2,4244,2241,2021,FLOATING_SHOTS,
9,Floating Jump Shot,3,2,1,2021,FLOATING_SHOTS,
10,Floating Jump Shot,2,16612,7052,2021,FLOATING_SHOTS,
11,Driving Hook Shot,2,1900,902,2021,POST_MOVES,
12,Driving Layup,2,35742,16764,2021,LAYUPS,
13,Reverse Dunk,2,48,38,2021,DUNKS,
14,Driving Layup,2,3996,2272,2021,LAYUPS,
15,Standard Dunk,2,3070,2630,2021,DUNKS,
16,Fadeaway Jump Shot,2,5925,2470,2021,JUMP_SHOTS,
17,Fadeaway Jump Shot,3,43,12,2021,JUMP_SHOTS,
18,Finger Roll,2,708,448,2021,LAYUPS,
19,Floating Jump Shot,2,9433,4249,2021,FLOATING_SHOTS,
20,Floating Jump Shot,3,3,1,2021,FLOATING_SHOTS,
21,Hook Shot,2,210,146,2021,POST_MOVES,
22,Hook Shot,2,4034,1922,2021,POST_MOVES,
23,Jump Shot,2,1157,644,2021,JUMP_SHOTS,
24,Jump Shot,3,25,16,2021,JUMP_SHOTS,
25,Jump Shot,2,119185,43466,2021,JUMP_SHOTS,
26,Jump Shot,3,11229,4088,2021,JUMP_SHOTS,
27,Standard Layup,2,15418,7166,2021,LAYUPS,
28,Pullup Jump Shot,2,43326,17907,2021,JUMP_SHOTS,
29,Pullup Jump Shot,3,1556,537,2021,JUMP_SHOTS,
30,Putback Dunk,2,874,804,2021,DUNKS,
31,Putback Layup,2,5662,3790,2021,LAYUPS,
32,Reverse Dunk,2,150,140,2021,DUNKS,
33,Reverse Layup,2,2720,1744,2021,LAYUPS,
34,Alley Oop Dunk,2,382,364,2021,DUNKS,
35,Alley Oop Layup,2,174,144,2021,LAYUPS,
36,Standard Dunk,2,3286,3112,2021,DUNKS,
37,Finger Roll,2,1762,1368,2021,LAYUPS,
38,Running Jump Shot,2,3291,1515,2021,JUMP_SHOTS,
39,Running Jump Shot,3,295,141,2021,JUMP_SHOTS,
40,Standard Layup,2,8756,5668,2021,LAYUPS,
41,Running Jump Shot,2,2319,929,2021,JUMP_SHOTS,
42,Running Jump Shot,3,223,109,2021,JUMP_SHOTS,
43,Reverse Dunk,2,20,20,2021,DUNKS,
44,Reverse Layup,2,734,526,2021,LAYUPS,
45,Step Back Jump Shot,2,141,78,2021,JUMP_SHOTS,
46,Step Back Jump Shot,3,3,2,2021,JUMP_SHOTS,
47,Step Back Jump Shot,2,15908,6296,2021,JUMP_SHOTS,
48,Step Back Jump Shot,3,872,316,2021,JUMP_SHOTS,
49,Specialty Dunk,2,1136,954,2021,DUNKS,
50,Putback Layup,2,7776,3912,2021,LAYUPS,
51,Turnaround Hook Shot,2,290,188,2021,POST_MOVES,
52,Turnaround Jump Shot,2,853,507,2021,JUMP_SHOTS,
53,Turnaround Jump Shot,3,1,1,2021,JUMP_SHOTS,
54,Turnaround Jump Shot,2,4651,2045,2021,JUMP_SHOTS,
55,Turnaround Jump Shot,3,7,1,2021,JUMP_SHOTS,
56,Turnaround Hook Shot,2,4174,2068,2021,POST_MOVES,
57,Turnaround Jump Shot,2,5380,2239,2021,JUMP_SHOTS,
58,Turnaround Jump Shot,3,18,7,2021,JUMP_SHOTS,
0,Alley Oop Dunk,2,3690,3264,2022,DUNKS,
1,Alley Oop Layup,2,1848,1176,2022,LAYUPS,
2,Specialty Dunk,2,6242,5746,2022,DUNKS,
3,Finger Roll,2,1344,1100,2022,LAYUPS,
4,Standard Layup,2,10564,7266,2022,LAYUPS,
5,Driving Hook Shot,2,464,256,2022,POST_MOVES,
6,Driving Dunk,2,3520,2834,2022,DUNKS,
7,Finger Roll,2,10096,6344,2022,LAYUPS,
8,Floating Jump Shot,2,5191,2704,2022,FLOATING_SHOTS,
9,Floating Jump Shot,3,1,0,2022,FLOATING_SHOTS,
10,Floating Jump Shot,2,19168,8140,2022,FLOATING_SHOTS,
11,Floating Jump Shot,3,4,0,2022,FLOATING_SHOTS,
12,Driving Hook Shot,2,2490,1058,2022,POST_MOVES,
13,Driving Layup,2,37888,17832,2022,LAYUPS,
14,Reverse Dunk,2,86,68,2022,DUNKS,
15,Driving Layup,2,3972,2276,2022,LAYUPS,
16,Standard Dunk,2,3592,3090,2022,DUNKS,
17,Fadeaway Jump Shot,2,7996,2985,2022,JUMP_SHOTS,
18,Fadeaway Jump Shot,3,66,13,2022,JUMP_SHOTS,
19,Finger Roll,2,858,560,2022,LAYUPS,
20,Floating Jump Shot,2,9668,4407,2022,FLOATING_SHOTS,
21,Floating Jump Shot,3,4,1,2022,FLOATING_SHOTS,
22,Hook Shot,2,298,180,2022,POST_MOVES,
23,Hook Shot,2,4270,2032,2022,POST_MOVES,
24,Jump Shot,2,1055,560,2022,JUMP_SHOTS,
25,Jump Shot,3,37,16,2022,JUMP_SHOTS,
26,Jump Shot,2,129005,45798,2022,JUMP_SHOTS,
27,Jump Shot,3,12855,4582,2022,JUMP_SHOTS,
28,Standard Layup,2,15954,7810,2022,LAYUPS,
29,Pullup Jump Shot,2,50601,20147,2022,JUMP_SHOTS,
30,Pullup Jump Shot,3,1897,647,2022,JUMP_SHOTS,
31,Putback Dunk,2,1036,920,2022,DUNKS,
32,Putback Layup,2,6628,4476,2022,LAYUPS,
33,Reverse Dunk,2,250,240,2022,DUNKS,
34,Reverse Layup,2,2838,1866,2022,LAYUPS,
35,Alley Oop Dunk,2,752,688,2022,DUNKS,
36,Alley Oop Layup,2,254,206,2022,LAYUPS,
37,Standard Dunk,2,4384,4118,2022,DUNKS,
38,Finger Roll,2,2414,1798,2022,LAYUPS,
39,Running Jump Shot,2,5360,2216,2022,JUMP_SHOTS,
40,Running Jump Shot,3,528,212,2022,JUMP_SHOTS,
41,Standard Layup,2,10304,6412,2022,LAYUPS,
42,Running Jump Shot,2,3377,1367,2022,JUMP_SHOTS,
43,Running Jump Shot,3,235,87,2022,JUMP_SHOTS,
44,Reverse Dunk,2,64,60,2022,DUNKS,
45,Reverse Layup,2,944,670,2022,LAYUPS,
46,Step Back Jump Shot,2,147,59,2022,JUMP_SHOTS,
47,Step Back Jump Shot,3,7,3,2022,JUMP_SHOTS,
48,Step Back Jump Shot,2,19661,7532,2022,JUMP_SHOTS,
49,Step Back Jump Shot,3,959,320,2022,JUMP_SHOTS,
50,Specialty Dunk,2,1440,1200,2022,DUNKS,
51,Putback Layup,2,8918,4328,2022,LAYUPS,
52,Turnaround Hook Shot,2,322,192,2022,POST_MOVES,
53,Turnaround Jump Shot,2,1125,600,2022,JUMP_SHOTS,
54,Turnaround Jump Shot,3,1,0,2022,JUMP_SHOTS,
55,Turnaround Jump Shot,2,5945,2554,2022,JUMP_SHOTS,
56,Turnaround Jump Shot,3,7,0,2022,JUMP_SHOTS,
57,Turnaround Hook Shot,2,4660,2348,2022,POST_MOVES,
58,Turnaround Jump Shot,2,6145,2492,2022,JUMP_SHOTS,
59,Turnaround Jump Shot,3,15,4,2022,JUMP_SHOTS,
0,Alley Oop Dunk,2,3116,2842,2023,DUNKS,
1,Alley Oop Layup,2,1590,1068,2023,LAYUPS,
2,Specialty Dunk,2,6680,6154,2023,DUNKS,
3,Finger Roll,2,1356,1108,2023,LAYUPS,
4,Standard Layup,2,11036,7704,2023,LAYUPS,
5,Driving Hook Shot,2,786,414,2023,POST_MOVES,
6,Driving Dunk,2,3880,3090,2023,DUNKS,
7,Finger Roll,2,11032,7044,2023,LAYUPS,
8,Floating Jump Shot,2,6709,3533,2023,FLOATING_SHOTS,
9,Floating Jump Shot,3,3,1,2023,FLOATING_SHOTS,
10,Floating Jump Shot,2,22485,9868,2023,FLOATING_SHOTS,
11,Floating Jump Shot,3,7,0,2023,FLOATING_SHOTS,
12,Driving Hook Shot,2,3000,1260,2023,POST_MOVES,
13,Driving Layup,2,38338,18786,2023,LAYUPS,
14,Reverse Dunk,2,82,66,2023,DUNKS,
15,Driving Layup,2,4436,2490,2023,LAYUPS,
16,Standard Dunk,2,3274,2832,2023,DUNKS,
17,Fadeaway Jump Shot,2,362,198,2023,JUMP_SHOTS,
18,Fadeaway Jump Shot,3,2,2,2023,JUMP_SHOTS,
19,Fadeaway Jump Shot,2,7805,3177,2023,JUMP_SHOTS,
20,Fadeaway Jump Shot,3,41,11,2023,JUMP_SHOTS,
21,Finger Roll,2,810,538,2023,LAYUPS,
22,Floating Jump Shot,2,8657,3925,2023,FLOATING_SHOTS,
23,Floating Jump Shot,3,5,3,2023,FLOATING_SHOTS,
24,Hook Shot,2,284,174,2023,POST_MOVES,
25,Hook Shot,2,3748,1880,2023,POST_MOVES,
26,Jump Shot,2,871,433,2023,JUMP_SHOTS,
27,Jump Shot,3,31,13,2023,JUMP_SHOTS,
28,Jump Shot,2,116640,42786,2023,JUMP_SHOTS,
29,Jump Shot,3,11322,4154,2023,JUMP_SHOTS,
30,Standard Layup,2,11648,5870,2023,LAYUPS,
31,Pullup Jump Shot,2,51985,20849,2023,JUMP_SHOTS,
32,Pullup Jump Shot,3,2443,799,2023,JUMP_SHOTS,
33,Putback Dunk,2,1120,1030,2023,DUNKS,
34,Putback Layup,2,7050,4716,2023,LAYUPS,
35,Reverse Dunk,2,238,200,2023,DUNKS,
36,Reverse Layup,2,2800,1882,2023,LAYUPS,
37,Alley Oop Dunk,2,936,856,2023,DUNKS,
38,Alley Oop Layup,2,322,230,2023,LAYUPS,
39,Standard Dunk,2,5138,4784,2023,DUNKS,
40,Finger Roll,2,3000,2296,2023,LAYUPS,
41,Running Jump Shot,2,8021,3197,2023,JUMP_SHOTS,
42,Running Jump Shot,3,775,309,2023,JUMP_SHOTS,
43,Standard Layup,2,13532,8242,2023,LAYUPS,
44,Running Jump Shot,2,4770,1874,2023,JUMP_SHOTS,
45,Running Jump Shot,3,432,174,2023,JUMP_SHOTS,
46,Reverse Dunk,2,48,44,2023,DUNKS,
47,Reverse Layup,2,1248,844,2023,LAYUPS,
48,Step Back Jump Shot,2,141,77,2023,JUMP_SHOTS,
49,Step Back Jump Shot,3,7,5,2023,JUMP_SHOTS,
50,Step Back Jump Shot,2,19565,7643,2023,JUMP_SHOTS,
51,Step Back Jump Shot,3,1349,487,2023,JUMP_SHOTS,
52,Specialty Dunk,2,1644,1426,2023,DUNKS,
53,Putback Layup,2,9370,4598,2023,LAYUPS,
54,Turnaround Hook Shot,2,402,240,2023,POST_MOVES,
55,Turnaround Jump Shot,2,610,390,2023,JUMP_SHOTS,
56,Turnaround Jump Shot,3,2,0,2023,JUMP_SHOTS,
57,Turnaround Jump Shot,2,200,116,2023,JUMP_SHOTS,
58,Turnaround Jump Shot,2,6419,2741,2023,JUMP_SHOTS,
59,Turnaround Jump Shot,3,9,1,2023,JUMP_SHOTS,
60,Turnaround Hook Shot,2,5092,2586,2023,POST_MOVES,
61,Turnaround Jump Shot,2,5718,2452,2023,JUMP_SHOTS,
62,Turnaround Jump Shot,3,18,8,2023,JUMP_SHOTS,
0,Alley Oop Dunk,2,3269,2913,2024,DUNKS,
1,Alley Oop Layup,2,1538,972,2024,LAYUPS,
2,Specialty Dunk,2,6070,5550,2024,DUNKS,
3,Finger Roll,2,1417,1116,2024,LAYUPS,
4,Standard Layup,2,10460,7256,2024,LAYUPS,
5,Driving Hook Shot,2,613,314,2024,POST_MOVES,
6,Driving Dunk,2,4221,3406,2024,DUNKS,
7,Finger Roll,2,12331,7794,2024,LAYUPS,
8,Floating Jump Shot,2,6629,3370,2024,FLOATING_SHOTS,
9,Floating Jump Shot,3,12,4,2024,FLOATING_SHOTS,
10,Floating Jump Shot,2,22118,9502,2024,FLOATING_SHOTS,
11,Floating Jump Shot,3,40,4,2024,FLOATING_SHOTS,
12,Driving Hook Shot,2,3188,1370,2024,POST_MOVES,
13,Driving Layup,2,39428,19229,2024,LAYUPS,
14,Reverse Dunk,2,78,62,2024,DUNKS,
15,Driving Layup,2,4710,2733,2024,LAYUPS,
16,Standard Dunk,2,2929,2566,2024,DUNKS,
17,Fadeaway Jump Shot,2,428,227,2024,JUMP_SHOTS,
18,Fadeaway Jump Shot,3,12,0,2024,JUMP_SHOTS,
19,Fadeaway Jump Shot,2,8195,3279,2024,JUMP_SHOTS,
20,Fadeaway Jump Shot,3,398,94,2024,JUMP_SHOTS,
21,Finger Roll,2,786,503,2024,LAYUPS,
22,Floating Jump Shot,2,7973,3672,2024,FLOATING_SHOTS,
23,Floating Jump Shot,3,178,16,2024,FLOATING_SHOTS,
24,Hook Shot,2,273,153,2024,POST_MOVES,
25,Hook Shot,2,3831,1773,2024,POST_MOVES,
26,Jump Shot,2,512,329,2024,JUMP_SHOTS,
27,Jump Shot,3,320,142,2024,JUMP_SHOTS,
28,Jump Shot,2,10259,4390,2024,JUMP_SHOTS,
29,Jump Shot,3,117296,43620,2024,JUMP_SHOTS,
30,Standard Layup,2,10876,5514,2024,LAYUPS,
31,Pullup Jump Shot,2,28290,12630,2024,JUMP_SHOTS,
32,Pullup Jump Shot,3,23966,8008,2024,JUMP_SHOTS,
33,Putback Dunk,2,993,892,2024,DUNKS,
34,Putback Layup,2,7621,4979,2024,LAYUPS,
35,Reverse Dunk,2,255,231,2024,DUNKS,
36,Reverse Layup,2,2526,1698,2024,LAYUPS,
37,Alley Oop Dunk,2,1116,1020,2024,DUNKS,
38,Alley Oop Layup,2,373,236,2024,LAYUPS,
39,Standard Dunk,2,5504,5145,2024,DUNKS,
40,Finger Roll,2,3421,2554,2024,LAYUPS,
41,Running Jump Shot,2,558,247,2024,JUMP_SHOTS,
42,Running Jump Shot,3,11044,4364,2024,JUMP_SHOTS,
43,Standard Layup,2,14538,8591,2024,LAYUPS,
44,Running Jump Shot,2,1171,598,2024,JUMP_SHOTS,
45,Running Jump Shot,3,4750,1762,2024,JUMP_SHOTS,
46,Reverse Dunk,2,69,67,2024,DUNKS,
47,Reverse Layup,2,1208,801,2024,LAYUPS,
48,Step Back Jump Shot,2,106,62,2024,JUMP_SHOTS,
49,Step Back Jump Shot,3,58,34,2024,JUMP_SHOTS,
50,Step Back Jump Shot,2,7821,3392,2024,JUMP_SHOTS,
51,Step Back Jump Shot,3,14362,5052,2024,JUMP_SHOTS,
52,Specialty Dunk,2,1702,1483,2024,DUNKS,
53,Putback Layup,2,9455,4579,2024,LAYUPS,
54,Turnaround Hook Shot,2,435,248,2024,POST_MOVES,
55,Turnaround Jump Shot,2,716,419,2024,JUMP_SHOTS,
56,Turnaround Jump Shot,3,8,8,2024,JUMP_SHOTS,
57,Turnaround Jump Shot,2,216,124,2024,JUMP_SHOTS,
58,Turnaround Jump Shot,3,4,2,2024,JUMP_SHOTS,
59,Turnaround Jump Shot,2,6976,3014,2024,JUMP_SHOTS,
60,Turnaround Jump Shot,3,66,16,2024,JUMP_SHOTS,
61,Turnaround Hook Shot,2,4822,2364,2024,POST_MOVES,
62,Turnaround Jump Shot,2,5686,2331,2024,JUMP_SHOTS,
63,Turnaround Jump Shot,3,196,32,2024,JUMP_SHOTS,
0,Alley Oop Dunk,2,1756,1588,2025,DUNKS,
1,Alley Oop Layup,2,798,500,2025,LAYUPS,
2,Specialty Dunk,2,3080,2786,2025,DUNKS,
3,Finger Roll,2,732,564,2025,LAYUPS,
4,Standard Layup,2,5518,3740,2025,LAYUPS,
5,Driving Hook Shot,2,312,160,2025,POST_MOVES,
6,Driving Dunk,2,1858,1446,2025,DUNKS,
7,Finger Roll,2,5728,3646,2025,LAYUPS,
8,Floating Jump Shot,2,3506,1720,2025,FLOATING_SHOTS,
9,Floating Jump Shot,3,8,2,2025,FLOATING_SHOTS,
10,Floating Jump Shot,2,11992,5212,2025,FLOATING_SHOTS,
11,Floating Jump Shot,3,62,4,2025,FLOATING_SHOTS,
12,Driving Hook Shot,2,1586,750,2025,POST_MOVES,
13,Driving Layup,2,18092,8510,2025,LAYUPS,
14,Reverse Dunk,2,52,42,2025,DUNKS,
15,Driving Layup,2,2048,1180,2025,LAYUPS,
16,Standard Dunk,2,1032,878,2025,DUNKS,
17,Fadeaway Jump Shot,2,176,76,2025,JUMP_SHOTS,
18,Fadeaway Jump Shot,3,12,2,2025,JUMP_SHOTS,
19,Fadeaway Jump Shot,2,3516,1386,2025,JUMP_SHOTS,
20,Fadeaway Jump Shot,3,242,54,2025,JUMP_SHOTS,
21,Finger Roll,2,324,210,2025,LAYUPS,
22,Floating Jump Shot,2,3440,1624,2025,FLOATING_SHOTS,
23,Floating Jump Shot,3,74,12,2025,FLOATING_SHOTS,
24,Hook Shot,2,142,66,2025,POST_MOVES,
25,Hook Shot,2,1318,620,2025,POST_MOVES,
26,Jump Shot,2,230,122,2025,JUMP_SHOTS,
27,Jump Shot,3,202,68,2025,JUMP_SHOTS,
28,Jump Shot,2,3602,1512,2025,JUMP_SHOTS,
29,Jump Shot,3,57680,21250,2025,JUMP_SHOTS,
30,Standard Layup,2,3706,1996,2025,LAYUPS,
31,Pullup Jump Shot,2,11128,4744,2025,JUMP_SHOTS,
32,Pullup Jump Shot,3,13826,4574,2025,JUMP_SHOTS,
33,Putback Dunk,2,474,436,2025,DUNKS,
34,Putback Layup,2,3484,2136,2025,LAYUPS,
