,shot_description,shot_type,shot_count,shot_makes,year,shot_group
49,Tip Dunk Shot,2,1136,954,2021,
50,Tip Layup Shot,2,7776,3912,2021,
51,Turnaround Bank Hook Shot,2,290,188,2021,
52,Turnaround Fadeaway Bank Jump Shot,2,853,507,2021,
53,Turnaround Fadeaway Bank Jump Shot,3,1,1,2021,
54,Turnaround Fadeaway shot,2,4651,2045,2021,
55,Turnaround Fadeaway shot,3,7,1,2021,
56,Turnaround Hook Shot,2,4174,2068,2021,POST_MOVES
57,Turnaround Jump Shot,2,5380,2239,2021,
58,Turnaround Jump Shot,3,18,7,2021,
0,Alley Oop Dunk Shot,2,3690,3264,2022,
1,Alley Oop Layup shot,2,1848,1176,2022,
2,Cutting Dunk Shot,2,6242,5746,2022,
3,Cutting Finger Roll Layup Shot,2,1344,1100,2022,
4,Cutting Layup Shot,2,10564,7266,2022,
5,Driving Bank Hook Shot,2,464,256,2022,
6,Driving Dunk Shot,2,3520,2834,2022,
7,Driving Finger Roll Layup Shot,2,10096,6344,2022,
8,Driving Floating Bank Jump Shot,2,5191,2704,2022,
9,Driving Floating Bank Jump Shot,3,1,0,2022,
10,Driving Floating Jump Shot,2,19168,8140,2022,
11,Driving Floating Jump Shot,3,4,0,2022,
12,Driving Hook Shot,2,2490,1058,2022,POST_MOVES
13,Driving Layup Shot,2,37888,17832,2022,
14,Driving Reverse Dunk Shot,2,86,68,2022,
15,Driving Reverse Layup Shot,2,3972,2276,2022,
16,Dunk Shot,2,3592,3090,2022,
17,Fadeaway Jump Shot,2,7996,2985,2022,
18,Fadeaway Jump Shot,3,66,13,2022,
19,Finger Roll Layup Shot,2,858,560,2022,
20,Floating Jump shot,2,9668,4407,2022,
21,Floating Jump shot,3,4,1,2022,
22,Hook Bank Shot,2,298,180,2022,
23,Hook Shot,2,4270,2032,2022,POST_MOVES
24,Jump Bank Shot,2,1055,560,2022,
25,Jump Bank Shot,3,37,16,2022,
26,Jump Shot,2,129005,45798,2022,
27,Jump Shot,3,12855,4582,2022,
28,Layup Shot,2,15954,7810,2022,
29,Pullup Jump shot,2,50601,20147,2022,
30,Pullup Jump shot,3,1897,647,2022,
31,Putback Dunk Shot,2,1036,920,2022,
32,Putback Layup Shot,2,6628,4476,2022,
33,Reverse Dunk Shot,2,250,240,2022,
34,Reverse Layup Shot,2,2838,1866,2022,
35,Running Alley Oop Dunk Shot,2,752,688,2022,
36,Running Alley Oop Layup Shot,2,254,206,2022,
37,Running Dunk Shot,2,4384,4118,2022,
38,Running Finger Roll Layup Shot,2,2414,1798,2022,
39,Running Jump Shot,2,5360,2216,2022,
40,Running Jump Shot,3,528,212,2022,
41,Running Layup Shot,2,10304,6412,2022,
42,Running Pull-Up Jump Shot,2,3377,1367,2022,
43,Running Pull-Up Jump Shot,3,235,87,2022,
44,Running Reverse Dunk Shot,2,64,60,2022,
45,Running Reverse Layup Shot,2,944,670,2022,
46,Step Back Bank Jump Shot,2,147,59,2022,
47,Step Back Bank Jump Shot,3,7,3,2022,
48,Step Back Jump shot,2,19661,7532,2022,
49,Step Back Jump shot,3,959,320,2022,
50,Tip Dunk Shot,2,1440,1200,2022,
51,Tip Layup Shot,2,8918,4328,2022,
52,Turnaround Bank Hook Shot,2,322,192,2022,
53,Turnaround Fadeaway Bank Jump Shot,2,1125,600,2022,
54,Turnaround Fadeaway Bank Jump Shot,3,1,0,2022,
55,Turnaround Fadeaway shot,2,5945,2554,2022,
56,Turnaround Fadeaway shot,3,7,0,2022,
57,Turnaround Hook Shot,2,4660,2348,2022,POST_MOVES
58,Turnaround Jump Shot,2,6145,2492,2022,
59,Turnaround Jump Shot,3,15,4,2022,
0,Alley Oop Dunk Shot,2,3116,2842,2023,
1,Alley Oop Layup shot,2,1590,1068,2023,
2,Cutting Dunk Shot,2,6680,6154,2023,
3,Cutting Finger Roll Layup Shot,2,1356,1108,2023,
4,Cutting Layup Shot,2,11036,7704,2023,
5,Driving Bank Hook Shot,2,786,414,2023,
6,Driving Dunk Shot,2,3880,3090,2023,
7,Driving Finger Roll Layup Shot,2,11032,7044,2023,
8,Driving Floating Bank Jump Shot,2,6709,3533,2023,
9,Driving Floating Bank Jump Shot,3,3,1,2023,
10,Driving Floating Jump Shot,2,22485,9868,2023,
11,Driving Floating Jump Shot,3,7,0,2023,
12,Driving Hook Shot,2,3000,1260,2023,POST_MOVES
13,Driving Layup Shot,2,38338,18786,2023,
14,Driving Reverse Dunk Shot,2,82,66,2023,
15,Driving Reverse Layup Shot,2,4436,2490,2023,
16,Dunk Shot,2,3274,2832,2023,
17,Fadeaway Bank shot,2,362,198,2023,
18,Fadeaway Bank shot,3,2,2,2023,
19,Fadeaway Jump Shot,2,7805,3177,2023,
20,Fadeaway Jump Shot,3,41,11,2023,
21,Finger Roll Layup Shot,2,810,538,2023,
22,Floating Jump shot,2,8657,3925,2023,
23,Floating Jump shot,3,5,3,2023,
24,Hook Bank Shot,2,284,174,2023,
25,Hook Shot,2,3748,1880,2023,POST_MOVES
26,Jump Bank Shot,2,871,433,2023,
27,Jump Bank Shot,3,31,13,2023,
28,Jump Shot,2,116640,42786,2023,
29,Jump Shot,3,11322,4154,2023,
30,Layup Shot,2,11648,5870,2023,
31,Pullup Jump shot,2,51985,20849,2023,
32,Pullup Jump shot,3,2443,799,2023,
33,Putback Dunk Shot,2,1120,1030,2023,
34,Putback Layup Shot,2,7050,4716,2023,
35,Reverse Dunk Shot,2,238,200,2023,
36,Reverse Layup Shot,2,2800,1882,2023,
37,Running Alley Oop Dunk Shot,2,936,856,2023,
38,Running Alley Oop Layup Shot,2,322,230,2023,
39,Running Dunk Shot,2,5138,4784,2023,
40,Running Finger Roll Layup Shot,2,3000,2296,2023,
41,Running Jump Shot,2,8021,3197,2023,
42,Running Jump Shot,3,775,309,2023,
43,Running Layup Shot,2,13532,8242,2023,
44,Running Pull-Up Jump Shot,2,4770,1874,2023,
45,Running Pull-Up Jump Shot,3,432,174,2023,
46,Running Reverse Dunk Shot,2,48,44,2023,
47,Running Reverse Layup Shot,2,1248,844,2023,
48,Step Back Bank Jump Shot,2,141,77,2023,
49,Step Back Bank Jump Shot,3,7,5,2023,
50,Step Back Jump shot,2,19565,7643,2023,
51,Step Back Jump shot,3,1349,487,2023,
52,Tip Dunk Shot,2,1644,1426,2023,
53,Tip Layup Shot,2,9370,4598,2023,
54,Turnaround Bank Hook Shot,2,402,240,2023,
55,Turnaround Bank shot,2,610,390,2023,
56,Turnaround Bank shot,3,2,0,2023,
57,Turnaround Fadeaway Bank Jump Shot,2,200,116,2023,
58,Turnaround Fadeaway shot,2,6419,2741,2023,
59,Turnaround Fadeaway shot,3,9,1,2023,
60,Turnaround Hook Shot,2,5092,2586,2023,POST_MOVES
61,Turnaround Jump Shot,2,5718,2452,2023,
62,Turnaround Jump Shot,3,18,8,2023,
0,Alley Oop Dunk Shot,2,3269,2913,2024,
1,Alley Oop Layup shot,2,1538,972,2024,
2,Cutting Dunk Shot,2,6070,5550,2024,
3,Cutting Finger Roll Layup Shot,2,1417,1116,2024,
4,Cutting Layup Shot,2,10460,7256,2024,
5,Driving Bank Hook Shot,2,613,314,2024,
6,Driving Dunk Shot,2,4221,3406,2024,
7,Driving Finger Roll Layup Shot,2,12331,7794,2024,
8,Driving Floating Bank Jump Shot,2,6629,3370,2024,
9,Driving Floating Bank Jump Shot,3,12,4,2024,
10,Driving Floating Jump Shot,2,22118,9502,2024,
11,Driving Floating Jump Shot,3,40,4,2024,
12,Driving Hook Shot,2,3188,1370,2024,POST_MOVES
13,Driving Layup Shot,2,39428,19229,2024,
14,Driving Reverse Dunk Shot,2,78,62,2024,
15,Driving Reverse Layup Shot,2,4710,2733,2024,
16,Dunk Shot,2,2929,2566,2024,
17,Fadeaway Bank shot,2,428,227,2024,
18,Fadeaway Bank shot,3,12,0,2024,
19,Fadeaway Jump Shot,2,8195,3279,2024,
20,Fadeaway Jump Shot,3,398,94,2024,
21,Finger Roll Layup Shot,2,786,503,2024,
22,Floating Jump shot,2,7973,3672,2024,
23,Floating Jump shot,3,178,16,2024,
24,Hook Bank Shot,2,273,153,2024,
25,Hook Shot,2,3831,1773,2024,POST_MOVES
26,Jump Bank Shot,2,512,329,2024,
27,Jump Bank Shot,3,320,142,2024,
28,Jump Shot,2,10259,4390,2024,
29,Jump Shot,3,117296,43620,2024,
30,Layup Shot,2,10876,5514,2024,
31,Pullup Jump shot,2,28290,12630,2024,
32,Pullup Jump shot,3,23966,8008,2024,
33,Putback Dunk Shot,2,993,892,2024,
34,Putback Layup Shot,2,7621,4979,2024,
35,Reverse Dunk Shot,2,255,231,2024,
36,Reverse Layup Shot,2,2526,1698,2024,
37,Running Alley Oop Dunk Shot,2,1116,1020,2024,
38,Running Alley Oop Layup Shot,2,373,236,2024,
39,Running Dunk Shot,2,5504,5145,2024,
40,Running Finger Roll Layup Shot,2,3421,2554,2024,
41,Running Jump Shot,2,558,247,2024,
42,Running Jump Shot,3,11044,4364,2024,
43,Running Layup Shot,2,14538,8591,2024,
44,Running Pull-Up Jump Shot,2,1171,598,2024,
45,Running Pull-Up Jump Shot,3,4750,1762,2024,
46,Running Reverse Dunk Shot,2,69,67,2024,
47,Running Reverse Layup Shot,2,1208,801,2024,
48,Step Back Bank Jump Shot,2,106,62,2024,
49,Step Back Bank Jump Shot,3,58,34,2024,
50,Step Back Jump shot,2,7821,3392,2024,
51,Step Back Jump shot,3,14362,5052,2024,
52,Tip Dunk Shot,2,1702,1483,2024,
53,Tip Layup Shot,2,9455,4579,2024,
54,Turnaround Bank Hook Shot,2,435,248,2024,
55,Turnaround Bank shot,2,716,419,2024,
56,Turnaround Bank shot,3,8,8,2024,
57,Turnaround Fadeaway Bank Jump Shot,2,216,124,2024,
58,Turnaround Fadeaway Bank Jump Shot,3,4,2,2024,
59,Turnaround Fadeaway shot,2,6976,3014,2024,
60,Turnaround Fadeaway shot,3,66,16,2024,
61,Turnaround Hook Shot,2,4822,2364,2024,POST_MOVES
62,Turnaround Jump Shot,2,5686,2331,2024,
63,Turnaround Jump Shot,3,196,32,2024,
0,Alley Oop Dunk Shot,2,1756,1588,2025,
1,Alley Oop Layup shot,2,798,500,2025,
2,Cutting Dunk Shot,2,3080,2786,2025,
3,Cutting Finger Roll Layup Shot,2,732,564,2025,
4,Cutting Layup Shot,2,5518,3740,2025,
5,Driving Bank Hook Shot,2,312,160,2025,
6,Driving Dunk Shot,2,1858,1446,2025,
7,Driving Finger Roll Layup Shot,2,5728,3646,2025,
8,Driving Floating Bank Jump Shot,2,3506,1720,2025,
9,Driving Floating Bank Jump Shot,3,8,2,2025,
10,Driving Floating Jump Shot,2,11992,5212,2025,
11,Driving Floating Jump Shot,3,62,4,2025,
12,Driving Hook Shot,2,1586,750,2025,POST_MOVES
13,Driving Layup Shot,2,18092,8510,2025,
14,Driving Reverse Dunk Shot,2,52,42,2025,
15,Driving Reverse Layup Shot,2,2048,1180,2025,
16,Dunk Shot,2,1032,878,2025,
17,Fadeaway Bank shot,2,176,76,2025,
18,Fadeaway Bank shot,3,12,2,2025,
19,Fadeaway Jump Shot,2,3516,1386,2025,
20,Fadeaway Jump Shot,3,242,54,2025,
21,Finger Roll Layup Shot,2,324,210,2025,
22,Floating Jump shot,2,3440,1624,2025,
23,Floating Jump shot,3,74,12,2025,
24,Hook Bank Shot,2,142,66,2025,
25,Hook Shot,2,1318,620,2025,POST_MOVES
26,Jump Bank Shot,2,230,122,2025,
27,Jump Bank Shot,3,202,68,2025,
28,Jump Shot,2,3602,1512,2025,
29,Jump Shot,3,57680,21250,2025,
30,Layup Shot,2,3706,1996,2025,
31,Pullup Jump shot,2,11128,4744,2025,
32,Pullup Jump shot,3,13826,4574,2025,
33,Putback Dunk Shot,2,474,436,2025,
34,Putback Layup Shot,2,3484,2136,2025,
35,Reverse Dunk Shot,2,114,102,2025,
36,Reverse Layup Shot,2,992,634,2025,
37,Running Alley Oop Dunk Shot,2,610,568,2025,
38,Running Alley Oop Layup Shot,2,210,150,2025,
39,Running Dunk Shot,2,2984,2776,2025,
40,Running Finger Roll Layup Shot,2,1700,1238,2025,
41,Running Jump Shot,2,196,82,2025,
42,Running Jump Shot,3,6534,2438,2025,
43,Running Layup Shot,2,7358,4178,2025,
44,Running Pull-Up Jump Shot,2,472,242,2025,
45,Running Pull-Up Jump Shot,3,2864,1026,2025,
46,Running Reverse Dunk Shot,2,40,34,2025,
47,Running Reverse Layup Shot,2,622,432,2025,
48,Step Back Bank Jump Shot,2,24,16,2025,
49,Step Back Bank Jump Shot,3,50,20,2025,
50,Step Back Jump shot,2,3838,1622,2025,
51,Step Back Jump shot,3,8094,2796,2025,
52,Tip Dunk Shot,2,724,604,2025,
53,Tip Layup Shot,2,4522,2164,2025,
54,Turnaround Bank Hook Shot,2,238,128,2025,
55,Turnaround Bank shot,2,250,164,2025,
56,Turnaround Fadeaway Bank Jump Shot,2,108,52,2025,
57,Turnaround Fadeaway shot,2,3198,1374,2025,
58,Turnaround Fadeaway shot,3,30,8,2025,
59,Turnaround Hook Shot,2,2300,1122,2025,POST_MOVES
60,Turnaround Jump Shot,2,2272,964,2025,
61,Turnaround Jump Shot,3,80,22,2025,
