,shot_description,shot_type,shot_count,shot_makes,year,ACTION_TYPE
18,2PT Fadeaway Jump Shot,2,260,164,2017,Fadeaway Bank shot
19,2PT Fadeaway Jump Shot,2,5684,2581,2017,Fadeaway Jump Shot
20,3PT Fadeaway Jump Shot,3,26,9,2017,Fadeaway Jump Shot
21,Finger Roll,2,1202,836,2017,Finger Roll Layup Shot
22,2PT Floating Jump Shot,2,9213,4262,2017,Floating Jump shot
23,3PT Floating Jump Shot,3,11,6,2017,Floating Jump shot
24,Hook Shot,2,316,224,2017,Hook Bank Shot
25,Hook Shot,2,8644,3822,2017,Hook Shot
26,2PT Jump Shot,2,2941,1589,2017,Jump Bank Shot
27,3PT Jump Shot,3,29,17,2017,Jump Bank Shot
28,2PT Jump Shot,2,181368,59240,2017,Jump Shot
29,3PT Jump Shot,3,12370,4206,2017,Jump Shot
30,Standard Layup,2,32382,13178,2017,Layup Shot
31,No Shot,2,120,68,2017,No Shot
32,2PT Pullup Jump Shot,2,695,445,2017,Pullup Bank shot
33,3PT Pullup Jump Shot,3,9,3,2017,Pullup Bank shot
34,2PT Pullup Jump Shot,2,29273,15280,2017,Pullup Jump shot
35,3PT Pullup Jump Shot,3,823,400,2017,Pullup Jump shot
36,Putback Dunk,2,1326,1194,2017,Putback Dunk Shot
37,Putback Layup,2,4660,3484,2017,Putback Layup Shot
38,Reverse Dunk,2,240,208,2017,Reverse Dunk Shot
39,Reverse Layup,2,3834,2330,2017,Reverse Layup Shot
40,Alley Oop Dunk,2,280,266,2017,Running Alley Oop Dunk Shot
41,Alley Oop Layup,2,104,80,2017,Running Alley Oop Layup Shot
42,Standard Dunk,2,2666,2576,2017,Running Dunk Shot
43,Finger Roll,2,970,840,2017,Running Finger Roll Layup Shot
44,Running Hook Shot,2,6,6,2017,Running Hook Shot
45,2PT Running Jump Shot,2,3573,1579,2017,Running Jump Shot
46,3PT Running Jump Shot,3,157,71,2017,Running Jump Shot
47,Standard Layup,2,7390,5064,2017,Running Layup Shot
48,2PT Running Jump Shot,2,1142,579,2017,Running Pull-Up Jump Shot
49,3PT Running Jump Shot,3,92,43,2017,Running Pull-Up Jump Shot
50,Reverse Dunk,2,40,40,2017,Running Reverse Dunk Shot
51,Reverse Layup,2,566,392,2017,Running Reverse Layup Shot
52,2PT Step Back Jump Shot,2,76,48,2017,Step Back Bank Jump Shot
53,2PT Step Back Jump Shot,2,8812,4190,2017,Step Back Jump shot
54,3PT Step Back Jump Shot,3,260,124,2017,Step Back Jump shot
55,Specialty Dunk,2,638,530,2017,Tip Dunk Shot
56,Putback Layup,2,8126,3788,2017,Tip Layup Shot
57,Turnaround Hook Shot,2,176,110,2017,Turnaround Bank Hook Shot
58,2PT Turnaround Jump Shot,2,788,490,2017,Turnaround Bank shot
59,2PT Turnaround Jump Shot,2,86,60,2017,Turnaround Fadeaway Bank Jump Shot
60,2PT Turnaround Jump Shot,2,3632,1784,2017,Turnaround Fadeaway shot
61,3PT Turnaround Jump Shot,3,2,0,2017,Turnaround Fadeaway shot
62,Turnaround Hook Shot,2,3688,1918,2017,Turnaround Hook Shot
63,2PT Turnaround Jump Shot,2,6651,2998,2017,Turnaround Jump Shot
64,3PT Turnaround Jump Shot,3,13,8,2017,Turnaround Jump Shot
0,Alley Oop Dunk,2,3436,3008,2018,Alley Oop Dunk Shot
1,Alley Oop Layup,2,2100,1334,2018,Alley Oop Layup shot
2,Specialty Dunk,2,5080,4812,2018,Cutting Dunk Shot
3,Finger Roll,2,972,828,2018,Cutting Finger Roll Layup Shot
4,Standard Layup,2,10006,7296,2018,Cutting Layup Shot
5,Driving Hook Shot,2,238,164,2018,Driving Bank Hook Shot
6,Driving Dunk,2,3298,2800,2018,Driving Dunk Shot
7,Finger Roll,2,6668,4420,2018,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,3672,2128,2018,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,2,0,2018,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,10244,4352,2018,Driving Floating Jump Shot
11,3PT Floating Jump Shot,3,6,2,2018,Driving Floating Jump Shot
12,Driving Hook Shot,2,2500,1190,2018,Driving Hook Shot
13,Driving Layup,2,35706,17784,2018,Driving Layup Shot
14,Reverse Dunk,2,80,68,2018,Driving Reverse Dunk Shot
15,Driving Layup,2,3810,2262,2018,Driving Reverse Layup Shot
16,Standard Dunk,2,5066,4374,2018,Dunk Shot
17,2PT Fadeaway Jump Shot,2,6453,2503,2018,Fadeaway Jump Shot
18,3PT Fadeaway Jump Shot,3,31,15,2018,Fadeaway Jump Shot
19,Finger Roll,2,1282,790,2018,Finger Roll Layup Shot
20,2PT Floating Jump Shot,2,9984,4166,2018,Floating Jump shot
21,3PT Floating Jump Shot,3,6,2,2018,Floating Jump shot
22,Hook Shot,2,272,176,2018,Hook Bank Shot
23,Hook Shot,2,8164,3524,2018,Hook Shot
24,2PT Jump Shot,2,2021,1043,2018,Jump Bank Shot
25,3PT Jump Shot,3,37,17,2018,Jump Bank Shot
26,2PT Jump Shot,2,155253,55123,2018,Jump Shot
27,3PT Jump Shot,3,11857,4179,2018,Jump Shot
28,Standard Layup,2,27126,12182,2018,Layup Shot
29,2PT Pullup Jump Shot,2,39932,17231,2018,Pullup Jump shot
30,3PT Pullup Jump Shot,3,1196,451,2018,Pullup Jump shot
31,Putback Dunk,2,1280,1122,2018,Putback Dunk Shot
32,Putback Layup,2,4782,3346,2018,Putback Layup Shot
33,Reverse Dunk,2,182,168,2018,Reverse Dunk Shot
34,Reverse Layup,2,3930,2396,2018,Reverse Layup Shot
35,Alley Oop Dunk,2,266,234,2018,Running Alley Oop Dunk Shot
36,Alley Oop Layup,2,116,86,2018,Running Alley Oop Layup Shot
37,Standard Dunk,2,2814,2680,2018,Running Dunk Shot
38,Finger Roll,2,1302,1028,2018,Running Finger Roll Layup Shot
39,2PT Running Jump Shot,2,2775,1160,2018,Running Jump Shot
40,3PT Running Jump Shot,3,187,62,2018,Running Jump Shot
41,Standard Layup,2,8538,5512,2018,Running Layup Shot
42,2PT Running Jump Shot,2,1392,676,2018,Running Pull-Up Jump Shot
43,3PT Running Jump Shot,3,110,42,2018,Running Pull-Up Jump Shot
44,Reverse Dunk,2,34,34,2018,Running Reverse Dunk Shot
45,Reverse Layup,2,656,458,2018,Running Reverse Layup Shot
46,2PT Step Back Jump Shot,2,125,72,2018,Step Back Bank Jump Shot
47,3PT Step Back Jump Shot,3,3,0,2018,Step Back Bank Jump Shot
48,2PT Step Back Jump Shot,2,11554,4933,2018,Step Back Jump shot
49,3PT Step Back Jump Shot,3,420,151,2018,Step Back Jump shot
50,Specialty Dunk,2,728,560,2018,Tip Dunk Shot
51,Putback Layup,2,8566,4148,2018,Tip Layup Shot
52,Turnaround Hook Shot,2,286,188,2018,Turnaround Bank Hook Shot
53,2PT Turnaround Jump Shot,2,1184,712,2018,Turnaround Fadeaway Bank Jump Shot
54,2PT Turnaround Jump Shot,2,4526,2048,2018,Turnaround Fadeaway shot
55,3PT Turnaround Jump Shot,3,2,2,2018,Turnaround Fadeaway shot
56,Turnaround Hook Shot,2,4256,2010,2018,Turnaround Hook Shot
57,2PT Turnaround Jump Shot,2,6888,2812,2018,Turnaround Jump Shot
58,3PT Turnaround Jump Shot,3,14,6,2018,Turnaround Jump Shot
0,Alley Oop Dunk,2,3726,3312,2019,Alley Oop Dunk Shot
1,Alley Oop Layup,2,2180,1366,2019,Alley Oop Layup shot
2,Specialty Dunk,2,6454,6066,2019,Cutting Dunk Shot
3,Finger Roll,2,1280,1038,2019,Cutting Finger Roll Layup Shot
4,Standard Layup,2,10572,7566,2019,Cutting Layup Shot
5,Driving Hook Shot,2,330,208,2019,Driving Bank Hook Shot
6,Driving Dunk,2,3900,3232,2019,Driving Dunk Shot
7,Finger Roll,2,8336,5418,2019,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,4685,2566,2019,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,1,0,2019,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,14654,6270,2019,Driving Floating Jump Shot
11,Driving Hook Shot,2,2894,1308,2019,Driving Hook Shot
12,Driving Layup,2,40680,19414,2019,Driving Layup Shot
13,Reverse Dunk,2,98,86,2019,Driving Reverse Dunk Shot
14,Driving Layup,2,4406,2538,2019,Driving Reverse Layup Shot
15,Standard Dunk,2,4724,4092,2019,Dunk Shot
16,2PT Fadeaway Jump Shot,2,7185,2872,2019,Fadeaway Jump Shot
17,3PT Fadeaway Jump Shot,3,37,14,2019,Fadeaway Jump Shot
18,Finger Roll,2,1038,716,2019,Finger Roll Layup Shot
19,2PT Floating Jump Shot,2,9755,4163,2019,Floating Jump shot
20,3PT Floating Jump Shot,3,5,1,2019,Floating Jump shot
21,Hook Shot,2,390,254,2019,Hook Bank Shot
22,Hook Shot,2,7328,3284,2019,Hook Shot
23,2PT Jump Shot,2,1847,936,2019,Jump Bank Shot
24,3PT Jump Shot,3,39,16,2019,Jump Bank Shot
25,2PT Jump Shot,2,143086,49912,2019,Jump Shot
26,3PT Jump Shot,3,11948,4162,2019,Jump Shot
27,Standard Layup,2,22808,10414,2019,Layup Shot
28,2PT Pullup Jump Shot,2,46345,19048,2019,Pullup Jump shot
29,3PT Pullup Jump Shot,3,1573,564,2019,Pullup Jump shot
30,Putback Dunk,2,1050,942,2019,Putback Dunk Shot
31,Putback Layup,2,5490,3708,2019,Putback Layup Shot
32,Reverse Dunk,2,240,214,2019,Reverse Dunk Shot
33,Reverse Layup,2,3516,2094,2019,Reverse Layup Shot
34,Alley Oop Dunk,2,270,258,2019,Running Alley Oop Dunk Shot
35,Alley Oop Layup,2,138,100,2019,Running Alley Oop Layup Shot
36,Standard Dunk,2,3444,3302,2019,Running Dunk Shot
37,Finger Roll,2,1638,1266,2019,Running Finger Roll Layup Shot
38,2PT Running Jump Shot,2,2616,1056,2019,Running Jump Shot
39,3PT Running Jump Shot,3,180,70,2019,Running Jump Shot
40,Standard Layup,2,9336,6022,2019,Running Layup Shot
41,2PT Running Jump Shot,2,1890,835,2019,Running Pull-Up Jump Shot
42,3PT Running Jump Shot,3,142,51,2019,Running Pull-Up Jump Shot
43,Reverse Dunk,2,40,36,2019,Running Reverse Dunk Shot
44,Reverse Layup,2,678,490,2019,Running Reverse Layup Shot
45,2PT Step Back Jump Shot,2,105,39,2019,Step Back Bank Jump Shot
46,3PT Step Back Jump Shot,3,1,1,2019,Step Back Bank Jump Shot
47,2PT Step Back Jump Shot,2,15175,6257,2019,Step Back Jump shot
48,3PT Step Back Jump Shot,3,581,207,2019,Step Back Jump shot
49,Specialty Dunk,2,1524,1248,2019,Tip Dunk Shot
50,Putback Layup,2,9768,4636,2019,Tip Layup Shot
51,Turnaround Hook Shot,2,458,300,2019,Turnaround Bank Hook Shot
52,2PT Turnaround Jump Shot,2,1162,614,2019,Turnaround Fadeaway Bank Jump Shot
53,2PT Turnaround Jump Shot,2,5087,2250,2019,Turnaround Fadeaway shot
54,3PT Turnaround Jump Shot,3,5,0,2019,Turnaround Fadeaway shot
55,Turnaround Hook Shot,2,5504,2690,2019,Turnaround Hook Shot
56,2PT Turnaround Jump Shot,2,6555,2601,2019,Turnaround Jump Shot
57,3PT Turnaround Jump Shot,3,19,1,2019,Turnaround Jump Shot
0,Alley Oop Dunk,2,3368,2986,2020,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1770,1064,2020,Alley Oop Layup shot
2,Specialty Dunk,2,5862,5492,2020,Cutting Dunk Shot
3,Finger Roll,2,1168,970,2020,Cutting Finger Roll Layup Shot
4,Standard Layup,2,9504,6580,2020,Cutting Layup Shot
5,Driving Hook Shot,2,276,150,2020,Driving Bank Hook Shot
6,Driving Dunk,2,3318,2728,2020,Driving Dunk Shot
7,Finger Roll,2,8786,5508,2020,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,4454,2359,2020,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,2,1,2020,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,15707,6514,2020,Driving Floating Jump Shot
11,3PT Floating Jump Shot,3,3,0,2020,Driving Floating Jump Shot
12,Driving Hook Shot,2,2042,932,2020,Driving Hook Shot
13,Driving Layup,2,35528,16296,2020,Driving Layup Shot
14,Reverse Dunk,2,90,84,2020,Driving Reverse Dunk Shot
15,Driving Layup,2,4186,2344,2020,Driving Reverse Layup Shot
16,Standard Dunk,2,3578,3144,2020,Dunk Shot
17,2PT Fadeaway Jump Shot,2,6011,2328,2020,Fadeaway Jump Shot
18,3PT Fadeaway Jump Shot,3,53,16,2020,Fadeaway Jump Shot
19,Finger Roll,2,808,518,2020,Finger Roll Layup Shot
20,2PT Floating Jump Shot,2,8766,3696,2020,Floating Jump shot
21,3PT Floating Jump Shot,3,2,0,2020,Floating Jump shot
22,Hook Shot,2,232,156,2020,Hook Bank Shot
23,Hook Shot,2,4532,2014,2020,Hook Shot
24,2PT Jump Shot,2,1396,716,2020,Jump Bank Shot
25,3PT Jump Shot,3,30,12,2020,Jump Bank Shot
26,2PT Jump Shot,2,118338,42084,2020,Jump Shot
27,3PT Jump Shot,3,10586,3738,2020,Jump Shot
28,Standard Layup,2,15130,7038,2020,Layup Shot
29,2PT Pullup Jump Shot,2,40115,16320,2020,Pullup Jump shot
30,3PT Pullup Jump Shot,3,1417,492,2020,Pullup Jump shot
31,Putback Dunk,2,892,822,2020,Putback Dunk Shot
32,Putback Layup,2,5194,3444,2020,Putback Layup Shot
33,Reverse Dunk,2,176,162,2020,Reverse Dunk Shot
34,Reverse Layup,2,2640,1696,2020,Reverse Layup Shot
35,Alley Oop Dunk,2,328,298,2020,Running Alley Oop Dunk Shot
36,Alley Oop Layup,2,92,46,2020,Running Alley Oop Layup Shot
37,Standard Dunk,2,3032,2864,2020,Running Dunk Shot
38,Finger Roll,2,1908,1448,2020,Running Finger Roll Layup Shot
39,2PT Running Jump Shot,2,3108,1232,2020,Running Jump Shot
40,3PT Running Jump Shot,3,264,102,2020,Running Jump Shot
41,Standard Layup,2,8394,5134,2020,Running Layup Shot
42,2PT Running Jump Shot,2,2273,964,2020,Running Pull-Up Jump Shot
43,3PT Running Jump Shot,3,201,78,2020,Running Pull-Up Jump Shot
44,Reverse Dunk,2,52,48,2020,Running Reverse Dunk Shot
45,Reverse Layup,2,618,434,2020,Running Reverse Layup Shot
46,2PT Step Back Jump Shot,2,119,72,2020,Step Back Bank Jump Shot
47,3PT Step Back Jump Shot,3,3,2,2020,Step Back Bank Jump Shot
48,2PT Step Back Jump Shot,2,15120,6041,2020,Step Back Jump shot
49,3PT Step Back Jump Shot,3,748,285,2020,Step Back Jump shot
50,Specialty Dunk,2,1386,1164,2020,Tip Dunk Shot
51,Putback Layup,2,8024,4038,2020,Tip Layup Shot
52,Turnaround Hook Shot,2,260,174,2020,Turnaround Bank Hook Shot
53,2PT Turnaround Jump Shot,2,931,479,2020,Turnaround Fadeaway Bank Jump Shot
54,3PT Turnaround Jump Shot,3,1,1,2020,Turnaround Fadeaway Bank Jump Shot
55,2PT Turnaround Jump Shot,2,4237,1774,2020,Turnaround Fadeaway shot
56,3PT Turnaround Jump Shot,3,5,0,2020,Turnaround Fadeaway shot
57,Turnaround Hook Shot,2,3760,1832,2020,Turnaround Hook Shot
58,2PT Turnaround Jump Shot,2,5393,2184,2020,Turnaround Jump Shot
59,3PT Turnaround Jump Shot,3,15,2,2020,Turnaround Jump Shot
0,Alley Oop Dunk,2,3102,2766,2021,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1630,1066,2021,Alley Oop Layup shot
2,Specialty Dunk,2,5252,4830,2021,Cutting Dunk Shot
3,Finger Roll,2,1090,898,2021,Cutting Finger Roll Layup Shot
4,Standard Layup,2,9480,6614,2021,Cutting Layup Shot
5,Driving Hook Shot,2,322,180,2021,Driving Bank Hook Shot
6,Driving Dunk,2,3132,2520,2021,Driving Dunk Shot
7,Finger Roll,2,8234,5206,2021,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,4244,2241,2021,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,2,1,2021,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,16612,7052,2021,Driving Floating Jump Shot
11,Driving Hook Shot,2,1900,902,2021,Driving Hook Shot
12,Driving Layup,2,35742,16764,2021,Driving Layup Shot
13,Reverse Dunk,2,48,38,2021,Driving Reverse Dunk Shot
14,Driving Layup,2,3996,2272,2021,Driving Reverse Layup Shot
15,Standard Dunk,2,3070,2630,2021,Dunk Shot
16,2PT Fadeaway Jump Shot,2,5925,2470,2021,Fadeaway Jump Shot
17,3PT Fadeaway Jump Shot,3,43,12,2021,Fadeaway Jump Shot
18,Finger Roll,2,708,448,2021,Finger Roll Layup Shot
19,2PT Floating Jump Shot,2,9433,4249,2021,Floating Jump shot
20,3PT Floating Jump Shot,3,3,1,2021,Floating Jump shot
21,Hook Shot,2,210,146,2021,Hook Bank Shot
22,Hook Shot,2,4034,1922,2021,Hook Shot
23,2PT Jump Shot,2,1157,644,2021,Jump Bank Shot
24,3PT Jump Shot,3,25,16,2021,Jump Bank Shot
25,2PT Jump Shot,2,119185,43466,2021,Jump Shot
26,3PT Jump Shot,3,11229,4088,2021,Jump Shot
27,Standard Layup,2,15418,7166,2021,Layup Shot
28,2PT Pullup Jump Shot,2,43326,17907,2021,Pullup Jump shot
29,3PT Pullup Jump Shot,3,1556,537,2021,Pullup Jump shot
30,Putback Dunk,2,874,804,2021,Putback Dunk Shot
31,Putback Layup,2,5662,3790,2021,Putback Layup Shot
32,Reverse Dunk,2,150,140,2021,Reverse Dunk Shot
33,Reverse Layup,2,2720,1744,2021,Reverse Layup Shot
34,Alley Oop Dunk,2,382,364,2021,Running Alley Oop Dunk Shot
35,Alley Oop Layup,2,174,144,2021,Running Alley Oop Layup Shot
36,Standard Dunk,2,3286,3112,2021,Running Dunk Shot
37,Finger Roll,2,1762,1368,2021,Running Finger Roll Layup Shot
38,2PT Running Jump Shot,2,3291,1515,2021,Running Jump Shot
39,3PT Running Jump Shot,3,295,141,2021,Running Jump Shot
40,Standard Layup,2,8756,5668,2021,Running Layup Shot
41,2PT Running Jump Shot,2,2319,929,2021,Running Pull-Up Jump Shot
42,3PT Running Jump Shot,3,223,109,2021,Running Pull-Up Jump Shot
43,Reverse Dunk,2,20,20,2021,Running Reverse Dunk Shot
44,Reverse Layup,2,734,526,2021,Running Reverse Layup Shot
45,2PT Step Back Jump Shot,2,141,78,2021,Step Back Bank Jump Shot
46,3PT Step Back Jump Shot,3,3,2,2021,Step Back Bank Jump Shot
47,2PT Step Back Jump Shot,2,15908,6296,2021,Step Back Jump shot
48,3PT Step Back Jump Shot,3,872,316,2021,Step Back Jump shot
49,Specialty Dunk,2,1136,954,2021,Tip Dunk Shot
50,Putback Layup,2,7776,3912,2021,Tip Layup Shot
51,Turnaround Hook Shot,2,290,188,2021,Turnaround Bank Hook Shot
52,2PT Turnaround Jump Shot,2,853,507,2021,Turnaround Fadeaway Bank Jump Shot
53,3PT Turnaround Jump Shot,3,1,1,2021,Turnaround Fadeaway Bank Jump Shot
54,2PT Turnaround Jump Shot,2,4651,2045,2021,Turnaround Fadeaway shot
55,3PT Turnaround Jump Shot,3,7,1,2021,Turnaround Fadeaway shot
56,Turnaround Hook Shot,2,4174,2068,2021,Turnaround Hook Shot
57,2PT Turnaround Jump Shot,2,5380,2239,2021,Turnaround Jump Shot
58,3PT Turnaround Jump Shot,3,18,7,2021,Turnaround Jump Shot
0,Alley Oop Dunk,2,3690,3264,2022,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1848,1176,2022,Alley Oop Layup shot
2,Specialty Dunk,2,6242,5746,2022,Cutting Dunk Shot
3,Finger Roll,2,1344,1100,2022,Cutting Finger Roll Layup Shot
4,Standard Layup,2,10564,7266,2022,Cutting Layup Shot
5,Driving Hook Shot,2,464,256,2022,Driving Bank Hook Shot
6,Driving Dunk,2,3520,2834,2022,Driving Dunk Shot
7,Finger Roll,2,10096,6344,2022,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,5191,2704,2022,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,1,0,2022,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,19168,8140,2022,Driving Floating Jump Shot
11,3PT Floating Jump Shot,3,4,0,2022,Driving Floating Jump Shot
12,Driving Hook Shot,2,2490,1058,2022,Driving Hook Shot
13,Driving Layup,2,37888,17832,2022,Driving Layup Shot
14,Reverse Dunk,2,86,68,2022,Driving Reverse Dunk Shot
15,Driving Layup,2,3972,2276,2022,Driving Reverse Layup Shot
16,Standard Dunk,2,3592,3090,2022,Dunk Shot
17,2PT Fadeaway Jump Shot,2,7996,2985,2022,Fadeaway Jump Shot
18,3PT Fadeaway Jump Shot,3,66,13,2022,Fadeaway Jump Shot
19,Finger Roll,2,858,560,2022,Finger Roll Layup Shot
20,2PT Floating Jump Shot,2,9668,4407,2022,Floating Jump shot
21,3PT Floating Jump Shot,3,4,1,2022,Floating Jump shot
22,Hook Shot,2,298,180,2022,Hook Bank Shot
23,Hook Shot,2,4270,2032,2022,Hook Shot
24,2PT Jump Shot,2,1055,560,2022,Jump Bank Shot
25,3PT Jump Shot,3,37,16,2022,Jump Bank Shot
26,2PT Jump Shot,2,129005,45798,2022,Jump Shot
27,3PT Jump Shot,3,12855,4582,2022,Jump Shot
28,Standard Layup,2,15954,7810,2022,Layup Shot
29,2PT Pullup Jump Shot,2,50601,20147,2022,Pullup Jump shot
30,3PT Pullup Jump Shot,3,1897,647,2022,Pullup Jump shot
31,Putback Dunk,2,1036,920,2022,Putback Dunk Shot
32,Putback Layup,2,6628,4476,2022,Putback Layup Shot
33,Reverse Dunk,2,250,240,2022,Reverse Dunk Shot
34,Reverse Layup,2,2838,1866,2022,Reverse Layup Shot
35,Alley Oop Dunk,2,752,688,2022,Running Alley Oop Dunk Shot
36,Alley Oop Layup,2,254,206,2022,Running Alley Oop Layup Shot
37,Standard Dunk,2,4384,4118,2022,Running Dunk Shot
38,Finger Roll,2,2414,1798,2022,Running Finger Roll Layup Shot
39,2PT Running Jump Shot,2,5360,2216,2022,Running Jump Shot
40,3PT Running Jump Shot,3,528,212,2022,Running Jump Shot
41,Standard Layup,2,10304,6412,2022,Running Layup Shot
42,2PT Running Jump Shot,2,3377,1367,2022,Running Pull-Up Jump Shot
43,3PT Running Jump Shot,3,235,87,2022,Running Pull-Up Jump Shot
44,Reverse Dunk,2,64,60,2022,Running Reverse Dunk Shot
45,Reverse Layup,2,944,670,2022,Running Reverse Layup Shot
46,2PT Step Back Jump Shot,2,147,59,2022,Step Back Bank Jump Shot
47,3PT Step Back Jump Shot,3,7,3,2022,Step Back Bank Jump Shot
48,2PT Step Back Jump Shot,2,19661,7532,2022,Step Back Jump shot
49,3PT Step Back Jump Shot,3,959,320,2022,Step Back Jump shot
50,Specialty Dunk,2,1440,1200,2022,Tip Dunk Shot
51,Putback Layup,2,8918,4328,2022,Tip Layup Shot
52,Turnaround Hook Shot,2,322,192,2022,Turnaround Bank Hook Shot
53,2PT Turnaround Jump Shot,2,1125,600,2022,Turnaround Fadeaway Bank Jump Shot
54,3PT Turnaround Jump Shot,3,1,0,2022,Turnaround Fadeaway Bank Jump Shot
55,2PT Turnaround Jump Shot,2,5945,2554,2022,Turnaround Fadeaway shot
56,3PT Turnaround Jump Shot,3,7,0,2022,Turnaround Fadeaway shot
57,Turnaround Hook Shot,2,4660,2348,2022,Turnaround Hook Shot
58,2PT Turnaround Jump Shot,2,6145,2492,2022,Turnaround Jump Shot
59,3PT Turnaround Jump Shot,3,15,4,2022,Turnaround Jump Shot
0,Alley Oop Dunk,2,3116,2842,2023,Alley Oop Dunk Shot
1,Alley Oop Layup,2,1590,1068,2023,Alley Oop Layup shot
2,Specialty Dunk,2,6680,6154,2023,Cutting Dunk Shot
3,Finger Roll,2,1356,1108,2023,Cutting Finger Roll Layup Shot
4,Standard Layup,2,11036,7704,2023,Cutting Layup Shot
5,Driving Hook Shot,2,786,414,2023,Driving Bank Hook Shot
6,Driving Dunk,2,3880,3090,2023,Driving Dunk Shot
7,Finger Roll,2,11032,7044,2023,Driving Finger Roll Layup Shot
8,2PT Floating Jump Shot,2,6709,3533,2023,Driving Floating Bank Jump Shot
9,3PT Floating Jump Shot,3,3,1,2023,Driving Floating Bank Jump Shot
10,2PT Floating Jump Shot,2,22485,9868,2023,Driving Floating Jump Shot
11,3PT Floating Jump Shot,3,7,0,2023,Driving Floating Jump Shot
12,Driving Hook Shot,2,3000,1260,2023,Driving Hook Shot
13,Driving Layup,2,38338,18786,2023,Driving Layup Shot
14,Reverse Dunk,2,82,66,2023,Driving Reverse Dunk Shot
15,Driving Layup,2,4436,2490,2023,Driving Reverse Layup Shot
16,Standard Dunk,2,3274,2832,2023,Dunk Shot
17,2PT Fadeaway Jump Shot,2,362,198,2023,Fadeaway Bank shot
18,3PT Fadeaway Jump Shot,3,2,2,2023,Fadeaway Bank shot
19,2PT Fadeaway Jump Shot,2,7805,3177,2023,Fadeaway Jump Shot
20,3PT Fadeaway Jump Shot,3,41,11,2023,Fadeaway Jump Shot
21,Finger Roll,2,810,538,2023,Finger Roll Layup Shot
22,2PT Floating Jump Shot,2,8657,3925,2023,Floating Jump shot
23,3PT Floating Jump Shot,3,5,3,2023,Floating Jump shot
24,Hook Shot,2,284,174,2023,Hook Bank Shot
25,Hook Shot,2,3748,1880,2023,Hook Shot
26,2PT Jump Shot,2,871,433,2023,Jump Bank Shot
27,3PT Jump Shot,3,31,13,2023,Jump Bank Shot
28,2PT Jump Shot,2,116640,42786,2023,Jump Shot
29,3PT Jump Shot,3,11322,4154,2023,Jump Shot
30,Standard Layup,2,11648,5870,2023,Layup Shot
31,2PT Pullup Jump Shot,2,51985,20849,2023,Pullup Jump shot
32,3PT Pullup Jump Shot,3,2443,799,2023,Pullup Jump shot
33,Putback Dunk,2,1120,1030,2023,Putback Dunk Shot
34,Putback Layup,2,7050,4716,2023,Putback Layup Shot
35,Reverse Dunk,2,238,200,2023,Reverse Dunk Shot
36,Reverse Layup,2,2800,1882,2023,Reverse Layup Shot
37,Alley Oop Dunk,2,936,856,2023,Running Alley Oop Dunk Shot
38,Alley Oop Layup,2,322,230,2023,Running Alley Oop Layup Shot
39,Standard Dunk,2,5138,4784,2023,Running Dunk Shot
40,Finger Roll,2,3000,2296,2023,Running Finger Roll Layup Shot
41,2PT Running Jump Shot,2,8021,3197,2023,Running Jump Shot
42,3PT Running Jump Shot,3,775,309,2023,Running Jump Shot
43,Standard Layup,2,13532,8242,2023,Running Layup Shot
44,2PT Running Jump Shot,2,4770,1874,2023,Running Pull-Up Jump Shot
45,3PT Running Jump Shot,3,432,174,2023,Running Pull-Up Jump Shot
46,Reverse Dunk,2,48,44,2023,Running Reverse Dunk Shot
47,Reverse Layup,2,1248,844,2023,Running Reverse Layup Shot
48,2PT Step Back Jump Shot,2,141,77,2023,Step Back Bank Jump Shot
49,3PT Step Back Jump Shot,3,7,5,2023,Step Back Bank Jump Shot
50,2PT Step Back Jump Shot,2,19565,7643,2023,Step Back Jump shot
51,3PT Step Back Jump Shot,3,1349,487,2023,Step Back Jump shot
52,Specialty Dunk,2,1644,1426,2023,Tip Dunk Shot
53,Putback Layup,2,9370,4598,2023,Tip Layup Shot
54,Turnaround Hook Shot,2,402,240,2023,Turnaround Bank Hook Shot
55,2PT Turnaround Jump Shot,2,610,390,2023,Turnaround Bank shot
56,3PT Turnaround Jump Shot,3,2,0,2023,Turnaround Bank shot
57,2PT Turnaround Jump Shot,2,200,116,2023,Turnaround Fadeaway Bank Jump Shot
