GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20201121,411,1742,Shammond Williams,1610612743,Denver Nuggets,4,9,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,-5,1,0,20030408,DEN,PHX,20201121411,|1742|2051|2365|2401|2484
Shot Chart Detail,20201121,420,1742,Shammond Williams,1610612743,Denver Nuggets,4,9,22,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,-6,1,0,20030408,DEN,PHX,20201121420,|1742|2051|2401|2403|2484
Shot Chart Detail,20201121,423,1742,Shammond Williams,1610612743,Denver Nuggets,4,8,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030408,DEN,PHX,20201121423,|1742|2051|2401|2403|2484
Shot Chart Detail,20201121,433,1742,Shammond Williams,1610612743,Denver Nuggets,4,7,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030408,DEN,PHX,20201121433,|1742|2051|2401|2403|2484
Shot Chart Detail,20201121,436,1742,Shammond Williams,1610612743,Denver Nuggets,4,7,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,-8,1,1,20030408,DEN,PHX,20201121436,|1742|2051|2401|2403|2484
Shot Chart Detail,20201121,445,1742,Shammond Williams,1610612743,Denver Nuggets,4,6,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-3,1,0,20030408,DEN,PHX,20201121445,|1742|2206|2403|2428|436
Shot Chart Detail,20201121,453,1742,Shammond Williams,1610612743,Denver Nuggets,4,6,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,163,69,1,0,20030408,DEN,PHX,20201121453,|1742|2206|2403|2428|436
Shot Chart Detail,20201149,66,1742,Shammond Williams,1610612743,Denver Nuggets,1,4,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,15,1,1,20030411,SAC,DEN,2020114966,|1742|2401|2428|2484|948
Shot Chart Detail,20201149,70,1742,Shammond Williams,1610612743,Denver Nuggets,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,155,1,0,20030411,SAC,DEN,2020114970,|1742|2401|2428|2484|948
Shot Chart Detail,20201149,72,1742,Shammond Williams,1610612743,Denver Nuggets,1,3,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20030411,SAC,DEN,2020114972,|1742|2401|2428|2484|948
Shot Chart Detail,20201149,74,1742,Shammond Williams,1610612743,Denver Nuggets,1,3,23,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,2020114974,|1742|2401|2428|2484|948
Shot Chart Detail,20201149,78,1742,Shammond Williams,1610612743,Denver Nuggets,1,2,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-2,207,1,0,20030411,SAC,DEN,2020114978,|1742|2401|2428|2484|948
Shot Chart Detail,20201149,79,1742,Shammond Williams,1610612743,Denver Nuggets,1,2,50,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030411,SAC,DEN,2020114979,|1742|2401|2428|2484|948
Shot Chart Detail,20201149,93,1742,Shammond Williams,1610612743,Denver Nuggets,1,1,50,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-33,192,1,1,20030411,SAC,DEN,2020114993,|1742|2244|2401|2428|948
Shot Chart Detail,20201149,97,1742,Shammond Williams,1610612743,Denver Nuggets,1,0,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,13,1,0,20030411,SAC,DEN,2020114997,|1742|2244|2401|2428|948
Shot Chart Detail,20201149,109,1742,Shammond Williams,1610612743,Denver Nuggets,1,0,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,3,1,0,20030411,SAC,DEN,20201149109,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,111,1742,Shammond Williams,1610612743,Denver Nuggets,1,0,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149111,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,116,1742,Shammond Williams,1610612743,Denver Nuggets,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,31,8,316,1,0,20030411,SAC,DEN,20201149116,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,127,1742,Shammond Williams,1610612743,Denver Nuggets,2,10,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,15,1,1,20030411,SAC,DEN,20201149127,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,135,1742,Shammond Williams,1610612743,Denver Nuggets,2,9,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-115,189,1,0,20030411,SAC,DEN,20201149135,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,139,1742,Shammond Williams,1610612743,Denver Nuggets,2,9,19,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149139,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,150,1742,Shammond Williams,1610612743,Denver Nuggets,2,8,24,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,10,1,0,20030411,SAC,DEN,20201149150,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,152,1742,Shammond Williams,1610612743,Denver Nuggets,2,8,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149152,|1742|2244|2403|2428|948
Shot Chart Detail,20201149,161,1742,Shammond Williams,1610612743,Denver Nuggets,2,7,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,161,135,1,1,20030411,SAC,DEN,20201149161,|1742|2244|2403|2428|436
Shot Chart Detail,20201149,164,1742,Shammond Williams,1610612743,Denver Nuggets,2,6,49,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,0,1,0,20030411,SAC,DEN,20201149164,|1742|2244|2403|2428|436
Shot Chart Detail,20201149,166,1742,Shammond Williams,1610612743,Denver Nuggets,2,6,39,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-3,199,1,0,20030411,SAC,DEN,20201149166,|1742|2244|2403|2428|436
Shot Chart Detail,20201149,171,1742,Shammond Williams,1610612743,Denver Nuggets,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,30,1,0,20030411,SAC,DEN,20201149171,|1742|2244|2403|2428|436
Shot Chart Detail,20201149,174,1742,Shammond Williams,1610612743,Denver Nuggets,2,5,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030411,SAC,DEN,20201149174,|1742|2244|2403|2428|436
Shot Chart Detail,20201149,183,1742,Shammond Williams,1610612743,Denver Nuggets,2,5,31,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,163,115,1,1,20030411,SAC,DEN,20201149183,|1742|2206|2403|2484|436
Shot Chart Detail,20201149,191,1742,Shammond Williams,1610612743,Denver Nuggets,2,4,33,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-33,210,1,0,20030411,SAC,DEN,20201149191,|1742|2206|2403|2484|436
Shot Chart Detail,20201149,193,1742,Shammond Williams,1610612743,Denver Nuggets,2,4,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030411,SAC,DEN,20201149193,|1742|2206|2403|2484|436
Shot Chart Detail,20201149,199,1742,Shammond Williams,1610612743,Denver Nuggets,2,3,54,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149199,|1742|2206|2403|2484|436
Shot Chart Detail,20201149,201,1742,Shammond Williams,1610612743,Denver Nuggets,2,3,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,63,1,0,20030411,SAC,DEN,20201149201,|1742|2206|2403|2484|436
Shot Chart Detail,20201149,233,1742,Shammond Williams,1610612743,Denver Nuggets,2,0,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-38,179,1,0,20030411,SAC,DEN,20201149233,|1742|2206|2484|436|948
Shot Chart Detail,20201149,279,1742,Shammond Williams,1610612743,Denver Nuggets,3,6,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-176,120,1,0,20030411,SAC,DEN,20201149279,|1742|2206|2484|436|948
Shot Chart Detail,20201149,283,1742,Shammond Williams,1610612743,Denver Nuggets,3,6,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-74,164,1,0,20030411,SAC,DEN,20201149283,|1742|2401|2484|436|948
Shot Chart Detail,20201149,300,1742,Shammond Williams,1610612743,Denver Nuggets,3,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,220,1,1,20030411,SAC,DEN,20201149300,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,308,1742,Shammond Williams,1610612743,Denver Nuggets,3,3,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030411,SAC,DEN,20201149308,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,310,1742,Shammond Williams,1610612743,Denver Nuggets,3,3,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149310,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,314,1742,Shammond Williams,1610612743,Denver Nuggets,3,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,146,155,1,0,20030411,SAC,DEN,20201149314,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,315,1742,Shammond Williams,1610612743,Denver Nuggets,3,3,6,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149315,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,328,1742,Shammond Williams,1610612743,Denver Nuggets,3,1,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,0,20030411,SAC,DEN,20201149328,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,329,1742,Shammond Williams,1610612743,Denver Nuggets,3,1,14,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030411,SAC,DEN,20201149329,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,332,1742,Shammond Williams,1610612743,Denver Nuggets,3,1,13,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,33,1,0,20030411,SAC,DEN,20201149332,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,342,1742,Shammond Williams,1610612743,Denver Nuggets,3,0,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,0,1,1,20030411,SAC,DEN,20201149342,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,346,1742,Shammond Williams,1610612743,Denver Nuggets,3,0,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-209,2,1,0,20030411,SAC,DEN,20201149346,|1742|2365|2401|2428|948
Shot Chart Detail,20201149,353,1742,Shammond Williams,1610612743,Denver Nuggets,4,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,33,1,0,20030411,SAC,DEN,20201149353,|1742|2401|2403|2428|948
Shot Chart Detail,20201149,359,1742,Shammond Williams,1610612743,Denver Nuggets,4,10,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149359,|1742|2401|2403|2428|948
Shot Chart Detail,20201149,361,1742,Shammond Williams,1610612743,Denver Nuggets,4,10,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,-5,1,0,20030411,SAC,DEN,20201149361,|1742|2401|2403|2428|948
Shot Chart Detail,20201149,362,1742,Shammond Williams,1610612743,Denver Nuggets,4,10,11,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030411,SAC,DEN,20201149362,|1742|2401|2403|2428|948
Shot Chart Detail,20201149,366,1742,Shammond Williams,1610612743,Denver Nuggets,4,9,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,61,184,1,0,20030411,SAC,DEN,20201149366,|1742|2401|2403|2428|948
Shot Chart Detail,20201149,372,1742,Shammond Williams,1610612743,Denver Nuggets,4,9,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149372,|1742|2206|2403|2484|948
Shot Chart Detail,20201149,378,1742,Shammond Williams,1610612743,Denver Nuggets,4,8,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,140,122,1,0,20030411,SAC,DEN,20201149378,|1742|2206|2403|2484|948
Shot Chart Detail,20201149,381,1742,Shammond Williams,1610612743,Denver Nuggets,4,8,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,45,1,0,20030411,SAC,DEN,20201149381,|1742|2206|2403|2484|948
Shot Chart Detail,20201149,385,1742,Shammond Williams,1610612743,Denver Nuggets,4,7,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,12,1,0,20030411,SAC,DEN,20201149385,|1742|2206|2403|2484|948
Shot Chart Detail,20201149,393,1742,Shammond Williams,1610612743,Denver Nuggets,4,7,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,117,1,1,20030411,SAC,DEN,20201149393,|1742|2206|2403|436|948
Shot Chart Detail,20201149,395,1742,Shammond Williams,1610612743,Denver Nuggets,4,6,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,220,1,0,20030411,SAC,DEN,20201149395,|1742|2206|2403|436|948
Shot Chart Detail,20201149,398,1742,Shammond Williams,1610612743,Denver Nuggets,4,5,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149398,|1742|2206|2403|436|948
Shot Chart Detail,20201149,402,1742,Shammond Williams,1610612743,Denver Nuggets,4,5,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,48,1,0,20030411,SAC,DEN,20201149402,|1742|2206|2403|436|948
Shot Chart Detail,20201149,408,1742,Shammond Williams,1610612743,Denver Nuggets,4,4,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,160,1,0,20030411,SAC,DEN,20201149408,|1742|2206|2403|436|948
Shot Chart Detail,20201149,411,1742,Shammond Williams,1610612743,Denver Nuggets,4,4,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,156,53,1,1,20030411,SAC,DEN,20201149411,|1742|2206|2403|436|948
Shot Chart Detail,20201149,421,1742,Shammond Williams,1610612743,Denver Nuggets,4,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,150,1,1,20030411,SAC,DEN,20201149421,|1742|2206|2403|436|948
Shot Chart Detail,20201149,433,1742,Shammond Williams,1610612743,Denver Nuggets,4,1,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20030411,SAC,DEN,20201149433,|1742|2206|2403|436|948
Shot Chart Detail,20201149,438,1742,Shammond Williams,1610612743,Denver Nuggets,4,1,40,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149438,|1742|2206|2403|436|948
Shot Chart Detail,20201149,442,1742,Shammond Williams,1610612743,Denver Nuggets,4,1,12,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,94,1,1,20030411,SAC,DEN,20201149442,|1742|2206|2403|436|948
Shot Chart Detail,20201149,457,1742,Shammond Williams,1610612743,Denver Nuggets,4,0,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,63,1,0,20030411,SAC,DEN,20201149457,|1742|2206|2403|436|948
Shot Chart Detail,20201149,458,1742,Shammond Williams,1610612743,Denver Nuggets,4,0,22,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030411,SAC,DEN,20201149458,|1742|2206|2403|436|948
Shot Chart Detail,20201149,462,1742,Shammond Williams,1610612743,Denver Nuggets,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-8,263,1,0,20030411,SAC,DEN,20201149462,|1742|2206|2403|436|948
Shot Chart Detail,20201156,2,1742,Shammond Williams,1610612743,Denver Nuggets,1,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,0,20030412,DEN,LAC,202011562,|1742|2206|2484|436|948
Shot Chart Detail,20201156,10,1742,Shammond Williams,1610612743,Denver Nuggets,1,11,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-31,209,1,0,20030412,DEN,LAC,2020115610,|1742|2206|2484|436|948
Shot Chart Detail,20201156,16,1742,Shammond Williams,1610612743,Denver Nuggets,1,10,34,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030412,DEN,LAC,2020115616,|1742|2206|2484|436|948
Shot Chart Detail,20201156,19,1742,Shammond Williams,1610612743,Denver Nuggets,1,9,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,11,212,1,0,20030412,DEN,LAC,2020115619,|1742|2206|2484|436|948
Shot Chart Detail,20201156,21,1742,Shammond Williams,1610612743,Denver Nuggets,1,9,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,156,107,1,0,20030412,DEN,LAC,2020115621,|1742|2206|2484|436|948
Shot Chart Detail,20201156,25,1742,Shammond Williams,1610612743,Denver Nuggets,1,9,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,156,1,0,20030412,DEN,LAC,2020115625,|1742|2206|2484|436|948
Shot Chart Detail,20201156,29,1742,Shammond Williams,1610612743,Denver Nuggets,1,8,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030412,DEN,LAC,2020115629,|1742|2206|2484|436|948
Shot Chart Detail,20201156,31,1742,Shammond Williams,1610612743,Denver Nuggets,1,8,4,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,0,20030412,DEN,LAC,2020115631,|1742|2206|2484|436|948
Shot Chart Detail,20201156,34,1742,Shammond Williams,1610612743,Denver Nuggets,1,7,45,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,61,1,0,20030412,DEN,LAC,2020115634,|1742|2206|2484|436|948
Shot Chart Detail,20201156,176,1742,Shammond Williams,1610612743,Denver Nuggets,2,8,52,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,3,1,1,20030412,DEN,LAC,20201156176,|1742|2365|2428|2484|436
Shot Chart Detail,20201156,180,1742,Shammond Williams,1610612743,Denver Nuggets,2,8,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,86,1,0,20030412,DEN,LAC,20201156180,|1742|2365|2428|2484|436
Shot Chart Detail,20201156,200,1742,Shammond Williams,1610612743,Denver Nuggets,2,6,54,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,77,1,0,20030412,DEN,LAC,20201156200,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,207,1742,Shammond Williams,1610612743,Denver Nuggets,2,6,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,160,1,1,20030412,DEN,LAC,20201156207,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,211,1742,Shammond Williams,1610612743,Denver Nuggets,2,5,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,110,1,1,20030412,DEN,LAC,20201156211,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,217,1742,Shammond Williams,1610612743,Denver Nuggets,2,5,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,8,164,1,0,20030412,DEN,LAC,20201156217,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,218,1742,Shammond Williams,1610612743,Denver Nuggets,2,5,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030412,DEN,LAC,20201156218,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,226,1742,Shammond Williams,1610612743,Denver Nuggets,2,5,8,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,52,1,0,20030412,DEN,LAC,20201156226,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,222,1742,Shammond Williams,1610612743,Denver Nuggets,2,5,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030412,DEN,LAC,20201156222,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,227,1742,Shammond Williams,1610612743,Denver Nuggets,2,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030412,DEN,LAC,20201156227,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,229,1742,Shammond Williams,1610612743,Denver Nuggets,2,4,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030412,DEN,LAC,20201156229,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,234,1742,Shammond Williams,1610612743,Denver Nuggets,2,3,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030412,DEN,LAC,20201156234,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,240,1742,Shammond Williams,1610612743,Denver Nuggets,2,2,52,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,268,1,1,20030412,DEN,LAC,20201156240,|1742|2244|2365|2484|436
Shot Chart Detail,20201156,248,1742,Shammond Williams,1610612743,Denver Nuggets,2,2,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-159,74,1,0,20030412,DEN,LAC,20201156248,|1742|2206|2244|2365|436
Shot Chart Detail,20201156,250,1742,Shammond Williams,1610612743,Denver Nuggets,2,2,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,17,1,1,20030412,DEN,LAC,20201156250,|1742|2206|2244|2365|436
Shot Chart Detail,20201156,253,1742,Shammond Williams,1610612743,Denver Nuggets,2,1,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,-5,1,1,20030412,DEN,LAC,20201156253,|1742|2206|2244|2365|436
Shot Chart Detail,20201156,256,1742,Shammond Williams,1610612743,Denver Nuggets,2,0,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,-3,1,1,20030412,DEN,LAC,20201156256,|1742|2206|2244|2365|436
Shot Chart Detail,20201156,265,1742,Shammond Williams,1610612743,Denver Nuggets,2,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,160,1,0,20030412,DEN,LAC,20201156265,|1742|2206|2244|2365|436
Shot Chart Detail,20201156,274,1742,Shammond Williams,1610612743,Denver Nuggets,3,11,16,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,20,1,1,20030412,DEN,LAC,20201156274,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,277,1742,Shammond Williams,1610612743,Denver Nuggets,3,10,44,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,12,1,0,20030412,DEN,LAC,20201156277,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,282,1742,Shammond Williams,1610612743,Denver Nuggets,3,10,13,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,68,1,0,20030412,DEN,LAC,20201156282,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,294,1742,Shammond Williams,1610612743,Denver Nuggets,3,9,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030412,DEN,LAC,20201156294,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,299,1742,Shammond Williams,1610612743,Denver Nuggets,3,9,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,66,1,1,20030412,DEN,LAC,20201156299,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,301,1742,Shammond Williams,1610612743,Denver Nuggets,3,8,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,-26,1,0,20030412,DEN,LAC,20201156301,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,308,1742,Shammond Williams,1610612743,Denver Nuggets,3,8,16,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8,-48,64,1,0,20030412,DEN,LAC,20201156308,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,311,1742,Shammond Williams,1610612743,Denver Nuggets,3,7,51,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,72,1,1,20030412,DEN,LAC,20201156311,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,314,1742,Shammond Williams,1610612743,Denver Nuggets,3,7,11,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,20030412,DEN,LAC,20201156314,|1742|2051|2206|2484|436
Shot Chart Detail,20201156,315,1742,Shammond Williams,1610612743,Denver Nuggets,3,7,8,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030412,DEN,LAC,20201156315,|1742|2051|2206|2484|436
