GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600510,97,145,Tracy Murray,1610612764,Washington Bullets,2,11,22,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,78,1,1,19970114,CHI,WAS,2960051097,|145|185|265|31|43
Shot Chart Detail,29600510,101,145,Tracy Murray,1610612764,Washington Bullets,2,10,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970114,CHI,WAS,29600510101,|145|185|265|31|43
Shot Chart Detail,29600510,103,145,Tracy Murray,1610612764,Washington Bullets,2,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,56,1,0,19970114,CHI,WAS,29600510103,|145|185|265|31|43
Shot Chart Detail,29600510,107,145,Tracy Murray,1610612764,Washington Bullets,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,36,1,0,19970114,CHI,WAS,29600510107,|145|185|265|31|43
Shot Chart Detail,29600510,110,145,Tracy Murray,1610612764,Washington Bullets,2,9,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,147,1,0,19970114,CHI,WAS,29600510110,|145|185|265|31|43
Shot Chart Detail,29600510,115,145,Tracy Murray,1610612764,Washington Bullets,2,9,7,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,43,1,1,19970114,CHI,WAS,29600510115,|145|265|31|436
Shot Chart Detail,29600510,121,145,Tracy Murray,1610612764,Washington Bullets,2,8,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970114,CHI,WAS,29600510121,|145|265|31|436
Shot Chart Detail,29600510,124,145,Tracy Murray,1610612764,Washington Bullets,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-81,220,1,0,19970114,CHI,WAS,29600510124,|145|265|31|436
Shot Chart Detail,29600510,330,145,Tracy Murray,1610612764,Washington Bullets,4,11,41,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-16,173,1,1,19970114,CHI,WAS,29600510330,|145|185|265|31|43
Shot Chart Detail,29600510,333,145,Tracy Murray,1610612764,Washington Bullets,4,11,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,132,1,1,19970114,CHI,WAS,29600510333,|145|185|265|31|43
Shot Chart Detail,29600510,336,145,Tracy Murray,1610612764,Washington Bullets,4,10,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,145,1,0,19970114,CHI,WAS,29600510336,|145|185|265|31|43
Shot Chart Detail,29600510,340,145,Tracy Murray,1610612764,Washington Bullets,4,10,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970114,CHI,WAS,29600510340,|145|185|265|31|43
Shot Chart Detail,29600510,343,145,Tracy Murray,1610612764,Washington Bullets,4,9,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,86,19,1,1,19970114,CHI,WAS,29600510343,|145|185|265|31|43
Shot Chart Detail,29600510,347,145,Tracy Murray,1610612764,Washington Bullets,4,9,5,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970114,CHI,WAS,29600510347,|145|185|265|31|43
Shot Chart Detail,29600510,355,145,Tracy Murray,1610612764,Washington Bullets,4,8,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970114,CHI,WAS,29600510355,|145|185|265|31|43
Shot Chart Detail,29600510,358,145,Tracy Murray,1610612764,Washington Bullets,4,7,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,32,1,0,19970114,CHI,WAS,29600510358,|145|185|265|31|43
Shot Chart Detail,29600510,366,145,Tracy Murray,1610612764,Washington Bullets,4,6,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,43,1,0,19970114,CHI,WAS,29600510366,|145|265|31|393|436
Shot Chart Detail,29600510,372,145,Tracy Murray,1610612764,Washington Bullets,4,5,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,101,205,1,0,19970114,CHI,WAS,29600510372,|145|185|265|31|393
Shot Chart Detail,29600510,377,145,Tracy Murray,1610612764,Washington Bullets,4,5,18,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,45,1,1,19970114,CHI,WAS,29600510377,|145|185|265|393|49
Shot Chart Detail,29600510,399,145,Tracy Murray,1610612764,Washington Bullets,4,2,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,47,1,1,19970114,CHI,WAS,29600510399,|145|185|384|393|49
Shot Chart Detail,29600510,406,145,Tracy Murray,1610612764,Washington Bullets,4,1,21,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970114,CHI,WAS,29600510406,|145|185|384|393|49
Shot Chart Detail,29600531,111,145,Tracy Murray,1610612764,Washington Bullets,2,11,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,-22,1,0,19970117,WAS,MIA,29600531111,|145|265|436|49
Shot Chart Detail,29600531,118,145,Tracy Murray,1610612764,Washington Bullets,2,10,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-90,229,1,1,19970117,WAS,MIA,29600531118,|145|265|436|49
Shot Chart Detail,29600531,120,145,Tracy Murray,1610612764,Washington Bullets,2,9,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,39,1,0,19970117,WAS,MIA,29600531120,|145|265|436|49
Shot Chart Detail,29600531,123,145,Tracy Murray,1610612764,Washington Bullets,2,9,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531123,|145|265|436|49
Shot Chart Detail,29600531,136,145,Tracy Murray,1610612764,Washington Bullets,2,8,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-64,229,1,0,19970117,WAS,MIA,29600531136,|145|185|265|31|393
Shot Chart Detail,29600531,142,145,Tracy Murray,1610612764,Washington Bullets,2,8,20,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531142,|145|185|265|31|393
Shot Chart Detail,29600531,147,145,Tracy Murray,1610612764,Washington Bullets,2,7,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,-31,1,1,19970117,WAS,MIA,29600531147,|145|185|31|393|43
Shot Chart Detail,29600531,150,145,Tracy Murray,1610612764,Washington Bullets,2,7,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,120,93,1,1,19970117,WAS,MIA,29600531150,|145|185|31|393|43
Shot Chart Detail,29600531,152,145,Tracy Murray,1610612764,Washington Bullets,2,6,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,52,1,0,19970117,WAS,MIA,29600531152,|145|185|31|393|43
Shot Chart Detail,29600531,154,145,Tracy Murray,1610612764,Washington Bullets,2,6,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531154,|145|185|31|393|43
Shot Chart Detail,29600531,168,145,Tracy Murray,1610612764,Washington Bullets,2,5,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531168,|145|185|393|436
Shot Chart Detail,29600531,172,145,Tracy Murray,1610612764,Washington Bullets,2,4,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531172,|145|185|393|436
Shot Chart Detail,29600531,177,145,Tracy Murray,1610612764,Washington Bullets,2,4,31,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,-22,1,1,19970117,WAS,MIA,29600531177,|145|185|393|436
Shot Chart Detail,29600531,185,145,Tracy Murray,1610612764,Washington Bullets,2,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,36,1,1,19970117,WAS,MIA,29600531185,|145|185|384|393|436
Shot Chart Detail,29600531,191,145,Tracy Murray,1610612764,Washington Bullets,2,2,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531191,|145|185|384|393|436
Shot Chart Detail,29600531,197,145,Tracy Murray,1610612764,Washington Bullets,2,1,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531197,|145|185|384|393|436
Shot Chart Detail,29600531,204,145,Tracy Murray,1610612764,Washington Bullets,2,0,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-107,207,1,0,19970117,WAS,MIA,29600531204,|145|185|384|393|436
Shot Chart Detail,29600531,207,145,Tracy Murray,1610612764,Washington Bullets,2,0,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,-9,1,0,19970117,WAS,MIA,29600531207,|145|185|384|393|436
Shot Chart Detail,29600531,213,145,Tracy Murray,1610612764,Washington Bullets,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,101,36,1,0,19970117,WAS,MIA,29600531213,|145|185|384|393|436
Shot Chart Detail,29600531,322,145,Tracy Murray,1610612764,Washington Bullets,4,11,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,-20,1,0,19970117,WAS,MIA,29600531322,|145|31|384|436
Shot Chart Detail,29600531,327,145,Tracy Murray,1610612764,Washington Bullets,4,11,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,166,101,1,1,19970117,WAS,MIA,29600531327,|145|31|384|436
Shot Chart Detail,29600531,329,145,Tracy Murray,1610612764,Washington Bullets,4,10,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-142,-16,1,1,19970117,WAS,MIA,29600531329,|145|31|384|436
Shot Chart Detail,29600531,332,145,Tracy Murray,1610612764,Washington Bullets,4,10,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,52,1,0,19970117,WAS,MIA,29600531332,|145|31|384|436
Shot Chart Detail,29600531,336,145,Tracy Murray,1610612764,Washington Bullets,4,9,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531336,|145|31|384|436
Shot Chart Detail,29600531,343,145,Tracy Murray,1610612764,Washington Bullets,4,9,9,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,23,1,1,19970117,WAS,MIA,29600531343,|145|31|384|436
Shot Chart Detail,29600531,348,145,Tracy Murray,1610612764,Washington Bullets,4,8,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-1,1,0,19970117,WAS,MIA,29600531348,|145|185|31|436
Shot Chart Detail,29600531,359,145,Tracy Murray,1610612764,Washington Bullets,4,7,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,222,80,1,0,19970117,WAS,MIA,29600531359,|145|185|31|436
Shot Chart Detail,29600531,369,145,Tracy Murray,1610612764,Washington Bullets,4,6,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531369,|145|185|384|393|436
Shot Chart Detail,29600531,372,145,Tracy Murray,1610612764,Washington Bullets,4,5,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531372,|145|185|384|393|436
Shot Chart Detail,29600531,374,145,Tracy Murray,1610612764,Washington Bullets,4,5,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531374,|145|185|384|393|436
Shot Chart Detail,29600531,381,145,Tracy Murray,1610612764,Washington Bullets,4,4,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531381,|145|185|384|393|436
Shot Chart Detail,29600531,395,145,Tracy Murray,1610612764,Washington Bullets,4,3,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531395,|145|185|384|393|436
Shot Chart Detail,29600531,401,145,Tracy Murray,1610612764,Washington Bullets,4,3,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-92,54,1,1,19970117,WAS,MIA,29600531401,|145|185|384|393|436
Shot Chart Detail,29600531,410,145,Tracy Murray,1610612764,Washington Bullets,4,2,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531410,|145|31|384|393|436
Shot Chart Detail,29600531,412,145,Tracy Murray,1610612764,Washington Bullets,4,2,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531412,|145|31|384|393|436
Shot Chart Detail,29600531,415,145,Tracy Murray,1610612764,Washington Bullets,4,2,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,101,1,0,19970117,WAS,MIA,29600531415,|145|31|384|393|436
Shot Chart Detail,29600531,418,145,Tracy Murray,1610612764,Washington Bullets,4,1,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970117,WAS,MIA,29600531418,|145|31|384|393|436
Shot Chart Detail,29600531,420,145,Tracy Murray,1610612764,Washington Bullets,4,1,29,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531420,|145|31|384|393|436
Shot Chart Detail,29600531,425,145,Tracy Murray,1610612764,Washington Bullets,4,0,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970117,WAS,MIA,29600531425,|145|31|384|393|436
Shot Chart Detail,29600531,427,145,Tracy Murray,1610612764,Washington Bullets,4,0,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,105,88,1,1,19970117,WAS,MIA,29600531427,|145|31|384|393|436
Shot Chart Detail,29600539,86,145,Tracy Murray,1610612764,Washington Bullets,1,3,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970118,BOS,WAS,2960053986,|145|185|265|393|436
Shot Chart Detail,29600539,88,145,Tracy Murray,1610612764,Washington Bullets,1,2,47,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970118,BOS,WAS,2960053988,|145|185|265|393|436
Shot Chart Detail,29600539,90,145,Tracy Murray,1610612764,Washington Bullets,1,2,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970118,BOS,WAS,2960053990,|145|185|265|393|436
Shot Chart Detail,29600539,97,145,Tracy Murray,1610612764,Washington Bullets,1,1,30,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-231,67,1,1,19970118,BOS,WAS,2960053997,|145|185|265|436
Shot Chart Detail,29600539,103,145,Tracy Murray,1610612764,Washington Bullets,1,0,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,184,1,0,19970118,BOS,WAS,29600539103,|145|185|265|436
Shot Chart Detail,29600539,105,145,Tracy Murray,1610612764,Washington Bullets,1,0,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970118,BOS,WAS,29600539105,|145|185|265|436
Shot Chart Detail,29600539,108,145,Tracy Murray,1610612764,Washington Bullets,1,0,8,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,86,23,1,1,19970118,BOS,WAS,29600539108,|145|185|265|436
Shot Chart Detail,29600539,175,145,Tracy Murray,1610612764,Washington Bullets,2,5,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,-40,1,1,19970118,BOS,WAS,29600539175,|145|185|384|393|436
Shot Chart Detail,29600539,178,145,Tracy Murray,1610612764,Washington Bullets,2,4,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,69,1,0,19970118,BOS,WAS,29600539178,|145|185|384|393|436
Shot Chart Detail,29600539,181,145,Tracy Murray,1610612764,Washington Bullets,2,4,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970118,BOS,WAS,29600539181,|145|185|384|393|436
Shot Chart Detail,29600539,379,145,Tracy Murray,1610612764,Washington Bullets,4,7,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-148,65,1,1,19970118,BOS,WAS,29600539379,|145|384|436|49
Shot Chart Detail,29600539,385,145,Tracy Murray,1610612764,Washington Bullets,4,7,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970118,BOS,WAS,29600539385,|145|384|436|49
Shot Chart Detail,29600552,165,145,Tracy Murray,1610612764,Washington Bullets,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,201,101,1,0,19970120,NYK,WAS,29600552165,|145|185|384|393|49
Shot Chart Detail,29600552,174,145,Tracy Murray,1610612764,Washington Bullets,2,3,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,-1,1,0,19970120,NYK,WAS,29600552174,|145|185|384|393|49
Shot Chart Detail,29600552,321,145,Tracy Murray,1610612764,Washington Bullets,4,9,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,112,101,1,1,19970120,NYK,WAS,29600552321,|145|384|436|49
Shot Chart Detail,29600552,325,145,Tracy Murray,1610612764,Washington Bullets,4,8,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,23,1,1,19970120,NYK,WAS,29600552325,|145|384|436|49
Shot Chart Detail,29600552,351,145,Tracy Murray,1610612764,Washington Bullets,4,7,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,-9,1,1,19970120,NYK,WAS,29600552351,|145|185|393|43|49
Shot Chart Detail,29600552,355,145,Tracy Murray,1610612764,Washington Bullets,4,6,54,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,162,166,1,1,19970120,NYK,WAS,29600552355,|145|185|393|43|49
Shot Chart Detail,29600552,367,145,Tracy Murray,1610612764,Washington Bullets,4,6,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,77,225,1,0,19970120,NYK,WAS,29600552367,|145|185|393|43|49
Shot Chart Detail,29600552,374,145,Tracy Murray,1610612764,Washington Bullets,4,5,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-20,1,0,19970120,NYK,WAS,29600552374,|145|185|393|43|49
Shot Chart Detail,29600552,378,145,Tracy Murray,1610612764,Washington Bullets,4,5,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,116,62,1,0,19970120,NYK,WAS,29600552378,|145|185|393|43|49
Shot Chart Detail,29600552,382,145,Tracy Murray,1610612764,Washington Bullets,4,5,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,114,0,1,0,19970120,NYK,WAS,29600552382,|145|185|393|436|49
Shot Chart Detail,29600552,400,145,Tracy Murray,1610612764,Washington Bullets,4,3,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970120,NYK,WAS,29600552400,|145|185|393|436|49
Shot Chart Detail,29600552,405,145,Tracy Murray,1610612764,Washington Bullets,4,3,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-190,127,1,1,19970120,NYK,WAS,29600552405,|145|185|393|436|49
Shot Chart Detail,29600561,158,145,Tracy Murray,1610612764,Washington Bullets,2,6,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,-25,1,0,19970121,ORL,WAS,29600561158,|145|384|393|436|49
Shot Chart Detail,29600561,160,145,Tracy Murray,1610612764,Washington Bullets,2,6,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,116,-40,1,0,19970121,ORL,WAS,29600561160,|145|384|393|436|49
Shot Chart Detail,29600561,162,145,Tracy Murray,1610612764,Washington Bullets,2,6,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-9,1,0,19970121,ORL,WAS,29600561162,|145|384|393|436|49
Shot Chart Detail,29600561,163,145,Tracy Murray,1610612764,Washington Bullets,2,5,58,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970121,ORL,WAS,29600561163,|145|384|393|436|49
Shot Chart Detail,29600561,170,145,Tracy Murray,1610612764,Washington Bullets,2,5,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970121,ORL,WAS,29600561170,|145|384|393|436|49
Shot Chart Detail,29600561,177,145,Tracy Murray,1610612764,Washington Bullets,2,4,49,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,177,158,1,0,19970121,ORL,WAS,29600561177,|145|384|393|436|49
Shot Chart Detail,29600561,179,145,Tracy Murray,1610612764,Washington Bullets,2,4,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,56,1,1,19970121,ORL,WAS,29600561179,|145|384|393|436|49
Shot Chart Detail,29600561,181,145,Tracy Murray,1610612764,Washington Bullets,2,4,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970121,ORL,WAS,29600561181,|145|384|393|436|49
Shot Chart Detail,29600561,183,145,Tracy Murray,1610612764,Washington Bullets,2,3,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,81,41,1,1,19970121,ORL,WAS,29600561183,|145|384|393|436|49
Shot Chart Detail,29600561,188,145,Tracy Murray,1610612764,Washington Bullets,2,3,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970121,ORL,WAS,29600561188,|145|384|393|436|49
Shot Chart Detail,29600561,195,145,Tracy Murray,1610612764,Washington Bullets,2,2,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970121,ORL,WAS,29600561195,|145|185|384|393|436
Shot Chart Detail,29600561,202,145,Tracy Murray,1610612764,Washington Bullets,2,1,31,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,155,173,1,0,19970121,ORL,WAS,29600561202,|145|185|384|393|436
Shot Chart Detail,29600561,205,145,Tracy Murray,1610612764,Washington Bullets,2,0,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,71,1,0,19970121,ORL,WAS,29600561205,|145|185|384|393|436
Shot Chart Detail,29600561,209,145,Tracy Murray,1610612764,Washington Bullets,2,0,28,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,86,43,1,1,19970121,ORL,WAS,29600561209,|145|185|384|393|436
Shot Chart Detail,29600561,213,145,Tracy Murray,1610612764,Washington Bullets,2,0,0,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,151,171,1,1,19970121,ORL,WAS,29600561213,|145|185|384|393|436
Shot Chart Detail,29600561,358,145,Tracy Murray,1610612764,Washington Bullets,4,8,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,127,54,1,1,19970121,ORL,WAS,29600561358,|145|185|384|43|49
Shot Chart Detail,29600561,370,145,Tracy Murray,1610612764,Washington Bullets,4,7,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-9,1,0,19970121,ORL,WAS,29600561370,|145|384|436|49
Shot Chart Detail,29600561,373,145,Tracy Murray,1610612764,Washington Bullets,4,6,37,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,39,1,1,19970121,ORL,WAS,29600561373,|145|384|436|49
Shot Chart Detail,29600586,94,145,Tracy Murray,1610612764,Washington Bullets,1,1,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970124,ATL,WAS,2960058694,|145|185|265|393|436
Shot Chart Detail,29600586,97,145,Tracy Murray,1610612764,Washington Bullets,1,1,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-92,78,1,1,19970124,ATL,WAS,2960058697,|145|185|265|393|436
Shot Chart Detail,29600586,100,145,Tracy Murray,1610612764,Washington Bullets,1,1,8,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970124,ATL,WAS,29600586100,|145|185|265|393|436
Shot Chart Detail,29600586,103,145,Tracy Murray,1610612764,Washington Bullets,1,0,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,138,1,0,19970124,ATL,WAS,29600586103,|145|185|265|393|436
Shot Chart Detail,29600586,108,145,Tracy Murray,1610612764,Washington Bullets,1,0,3,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,140,127,1,1,19970124,ATL,WAS,29600586108,|145|185|265|393|436
Shot Chart Detail,29600586,155,145,Tracy Murray,1610612764,Washington Bullets,2,7,2,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,155,134,1,0,19970124,ATL,WAS,29600586155,|145|384|436|49
Shot Chart Detail,29600586,161,145,Tracy Murray,1610612764,Washington Bullets,2,6,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,140,1,0,19970124,ATL,WAS,29600586161,|145|384|393|436|49
Shot Chart Detail,29600586,164,145,Tracy Murray,1610612764,Washington Bullets,2,6,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,1,19970124,ATL,WAS,29600586164,|145|384|393|436|49
Shot Chart Detail,29600586,166,145,Tracy Murray,1610612764,Washington Bullets,2,5,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-3,1,1,19970124,ATL,WAS,29600586166,|145|384|393|436|49
