GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600323,402,247,Joe Dumars,1610612765,Detroit Pistons,4,3,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323402,|247|255|283|371|901
Shot Chart Detail,29600323,405,247,Joe Dumars,1610612765,Detroit Pistons,4,2,26,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,175,147,1,0,19961216,TOR,DET,29600323405,|247|255|283|371|901
Shot Chart Detail,29600323,407,247,Joe Dumars,1610612765,Detroit Pistons,4,2,10,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323407,|247|255|283|371|901
Shot Chart Detail,29600323,415,247,Joe Dumars,1610612765,Detroit Pistons,4,0,58,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961216,TOR,DET,29600323415,|247|255|283|371|901
Shot Chart Detail,29600323,417,247,Joe Dumars,1610612765,Detroit Pistons,4,0,58,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961216,TOR,DET,29600323417,|247|255|283|371|901
Shot Chart Detail,29600336,4,247,Joe Dumars,1610612765,Detroit Pistons,1,11,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,-1,1,1,19961218,DET,NYK,296003364,|247|255|283|328|901
Shot Chart Detail,29600336,7,247,Joe Dumars,1610612765,Detroit Pistons,1,11,6,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,32,155,1,1,19961218,DET,NYK,296003367,|247|255|283|328|901
Shot Chart Detail,29600336,9,247,Joe Dumars,1610612765,Detroit Pistons,1,10,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,-5,1,0,19961218,DET,NYK,296003369,|247|255|283|328|901
Shot Chart Detail,29600336,11,247,Joe Dumars,1610612765,Detroit Pistons,1,10,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961218,DET,NYK,2960033611,|247|255|283|328|901
Shot Chart Detail,29600336,13,247,Joe Dumars,1610612765,Detroit Pistons,1,10,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,-1,1,0,19961218,DET,NYK,2960033613,|247|255|283|328|901
Shot Chart Detail,29600336,18,247,Joe Dumars,1610612765,Detroit Pistons,1,9,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961218,DET,NYK,2960033618,|247|255|283|328|901
Shot Chart Detail,29600336,22,247,Joe Dumars,1610612765,Detroit Pistons,1,9,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-157,58,1,0,19961218,DET,NYK,2960033622,|247|255|283|328|901
Shot Chart Detail,29600336,25,247,Joe Dumars,1610612765,Detroit Pistons,1,8,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,2,1,1,19961218,DET,NYK,2960033625,|247|255|283|328|901
Shot Chart Detail,29600336,27,247,Joe Dumars,1610612765,Detroit Pistons,1,8,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,32,1,0,19961218,DET,NYK,2960033627,|247|255|283|328|901
Shot Chart Detail,29600336,29,247,Joe Dumars,1610612765,Detroit Pistons,1,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-91,111,1,0,19961218,DET,NYK,2960033629,|247|255|283|328|901
Shot Chart Detail,29600336,31,247,Joe Dumars,1610612765,Detroit Pistons,1,8,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,108,1,1,19961218,DET,NYK,2960033631,|247|255|283|328|901
Shot Chart Detail,29600336,33,247,Joe Dumars,1610612765,Detroit Pistons,1,7,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,28,1,0,19961218,DET,NYK,2960033633,|247|255|283|328|901
Shot Chart Detail,29600336,35,247,Joe Dumars,1610612765,Detroit Pistons,1,7,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961218,DET,NYK,2960033635,|247|255|283|328|901
Shot Chart Detail,29600336,37,247,Joe Dumars,1610612765,Detroit Pistons,1,7,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,30,1,1,19961218,DET,NYK,2960033637,|247|255|283|328|901
Shot Chart Detail,29600336,39,247,Joe Dumars,1610612765,Detroit Pistons,1,6,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,34,1,0,19961218,DET,NYK,2960033639,|247|255|283|328|901
Shot Chart Detail,29600336,43,247,Joe Dumars,1610612765,Detroit Pistons,1,6,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,2960033643,|247|255|283|328|901
Shot Chart Detail,29600336,53,247,Joe Dumars,1610612765,Detroit Pistons,1,5,25,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,1,168,1,0,19961218,DET,NYK,2960033653,|247|255|283|328|901
Shot Chart Detail,29600336,58,247,Joe Dumars,1610612765,Detroit Pistons,1,5,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,153,73,1,1,19961218,DET,NYK,2960033658,|247|255|283|328|901
Shot Chart Detail,29600336,61,247,Joe Dumars,1610612765,Detroit Pistons,1,4,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,71,1,1,19961218,DET,NYK,2960033661,|247|255|283|328|901
Shot Chart Detail,29600336,63,247,Joe Dumars,1610612765,Detroit Pistons,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-42,179,1,0,19961218,DET,NYK,2960033663,|247|255|283|328|901
Shot Chart Detail,29600336,70,247,Joe Dumars,1610612765,Detroit Pistons,1,3,18,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-75,168,1,1,19961218,DET,NYK,2960033670,|247|255|283|689|901
Shot Chart Detail,29600336,75,247,Joe Dumars,1610612765,Detroit Pistons,1,2,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,13,1,1,19961218,DET,NYK,2960033675,|247|255|283|689|901
Shot Chart Detail,29600336,149,247,Joe Dumars,1610612765,Detroit Pistons,2,8,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,2,1,1,19961218,DET,NYK,29600336149,|247|255|283|371|689
Shot Chart Detail,29600336,151,247,Joe Dumars,1610612765,Detroit Pistons,2,7,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,229,1,0,19961218,DET,NYK,29600336151,|247|255|283|371|689
Shot Chart Detail,29600336,158,247,Joe Dumars,1610612765,Detroit Pistons,2,6,49,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,8,1,1,19961218,DET,NYK,29600336158,|247|255|283|371|901
Shot Chart Detail,29600336,162,247,Joe Dumars,1610612765,Detroit Pistons,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,65,1,0,19961218,DET,NYK,29600336162,|247|255|283|371|901
Shot Chart Detail,29600336,164,247,Joe Dumars,1610612765,Detroit Pistons,2,5,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336164,|247|255|283|371|901
Shot Chart Detail,29600336,172,247,Joe Dumars,1610612765,Detroit Pistons,2,5,13,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,218,1,1,19961218,DET,NYK,29600336172,|247|255|283|371|901
Shot Chart Detail,29600336,175,247,Joe Dumars,1610612765,Detroit Pistons,2,4,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,36,1,1,19961218,DET,NYK,29600336175,|247|255|283|371|901
Shot Chart Detail,29600336,180,247,Joe Dumars,1610612765,Detroit Pistons,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,171,1,0,19961218,DET,NYK,29600336180,|247|255|283|371|901
Shot Chart Detail,29600336,183,247,Joe Dumars,1610612765,Detroit Pistons,2,2,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,2,1,0,19961218,DET,NYK,29600336183,|247|255|283|371|901
Shot Chart Detail,29600336,226,247,Joe Dumars,1610612765,Detroit Pistons,3,10,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,-3,1,0,19961218,DET,NYK,29600336226,|247|255|283|328|901
Shot Chart Detail,29600336,232,247,Joe Dumars,1610612765,Detroit Pistons,3,10,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,194,1,0,19961218,DET,NYK,29600336232,|247|255|283|328|901
Shot Chart Detail,29600336,235,247,Joe Dumars,1610612765,Detroit Pistons,3,9,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,-1,1,1,19961218,DET,NYK,29600336235,|247|255|283|328|901
Shot Chart Detail,29600336,238,247,Joe Dumars,1610612765,Detroit Pistons,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,69,1,0,19961218,DET,NYK,29600336238,|247|255|283|328|901
Shot Chart Detail,29600336,243,247,Joe Dumars,1610612765,Detroit Pistons,3,8,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,4,1,0,19961218,DET,NYK,29600336243,|247|255|283|328|901
Shot Chart Detail,29600336,246,247,Joe Dumars,1610612765,Detroit Pistons,3,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,90,1,1,19961218,DET,NYK,29600336246,|247|255|283|328|901
Shot Chart Detail,29600336,250,247,Joe Dumars,1610612765,Detroit Pistons,3,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-177,49,1,1,19961218,DET,NYK,29600336250,|247|255|283|328|901
Shot Chart Detail,29600336,252,247,Joe Dumars,1610612765,Detroit Pistons,3,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336252,|247|255|283|328|901
Shot Chart Detail,29600336,260,247,Joe Dumars,1610612765,Detroit Pistons,3,6,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336260,|247|255|283|371|901
Shot Chart Detail,29600336,275,247,Joe Dumars,1610612765,Detroit Pistons,3,5,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336275,|247|255|283|371|901
Shot Chart Detail,29600336,281,247,Joe Dumars,1610612765,Detroit Pistons,3,4,35,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-194,132,1,1,19961218,DET,NYK,29600336281,|247|255|283|371|901
Shot Chart Detail,29600336,287,247,Joe Dumars,1610612765,Detroit Pistons,3,3,52,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,1,19961218,DET,NYK,29600336287,|247|255|283|371|901
Shot Chart Detail,29600336,289,247,Joe Dumars,1610612765,Detroit Pistons,3,3,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336289,|247|255|283|371|901
Shot Chart Detail,29600336,295,247,Joe Dumars,1610612765,Detroit Pistons,3,2,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,-5,1,0,19961218,DET,NYK,29600336295,|247|255|283|371|901
Shot Chart Detail,29600336,303,247,Joe Dumars,1610612765,Detroit Pistons,3,1,16,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,6,1,1,19961218,DET,NYK,29600336303,|247|283|371|688|901
Shot Chart Detail,29600336,305,247,Joe Dumars,1610612765,Detroit Pistons,3,0,40,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,105,54,1,1,19961218,DET,NYK,29600336305,|247|283|371|688|901
Shot Chart Detail,29600336,310,247,Joe Dumars,1610612765,Detroit Pistons,3,0,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,4,1,1,19961218,DET,NYK,29600336310,|247|283|371|688|901
Shot Chart Detail,29600353,2,247,Joe Dumars,1610612765,Detroit Pistons,1,11,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,80,1,0,19961220,IND,DET,296003532,|247|255|283|901
Shot Chart Detail,29600353,6,247,Joe Dumars,1610612765,Detroit Pistons,1,11,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,10,1,0,19961220,IND,DET,296003536,|247|255|283|901
Shot Chart Detail,29600353,8,247,Joe Dumars,1610612765,Detroit Pistons,1,11,6,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-239,32,1,1,19961220,IND,DET,296003538,|247|255|283|901
Shot Chart Detail,29600353,12,247,Joe Dumars,1610612765,Detroit Pistons,1,10,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,2960035312,|247|255|283|901
Shot Chart Detail,29600353,21,247,Joe Dumars,1610612765,Detroit Pistons,1,8,57,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,2960035321,|247|255|283|901
Shot Chart Detail,29600353,23,247,Joe Dumars,1610612765,Detroit Pistons,1,8,18,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,153,177,1,0,19961220,IND,DET,2960035323,|247|255|283|901
Shot Chart Detail,29600353,25,247,Joe Dumars,1610612765,Detroit Pistons,1,8,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-16,1,1,19961220,IND,DET,2960035325,|247|255|283|901
Shot Chart Detail,29600353,27,247,Joe Dumars,1610612765,Detroit Pistons,1,7,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,140,1,1,19961220,IND,DET,2960035327,|247|255|283|901
Shot Chart Detail,29600353,33,247,Joe Dumars,1610612765,Detroit Pistons,1,6,48,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,114,1,1,19961220,IND,DET,2960035333,|247|255|283|901
Shot Chart Detail,29600353,35,247,Joe Dumars,1610612765,Detroit Pistons,1,6,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-142,158,1,0,19961220,IND,DET,2960035335,|247|255|283|901
Shot Chart Detail,29600353,43,247,Joe Dumars,1610612765,Detroit Pistons,1,5,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,2960035343,|247|255|283|901
Shot Chart Detail,29600353,45,247,Joe Dumars,1610612765,Detroit Pistons,1,5,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-177,108,1,1,19961220,IND,DET,2960035345,|247|255|283|901
Shot Chart Detail,29600353,48,247,Joe Dumars,1610612765,Detroit Pistons,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,162,162,1,0,19961220,IND,DET,2960035348,|247|255|283|901
Shot Chart Detail,29600353,53,247,Joe Dumars,1610612765,Detroit Pistons,1,4,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,2960035353,|247|255|283|901
Shot Chart Detail,29600353,59,247,Joe Dumars,1610612765,Detroit Pistons,1,3,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,95,1,1,19961220,IND,DET,2960035359,|247|255|283|901
Shot Chart Detail,29600353,61,247,Joe Dumars,1610612765,Detroit Pistons,1,2,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,52,1,0,19961220,IND,DET,2960035361,|247|255|283|901
Shot Chart Detail,29600353,63,247,Joe Dumars,1610612765,Detroit Pistons,1,2,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,2960035363,|247|255|283|901
Shot Chart Detail,29600353,64,247,Joe Dumars,1610612765,Detroit Pistons,1,2,41,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,2960035364,|247|255|283|901
Shot Chart Detail,29600353,68,247,Joe Dumars,1610612765,Detroit Pistons,1,2,12,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-112,175,1,0,19961220,IND,DET,2960035368,|247|255|283|901
Shot Chart Detail,29600353,71,247,Joe Dumars,1610612765,Detroit Pistons,1,1,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-34,229,1,0,19961220,IND,DET,2960035371,|247|255|283|901
Shot Chart Detail,29600353,91,247,Joe Dumars,1610612765,Detroit Pistons,1,0,2,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,14,244,1,1,19961220,IND,DET,2960035391,|247|255|283|371|688
Shot Chart Detail,29600353,140,247,Joe Dumars,1610612765,Detroit Pistons,2,6,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,78,1,0,19961220,IND,DET,29600353140,|247|283|371|688|901
Shot Chart Detail,29600353,144,247,Joe Dumars,1610612765,Detroit Pistons,2,6,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353144,|247|283|371|688|901
Shot Chart Detail,29600353,148,247,Joe Dumars,1610612765,Detroit Pistons,2,5,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-118,95,1,0,19961220,IND,DET,29600353148,|247|283|371|688|901
Shot Chart Detail,29600353,160,247,Joe Dumars,1610612765,Detroit Pistons,2,4,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353160,|247|255|283|901
Shot Chart Detail,29600353,195,247,Joe Dumars,1610612765,Detroit Pistons,2,0,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,175,1,0,19961220,IND,DET,29600353195,|247|255|283|371|901
Shot Chart Detail,29600353,199,247,Joe Dumars,1610612765,Detroit Pistons,2,0,52,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-8,147,1,1,19961220,IND,DET,29600353199,|247|255|283|371|901
Shot Chart Detail,29600353,201,247,Joe Dumars,1610612765,Detroit Pistons,2,0,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,-14,1,0,19961220,IND,DET,29600353201,|247|255|283|371|901
Shot Chart Detail,29600353,208,247,Joe Dumars,1610612765,Detroit Pistons,3,11,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-44,127,1,1,19961220,IND,DET,29600353208,|247|255|283|901
Shot Chart Detail,29600353,213,247,Joe Dumars,1610612765,Detroit Pistons,3,10,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,29600353213,|247|255|283|328
Shot Chart Detail,29600353,219,247,Joe Dumars,1610612765,Detroit Pistons,3,9,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,58,1,0,19961220,IND,DET,29600353219,|247|255|283|328
Shot Chart Detail,29600353,221,247,Joe Dumars,1610612765,Detroit Pistons,3,9,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,29600353221,|247|255|283|328
Shot Chart Detail,29600353,226,247,Joe Dumars,1610612765,Detroit Pistons,3,9,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-90,220,1,0,19961220,IND,DET,29600353226,|247|255|283|901
Shot Chart Detail,29600353,238,247,Joe Dumars,1610612765,Detroit Pistons,3,8,4,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,23,1,1,19961220,IND,DET,29600353238,|247|255|283|901
Shot Chart Detail,29600353,244,247,Joe Dumars,1610612765,Detroit Pistons,3,7,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,-31,1,0,19961220,IND,DET,29600353244,|247|255|283|901
Shot Chart Detail,29600353,258,247,Joe Dumars,1610612765,Detroit Pistons,3,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-47,244,1,0,19961220,IND,DET,29600353258,|247|255|283|901
Shot Chart Detail,29600353,262,247,Joe Dumars,1610612765,Detroit Pistons,3,5,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353262,|247|255|283|901
Shot Chart Detail,29600353,271,247,Joe Dumars,1610612765,Detroit Pistons,3,4,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353271,|247|255|283|371|901
Shot Chart Detail,29600353,280,247,Joe Dumars,1610612765,Detroit Pistons,3,4,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,29600353280,|247|283|371|688|901
Shot Chart Detail,29600353,284,247,Joe Dumars,1610612765,Detroit Pistons,3,3,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353284,|247|283|371|688|901
Shot Chart Detail,29600353,288,247,Joe Dumars,1610612765,Detroit Pistons,3,3,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,21,249,1,0,19961220,IND,DET,29600353288,|247|283|371|688|901
Shot Chart Detail,29600353,290,247,Joe Dumars,1610612765,Detroit Pistons,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,162,1,0,19961220,IND,DET,29600353290,|247|283|371|688|901
Shot Chart Detail,29600353,302,247,Joe Dumars,1610612765,Detroit Pistons,3,2,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-118,-16,1,0,19961220,IND,DET,29600353302,|247|283|371|688|901
Shot Chart Detail,29600353,312,247,Joe Dumars,1610612765,Detroit Pistons,3,1,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,29600353312,|247|283|371|688|901
Shot Chart Detail,29600353,313,247,Joe Dumars,1610612765,Detroit Pistons,3,1,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353313,|247|283|371|688|901
Shot Chart Detail,29600353,316,247,Joe Dumars,1610612765,Detroit Pistons,3,1,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353316,|247|283|371|688|901
Shot Chart Detail,29600353,354,247,Joe Dumars,1610612765,Detroit Pistons,4,9,11,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,32,1,1,19961220,IND,DET,29600353354,|247|255|371|688|901
Shot Chart Detail,29600353,367,247,Joe Dumars,1610612765,Detroit Pistons,4,8,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,90,1,0,19961220,IND,DET,29600353367,|247|255|371|688|901
Shot Chart Detail,29600353,369,247,Joe Dumars,1610612765,Detroit Pistons,4,7,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,210,1,1,19961220,IND,DET,29600353369,|247|255|371|688|901
Shot Chart Detail,29600353,371,247,Joe Dumars,1610612765,Detroit Pistons,4,7,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,210,1,1,19961220,IND,DET,29600353371,|247|255|371|688|901
Shot Chart Detail,29600353,376,247,Joe Dumars,1610612765,Detroit Pistons,4,6,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353376,|247|255|371|688|901
Shot Chart Detail,29600353,386,247,Joe Dumars,1610612765,Detroit Pistons,4,5,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,120,257,1,0,19961220,IND,DET,29600353386,|247|255|283|371|901
Shot Chart Detail,29600353,399,247,Joe Dumars,1610612765,Detroit Pistons,4,4,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-44,238,1,0,19961220,IND,DET,29600353399,|247|255|283|371|901
Shot Chart Detail,29600353,411,247,Joe Dumars,1610612765,Detroit Pistons,4,3,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,4,1,1,19961220,IND,DET,29600353411,|247|255|283|371|901
Shot Chart Detail,29600353,413,247,Joe Dumars,1610612765,Detroit Pistons,4,2,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-142,80,1,1,19961220,IND,DET,29600353413,|247|255|283|371|901
Shot Chart Detail,29600353,427,247,Joe Dumars,1610612765,Detroit Pistons,4,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,39,1,0,19961220,IND,DET,29600353427,|247|255|283|371|901
Shot Chart Detail,29600353,429,247,Joe Dumars,1610612765,Detroit Pistons,4,0,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,-7,1,1,19961220,IND,DET,29600353429,|247|255|283|371|901
Shot Chart Detail,29600357,4,247,Joe Dumars,1610612765,Detroit Pistons,1,11,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,65,1,0,19961221,NYK,DET,296003574,|247|255|283|328|901
Shot Chart Detail,29600357,6,247,Joe Dumars,1610612765,Detroit Pistons,1,11,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,71,1,1,19961221,NYK,DET,296003576,|247|255|283|328|901
