Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
257,Shot Chart Detail,20300076,138,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,7,1,0,20031107,SEA,POR,20300076138,|1719|1735|2216|2417|976
258,Shot Chart Detail,20300076,144,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,8,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,0,20031107,SEA,POR,20300076144,|1719|1735|2216|2417|976
259,Shot Chart Detail,20300076,153,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,7,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,43,1,0,20031107,SEA,POR,20300076153,|1719|1735|2216|739|757
260,Shot Chart Detail,20300076,167,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,63,1,0,20031107,SEA,POR,20300076167,|1719|2216|739|757|905
261,Shot Chart Detail,20300076,169,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031107,SEA,POR,20300076169,|1719|2216|739|757|905
262,Shot Chart Detail,20300076,178,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,47,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031107,SEA,POR,20300076178,|1719|2216|739|757|905
263,Shot Chart Detail,20300076,180,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,13,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,229,1,1,20031107,SEA,POR,20300076180,|1719|2216|739|757|905
264,Shot Chart Detail,20300076,182,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031107,SEA,POR,20300076182,|1719|2216|739|757|905
265,Shot Chart Detail,20300076,185,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,59,1,1,20031107,SEA,POR,20300076185,|1719|2216|739|757|905
266,Shot Chart Detail,20300076,188,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,17,1,1,20031107,SEA,POR,20300076188,|1719|2216|739|757|905
267,Shot Chart Detail,20300076,191,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,-8,1,1,20031107,SEA,POR,20300076191,|1719|2216|739|757|905
268,Shot Chart Detail,20300076,195,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,48,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,-9,1,1,20031107,SEA,POR,20300076195,|1719|2216|739|757|905
269,Shot Chart Detail,20300076,203,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-25,253,1,0,20031107,SEA,POR,20300076203,|1719|2216|2417|739|757
270,Shot Chart Detail,20300076,205,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-44,248,1,0,20031107,SEA,POR,20300076205,|1719|2216|2417|739|757
271,Shot Chart Detail,20300076,216,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,50,168,476,1,0,20031107,SEA,POR,20300076216,|1719|2216|2417|739|757
272,Shot Chart Detail,20300076,221,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,128,153,1,0,20031107,SEA,POR,20300076221,|1719|2216|739|757|905
273,Shot Chart Detail,20300076,224,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031107,SEA,POR,20300076224,|1719|2216|739|757|905
274,Shot Chart Detail,20300076,229,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,35,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,0,20031107,SEA,POR,20300076229,|1719|2216|739|757|905
275,Shot Chart Detail,20300076,231,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,-13,1,1,20031107,SEA,POR,20300076231,|1719|2216|739|757|905
276,Shot Chart Detail,20300076,235,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,136,97,1,0,20031107,SEA,POR,20300076235,|1719|2216|739|757|905
277,Shot Chart Detail,20300076,241,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031107,SEA,POR,20300076241,|1719|2216|739|757|905
278,Shot Chart Detail,20300076,255,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,51,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,69,155,1,0,20031107,SEA,POR,20300076255,|1719|2216|739|757|905
279,Shot Chart Detail,20300076,263,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20031107,SEA,POR,20300076263,|1719|2216|739|905|976
280,Shot Chart Detail,20300076,266,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,-8,1,0,20031107,SEA,POR,20300076266,|1719|2216|739|905|976
281,Shot Chart Detail,20300076,271,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,6,3,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20031107,SEA,POR,20300076271,|1719|2216|739|905|976
282,Shot Chart Detail,20300076,274,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,5,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,43,1,0,20031107,SEA,POR,20300076274,|1719|2216|739|905|976
283,Shot Chart Detail,20300076,284,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,5,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,150,1,0,20031107,SEA,POR,20300076284,|1719|2216|739|905|976
284,Shot Chart Detail,20300076,288,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,13,1,0,20031107,SEA,POR,20300076288,|1719|2216|2417|739|976
285,Shot Chart Detail,20300076,295,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,174,123,1,0,20031107,SEA,POR,20300076295,|1719|2216|2417|739|976
286,Shot Chart Detail,20300076,300,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,-9,1,0,20031107,SEA,POR,20300076300,|1719|2216|2417|739|976
287,Shot Chart Detail,20300076,306,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,148,156,1,0,20031107,SEA,POR,20300076306,|1719|2216|2417|739|976
288,Shot Chart Detail,20300084,2,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,203000842,|1719|2216|739|757|905
289,Shot Chart Detail,20300084,4,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031108,POR,ATL,203000844,|1719|2216|739|757|905
290,Shot Chart Detail,20300084,6,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,203000846,|1719|2216|739|757|905
291,Shot Chart Detail,20300084,11,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,43,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-6,199,1,1,20031108,POR,ATL,2030008411,|1719|2216|739|757|905
292,Shot Chart Detail,20300084,16,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,224,1,0,20031108,POR,ATL,2030008416,|1719|2216|739|757|905
293,Shot Chart Detail,20300084,18,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,8,1,0,20031108,POR,ATL,2030008418,|1719|2216|739|757|905
294,Shot Chart Detail,20300084,20,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,10,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,26,1,1,20031108,POR,ATL,2030008420,|1719|2216|739|757|905
295,Shot Chart Detail,20300084,26,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,102,122,1,0,20031108,POR,ATL,2030008426,|1719|2216|739|757|905
296,Shot Chart Detail,20300084,31,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,2030008431,|1719|2216|739|757|905
297,Shot Chart Detail,20300084,34,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,94,1,0,20031108,POR,ATL,2030008434,|1719|2216|739|757|905
298,Shot Chart Detail,20300084,36,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,117,1,1,20031108,POR,ATL,2030008436,|1719|2216|739|757|905
299,Shot Chart Detail,20300084,38,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,2030008438,|1719|2216|739|757|905
300,Shot Chart Detail,20300084,40,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031108,POR,ATL,2030008440,|1719|2216|739|757|905
301,Shot Chart Detail,20300084,43,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,19,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,31,1,1,20031108,POR,ATL,2030008443,|1719|2216|739|757|905
302,Shot Chart Detail,20300084,46,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,6,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031108,POR,ATL,2030008446,|1719|2216|739|757|905
303,Shot Chart Detail,20300084,50,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,6,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,2030008450,|1719|2216|739|757|905
304,Shot Chart Detail,20300084,56,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,54,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,123,1,1,20031108,POR,ATL,2030008456,|1719|2216|739|905|976
305,Shot Chart Detail,20300084,60,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,16,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,115,1,1,20031108,POR,ATL,2030008460,|1719|2216|739|905|976
306,Shot Chart Detail,20300084,62,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031108,POR,ATL,2030008462,|1719|2216|739|905|976
307,Shot Chart Detail,20300084,70,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-164,109,1,1,20031108,POR,ATL,2030008470,|1719|2216|739|905|976
308,Shot Chart Detail,20300084,73,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,30,1,1,20031108,POR,ATL,2030008473,|1719|2216|739|905|976
309,Shot Chart Detail,20300084,76,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,2,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,43,1,0,20031108,POR,ATL,2030008476,|1719|2216|739|905|976
310,Shot Chart Detail,20300084,79,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,2,7,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,10,1,1,20031108,POR,ATL,2030008479,|1719|2216|739|905|976
311,Shot Chart Detail,20300084,81,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-102,118,1,1,20031108,POR,ATL,2030008481,|1719|2216|739|905|976
312,Shot Chart Detail,20300084,90,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,28,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,51,1,1,20031108,POR,ATL,2030008490,|1719|2216|739|905|976
313,Shot Chart Detail,20300084,92,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,0,1,0,20031108,POR,ATL,2030008492,|1719|2216|739|905|976
314,Shot Chart Detail,20300084,101,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,22,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-26,196,1,1,20031108,POR,ATL,20300084101,|1719|1735|2417|739|976
315,Shot Chart Detail,20300084,103,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,0,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,20300084103,|1719|1735|2417|739|976
316,Shot Chart Detail,20300084,108,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,10,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,187,1,1,20031108,POR,ATL,20300084108,|1719|1735|2417|739|976
317,Shot Chart Detail,20300084,111,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,9,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-145,84,1,0,20031108,POR,ATL,20300084111,|1719|1735|2417|739|976
318,Shot Chart Detail,20300084,173,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-194,72,1,0,20031108,POR,ATL,20300084173,|1719|2216|739|757|905
319,Shot Chart Detail,20300084,175,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,20300084175,|1719|2216|739|757|905
320,Shot Chart Detail,20300084,177,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,47,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,20300084177,|1719|2216|739|757|905
321,Shot Chart Detail,20300084,187,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,20300084187,|1719|2216|739|757|905
322,Shot Chart Detail,20300084,193,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-48,261,1,0,20031108,POR,ATL,20300084193,|1719|2216|739|757|905
323,Shot Chart Detail,20300084,199,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,193,1,0,20031108,POR,ATL,20300084199,|1719|2216|739|757|905
324,Shot Chart Detail,20300084,197,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,30,1,0,20031108,POR,ATL,20300084197,|1719|2216|739|757|905
325,Shot Chart Detail,20300084,201,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,28,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,13,1,1,20031108,POR,ATL,20300084201,|1719|2216|739|757|905
326,Shot Chart Detail,20300084,204,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,52,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-176,135,1,1,20031108,POR,ATL,20300084204,|1719|2216|739|757|905
338,Shot Chart Detail,20300084,368,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,6,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031108,POR,ATL,20300084368,|1719|1735|2417|739|976
339,Shot Chart Detail,20300084,372,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,41,1,0,20031108,POR,ATL,20300084372,|1719|1735|2417|739|976
340,Shot Chart Detail,20300084,382,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,137,1,0,20031108,POR,ATL,20300084382,|1719|1735|2216|739|976
341,Shot Chart Detail,20300084,386,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,4,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,1,20031108,POR,ATL,20300084386,|1719|1735|2216|739|976
342,Shot Chart Detail,20300101,2,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,-5,1,0,20031111,POR,TOR,203001012,|1719|2216|739|757|905
343,Shot Chart Detail,20300101,6,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-210,-9,1,1,20031111,POR,TOR,203001016,|1719|2216|739|757|905
344,Shot Chart Detail,20300101,10,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,23,1,0,20031111,POR,TOR,2030010110,|1719|2216|739|757|905
345,Shot Chart Detail,20300101,14,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-85,0,1,0,20031111,POR,TOR,2030010114,|1719|2216|739|757|905
346,Shot Chart Detail,20300101,17,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,176,1,1,20031111,POR,TOR,2030010117,|1719|2216|739|757|905
347,Shot Chart Detail,20300101,21,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,191,1,1,20031111,POR,TOR,2030010121,|1719|2216|739|757|905
348,Shot Chart Detail,20300101,24,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,-1,1,0,20031111,POR,TOR,2030010124,|1719|2216|739|757|905
349,Shot Chart Detail,20300101,25,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031111,POR,TOR,2030010125,|1719|2216|739|757|905
350,Shot Chart Detail,20300101,31,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,6,18,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-171,145,1,1,20031111,POR,TOR,2030010131,|1719|2216|739|757|905
351,Shot Chart Detail,20300101,35,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,-9,1,0,20031111,POR,TOR,2030010135,|1719|2216|739|757|905
352,Shot Chart Detail,20300101,38,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,82,1,0,20031111,POR,TOR,2030010138,|1719|2216|739|757|905
353,Shot Chart Detail,20300101,45,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,41,1,0,20031111,POR,TOR,2030010145,|1719|2216|739|757|905
354,Shot Chart Detail,20300101,53,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,12,1,0,20031111,POR,TOR,2030010153,|1719|2417|739|757|905
355,Shot Chart Detail,20300101,61,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,2,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,72,1,0,20031111,POR,TOR,2030010161,|1719|2417|739|757|905
356,Shot Chart Detail,20300101,68,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031111,POR,TOR,2030010168,|1719|2417|739|757|905
357,Shot Chart Detail,20300101,71,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,11,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,-3,1,1,20031111,POR,TOR,2030010171,|1719|2417|739|757|905
358,Shot Chart Detail,20300101,74,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,109,1,0,20031111,POR,TOR,2030010174,|1719|2417|739|757|905
359,Shot Chart Detail,20300101,78,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,161,1,0,20031111,POR,TOR,2030010178,|1719|2417|739|757|905
360,Shot Chart Detail,20300101,85,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,27,Missed Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031111,POR,TOR,2030010185,|1719|2216|2417|739|976
361,Shot Chart Detail,20300101,141,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,35,1,1,20031111,POR,TOR,20300101141,|1719|1735|2216|2417|976
362,Shot Chart Detail,20300101,149,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,6,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,1,20031111,POR,TOR,20300101149,|1719|2216|739|905|976
363,Shot Chart Detail,20300101,151,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,32,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-123,61,1,1,20031111,POR,TOR,20300101151,|1719|2216|739|905|976
364,Shot Chart Detail,20300101,161,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,51,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,135,1,1,20031111,POR,TOR,20300101161,|1719|2216|739|905|976
365,Shot Chart Detail,20300101,164,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,15,Made Shot,Jump Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,15,1,1,20031111,POR,TOR,20300101164,|1719|2216|739|905|976
366,Shot Chart Detail,20300101,201,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,23,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,18,1,0,20031111,POR,TOR,20300101201,|1719|2216|739|757|905
367,Shot Chart Detail,20300101,206,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,33,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,1,20031111,POR,TOR,20300101206,|1719|2216|739|757|905
368,Shot Chart Detail,20300101,208,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,130,1,0,20031111,POR,TOR,20300101208,|1719|2216|739|757|905
369,Shot Chart Detail,20300101,210,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,50,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031111,POR,TOR,20300101210,|1719|2216|739|757|905
370,Shot Chart Detail,20300101,212,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,0,1,0,20031111,POR,TOR,20300101212,|1719|2216|739|757|905
