GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900225,458,145,Tracy Murray,1610612764,Washington Wizards,4,2,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,40,1,1,19991203,TOR,WAS,29900225458,|145|393|436|63|782
Shot Chart Detail,29900225,464,145,Tracy Murray,1610612764,Washington Wizards,4,2,1,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,1,19991203,TOR,WAS,29900225464,|145|393|436|63|782
Shot Chart Detail,29900225,468,145,Tracy Murray,1610612764,Washington Wizards,4,1,31,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,10,199,1,0,19991203,TOR,WAS,29900225468,|145|393|436|63|782
Shot Chart Detail,29900225,471,145,Tracy Murray,1610612764,Washington Wizards,4,0,54,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-83,40,1,1,19991203,TOR,WAS,29900225471,|145|393|436|63|782
Shot Chart Detail,29900225,473,145,Tracy Murray,1610612764,Washington Wizards,4,0,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-147,98,1,0,19991203,TOR,WAS,29900225473,|145|393|436|63|782
Shot Chart Detail,29900225,503,145,Tracy Murray,1610612764,Washington Wizards,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,81,282,1,0,19991203,TOR,WAS,29900225503,|145|393|436|63|782
Shot Chart Detail,29900234,148,145,Tracy Murray,1610612764,Washington Wizards,2,10,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,0,19991204,WAS,SAC,29900234148,|145|1751|1888|393|63
Shot Chart Detail,29900234,150,145,Tracy Murray,1610612764,Washington Wizards,2,10,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,0,1,0,19991204,WAS,SAC,29900234150,|145|1751|1888|393|63
Shot Chart Detail,29900234,153,145,Tracy Murray,1610612764,Washington Wizards,2,10,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,19991204,WAS,SAC,29900234153,|145|1751|1888|393|63
Shot Chart Detail,29900234,155,145,Tracy Murray,1610612764,Washington Wizards,2,10,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,48,98,1,0,19991204,WAS,SAC,29900234155,|145|1751|1888|393|63
Shot Chart Detail,29900234,160,145,Tracy Murray,1610612764,Washington Wizards,2,9,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-154,74,1,0,19991204,WAS,SAC,29900234160,|145|1751|1888|393|63
Shot Chart Detail,29900234,162,145,Tracy Murray,1610612764,Washington Wizards,2,9,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-16,1,0,19991204,WAS,SAC,29900234162,|145|1751|1888|393|63
Shot Chart Detail,29900234,165,145,Tracy Murray,1610612764,Washington Wizards,2,8,59,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,19991204,WAS,SAC,29900234165,|145|1751|1888|393|63
Shot Chart Detail,29900234,477,145,Tracy Murray,1610612764,Washington Wizards,4,7,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-160,78,1,1,19991204,WAS,SAC,29900234477,|145|1562|1888|393|436
Shot Chart Detail,29900234,535,145,Tracy Murray,1610612764,Washington Wizards,4,1,51,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,10,1,1,19991204,WAS,SAC,29900234535,|145|1562|1751|43|674
Shot Chart Detail,29900234,537,145,Tracy Murray,1610612764,Washington Wizards,4,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-16,1,0,19991204,WAS,SAC,29900234537,|145|1562|1751|43|674
Shot Chart Detail,29900234,545,145,Tracy Murray,1610612764,Washington Wizards,4,0,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,19991204,WAS,SAC,29900234545,|145|1562|1751|43|674
Shot Chart Detail,29900234,555,145,Tracy Murray,1610612764,Washington Wizards,4,0,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,229,1,0,19991204,WAS,SAC,29900234555,|145|1562|1751|43|674
Shot Chart Detail,29900234,557,145,Tracy Murray,1610612764,Washington Wizards,4,0,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,1,19991204,WAS,SAC,29900234557,|145|1562|1751|43|674
Shot Chart Detail,29900250,481,145,Tracy Murray,1610612764,Washington Wizards,4,0,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,203,1,0,19991206,UTA,WAS,29900250481,|145|393|436|782
Shot Chart Detail,29900258,189,145,Tracy Murray,1610612764,Washington Wizards,2,4,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,63,1,0,19991207,LAL,WAS,29900258189,|145|1562|1888|393|436
Shot Chart Detail,29900258,191,145,Tracy Murray,1610612764,Washington Wizards,2,4,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991207,LAL,WAS,29900258191,|145|1562|1888|393|436
Shot Chart Detail,29900258,202,145,Tracy Murray,1610612764,Washington Wizards,2,4,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991207,LAL,WAS,29900258202,|145|1562|393|436|782
Shot Chart Detail,29900258,206,145,Tracy Murray,1610612764,Washington Wizards,2,4,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,78,1,0,19991207,LAL,WAS,29900258206,|145|1562|393|436|782
Shot Chart Detail,29900258,210,145,Tracy Murray,1610612764,Washington Wizards,2,3,44,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991207,LAL,WAS,29900258210,|145|1562|393|436|782
Shot Chart Detail,29900258,218,145,Tracy Murray,1610612764,Washington Wizards,2,2,41,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-25,179,1,1,19991207,LAL,WAS,29900258218,|145|1562|393|436|782
Shot Chart Detail,29900258,223,145,Tracy Murray,1610612764,Washington Wizards,2,2,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991207,LAL,WAS,29900258223,|145|1562|393|436|782
Shot Chart Detail,29900258,227,145,Tracy Murray,1610612764,Washington Wizards,2,1,40,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,154,113,1,1,19991207,LAL,WAS,29900258227,|145|1562|393|436|782
Shot Chart Detail,29900258,232,145,Tracy Murray,1610612764,Washington Wizards,2,0,58,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,175,96,1,1,19991207,LAL,WAS,29900258232,|145|1562|393|436|782
Shot Chart Detail,29900258,249,145,Tracy Murray,1610612764,Washington Wizards,2,0,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,25,1,1,19991207,LAL,WAS,29900258249,|145|1562|393|436|782
Shot Chart Detail,29900258,509,145,Tracy Murray,1610612764,Washington Wizards,4,0,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991207,LAL,WAS,29900258509,|145|1562|393|436|782
Shot Chart Detail,29900258,513,145,Tracy Murray,1610612764,Washington Wizards,4,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,239,1,0,19991207,LAL,WAS,29900258513,|145|1562|393|436|782
Shot Chart Detail,29900298,73,145,Tracy Murray,1610612764,Washington Wizards,1,1,43,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,1,19991214,WAS,UTA,2990029873,|145|1751|393|63|782
Shot Chart Detail,29900298,76,145,Tracy Murray,1610612764,Washington Wizards,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,3,1,0,19991214,WAS,UTA,2990029876,|145|1751|393|63|782
Shot Chart Detail,29900298,86,145,Tracy Murray,1610612764,Washington Wizards,1,0,2,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,246,-23,1,0,19991214,WAS,UTA,2990029886,|145|1751|43|63|782
Shot Chart Detail,29900298,415,145,Tracy Murray,1610612764,Washington Wizards,4,2,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,51,1,0,19991214,WAS,UTA,29900298415,|145|1562|1751|43|674
Shot Chart Detail,29900298,418,145,Tracy Murray,1610612764,Washington Wizards,4,1,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,143,1,0,19991214,WAS,UTA,29900298418,|145|1562|1751|43|674
Shot Chart Detail,29900298,427,145,Tracy Murray,1610612764,Washington Wizards,4,1,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,186,109,1,1,19991214,WAS,UTA,29900298427,|145|1562|1751|1919|674
Shot Chart Detail,29900316,172,145,Tracy Murray,1610612764,Washington Wizards,2,3,57,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,0,19991216,WAS,NJN,29900316172,|145|1751|1919|393|436
Shot Chart Detail,29900316,176,145,Tracy Murray,1610612764,Washington Wizards,2,3,37,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,19991216,WAS,NJN,29900316176,|145|1751|1919|393|436
Shot Chart Detail,29900316,183,145,Tracy Murray,1610612764,Washington Wizards,2,2,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,-16,1,0,19991216,WAS,NJN,29900316183,|145|1751|1919|393|436
Shot Chart Detail,29900316,187,145,Tracy Murray,1610612764,Washington Wizards,2,2,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,19991216,WAS,NJN,29900316187,|145|1751|1919|393|436
Shot Chart Detail,29900316,191,145,Tracy Murray,1610612764,Washington Wizards,2,1,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,1,19991216,WAS,NJN,29900316191,|145|1751|1919|393|436
Shot Chart Detail,29900316,193,145,Tracy Murray,1610612764,Washington Wizards,2,0,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,78,1,0,19991216,WAS,NJN,29900316193,|145|1751|1919|393|436
Shot Chart Detail,29900316,200,145,Tracy Murray,1610612764,Washington Wizards,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,156,1,1,19991216,WAS,NJN,29900316200,|145|1919|393|436|63
Shot Chart Detail,29900316,207,145,Tracy Murray,1610612764,Washington Wizards,2,0,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,46,1,0,19991216,WAS,NJN,29900316207,|145|393|436|63
Shot Chart Detail,29900316,209,145,Tracy Murray,1610612764,Washington Wizards,2,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,0,19991216,WAS,NJN,29900316209,|145|393|436|63
Shot Chart Detail,29900316,419,145,Tracy Murray,1610612764,Washington Wizards,4,1,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,3,1,0,19991216,WAS,NJN,29900316419,|145|1751|393|436|782
Shot Chart Detail,29900316,421,145,Tracy Murray,1610612764,Washington Wizards,4,1,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-16,1,0,19991216,WAS,NJN,29900316421,|145|1751|393|436|782
Shot Chart Detail,29900316,423,145,Tracy Murray,1610612764,Washington Wizards,4,1,14,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,21,1,1,19991216,WAS,NJN,29900316423,|145|1751|393|436|782
Shot Chart Detail,29900316,428,145,Tracy Murray,1610612764,Washington Wizards,4,0,52,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,19991216,WAS,NJN,29900316428,|145|1751|393|436|782
Shot Chart Detail,29900316,439,145,Tracy Murray,1610612764,Washington Wizards,4,0,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,27,201,1,0,19991216,WAS,NJN,29900316439,|145|1751|393|436|782
Shot Chart Detail,29900331,203,145,Tracy Murray,1610612764,Washington Wizards,2,0,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991218,NYK,WAS,29900331203,|145|1751|393|63|674
Shot Chart Detail,29900331,205,145,Tracy Murray,1610612764,Washington Wizards,2,0,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,83,1,0,19991218,NYK,WAS,29900331205,|145|1751|393|63|674
Shot Chart Detail,29900331,212,145,Tracy Murray,1610612764,Washington Wizards,2,0,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991218,NYK,WAS,29900331212,|145|1751|393|43|63
Shot Chart Detail,29900331,392,145,Tracy Murray,1610612764,Washington Wizards,4,5,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991218,NYK,WAS,29900331392,|145|1751|393|63|782
Shot Chart Detail,29900357,192,145,Tracy Murray,1610612764,Washington Wizards,2,4,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,220,1,0,19991221,DET,WAS,29900357192,|145|393|436|63|782
Shot Chart Detail,29900357,195,145,Tracy Murray,1610612764,Washington Wizards,2,4,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991221,DET,WAS,29900357195,|145|393|436|63|782
Shot Chart Detail,29900357,197,145,Tracy Murray,1610612764,Washington Wizards,2,4,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991221,DET,WAS,29900357197,|145|393|436|63|782
Shot Chart Detail,29900357,202,145,Tracy Murray,1610612764,Washington Wizards,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,237,1,0,19991221,DET,WAS,29900357202,|145|393|436|63|782
Shot Chart Detail,29900357,207,145,Tracy Murray,1610612764,Washington Wizards,2,3,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991221,DET,WAS,29900357207,|145|393|436|63|782
Shot Chart Detail,29900357,209,145,Tracy Murray,1610612764,Washington Wizards,2,3,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991221,DET,WAS,29900357209,|145|393|436|63|782
Shot Chart Detail,29900357,409,145,Tracy Murray,1610612764,Washington Wizards,4,9,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,134,1,0,19991221,DET,WAS,29900357409,|145|1562|1919|436|674
Shot Chart Detail,29900357,420,145,Tracy Murray,1610612764,Washington Wizards,4,9,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991221,DET,WAS,29900357420,|145|436|63|782
Shot Chart Detail,29900357,423,145,Tracy Murray,1610612764,Washington Wizards,4,9,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,166,57,1,1,19991221,DET,WAS,29900357423,|145|436|63|782
Shot Chart Detail,29900357,428,145,Tracy Murray,1610612764,Washington Wizards,4,8,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,16,160,0,1,0,19991221,DET,WAS,29900357428,|145|436|63|782
Shot Chart Detail,29900381,228,145,Tracy Murray,1610612764,Washington Wizards,2,1,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,19991226,WAS,HOU,29900381228,|145|1751|393|63|782
Shot Chart Detail,29900381,231,145,Tracy Murray,1610612764,Washington Wizards,2,0,32,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,100,194,1,1,19991226,WAS,HOU,29900381231,|145|1751|393|63|782
Shot Chart Detail,29900381,240,145,Tracy Murray,1610612764,Washington Wizards,2,0,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,186,109,1,0,19991226,WAS,HOU,29900381240,|145|1751|43|63|782
Shot Chart Detail,29900406,267,145,Tracy Murray,1610612764,Washington Wizards,2,0,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,0,19991229,CLE,WAS,29900406267,|145|1562|393|436|674
Shot Chart Detail,29900406,268,145,Tracy Murray,1610612764,Washington Wizards,2,0,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,0,19991229,CLE,WAS,29900406268,|145|1562|393|436|674
Shot Chart Detail,29900406,515,145,Tracy Murray,1610612764,Washington Wizards,4,0,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,10,1,1,19991229,CLE,WAS,29900406515,|145|1751|393|436|782
Shot Chart Detail,29900406,532,145,Tracy Murray,1610612764,Washington Wizards,4,0,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-8,278,1,0,19991229,CLE,WAS,29900406532,|145|1751|393|436|782
Shot Chart Detail,29900413,172,145,Tracy Murray,1610612764,Washington Wizards,2,5,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,235,1,0,19991230,WAS,NYK,29900413172,|145|1751|393|63|782
Shot Chart Detail,29900413,176,145,Tracy Murray,1610612764,Washington Wizards,2,4,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-126,10,1,0,19991230,WAS,NYK,29900413176,|145|1751|393|63|782
Shot Chart Detail,29900413,180,145,Tracy Murray,1610612764,Washington Wizards,2,4,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,121,61,1,0,19991230,WAS,NYK,29900413180,|145|1751|393|63|782
Shot Chart Detail,29900413,189,145,Tracy Murray,1610612764,Washington Wizards,2,3,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,-16,1,1,19991230,WAS,NYK,29900413189,|145|1751|393|63|782
Shot Chart Detail,29900413,195,145,Tracy Murray,1610612764,Washington Wizards,2,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,128,57,1,0,19991230,WAS,NYK,29900413195,|145|1751|393|436|782
Shot Chart Detail,29900413,197,145,Tracy Murray,1610612764,Washington Wizards,2,3,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,1,19991230,WAS,NYK,29900413197,|145|1751|393|436|782
Shot Chart Detail,29900413,280,145,Tracy Murray,1610612764,Washington Wizards,3,7,9,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,-16,1,1,19991230,WAS,NYK,29900413280,|145|1751|393|63|782
Shot Chart Detail,29900413,287,145,Tracy Murray,1610612764,Washington Wizards,3,6,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,192,109,1,1,19991230,WAS,NYK,29900413287,|145|1751|393|63|782
Shot Chart Detail,29900413,296,145,Tracy Murray,1610612764,Washington Wizards,3,5,11,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,-10,1,1,19991230,WAS,NYK,29900413296,|145|1751|393|63|782
Shot Chart Detail,29900413,306,145,Tracy Murray,1610612764,Washington Wizards,3,4,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-23,1,1,19991230,WAS,NYK,29900413306,|145|1751|393|63|782
Shot Chart Detail,29900413,311,145,Tracy Murray,1610612764,Washington Wizards,3,3,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,119,1,0,19991230,WAS,NYK,29900413311,|145|1751|393|63|782
Shot Chart Detail,29900413,314,145,Tracy Murray,1610612764,Washington Wizards,3,2,30,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,33,1,1,19991230,WAS,NYK,29900413314,|145|1751|393|63|782
Shot Chart Detail,29900413,316,145,Tracy Murray,1610612764,Washington Wizards,3,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,188,1,0,19991230,WAS,NYK,29900413316,|145|1751|393|63|782
Shot Chart Detail,29900413,463,145,Tracy Murray,1610612764,Washington Wizards,4,0,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,194,1,0,19991230,WAS,NYK,29900413463,|145|1751|393|436|782
Shot Chart Detail,29900413,465,145,Tracy Murray,1610612764,Washington Wizards,4,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,231,126,1,1,19991230,WAS,NYK,29900413465,|145|1751|393|436|782
Shot Chart Detail,29900413,483,145,Tracy Murray,1610612764,Washington Wizards,4,0,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,194,1,0,19991230,WAS,NYK,29900413483,|145|393|436|782
Shot Chart Detail,29900444,122,145,Tracy Murray,1610612764,Washington Wizards,2,11,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-18,1,1,20000105,CHI,WAS,29900444122,|145|1562|436|782
Shot Chart Detail,29900444,126,145,Tracy Murray,1610612764,Washington Wizards,2,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,136,1,1,20000105,CHI,WAS,29900444126,|145|1562|436|782
Shot Chart Detail,29900444,132,145,Tracy Murray,1610612764,Washington Wizards,2,10,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,70,1,1,20000105,CHI,WAS,29900444132,|145|1562|1888|436
Shot Chart Detail,29900444,135,145,Tracy Murray,1610612764,Washington Wizards,2,9,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,-3,1,0,20000105,CHI,WAS,29900444135,|145|1562|1888|436
Shot Chart Detail,29900444,138,145,Tracy Murray,1610612764,Washington Wizards,2,9,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-156,74,1,1,20000105,CHI,WAS,29900444138,|145|1562|1888|436
Shot Chart Detail,29900444,140,145,Tracy Murray,1610612764,Washington Wizards,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,164,1,0,20000105,CHI,WAS,29900444140,|145|1562|1888|436
Shot Chart Detail,29900444,144,145,Tracy Murray,1610612764,Washington Wizards,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,177,1,0,20000105,CHI,WAS,29900444144,|145|1562|1888|436
Shot Chart Detail,29900444,152,145,Tracy Murray,1610612764,Washington Wizards,2,7,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,190,74,1,0,20000105,CHI,WAS,29900444152,|145|1562|1888|436
Shot Chart Detail,29900444,157,145,Tracy Murray,1610612764,Washington Wizards,2,7,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-25,1,0,20000105,CHI,WAS,29900444157,|145|1562|1888|436
Shot Chart Detail,29900444,161,145,Tracy Murray,1610612764,Washington Wizards,2,6,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000105,CHI,WAS,29900444161,|145|1562|1888|436
Shot Chart Detail,29900444,162,145,Tracy Murray,1610612764,Washington Wizards,2,6,52,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000105,CHI,WAS,29900444162,|145|1562|1888|436
Shot Chart Detail,29900444,178,145,Tracy Murray,1610612764,Washington Wizards,2,6,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000105,CHI,WAS,29900444178,|145|1751|1888|436
Shot Chart Detail,29900444,181,145,Tracy Murray,1610612764,Washington Wizards,2,5,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000105,CHI,WAS,29900444181,|145|1751|1888|436
Shot Chart Detail,29900444,224,145,Tracy Murray,1610612764,Washington Wizards,2,1,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-3,1,0,20000105,CHI,WAS,29900444224,|145|1751|393|436|782
Shot Chart Detail,29900444,225,145,Tracy Murray,1610612764,Washington Wizards,2,1,35,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000105,CHI,WAS,29900444225,|145|1751|393|436|782
Shot Chart Detail,29900444,234,145,Tracy Murray,1610612764,Washington Wizards,2,1,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000105,CHI,WAS,29900444234,|145|1751|393|436|674
Shot Chart Detail,29900444,237,145,Tracy Murray,1610612764,Washington Wizards,2,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,-8,1,0,20000105,CHI,WAS,29900444237,|145|1751|393|436|674
Shot Chart Detail,29900444,368,145,Tracy Murray,1610612764,Washington Wizards,3,0,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000105,CHI,WAS,29900444368,|145|1562|1888|43|63
Shot Chart Detail,29900444,379,145,Tracy Murray,1610612764,Washington Wizards,4,11,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,-8,1,0,20000105,CHI,WAS,29900444379,|145|1562|1888|43|63
Shot Chart Detail,29900444,381,145,Tracy Murray,1610612764,Washington Wizards,4,11,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000105,CHI,WAS,29900444381,|145|1562|1888|43|63
Shot Chart Detail,29900444,385,145,Tracy Murray,1610612764,Washington Wizards,4,10,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000105,CHI,WAS,29900444385,|145|1888|436|63
