Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
2800,Shot Chart Detail,29900965,97,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,36,151,334,1,0,20000321,DAL,SAS,2990096597,|1065|399|714|76|93
2801,Shot Chart Detail,29900965,102,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-162,98,1,0,20000321,DAL,SAS,29900965102,|1065|714|762|93
2802,Shot Chart Detail,29900965,105,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,12,1,0,20000321,DAL,SAS,29900965105,|1065|714|762|93
2803,Shot Chart Detail,29900965,108,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,76,1,1,20000321,DAL,SAS,29900965108,|1065|714|762|93
2804,Shot Chart Detail,29900965,110,1065,Erick Strickland,1610612742,Dallas Mavericks,2,10,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,-8,1,0,20000321,DAL,SAS,29900965110,|1065|714|762|93
2805,Shot Chart Detail,29900965,186,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,0,20000321,DAL,SAS,29900965186,|1065|399|714|762|959
2806,Shot Chart Detail,29900965,189,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,115,1,0,20000321,DAL,SAS,29900965189,|1065|399|714|762|959
2807,Shot Chart Detail,29900965,192,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,12,1,1,20000321,DAL,SAS,29900965192,|1065|399|714|762|959
2808,Shot Chart Detail,29900965,197,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,115,1,0,20000321,DAL,SAS,29900965197,|1065|399|714|762|959
2809,Shot Chart Detail,29900965,203,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965203,|1065|399|714|762|959
2810,Shot Chart Detail,29900965,209,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965209,|1065|1761|399|714|762
2811,Shot Chart Detail,29900965,213,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,45,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,12,1,0,20000321,DAL,SAS,29900965213,|1065|1717|714|762|959
2812,Shot Chart Detail,29900965,215,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,36,1,1,20000321,DAL,SAS,29900965215,|1065|1717|714|762|959
2813,Shot Chart Detail,29900965,217,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965217,|1065|1717|714|762|959
2814,Shot Chart Detail,29900965,220,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,83,1,1,20000321,DAL,SAS,29900965220,|1065|1717|714|762|959
2815,Shot Chart Detail,29900965,226,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,42,1,0,20000321,DAL,SAS,29900965226,|1065|1717|714|762|959
2816,Shot Chart Detail,29900965,228,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,179,1,0,20000321,DAL,SAS,29900965228,|1065|1717|714|762|959
2817,Shot Chart Detail,29900965,231,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,162,1,1,20000321,DAL,SAS,29900965231,|1065|1717|714|762|959
2818,Shot Chart Detail,29900965,234,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,27,224,1,0,20000321,DAL,SAS,29900965234,|1065|1717|714|762|959
2819,Shot Chart Detail,29900965,239,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,12,1,0,20000321,DAL,SAS,29900965239,|1065|1717|714|762|959
2820,Shot Chart Detail,29900965,245,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-104,36,1,0,20000321,DAL,SAS,29900965245,|1065|1717|714|762|959
2821,Shot Chart Detail,29900965,263,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,1,1,0,20000321,DAL,SAS,29900965263,|1065|1761|714|762|959
2822,Shot Chart Detail,29900965,265,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,12,1,0,20000321,DAL,SAS,29900965265,|1065|1761|714|762|959
2823,Shot Chart Detail,29900965,278,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,21,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,18,1,0,20000321,DAL,SAS,29900965278,|1065|1761|714|762|959
2824,Shot Chart Detail,29900965,282,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,139,1,1,20000321,DAL,SAS,29900965282,|1065|1761|714|762|959
2825,Shot Chart Detail,29900965,286,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,36,1,0,20000321,DAL,SAS,29900965286,|1065|1761|714|762|959
2826,Shot Chart Detail,29900965,298,1065,Erick Strickland,1610612742,Dallas Mavericks,3,3,28,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,128,1,1,20000321,DAL,SAS,29900965298,|1065|1761|399|714|959
2827,Shot Chart Detail,29900965,302,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965302,|1065|1761|399|714|959
2828,Shot Chart Detail,29900965,305,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965305,|1065|1761|399|714|959
2829,Shot Chart Detail,29900965,308,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,0,20000321,DAL,SAS,29900965308,|1065|1761|399|714|959
2830,Shot Chart Detail,29900965,317,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,25,1,0,20000321,DAL,SAS,29900965317,|1065|1761|399|714|959
2831,Shot Chart Detail,29900965,319,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-8,1,0,20000321,DAL,SAS,29900965319,|1065|1761|399|714|959
2832,Shot Chart Detail,29900965,322,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,28,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965322,|1065|1761|399|714|959
2833,Shot Chart Detail,29900965,324,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965324,|1065|1761|399|714|959
2834,Shot Chart Detail,29900965,328,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,12,1,0,20000321,DAL,SAS,29900965328,|1065|1761|399|714|959
2835,Shot Chart Detail,29900965,336,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965336,|1065|1717|714|93|959
2836,Shot Chart Detail,29900965,348,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,25,1,1,20000321,DAL,SAS,29900965348,|1065|1717|714|93|959
2837,Shot Chart Detail,29900965,362,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,25,1,1,20000321,DAL,SAS,29900965362,|1065|1717|714|93|959
2838,Shot Chart Detail,29900965,364,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,42,1,1,20000321,DAL,SAS,29900965364,|1065|1717|714|93|959
2839,Shot Chart Detail,29900965,368,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,31,1,0,20000321,DAL,SAS,29900965368,|1065|1717|714|93|959
2840,Shot Chart Detail,29900965,369,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,40,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965369,|1065|1717|714|93|959
2841,Shot Chart Detail,29900965,378,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965378,|1065|1717|714|93|959
2842,Shot Chart Detail,29900965,380,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-104,98,1,0,20000321,DAL,SAS,29900965380,|1065|1717|714|93|959
2843,Shot Chart Detail,29900965,387,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,106,83,1,1,20000321,DAL,SAS,29900965387,|1065|1761|399|714|959
2844,Shot Chart Detail,29900965,396,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-111,173,1,1,20000321,DAL,SAS,29900965396,|1065|1761|399|714|959
2845,Shot Chart Detail,29900965,398,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,50,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-83,162,1,1,20000321,DAL,SAS,29900965398,|1065|1761|399|714|959
2846,Shot Chart Detail,29900965,402,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,130,76,1,1,20000321,DAL,SAS,29900965402,|1065|1761|399|714|959
2847,Shot Chart Detail,29900965,406,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,175,98,1,1,20000321,DAL,SAS,29900965406,|1065|1761|399|714|959
2848,Shot Chart Detail,29900965,414,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,59,1,1,20000321,DAL,SAS,29900965414,|1065|1761|399|714|959
2849,Shot Chart Detail,29900965,419,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965419,|1065|1717|1761|714|959
2850,Shot Chart Detail,29900965,424,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,16,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,18,1,1,20000321,DAL,SAS,29900965424,|1065|1717|1761|714|959
2851,Shot Chart Detail,29900965,429,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-31,169,1,0,20000321,DAL,SAS,29900965429,|1065|1717|1761|714|959
2852,Shot Chart Detail,29900965,434,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,115,1,1,20000321,DAL,SAS,29900965434,|1065|1717|1761|714|959
2853,Shot Chart Detail,29900965,442,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,25,1,0,20000321,DAL,SAS,29900965442,|1065|1717|1761|714|959
2854,Shot Chart Detail,29900965,445,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,0,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965445,|1065|1717|1761|714|959
2855,Shot Chart Detail,29900965,444,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,1,1,0,20000321,DAL,SAS,29900965444,|1065|1717|1761|714|959
2856,Shot Chart Detail,29900980,2,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,49,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,162,1,0,20000323,DAL,CLE,299009802,|1065|1717|714|762|959
2857,Shot Chart Detail,29900980,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,5,1,0,20000323,DAL,CLE,299009806,|1065|1717|714|762|959
2858,Shot Chart Detail,29900980,9,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,81,1,0,20000323,DAL,CLE,299009809,|1065|1717|714|762|959
2859,Shot Chart Detail,29900980,11,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,109,1,1,20000323,DAL,CLE,2990098011,|1065|1717|714|762|959
2860,Shot Chart Detail,29900980,14,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,132,1,1,20000323,DAL,CLE,2990098014,|1065|1717|714|762|959
2861,Shot Chart Detail,29900980,17,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,132,1,0,20000323,DAL,CLE,2990098017,|1065|1717|714|762|959
2862,Shot Chart Detail,29900980,21,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,-3,1,1,20000323,DAL,CLE,2990098021,|1065|1717|714|762|959
2863,Shot Chart Detail,29900980,24,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,23,1,1,20000323,DAL,CLE,2990098024,|1065|1717|714|762|959
2864,Shot Chart Detail,29900980,33,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,132,1,0,20000323,DAL,CLE,2990098033,|1065|1717|714|762|959
2865,Shot Chart Detail,29900980,39,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,36,1,1,20000323,DAL,CLE,2990098039,|1065|1717|714|762|959
2866,Shot Chart Detail,29900980,49,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,128,184,1,1,20000323,DAL,CLE,2990098049,|1065|1717|714|762|959
2867,Shot Chart Detail,29900980,52,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,119,1,0,20000323,DAL,CLE,2990098052,|1065|1717|714|762|959
2868,Shot Chart Detail,29900980,57,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,16,1,1,20000323,DAL,CLE,2990098057,|1065|1717|714|762|959
2869,Shot Chart Detail,29900980,62,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,43,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,51,1,0,20000323,DAL,CLE,2990098062,|1065|1717|714|762|959
2870,Shot Chart Detail,29900980,71,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,40,1,0,20000323,DAL,CLE,2990098071,|1065|399|714|76|959
2871,Shot Chart Detail,29900980,79,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,158,87,1,0,20000323,DAL,CLE,2990098079,|1065|399|714|76|959
2872,Shot Chart Detail,29900980,82,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,5,1,0,20000323,DAL,CLE,2990098082,|1065|399|714|76|959
2873,Shot Chart Detail,29900980,86,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,190,1,0,20000323,DAL,CLE,2990098086,|1065|399|714|76|959
2874,Shot Chart Detail,29900980,91,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,0,1,0,20000323,DAL,CLE,2990098091,|1065|399|714|76|959
2875,Shot Chart Detail,29900980,94,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,-10,1,0,20000323,DAL,CLE,2990098094,|1065|399|714|76|959
2876,Shot Chart Detail,29900980,100,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,149,154,1,0,20000323,DAL,CLE,29900980100,|1065|399|714|76|959
2877,Shot Chart Detail,29900980,102,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,12,1,0,20000323,DAL,CLE,29900980102,|1065|399|714|76|959
2878,Shot Chart Detail,29900980,153,1065,Erick Strickland,1610612742,Dallas Mavericks,2,8,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,212,1,0,20000323,DAL,CLE,29900980153,|1065|1717|1761|93|959
2879,Shot Chart Detail,29900980,161,1065,Erick Strickland,1610612742,Dallas Mavericks,2,7,58,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,1,20000323,DAL,CLE,29900980161,|1065|1717|1761|93|959
2880,Shot Chart Detail,29900980,242,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-91,68,1,0,20000323,DAL,CLE,29900980242,|1065|1717|714|762|959
2881,Shot Chart Detail,29900980,246,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,1,154,1,0,20000323,DAL,CLE,29900980246,|1065|1717|714|762|959
2882,Shot Chart Detail,29900980,260,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,194,1,1,20000323,DAL,CLE,29900980260,|1065|1761|714|762|959
2883,Shot Chart Detail,29900980,264,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,63,1,0,20000323,DAL,CLE,29900980264,|1065|1761|714|762|959
2884,Shot Chart Detail,29900980,266,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-194,57,1,1,20000323,DAL,CLE,29900980266,|1065|1761|714|762|959
2885,Shot Chart Detail,29900980,275,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,35,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000323,DAL,CLE,29900980275,|1065|1761|714|762|959
2886,Shot Chart Detail,29900980,282,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,-3,1,1,20000323,DAL,CLE,29900980282,|1065|1761|714|762|959
2887,Shot Chart Detail,29900980,297,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,20,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,1,20000323,DAL,CLE,29900980297,|1065|1761|714|762|959
2888,Shot Chart Detail,29900980,301,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,50,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,29,1,0,20000323,DAL,CLE,29900980301,|1065|1761|714|762|959
2889,Shot Chart Detail,29900980,304,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-85,132,1,0,20000323,DAL,CLE,29900980304,|1065|1761|714|762|959
2890,Shot Chart Detail,29900980,309,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000323,DAL,CLE,29900980309,|1065|1761|399|714|959
2891,Shot Chart Detail,29900980,355,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000323,DAL,CLE,29900980355,|1065|1717|1761|1800|714
2892,Shot Chart Detail,29900980,359,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,235,1,0,20000323,DAL,CLE,29900980359,|1065|1717|1761|1800|714
2893,Shot Chart Detail,29900980,361,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,190,1,0,20000323,DAL,CLE,29900980361,|1065|1717|1761|1800|714
2894,Shot Chart Detail,29900980,366,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20000323,DAL,CLE,29900980366,|1065|1717|1761|1800|714
2895,Shot Chart Detail,29900980,367,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,28,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000323,DAL,CLE,29900980367,|1065|1717|1761|1800|714
2896,Shot Chart Detail,29900980,370,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,23,1,0,20000323,DAL,CLE,29900980370,|1065|1717|1761|1800|714
2897,Shot Chart Detail,29900980,378,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000323,DAL,CLE,29900980378,|1065|1761|1800|399|714
2898,Shot Chart Detail,29900980,382,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,4,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-3,1,1,20000323,DAL,CLE,29900980382,|1065|1761|1800|399|714
2899,Shot Chart Detail,29900980,388,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-98,115,1,1,20000323,DAL,CLE,29900980388,|1065|1761|399|714|959
2900,Shot Chart Detail,29900980,394,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,-14,1,0,20000323,DAL,CLE,29900980394,|1065|1761|399|714|959
2901,Shot Chart Detail,29900980,405,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,43,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-98,177,1,1,20000323,DAL,CLE,29900980405,|1065|714|762|93|959
2902,Shot Chart Detail,29900980,411,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,242,1,0,20000323,DAL,CLE,29900980411,|1065|1761|762|93|959
2903,Shot Chart Detail,29900980,413,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000323,DAL,CLE,29900980413,|1065|1761|762|93|959
