GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900950,253,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,32,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-143,160,1,0,20000319,ATL,DAL,29900950253,|1065|1717|714|762|959
Shot Chart Detail,29900950,257,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,16,1,0,20000319,ATL,DAL,29900950257,|1065|1717|714|762|959
Shot Chart Detail,29900950,364,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000319,ATL,DAL,29900950364,|1065|1761|714|93|959
Shot Chart Detail,29900950,370,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000319,ATL,DAL,29900950370,|1065|1761|399|959
Shot Chart Detail,29900950,377,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,177,1,1,20000319,ATL,DAL,29900950377,|1065|1761|399|959
Shot Chart Detail,29900950,384,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,3,1,0,20000319,ATL,DAL,29900950384,|1065|1761|399|959
Shot Chart Detail,29900950,388,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,119,1,0,20000319,ATL,DAL,29900950388,|1065|1761|399|959
Shot Chart Detail,29900950,390,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,3,1,0,20000319,ATL,DAL,29900950390,|1065|1761|399|959
Shot Chart Detail,29900950,393,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,61,1,0,20000319,ATL,DAL,29900950393,|1065|1761|399|959
Shot Chart Detail,29900950,397,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,156,1,1,20000319,ATL,DAL,29900950397,|1065|1761|399|959
Shot Chart Detail,29900950,405,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,102,1,0,20000319,ATL,DAL,29900950405,|1065|1761|714|762
Shot Chart Detail,29900950,411,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-201,0,1,0,20000319,ATL,DAL,29900950411,|1065|1761|714|762
Shot Chart Detail,29900950,414,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,49,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,48,85,1,1,20000319,ATL,DAL,29900950414,|1065|1761|714|762
Shot Chart Detail,29900950,421,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,143,1,1,20000319,ATL,DAL,29900950421,|1065|1717|714|762|93
Shot Chart Detail,29900950,426,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,3,1,0,20000319,ATL,DAL,29900950426,|1065|1717|714|762|93
Shot Chart Detail,29900950,430,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000319,ATL,DAL,29900950430,|1065|1717|714|762|93
Shot Chart Detail,29900950,433,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-164,126,1,1,20000319,ATL,DAL,29900950433,|1065|1717|714|762|93
Shot Chart Detail,29900950,435,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-158,74,1,0,20000319,ATL,DAL,29900950435,|1065|1717|714|762|93
Shot Chart Detail,29900965,3,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,31,1,1,20000321,DAL,SAS,299009653,|1065|1717|714|762|959
Shot Chart Detail,29900965,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,134,1,0,20000321,DAL,SAS,299009656,|1065|1717|714|762|959
Shot Chart Detail,29900965,9,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,130,63,1,1,20000321,DAL,SAS,299009659,|1065|1717|714|762|959
Shot Chart Detail,29900965,11,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,39,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,145,1,1,20000321,DAL,SAS,2990096511,|1065|1717|714|762|959
Shot Chart Detail,29900965,14,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,145,1,1,20000321,DAL,SAS,2990096514,|1065|1717|714|762|959
Shot Chart Detail,29900965,22,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,196,1,0,20000321,DAL,SAS,2990096522,|1065|1717|714|762|959
Shot Chart Detail,29900965,26,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,-3,1,0,20000321,DAL,SAS,2990096526,|1065|1717|714|762|959
Shot Chart Detail,29900965,29,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,207,1,0,20000321,DAL,SAS,2990096529,|1065|1717|714|762|959
Shot Chart Detail,29900965,35,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,30,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,20000321,DAL,SAS,2990096535,|1065|1717|714|762|959
Shot Chart Detail,29900965,40,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,196,104,1,0,20000321,DAL,SAS,2990096540,|1065|1717|714|762|959
Shot Chart Detail,29900965,43,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,25,1,1,20000321,DAL,SAS,2990096543,|1065|1717|714|762|959
Shot Chart Detail,29900965,47,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,43,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,0,20000321,DAL,SAS,2990096547,|1065|1717|714|762|959
Shot Chart Detail,29900965,51,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,2990096551,|1065|1717|714|762|959
Shot Chart Detail,29900965,55,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,136,93,1,1,20000321,DAL,SAS,2990096555,|1065|1717|399|714|959
Shot Chart Detail,29900965,59,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,46,1,0,20000321,DAL,SAS,2990096559,|1065|1717|399|714|959
Shot Chart Detail,29900965,62,1065,Erick Strickland,1610612742,Dallas Mavericks,1,3,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,1,1,1,20000321,DAL,SAS,2990096562,|1065|1717|399|714|959
Shot Chart Detail,29900965,68,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,63,1,0,20000321,DAL,SAS,2990096568,|1065|1717|399|714|959
Shot Chart Detail,29900965,82,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,190,1,0,20000321,DAL,SAS,2990096582,|1065|399|714|76|959
Shot Chart Detail,29900965,90,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,42,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-89,121,1,1,20000321,DAL,SAS,2990096590,|1065|399|714|76|93
Shot Chart Detail,29900965,97,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,36,151,334,1,0,20000321,DAL,SAS,2990096597,|1065|399|714|76|93
Shot Chart Detail,29900965,102,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-162,98,1,0,20000321,DAL,SAS,29900965102,|1065|714|762|93
Shot Chart Detail,29900965,105,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,12,1,0,20000321,DAL,SAS,29900965105,|1065|714|762|93
Shot Chart Detail,29900965,108,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,76,1,1,20000321,DAL,SAS,29900965108,|1065|714|762|93
Shot Chart Detail,29900965,110,1065,Erick Strickland,1610612742,Dallas Mavericks,2,10,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,-8,1,0,20000321,DAL,SAS,29900965110,|1065|714|762|93
Shot Chart Detail,29900965,186,1065,Erick Strickland,1610612742,Dallas Mavericks,2,2,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,0,20000321,DAL,SAS,29900965186,|1065|399|714|762|959
Shot Chart Detail,29900965,189,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,115,1,0,20000321,DAL,SAS,29900965189,|1065|399|714|762|959
Shot Chart Detail,29900965,192,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,12,1,1,20000321,DAL,SAS,29900965192,|1065|399|714|762|959
Shot Chart Detail,29900965,197,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,115,1,0,20000321,DAL,SAS,29900965197,|1065|399|714|762|959
Shot Chart Detail,29900965,203,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965203,|1065|399|714|762|959
Shot Chart Detail,29900965,209,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965209,|1065|1761|399|714|762
Shot Chart Detail,29900965,213,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,45,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,12,1,0,20000321,DAL,SAS,29900965213,|1065|1717|714|762|959
Shot Chart Detail,29900965,215,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,36,1,1,20000321,DAL,SAS,29900965215,|1065|1717|714|762|959
Shot Chart Detail,29900965,217,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965217,|1065|1717|714|762|959
Shot Chart Detail,29900965,220,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,83,1,1,20000321,DAL,SAS,29900965220,|1065|1717|714|762|959
Shot Chart Detail,29900965,226,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,42,1,0,20000321,DAL,SAS,29900965226,|1065|1717|714|762|959
Shot Chart Detail,29900965,228,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,179,1,0,20000321,DAL,SAS,29900965228,|1065|1717|714|762|959
Shot Chart Detail,29900965,231,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,162,1,1,20000321,DAL,SAS,29900965231,|1065|1717|714|762|959
Shot Chart Detail,29900965,234,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,27,224,1,0,20000321,DAL,SAS,29900965234,|1065|1717|714|762|959
Shot Chart Detail,29900965,239,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,12,1,0,20000321,DAL,SAS,29900965239,|1065|1717|714|762|959
Shot Chart Detail,29900965,245,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-104,36,1,0,20000321,DAL,SAS,29900965245,|1065|1717|714|762|959
Shot Chart Detail,29900965,263,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,1,1,0,20000321,DAL,SAS,29900965263,|1065|1761|714|762|959
Shot Chart Detail,29900965,265,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,12,1,0,20000321,DAL,SAS,29900965265,|1065|1761|714|762|959
Shot Chart Detail,29900965,278,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,21,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,18,1,0,20000321,DAL,SAS,29900965278,|1065|1761|714|762|959
Shot Chart Detail,29900965,282,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,139,1,1,20000321,DAL,SAS,29900965282,|1065|1761|714|762|959
Shot Chart Detail,29900965,286,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,36,1,0,20000321,DAL,SAS,29900965286,|1065|1761|714|762|959
Shot Chart Detail,29900965,298,1065,Erick Strickland,1610612742,Dallas Mavericks,3,3,28,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,128,1,1,20000321,DAL,SAS,29900965298,|1065|1761|399|714|959
Shot Chart Detail,29900965,302,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965302,|1065|1761|399|714|959
Shot Chart Detail,29900965,305,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965305,|1065|1761|399|714|959
Shot Chart Detail,29900965,308,1065,Erick Strickland,1610612742,Dallas Mavericks,3,2,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,0,20000321,DAL,SAS,29900965308,|1065|1761|399|714|959
Shot Chart Detail,29900965,317,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,25,1,0,20000321,DAL,SAS,29900965317,|1065|1761|399|714|959
Shot Chart Detail,29900965,319,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-8,1,0,20000321,DAL,SAS,29900965319,|1065|1761|399|714|959
Shot Chart Detail,29900965,322,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,28,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965322,|1065|1761|399|714|959
Shot Chart Detail,29900965,324,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965324,|1065|1761|399|714|959
Shot Chart Detail,29900965,328,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,12,1,0,20000321,DAL,SAS,29900965328,|1065|1761|399|714|959
Shot Chart Detail,29900965,336,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965336,|1065|1717|714|93|959
Shot Chart Detail,29900965,348,1065,Erick Strickland,1610612742,Dallas Mavericks,4,11,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,25,1,1,20000321,DAL,SAS,29900965348,|1065|1717|714|93|959
Shot Chart Detail,29900965,362,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,25,1,1,20000321,DAL,SAS,29900965362,|1065|1717|714|93|959
Shot Chart Detail,29900965,364,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,42,1,1,20000321,DAL,SAS,29900965364,|1065|1717|714|93|959
Shot Chart Detail,29900965,368,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,31,1,0,20000321,DAL,SAS,29900965368,|1065|1717|714|93|959
Shot Chart Detail,29900965,369,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,40,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965369,|1065|1717|714|93|959
Shot Chart Detail,29900965,378,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000321,DAL,SAS,29900965378,|1065|1717|714|93|959
Shot Chart Detail,29900965,380,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-104,98,1,0,20000321,DAL,SAS,29900965380,|1065|1717|714|93|959
Shot Chart Detail,29900965,387,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,106,83,1,1,20000321,DAL,SAS,29900965387,|1065|1761|399|714|959
Shot Chart Detail,29900965,396,1065,Erick Strickland,1610612742,Dallas Mavericks,4,6,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-111,173,1,1,20000321,DAL,SAS,29900965396,|1065|1761|399|714|959
Shot Chart Detail,29900965,398,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,50,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-83,162,1,1,20000321,DAL,SAS,29900965398,|1065|1761|399|714|959
Shot Chart Detail,29900965,402,1065,Erick Strickland,1610612742,Dallas Mavericks,4,5,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,130,76,1,1,20000321,DAL,SAS,29900965402,|1065|1761|399|714|959
Shot Chart Detail,29900965,406,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,175,98,1,1,20000321,DAL,SAS,29900965406,|1065|1761|399|714|959
Shot Chart Detail,29900965,414,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,59,1,1,20000321,DAL,SAS,29900965414,|1065|1761|399|714|959
Shot Chart Detail,29900965,419,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965419,|1065|1717|1761|714|959
Shot Chart Detail,29900965,424,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,16,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,18,1,1,20000321,DAL,SAS,29900965424,|1065|1717|1761|714|959
Shot Chart Detail,29900965,429,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-31,169,1,0,20000321,DAL,SAS,29900965429,|1065|1717|1761|714|959
Shot Chart Detail,29900965,434,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,115,1,1,20000321,DAL,SAS,29900965434,|1065|1717|1761|714|959
Shot Chart Detail,29900965,442,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,25,1,0,20000321,DAL,SAS,29900965442,|1065|1717|1761|714|959
Shot Chart Detail,29900965,445,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,0,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000321,DAL,SAS,29900965445,|1065|1717|1761|714|959
Shot Chart Detail,29900965,444,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,1,1,0,20000321,DAL,SAS,29900965444,|1065|1717|1761|714|959
Shot Chart Detail,29900980,2,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,49,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,162,1,0,20000323,DAL,CLE,299009802,|1065|1717|714|762|959
Shot Chart Detail,29900980,6,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,5,1,0,20000323,DAL,CLE,299009806,|1065|1717|714|762|959
Shot Chart Detail,29900980,9,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,81,1,0,20000323,DAL,CLE,299009809,|1065|1717|714|762|959
Shot Chart Detail,29900980,11,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,109,1,1,20000323,DAL,CLE,2990098011,|1065|1717|714|762|959
Shot Chart Detail,29900980,14,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,132,1,1,20000323,DAL,CLE,2990098014,|1065|1717|714|762|959
Shot Chart Detail,29900980,17,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,132,1,0,20000323,DAL,CLE,2990098017,|1065|1717|714|762|959
Shot Chart Detail,29900980,21,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,-3,1,1,20000323,DAL,CLE,2990098021,|1065|1717|714|762|959
Shot Chart Detail,29900980,24,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,23,1,1,20000323,DAL,CLE,2990098024,|1065|1717|714|762|959
Shot Chart Detail,29900980,33,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,132,1,0,20000323,DAL,CLE,2990098033,|1065|1717|714|762|959
Shot Chart Detail,29900980,39,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,36,1,1,20000323,DAL,CLE,2990098039,|1065|1717|714|762|959
Shot Chart Detail,29900980,49,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,128,184,1,1,20000323,DAL,CLE,2990098049,|1065|1717|714|762|959
Shot Chart Detail,29900980,52,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,119,1,0,20000323,DAL,CLE,2990098052,|1065|1717|714|762|959
Shot Chart Detail,29900980,57,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,16,1,1,20000323,DAL,CLE,2990098057,|1065|1717|714|762|959
