Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
144,Shot Chart Detail,40000018,16,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,4000001816,|1717|436|714|762|959
145,Shot Chart Detail,40000018,18,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,0,1,0,20010428,DAL,UTA,4000001818,|1717|436|714|762|959
146,Shot Chart Detail,40000018,25,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-185,57,1,1,20010428,DAL,UTA,4000001825,|1717|436|714|762|959
147,Shot Chart Detail,40000018,27,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,123,53,1,0,20010428,DAL,UTA,4000001827,|1717|436|714|762|959
148,Shot Chart Detail,40000018,37,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,7,241,1,0,20010428,DAL,UTA,4000001837,|1717|1916|436|714|959
149,Shot Chart Detail,40000018,39,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,4000001839,|1717|1916|436|714|959
150,Shot Chart Detail,40000018,45,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,125,1,0,20010428,DAL,UTA,4000001845,|1717|1916|436|714|959
151,Shot Chart Detail,40000018,50,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,207,1,0,20010428,DAL,UTA,4000001850,|1717|1916|436|714|959
152,Shot Chart Detail,40000018,54,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,0,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,4000001854,|1717|1916|436|714|959
153,Shot Chart Detail,40000018,56,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,4000001856,|1717|1916|436|714|959
154,Shot Chart Detail,40000018,58,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,4000001858,|1717|1916|436|714|959
155,Shot Chart Detail,40000018,69,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,5,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,114,1,1,20010428,DAL,UTA,4000001869,|1717|1916|436|714|959
156,Shot Chart Detail,40000018,71,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,4000001871,|1717|1916|436|714|959
157,Shot Chart Detail,40000018,77,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,4000001877,|1717|1916|436|714|959
158,Shot Chart Detail,40000018,87,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,196,1,1,20010428,DAL,UTA,4000001887,|1717|1916|436|714|959
159,Shot Chart Detail,40000018,89,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,15,1,0,20010428,DAL,UTA,4000001889,|1717|1916|436|714|959
160,Shot Chart Detail,40000018,102,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,207,1,0,20010428,DAL,UTA,40000018102,|1717|1916|436|458|714
161,Shot Chart Detail,40000018,106,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,118,1,0,20010428,DAL,UTA,40000018106,|1717|1916|436|458|714
162,Shot Chart Detail,40000018,110,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018110,|1717|1916|436|458|714
163,Shot Chart Detail,40000018,114,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-119,15,1,0,20010428,DAL,UTA,40000018114,|1717|1916|436|458|714
164,Shot Chart Detail,40000018,127,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,245,1,0,20010428,DAL,UTA,40000018127,|1717|436|458|714|959
165,Shot Chart Detail,40000018,131,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,39,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,79,53,1,0,20010428,DAL,UTA,40000018131,|1717|436|458|714|959
166,Shot Chart Detail,40000018,137,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018137,|1717|436|458|714|959
167,Shot Chart Detail,40000018,142,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018142,|1717|436|458|714|959
168,Shot Chart Detail,40000018,151,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,0,20010428,DAL,UTA,40000018151,|1717|436|458|714|959
169,Shot Chart Detail,40000018,156,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,200,1,0,20010428,DAL,UTA,40000018156,|1717|436|458|714|959
170,Shot Chart Detail,40000018,158,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,73,234,1,0,20010428,DAL,UTA,40000018158,|1717|436|458|714|959
171,Shot Chart Detail,40000018,161,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,57,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-92,179,1,0,20010428,DAL,UTA,40000018161,|1717|436|458|714|959
172,Shot Chart Detail,40000018,171,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,22,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-12,196,1,1,20010428,DAL,UTA,40000018171,|1717|436|458|714|959
173,Shot Chart Detail,40000018,174,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,44,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,85,47,1,0,20010428,DAL,UTA,40000018174,|1717|436|458|714|959
174,Shot Chart Detail,40000018,177,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,7,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018177,|1717|436|458|714|959
175,Shot Chart Detail,40000018,181,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018181,|1717|436|458|714|959
176,Shot Chart Detail,40000018,183,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018183,|1717|436|458|714|959
177,Shot Chart Detail,40000018,185,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018185,|1717|436|458|714|959
178,Shot Chart Detail,40000018,202,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,0,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,1,20010428,DAL,UTA,40000018202,|1717|458|714|959
179,Shot Chart Detail,40000018,213,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-191,76,1,0,20010428,DAL,UTA,40000018213,|1717|458|714|959
180,Shot Chart Detail,40000018,220,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,47,1,0,20010428,DAL,UTA,40000018220,|1717|458|714|959
181,Shot Chart Detail,40000018,221,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,7,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018221,|1717|458|714|959
182,Shot Chart Detail,40000018,229,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,5,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,70,1,0,20010428,DAL,UTA,40000018229,|1717|436|714|959
183,Shot Chart Detail,40000018,231,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,219,1,0,20010428,DAL,UTA,40000018231,|1717|436|714|959
184,Shot Chart Detail,40000018,235,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018235,|1717|436|714|959
185,Shot Chart Detail,40000018,237,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,224,1,1,20010428,DAL,UTA,40000018237,|1717|436|714|959
186,Shot Chart Detail,40000018,239,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,144,108,1,1,20010428,DAL,UTA,40000018239,|1717|436|714|959
187,Shot Chart Detail,40000018,241,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,47,1,0,20010428,DAL,UTA,40000018241,|1717|436|714|959
188,Shot Chart Detail,40000018,246,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-48,173,1,0,20010428,DAL,UTA,40000018246,|1717|1916|436|714|959
189,Shot Chart Detail,40000018,253,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,53,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,4,1,0,20010428,DAL,UTA,40000018253,|1717|1916|436|714|959
190,Shot Chart Detail,40000018,260,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,22,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018260,|1717|1916|436|714|959
191,Shot Chart Detail,40000018,265,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,15,1,0,20010428,DAL,UTA,40000018265,|1717|1916|436|458|714
192,Shot Chart Detail,40000018,274,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,73,207,1,0,20010428,DAL,UTA,40000018274,|1717|1916|436|458|714
193,Shot Chart Detail,40000018,283,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018283,|1717|436|458|714|762
194,Shot Chart Detail,40000018,285,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,23,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018285,|1717|436|458|714|762
195,Shot Chart Detail,40000018,290,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018290,|1717|436|458|714|762
196,Shot Chart Detail,40000018,293,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,224,1,0,20010428,DAL,UTA,40000018293,|1717|436|458|714|762
197,Shot Chart Detail,40000018,297,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,144,1,0,20010428,DAL,UTA,40000018297,|1717|436|458|714|762
198,Shot Chart Detail,40000018,310,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,53,1,1,20010428,DAL,UTA,40000018310,|1717|436|458|714|762
199,Shot Chart Detail,40000018,313,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,0,20010428,DAL,UTA,40000018313,|1717|436|458|714|762
200,Shot Chart Detail,40000018,337,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,42,1,0,20010428,DAL,UTA,40000018337,|1717|436|458|714|762
201,Shot Chart Detail,40000018,333,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,169,1,1,20010428,DAL,UTA,40000018333,|1717|436|458|714|762
202,Shot Chart Detail,40000018,343,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018343,|1717|436|458|762|959
203,Shot Chart Detail,40000018,344,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,33,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018344,|1717|436|458|762|959
204,Shot Chart Detail,40000018,350,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,8,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018350,|1717|436|458|762|959
205,Shot Chart Detail,40000018,354,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,125,1,0,20010428,DAL,UTA,40000018354,|1717|436|458|762|959
206,Shot Chart Detail,40000018,359,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,4,1,0,20010428,DAL,UTA,40000018359,|1717|436|458|762|959
207,Shot Chart Detail,40000018,361,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,135,1,0,20010428,DAL,UTA,40000018361,|1717|436|458|762|959
208,Shot Chart Detail,40000018,375,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,36,1,0,20010428,DAL,UTA,40000018375,|1717|436|714|762|959
209,Shot Chart Detail,40000018,379,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,15,1,0,20010428,DAL,UTA,40000018379,|1717|436|714|762|959
210,Shot Chart Detail,40000018,383,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018383,|1717|436|714|762|959
211,Shot Chart Detail,40000018,388,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,7,22,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,30,1,1,20010428,DAL,UTA,40000018388,|1717|436|714|762|959
212,Shot Chart Detail,40000018,391,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,54,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,26,1,1,20010428,DAL,UTA,40000018391,|1717|436|714|762|959
213,Shot Chart Detail,40000018,400,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-84,135,1,0,20010428,DAL,UTA,40000018400,|1717|436|714|762|959
214,Shot Chart Detail,40000018,403,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018403,|1717|436|714|762|959
215,Shot Chart Detail,40000018,416,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,224,1,0,20010428,DAL,UTA,40000018416,|1717|436|714|762|959
216,Shot Chart Detail,40000018,417,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018417,|1717|436|714|762|959
217,Shot Chart Detail,40000018,419,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010428,DAL,UTA,40000018419,|1717|436|714|762|959
218,Shot Chart Detail,40000018,424,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,9,1,1,20010428,DAL,UTA,40000018424,|1717|436|714|762|959
219,Shot Chart Detail,40000018,426,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-105,186,1,0,20010428,DAL,UTA,40000018426,|1717|436|714|762|959
220,Shot Chart Detail,40000018,433,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010428,DAL,UTA,40000018433,|1717|436|714|762|959
221,Shot Chart Detail,40000018,443,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,114,1,0,20010428,DAL,UTA,40000018443,|1717|436|714|762|959
222,Shot Chart Detail,40000018,446,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,19,1,1,20010428,DAL,UTA,40000018446,|1717|436|714|762|959
223,Shot Chart Detail,40000028,6,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,14,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,114,1,1,20010501,DAL,UTA,400000286,|1717|436|714|762|959
224,Shot Chart Detail,40000028,10,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,30,241,1,0,20010501,DAL,UTA,4000002810,|1717|436|714|762|959
225,Shot Chart Detail,40000028,16,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,118,1,1,20010501,DAL,UTA,4000002816,|1717|436|714|762|959
226,Shot Chart Detail,40000028,25,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,92,1,0,20010501,DAL,UTA,4000002825,|1717|436|714|762|959
227,Shot Chart Detail,40000028,31,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,4000002831,|1717|436|714|762|959
228,Shot Chart Detail,40000028,33,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,4000002833,|1717|436|714|762|959
229,Shot Chart Detail,40000028,34,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,4000002834,|1717|436|714|762|959
230,Shot Chart Detail,40000028,38,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,190,1,1,20010501,DAL,UTA,4000002838,|1717|436|714|762|959
231,Shot Chart Detail,40000028,41,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,4000002841,|1717|436|714|762|959
232,Shot Chart Detail,40000028,44,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,57,1,0,20010501,DAL,UTA,4000002844,|1717|436|714|762|959
233,Shot Chart Detail,40000028,55,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,144,80,1,0,20010501,DAL,UTA,4000002855,|1717|436|714|762|959
234,Shot Chart Detail,40000028,60,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,36,1,0,20010501,DAL,UTA,4000002860,|1717|436|714|762|959
235,Shot Chart Detail,40000028,63,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,186,1,1,20010501,DAL,UTA,4000002863,|1717|436|714|762|959
236,Shot Chart Detail,40000028,70,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,4000002870,|1717|436|714|762|959
237,Shot Chart Detail,40000028,79,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,4000002879,|1717|436|714|762|959
238,Shot Chart Detail,40000028,82,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,4000002882,|1717|436|714|762|959
239,Shot Chart Detail,40000028,86,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,230,1,0,20010501,DAL,UTA,4000002886,|1717|436|714|762|959
240,Shot Chart Detail,40000028,90,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,91,1,0,20010501,DAL,UTA,4000002890,|1717|436|714|762|959
241,Shot Chart Detail,40000028,101,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,70,1,1,20010501,DAL,UTA,40000028101,|1717|436|714|762|959
242,Shot Chart Detail,40000028,103,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,9,1,0,20010501,DAL,UTA,40000028103,|1717|436|714|762|959
243,Shot Chart Detail,40000028,107,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,8,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,9,1,1,20010501,DAL,UTA,40000028107,|1717|436|714|762|959
244,Shot Chart Detail,40000028,118,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-214,4,1,0,20010501,DAL,UTA,40000028118,|1717|436|458|714|959
245,Shot Chart Detail,40000028,122,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,190,1,1,20010501,DAL,UTA,40000028122,|1717|436|458|714|959
