Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
47,Shot Chart Detail,40200161,454,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20030419,DAL,POR,40200161454,|1719|1739|937|976
48,Shot Chart Detail,40200161,463,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,240,1,0,20030419,DAL,POR,40200161463,|1719|1739|937|976
66,Shot Chart Detail,40200162,161,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-133,143,1,1,20030423,DAL,POR,40200162161,|1719|717|739|757|976
67,Shot Chart Detail,40200162,165,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,19,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,158,1,0,20030423,DAL,POR,40200162165,|1719|717|739|757|976
68,Shot Chart Detail,40200162,169,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162169,|1719|717|739|757|976
69,Shot Chart Detail,40200162,175,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,30,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,54,1,1,20030423,DAL,POR,40200162175,|1719|717|739|757|976
70,Shot Chart Detail,40200162,182,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,35,1,0,20030423,DAL,POR,40200162182,|1719|717|739|757|976
71,Shot Chart Detail,40200162,185,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-202,127,1,1,20030423,DAL,POR,40200162185,|1719|717|739|757|976
72,Shot Chart Detail,40200162,199,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DAL,POR,40200162199,|1719|2216|739|757|905
73,Shot Chart Detail,40200162,200,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162200,|1719|2216|739|757|905
74,Shot Chart Detail,40200162,206,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,20,1,1,20030423,DAL,POR,40200162206,|1719|2216|739|757|905
75,Shot Chart Detail,40200162,209,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,56,1,0,20030423,DAL,POR,40200162209,|1719|2216|739|757|905
76,Shot Chart Detail,40200162,226,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,31,242,1,1,20030423,DAL,POR,40200162226,|1719|2216|717|757|905
104,Shot Chart Detail,40200162,410,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162410,|1719|739|757|905|976
105,Shot Chart Detail,40200162,412,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,107,1,1,20030423,DAL,POR,40200162412,|1719|739|757|905|976
106,Shot Chart Detail,40200162,414,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,2,39,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,38,1,1,20030423,DAL,POR,40200162414,|1719|739|757|905|976
107,Shot Chart Detail,40200162,418,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-38,235,1,0,20030423,DAL,POR,40200162418,|1719|739|757|905|976
108,Shot Chart Detail,40200162,420,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,1,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162420,|1719|739|757|905|976
109,Shot Chart Detail,40200162,432,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,41,1,0,20030423,DAL,POR,40200162432,|1719|739|757|905|976
110,Shot Chart Detail,40200162,434,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,40200162434,|1719|739|757|905|976
119,Shot Chart Detail,40200163,49,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,209,-8,1,1,20030425,POR,DAL,4020016349,|1719|1739|757|905
120,Shot Chart Detail,40200163,53,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,52,197,1,0,20030425,POR,DAL,4020016353,|1719|1739|2216|757|905
121,Shot Chart Detail,40200163,63,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-57,232,1,0,20030425,POR,DAL,4020016363,|1719|1739|2216|757|905
122,Shot Chart Detail,40200163,67,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,4020016367,|1719|1739|2216|757|905
123,Shot Chart Detail,40200163,69,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,4020016369,|1719|1739|2216|757|905
124,Shot Chart Detail,40200163,71,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,4020016371,|1719|1739|2216|757|905
125,Shot Chart Detail,40200163,72,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,4020016372,|1719|1739|2216|757|905
126,Shot Chart Detail,40200163,92,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,0,1,0,20030425,POR,DAL,4020016392,|1719|1739|2216|905|976
127,Shot Chart Detail,40200163,98,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,4020016398,|1719|1739|2216|905|976
128,Shot Chart Detail,40200163,101,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,40,1,0,20030425,POR,DAL,40200163101,|1719|1739|2216|905|976
129,Shot Chart Detail,40200163,121,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,44,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,15,36,1,1,20030425,POR,DAL,40200163121,|1719|1739|2216|717|976
130,Shot Chart Detail,40200163,127,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,11,12,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163127,|1719|1739|2216|717|976
131,Shot Chart Detail,40200163,131,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,10,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,7,1,0,20030425,POR,DAL,40200163131,|1719|1739|2216|717|976
132,Shot Chart Detail,40200163,135,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,10,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163135,|1719|1739|2216|717|976
133,Shot Chart Detail,40200163,173,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-80,178,1,0,20030425,POR,DAL,40200163173,|1719|1739|905|976
134,Shot Chart Detail,40200163,178,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,55,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163178,|1719|1739|905|976
135,Shot Chart Detail,40200163,183,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,21,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,63,1,1,20030425,POR,DAL,40200163183,|1719|1739|757|905
136,Shot Chart Detail,40200163,185,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163185,|1719|1739|757|905
137,Shot Chart Detail,40200163,187,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,23,1,0,20030425,POR,DAL,40200163187,|1719|1739|757|905
138,Shot Chart Detail,40200163,201,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,168,1,0,20030425,POR,DAL,40200163201,|1719|1739|757|905
139,Shot Chart Detail,40200163,203,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163203,|1719|1739|757|905
140,Shot Chart Detail,40200163,212,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,114,1,1,20030425,POR,DAL,40200163212,|1719|1739|757|905
157,Shot Chart Detail,40200163,310,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,100,1,1,20030425,POR,DAL,40200163310,|1719|1739|2216|757|905
158,Shot Chart Detail,40200163,313,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,194,140,1,1,20030425,POR,DAL,40200163313,|1719|1739|2216|757|905
159,Shot Chart Detail,40200163,322,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163322,|1719|1739|2216|757|905
160,Shot Chart Detail,40200163,325,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,2,39,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163325,|1719|1739|2216|757|905
161,Shot Chart Detail,40200163,330,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,1,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,41,1,0,20030425,POR,DAL,40200163330,|1719|1739|2216|757|905
162,Shot Chart Detail,40200163,332,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,1,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,24,243,1,1,20030425,POR,DAL,40200163332,|1719|1739|2216|757|905
163,Shot Chart Detail,40200163,342,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,42,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,3,1,1,20030425,POR,DAL,40200163342,|1719|1739|2216|717|757
164,Shot Chart Detail,40200163,354,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-156,137,1,0,20030425,POR,DAL,40200163354,|1719|1739|2216|717|757
165,Shot Chart Detail,40200163,360,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,11,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,210,1,0,20030425,POR,DAL,40200163360,|1719|1739|2216|717|757
166,Shot Chart Detail,40200163,371,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,227,1,0,20030425,POR,DAL,40200163371,|1719|1739|2216|717|757
172,Shot Chart Detail,40200164,3,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,20,Missed Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20030427,POR,DAL,402001643,|1719|2216|739|757|905
173,Shot Chart Detail,40200164,9,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,41,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,-1,1,1,20030427,POR,DAL,402001649,|1719|2216|739|757|905
174,Shot Chart Detail,40200164,12,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,4020016412,|1719|2216|739|757|905
175,Shot Chart Detail,40200164,20,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,0,1,0,20030427,POR,DAL,4020016420,|1719|2216|739|757|905
176,Shot Chart Detail,40200164,29,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,23,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,4020016429,|1719|2216|739|757|905
177,Shot Chart Detail,40200164,41,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,4020016441,|1719|2216|739|757|905
178,Shot Chart Detail,40200164,43,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,6,47,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,24,112,1,1,20030427,POR,DAL,4020016443,|1719|2216|739|757|905
179,Shot Chart Detail,40200164,54,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-9,1,1,20030427,POR,DAL,4020016454,|1719|1739|2216|757|905
180,Shot Chart Detail,40200164,64,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-20,243,1,1,20030427,POR,DAL,4020016464,|1719|1739|2216|757|905
181,Shot Chart Detail,40200164,67,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,4,20,Missed Shot,Running Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,54,158,1,0,20030427,POR,DAL,4020016467,|1719|1739|2216|757|905
182,Shot Chart Detail,40200164,74,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,150,1,0,20030427,POR,DAL,4020016474,|1719|1739|2216|757|905
183,Shot Chart Detail,40200164,99,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,100,150,1,0,20030427,POR,DAL,4020016499,|1719|1739|2216|757|905
184,Shot Chart Detail,40200164,104,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,40200164104,|1719|1739|2216|757
185,Shot Chart Detail,40200164,105,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,1,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164105,|1719|1739|2216|757
186,Shot Chart Detail,40200164,108,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,18,1,0,20030427,POR,DAL,40200164108,|1719|1739|2216|757
187,Shot Chart Detail,40200164,112,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,0,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164112,|1719|1739|2216|757
202,Shot Chart Detail,40200164,180,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,23,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-80,107,1,1,20030427,POR,DAL,40200164180,|1719|2216|739|757|905
203,Shot Chart Detail,40200164,186,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,21,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,1,20030427,POR,DAL,40200164186,|1719|2216|739|757|905
204,Shot Chart Detail,40200164,189,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,49,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-148,150,1,0,20030427,POR,DAL,40200164189,|1719|2216|739|757|905
205,Shot Chart Detail,40200164,193,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,25,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-102,0,1,1,20030427,POR,DAL,40200164193,|1719|2216|739|757|905
206,Shot Chart Detail,40200164,198,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,1,20030427,POR,DAL,40200164198,|1719|2216|739|757|905
207,Shot Chart Detail,40200164,204,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,36,240,1,0,20030427,POR,DAL,40200164204,|1719|2216|739|757|905
208,Shot Chart Detail,40200164,213,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,1,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,102,1,0,20030427,POR,DAL,40200164213,|1719|2216|739|757|905
209,Shot Chart Detail,40200164,216,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,40200164216,|1719|2216|739|757|905
210,Shot Chart Detail,40200164,217,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,46,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164217,|1719|2216|739|757|905
211,Shot Chart Detail,40200164,221,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-18,252,1,0,20030427,POR,DAL,40200164221,|1719|2216|739|757|905
212,Shot Chart Detail,40200164,228,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,5,230,1,1,20030427,POR,DAL,40200164228,|1719|2216|739|757|905
213,Shot Chart Detail,40200164,246,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,32,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,0,20030427,POR,DAL,40200164246,|1719|2216|739|757|905
214,Shot Chart Detail,40200164,249,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-69,237,1,0,20030427,POR,DAL,40200164249,|1719|2216|739|757|905
215,Shot Chart Detail,40200164,251,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-176,53,1,0,20030427,POR,DAL,40200164251,|1719|2216|739|757|905
216,Shot Chart Detail,40200164,255,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,38,1,0,20030427,POR,DAL,40200164255,|1719|2216|739|757|905
217,Shot Chart Detail,40200164,259,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164259,|1719|2216|739|757|905
218,Shot Chart Detail,40200164,261,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,30,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,-5,1,1,20030427,POR,DAL,40200164261,|1719|2216|739|757|905
219,Shot Chart Detail,40200164,268,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-131,23,1,1,20030427,POR,DAL,40200164268,|1719|2216|739|757|905
220,Shot Chart Detail,40200164,273,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,10,1,0,20030427,POR,DAL,40200164273,|1719|2216|739|757|905
221,Shot Chart Detail,40200164,276,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,6,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,61,1,0,20030427,POR,DAL,40200164276,|1719|2216|739|757|905
222,Shot Chart Detail,40200164,292,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,5,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,26,1,0,20030427,POR,DAL,40200164292,|1719|2216|739|757|905
223,Shot Chart Detail,40200164,302,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,21,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164302,|1719|2216|739|757|905
224,Shot Chart Detail,40200164,305,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,20,1,0,20030427,POR,DAL,40200164305,|1719|2216|739|757|905
225,Shot Chart Detail,40200164,312,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-16,171,1,0,20030427,POR,DAL,40200164312,|1719|2216|739|757|905
226,Shot Chart Detail,40200164,314,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164314,|1719|2216|739|757|905
227,Shot Chart Detail,40200164,316,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,2,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164316,|1719|2216|739|757|905
228,Shot Chart Detail,40200164,321,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,2,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164321,|1719|2216|739|757|905
229,Shot Chart Detail,40200164,344,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,41,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030427,POR,DAL,40200164344,|1719|1739|2216|757
230,Shot Chart Detail,40200164,346,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,8,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,25,1,1,20030427,POR,DAL,40200164346,|1719|1739|2216|757
231,Shot Chart Detail,40200164,351,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20030427,POR,DAL,40200164351,|1719|1739|2216|757
232,Shot Chart Detail,40200164,358,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,11,24,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,3,150,1,1,20030427,POR,DAL,40200164358,|1719|1739|2216|757
233,Shot Chart Detail,40200164,362,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,10,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-9,1,0,20030427,POR,DAL,40200164362,|1719|1739|2216|757
234,Shot Chart Detail,40200164,366,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,10,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,209,1,1,20030427,POR,DAL,40200164366,|1719|1739|2216|757
235,Shot Chart Detail,40200164,373,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,9,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,2,1,0,20030427,POR,DAL,40200164373,|1719|1739|2216|757
236,Shot Chart Detail,40200164,374,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,9,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030427,POR,DAL,40200164374,|1719|1739|2216|757
