GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300155,674,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,117,1,1,20231106,OKC,ATL,22300155674,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,678,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,24,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,79,1,1,20231106,OKC,ATL,22300155678,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,684,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,59,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,103,1,0,20231106,OKC,ATL,22300155684,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,686,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,55,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231106,OKC,ATL,22300155686,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,688,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,55,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20231106,OKC,ATL,22300155688,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,690,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,30,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,119,204,1,0,20231106,OKC,ATL,22300155690,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,719,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,27,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,-1,1,0,20231106,OKC,ATL,22300155719,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,725,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,238,78,1,1,20231106,OKC,ATL,22300155725,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300155,733,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,7,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20231106,OKC,ATL,22300155733,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300172,7,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,46,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,34,1,0,20231109,ORL,ATL,223001727,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,11,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,32,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,49,1,1,20231109,ORL,ATL,2230017211,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,15,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,195,1,1,20231109,ORL,ATL,2230017215,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,20,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,206,1,1,20231109,ORL,ATL,2230017220,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,24,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,70,262,1,0,20231109,ORL,ATL,2230017224,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,28,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,21,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20231109,ORL,ATL,2230017228,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,32,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,3,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20231109,ORL,ATL,2230017232,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,39,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,47,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,111,1,0,20231109,ORL,ATL,2230017239,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,52,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,58,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-77,243,1,1,20231109,ORL,ATL,2230017252,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,67,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,6,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,239,1,0,20231109,ORL,ATL,2230017267,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,76,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,194,1,0,20231109,ORL,ATL,2230017276,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,99,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20231109,ORL,ATL,2230017299,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300172,110,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,19,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20231109,ORL,ATL,22300172110,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300172,261,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,15,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,71,1,1,20231109,ORL,ATL,22300172261,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300172,268,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,0,20231109,ORL,ATL,22300172268,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300172,272,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,3,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20231109,ORL,ATL,22300172272,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300172,285,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-28,152,1,0,20231109,ORL,ATL,22300172285,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300172,304,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,45,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,7,252,1,1,20231109,ORL,ATL,22300172304,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300172,312,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,12,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,38,1,0,20231109,ORL,ATL,22300172312,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300172,315,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,34,-159,310,1,1,20231109,ORL,ATL,22300172315,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300172,318,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,39,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,39,1,1,20231109,ORL,ATL,22300172318,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300172,334,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,12,1,1,20231109,ORL,ATL,22300172334,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300172,336,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,8,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20231109,ORL,ATL,22300172336,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300172,373,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20231109,ORL,ATL,22300172373,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300172,377,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,218,1,0,20231109,ORL,ATL,22300172377,|1627749|1629027|1630168|1630180|1630552
Shot Chart Detail,22300172,392,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,224,1,1,20231109,ORL,ATL,22300172392,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,400,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,30,-2,309,1,0,20231109,ORL,ATL,22300172400,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,402,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,92,1,0,20231109,ORL,ATL,22300172402,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,410,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,17,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,0,20231109,ORL,ATL,22300172410,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300172,417,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,58,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20231109,ORL,ATL,22300172417,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300172,421,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20231109,ORL,ATL,22300172421,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300172,434,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,36,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,37,1,0,20231109,ORL,ATL,22300172434,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300172,436,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,36,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20231109,ORL,ATL,22300172436,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300172,449,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,36,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,1,20231109,ORL,ATL,22300172449,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300172,458,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,40,1,0,20231109,ORL,ATL,22300172458,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300172,462,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,258,1,0,20231109,ORL,ATL,22300172462,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300172,469,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,130,1,1,20231109,ORL,ATL,22300172469,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300172,474,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,58,1,0,20231109,ORL,ATL,22300172474,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300172,478,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20231109,ORL,ATL,22300172478,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300172,483,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,213,1,0,20231109,ORL,ATL,22300172483,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300172,499,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20231109,ORL,ATL,22300172499,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300172,503,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,7,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,47,1,1,20231109,ORL,ATL,22300172503,|1627749|1630168|1630180|1631100|203992
Shot Chart Detail,22300172,632,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,51,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,9,1,0,20231109,ORL,ATL,22300172632,|1627749|1629631|1630168|1630552|203992
Shot Chart Detail,22300172,634,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,47,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,66,1,1,20231109,ORL,ATL,22300172634,|1627749|1629631|1630168|1630552|203992
Shot Chart Detail,22300172,648,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,164,1,1,20231109,ORL,ATL,22300172648,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300172,652,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,20231109,ORL,ATL,22300172652,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300172,656,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,5,55,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,1,20231109,ORL,ATL,22300172656,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300172,659,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,5,39,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,1,20231109,ORL,ATL,22300172659,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300172,674,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,4,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20231109,ORL,ATL,22300172674,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300172,681,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,4,4,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,40,1,1,20231109,ORL,ATL,22300172681,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300172,696,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,3,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,242,1,0,20231109,ORL,ATL,22300172696,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,700,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,252,1,0,20231109,ORL,ATL,22300172700,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,704,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,0,20231109,ORL,ATL,22300172704,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,715,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-36,269,1,0,20231109,ORL,ATL,22300172715,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,717,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,20,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231109,ORL,ATL,22300172717,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300172,733,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,14,1,1,20231109,ORL,ATL,22300172733,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,9,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-152,36,1,0,20231111,ATL,MIA,223001759,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,13,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20231111,ATL,MIA,2230017513,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,15,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,58,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231111,ATL,MIA,2230017515,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,18,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-9,1,1,20231111,ATL,MIA,2230017518,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,22,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,201,1,0,20231111,ATL,MIA,2230017522,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,26,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,252,1,0,20231111,ATL,MIA,2230017526,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,29,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,17,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,146,1,0,20231111,ATL,MIA,2230017529,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,31,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,11,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,44,1,0,20231111,ATL,MIA,2230017531,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,35,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,204,1,0,20231111,ATL,MIA,2230017535,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,40,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,9,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,67,1,1,20231111,ATL,MIA,2230017540,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,43,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,34,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,25,105,1,1,20231111,ATL,MIA,2230017543,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,46,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,0,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,62,1,0,20231111,ATL,MIA,2230017546,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,58,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,28,1,0,20231111,ATL,MIA,2230017558,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300175,61,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,221,54,1,0,20231111,ATL,MIA,2230017561,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300175,75,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,25,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-244,52,1,0,20231111,ATL,MIA,2230017575,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,90,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,8,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,39,1,0,20231111,ATL,MIA,2230017590,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,93,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,70,1,1,20231111,ATL,MIA,2230017593,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,96,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20231111,ATL,MIA,2230017596,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,99,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,2,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,188,1,1,20231111,ATL,MIA,2230017599,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,231,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,47,1,0,20231111,ATL,MIA,22300175231,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,239,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,35,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,0,20231111,ATL,MIA,22300175239,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,241,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,30,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231111,ATL,MIA,22300175241,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,244,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-245,-8,1,0,20231111,ATL,MIA,22300175244,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,254,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,26,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,91,1,0,20231111,ATL,MIA,22300175254,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,256,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,21,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231111,ATL,MIA,22300175256,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,259,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,0,20231111,ATL,MIA,22300175259,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,269,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,43,Missed Shot,Running Pull-Up Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-249,-5,1,0,20231111,ATL,MIA,22300175269,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,271,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,38,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231111,ATL,MIA,22300175271,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,298,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,5,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,1,20231111,ATL,MIA,22300175298,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,301,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,39,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-16,1,1,20231111,ATL,MIA,22300175301,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,305,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,8,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,77,242,1,1,20231111,ATL,MIA,22300175305,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,321,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,248,1,0,20231111,ATL,MIA,22300175321,|1627749|1629027|1629631|1630552|203991
