GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300114,528,0,Opponent,1610612753,Orlando Magic,4,10,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,52,1,0,20231031,LAC,ORL,22300114528,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300114,530,0,Opponent,1610612753,Orlando Magic,4,10,46,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,LAC,ORL,22300114530,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300114,537,0,Opponent,1610612753,Orlando Magic,4,10,21,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,62,1,1,20231031,LAC,ORL,22300114537,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300114,543,0,Opponent,1610612753,Orlando Magic,4,9,54,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,92,1,1,20231031,LAC,ORL,22300114543,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300130,102,0,Opponent,1610612753,Orlando Magic,1,6,41,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,28,256,1,1,20231102,UTA,ORL,22300130102,|1629021|1630591|1631094|203914|204060
Shot Chart Detail,22300130,109,0,Opponent,1610612753,Orlando Magic,1,6,14,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,18,260,1,0,20231102,UTA,ORL,22300130109,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,111,0,Opponent,1610612753,Orlando Magic,1,6,10,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231102,UTA,ORL,22300130111,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,128,0,Opponent,1610612753,Orlando Magic,1,4,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,221,1,1,20231102,UTA,ORL,22300130128,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,136,0,Opponent,1610612753,Orlando Magic,1,4,28,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,26,1,0,20231102,UTA,ORL,22300130136,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,139,0,Opponent,1610612753,Orlando Magic,1,4,24,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231102,UTA,ORL,22300130139,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,142,0,Opponent,1610612753,Orlando Magic,1,3,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20231102,UTA,ORL,22300130142,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,158,0,Opponent,1610612753,Orlando Magic,1,3,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,184,1,0,20231102,UTA,ORL,22300130158,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,162,0,Opponent,1610612753,Orlando Magic,1,2,43,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20231102,UTA,ORL,22300130162,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300130,172,0,Opponent,1610612753,Orlando Magic,1,2,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-243,11,1,0,20231102,UTA,ORL,22300130172,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300130,181,0,Opponent,1610612753,Orlando Magic,1,2,15,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,1,20231102,UTA,ORL,22300130181,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300130,508,0,Opponent,1610612753,Orlando Magic,3,3,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20231102,UTA,ORL,22300130508,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300130,517,0,Opponent,1610612753,Orlando Magic,3,3,4,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20231102,UTA,ORL,22300130517,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300130,522,0,Opponent,1610612753,Orlando Magic,3,2,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-67,241,1,1,20231102,UTA,ORL,22300130522,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300134,133,0,Opponent,1610612753,Orlando Magic,1,2,28,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20231104,ORL,LAL,22300134133,|1629021|1630175|1631094|1641710|204060
Shot Chart Detail,22300134,137,0,Opponent,1610612753,Orlando Magic,1,2,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,130,1,0,20231104,ORL,LAL,22300134137,|1629021|1630175|1631094|1641710|204060
Shot Chart Detail,22300134,250,0,Opponent,1610612753,Orlando Magic,2,6,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,86,1,0,20231104,ORL,LAL,22300134250,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300134,255,0,Opponent,1610612753,Orlando Magic,2,5,45,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,16,1,1,20231104,ORL,LAL,22300134255,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300134,267,0,Opponent,1610612753,Orlando Magic,2,4,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,221,1,0,20231104,ORL,LAL,22300134267,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300134,484,0,Opponent,1610612753,Orlando Magic,3,1,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20231104,ORL,LAL,22300134484,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300134,490,0,Opponent,1610612753,Orlando Magic,3,1,18,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,1,20231104,ORL,LAL,22300134490,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300134,499,0,Opponent,1610612753,Orlando Magic,3,0,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,1,20231104,ORL,LAL,22300134499,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300134,509,0,Opponent,1610612753,Orlando Magic,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,198,1,0,20231104,ORL,LAL,22300134509,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300134,571,0,Opponent,1610612753,Orlando Magic,4,7,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,19,1,0,20231104,ORL,LAL,22300134571,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300134,573,0,Opponent,1610612753,Orlando Magic,4,7,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20231104,ORL,LAL,22300134573,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300134,587,0,Opponent,1610612753,Orlando Magic,4,6,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,136,1,0,20231104,ORL,LAL,22300134587,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300134,597,0,Opponent,1610612753,Orlando Magic,4,6,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20231104,ORL,LAL,22300134597,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300134,600,0,Opponent,1610612753,Orlando Magic,4,5,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,31,1,0,20231104,ORL,LAL,22300134600,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300147,141,0,Opponent,1610612753,Orlando Magic,1,1,50,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,152,1,0,20231106,ORL,DAL,22300147141,|1629021|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,145,0,Opponent,1610612753,Orlando Magic,1,1,14,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,72,252,1,1,20231106,ORL,DAL,22300147145,|1629021|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,157,0,Opponent,1610612753,Orlando Magic,1,0,20,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,19,54,185,1,1,20231106,ORL,DAL,22300147157,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,163,0,Opponent,1610612753,Orlando Magic,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,83,277,1,0,20231106,ORL,DAL,22300147163,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,175,0,Opponent,1610612753,Orlando Magic,2,11,28,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-8,1,1,20231106,ORL,DAL,22300147175,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,179,0,Opponent,1610612753,Orlando Magic,2,11,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-76,235,1,0,20231106,ORL,DAL,22300147179,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,188,0,Opponent,1610612753,Orlando Magic,2,10,14,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),16-24 ft.,17,-152,92,1,1,20231106,ORL,DAL,22300147188,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,197,0,Opponent,1610612753,Orlando Magic,2,9,34,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,201,1,0,20231106,ORL,DAL,22300147197,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,201,0,Opponent,1610612753,Orlando Magic,2,9,2,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,209,1,0,20231106,ORL,DAL,22300147201,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,206,0,Opponent,1610612753,Orlando Magic,2,8,43,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,34,130,1,0,20231106,ORL,DAL,22300147206,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,211,0,Opponent,1610612753,Orlando Magic,2,8,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,58,262,1,1,20231106,ORL,DAL,22300147211,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,214,0,Opponent,1610612753,Orlando Magic,2,7,47,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,50,1,0,20231106,ORL,DAL,22300147214,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,218,0,Opponent,1610612753,Orlando Magic,2,7,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-9,1,1,20231106,ORL,DAL,22300147218,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,239,0,Opponent,1610612753,Orlando Magic,2,7,4,Made Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-29,148,1,1,20231106,ORL,DAL,22300147239,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300147,246,0,Opponent,1610612753,Orlando Magic,2,6,33,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,48,138,1,1,20231106,ORL,DAL,22300147246,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300147,259,0,Opponent,1610612753,Orlando Magic,2,5,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,234,60,1,0,20231106,ORL,DAL,22300147259,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300147,453,0,Opponent,1610612753,Orlando Magic,3,3,49,Missed Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,30,1,0,20231106,ORL,DAL,22300147453,|1629021|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,460,0,Opponent,1610612753,Orlando Magic,3,3,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,38,274,1,1,20231106,ORL,DAL,22300147460,|1629021|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,471,0,Opponent,1610612753,Orlando Magic,3,2,48,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,38,1,1,20231106,ORL,DAL,22300147471,|1629021|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,481,0,Opponent,1610612753,Orlando Magic,3,2,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,47,273,1,0,20231106,ORL,DAL,22300147481,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,488,0,Opponent,1610612753,Orlando Magic,3,1,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,188,1,1,20231106,ORL,DAL,22300147488,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,492,0,Opponent,1610612753,Orlando Magic,3,1,28,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,32,1,1,20231106,ORL,DAL,22300147492,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,495,0,Opponent,1610612753,Orlando Magic,3,0,55,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,75,1,1,20231106,ORL,DAL,22300147495,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,502,0,Opponent,1610612753,Orlando Magic,3,0,28,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-105,177,1,0,20231106,ORL,DAL,22300147502,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,504,0,Opponent,1610612753,Orlando Magic,3,0,26,Missed Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231106,ORL,DAL,22300147504,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,509,0,Opponent,1610612753,Orlando Magic,3,0,0,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,203,1,0,20231106,ORL,DAL,22300147509,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,517,0,Opponent,1610612753,Orlando Magic,4,11,41,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,148,1,0,20231106,ORL,DAL,22300147517,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,528,0,Opponent,1610612753,Orlando Magic,4,11,23,Made Shot,Layup Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,72,184,1,1,20231106,ORL,DAL,22300147528,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,537,0,Opponent,1610612753,Orlando Magic,4,10,45,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,1,20231106,ORL,DAL,22300147537,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,543,0,Opponent,1610612753,Orlando Magic,4,10,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,223,57,1,0,20231106,ORL,DAL,22300147543,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,547,0,Opponent,1610612753,Orlando Magic,4,9,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20231106,ORL,DAL,22300147547,|1629021|1630175|1630532|1631216|204060
Shot Chart Detail,22300147,560,0,Opponent,1610612753,Orlando Magic,4,9,3,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,182,1,1,20231106,ORL,DAL,22300147560,|1629021|1630175|1630532|1631094|1631216
Shot Chart Detail,22300147,576,0,Opponent,1610612753,Orlando Magic,4,8,15,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20231106,ORL,DAL,22300147576,|1629021|1630175|1630532|1631094|1631216
Shot Chart Detail,22300147,583,0,Opponent,1610612753,Orlando Magic,4,7,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,-80,294,1,0,20231106,ORL,DAL,22300147583,|1629021|1630175|1630532|1631094|1631216
Shot Chart Detail,22300147,591,0,Opponent,1610612753,Orlando Magic,4,6,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,21,1,0,20231106,ORL,DAL,22300147591,|1629021|1630175|1630532|1631094|1631216
Shot Chart Detail,22300147,607,0,Opponent,1610612753,Orlando Magic,4,6,10,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,98,124,1,0,20231106,ORL,DAL,22300147607,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300147,618,0,Opponent,1610612753,Orlando Magic,4,5,9,Made Shot,Fadeaway Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,32,1,1,20231106,ORL,DAL,22300147618,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300147,624,0,Opponent,1610612753,Orlando Magic,4,4,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20231106,ORL,DAL,22300147624,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300147,636,0,Opponent,1610612753,Orlando Magic,4,3,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,251,1,0,20231106,ORL,DAL,22300147636,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300147,649,0,Opponent,1610612753,Orlando Magic,4,2,41,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,216,1,0,20231106,ORL,DAL,22300147649,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300147,655,0,Opponent,1610612753,Orlando Magic,4,2,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,215,1,1,20231106,ORL,DAL,22300147655,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300147,660,0,Opponent,1610612753,Orlando Magic,4,1,52,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,215,1,1,20231106,ORL,DAL,22300147660,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300147,670,0,Opponent,1610612753,Orlando Magic,4,1,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-246,38,1,0,20231106,ORL,DAL,22300147670,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300147,674,0,Opponent,1610612753,Orlando Magic,4,0,54,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,1,20231106,ORL,DAL,22300147674,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300172,579,0,Opponent,1610612753,Orlando Magic,4,11,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,8,1,0,20231109,ORL,ATL,22300172579,|1629021|1630175|1630532|1641710|204060
Shot Chart Detail,22300172,583,0,Opponent,1610612753,Orlando Magic,4,11,19,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,250,1,1,20231109,ORL,ATL,22300172583,|1629021|1630175|1630532|1641710|204060
Shot Chart Detail,22300172,585,0,Opponent,1610612753,Orlando Magic,4,10,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,162,1,0,20231109,ORL,ATL,22300172585,|1629021|1630175|1630532|1641710|204060
Shot Chart Detail,22300172,597,0,Opponent,1610612753,Orlando Magic,4,10,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-37,262,1,0,20231109,ORL,ATL,22300172597,|1629021|1630175|1630532|1641710|204060
Shot Chart Detail,22300172,609,0,Opponent,1610612753,Orlando Magic,4,9,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,5,1,0,20231109,ORL,ATL,22300172609,|1629021|1630175|1630532|1641710|204060
Shot Chart Detail,22300172,617,0,Opponent,1610612753,Orlando Magic,4,9,7,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,19,1,1,20231109,ORL,ATL,22300172617,|1629021|1630175|1630532|1641710|204060
Shot Chart Detail,22300172,632,0,Opponent,1610612753,Orlando Magic,4,7,51,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,9,1,0,20231109,ORL,ATL,22300172632,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300172,634,0,Opponent,1610612753,Orlando Magic,4,7,47,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,66,1,1,20231109,ORL,ATL,22300172634,|1629021|1630175|1630532|1631094|1641710
Shot Chart Detail,22300172,648,0,Opponent,1610612753,Orlando Magic,4,6,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,164,1,1,20231109,ORL,ATL,22300172648,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300172,652,0,Opponent,1610612753,Orlando Magic,4,6,3,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,20231109,ORL,ATL,22300172652,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300172,656,0,Opponent,1610612753,Orlando Magic,4,5,55,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,1,20231109,ORL,ATL,22300172656,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300172,659,0,Opponent,1610612753,Orlando Magic,4,5,39,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,1,20231109,ORL,ATL,22300172659,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300172,674,0,Opponent,1610612753,Orlando Magic,4,4,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20231109,ORL,ATL,22300172674,|1629021|1630175|1630591|1631094|1641710
Shot Chart Detail,22300173,224,0,Opponent,1610612753,Orlando Magic,2,8,43,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,6,1,1,20231111,ORL,MIL,22300173224,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300173,245,0,Opponent,1610612753,Orlando Magic,2,7,26,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,14,1,0,20231111,ORL,MIL,22300173245,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300173,259,0,Opponent,1610612753,Orlando Magic,2,6,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,6,241,1,1,20231111,ORL,MIL,22300173259,|1629021|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,262,0,Opponent,1610612753,Orlando Magic,2,6,11,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-216,162,1,1,20231111,ORL,MIL,22300173262,|1629021|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,275,0,Opponent,1610612753,Orlando Magic,2,5,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,226,1,0,20231111,ORL,MIL,22300173275,|1629021|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,289,0,Opponent,1610612753,Orlando Magic,2,4,35,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,5,1,1,20231111,ORL,MIL,22300173289,|1629021|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,299,0,Opponent,1610612753,Orlando Magic,2,3,17,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,5,1,1,20231111,ORL,MIL,22300173299,|1629021|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,477,0,Opponent,1610612753,Orlando Magic,3,5,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,184,1,0,20231111,ORL,MIL,22300173477,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,482,0,Opponent,1610612753,Orlando Magic,3,4,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,58,249,1,0,20231111,ORL,MIL,22300173482,|1629021|1630175|1630591|1631094|204060
Shot Chart Detail,22300173,499,0,Opponent,1610612753,Orlando Magic,3,3,31,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,23,1,1,20231111,ORL,MIL,22300173499,|1629021|1630175|1630591|1631094|204060
Shot Chart Detail,22300173,506,0,Opponent,1610612753,Orlando Magic,3,2,53,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,69,1,1,20231111,ORL,MIL,22300173506,|1629021|1630175|1630532|1631094|204060
Shot Chart Detail,22300173,579,0,Opponent,1610612753,Orlando Magic,4,11,45,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,2,1,1,20231111,ORL,MIL,22300173579,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,585,0,Opponent,1610612753,Orlando Magic,4,11,8,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20231111,ORL,MIL,22300173585,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,588,0,Opponent,1610612753,Orlando Magic,4,10,31,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,13,1,1,20231111,ORL,MIL,22300173588,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,596,0,Opponent,1610612753,Orlando Magic,4,9,35,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-1,1,1,20231111,ORL,MIL,22300173596,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,600,0,Opponent,1610612753,Orlando Magic,4,9,2,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,118,1,1,20231111,ORL,MIL,22300173600,|1629021|1630532|1630591|1631094|204060
