GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300106,606,0,Opponent,1610612763,Memphis Grizzlies,4,4,57,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,53,1,1,20231030,MEM,DAL,22300106606,|1628991|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,609,0,Opponent,1610612763,Memphis Grizzlies,4,4,15,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,1,20231030,MEM,DAL,22300106609,|1628991|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,622,0,Opponent,1610612763,Memphis Grizzlies,4,3,18,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,0,20231030,MEM,DAL,22300106622,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,626,0,Opponent,1610612763,Memphis Grizzlies,4,2,30,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,84,1,1,20231030,MEM,DAL,22300106626,|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,9,0,Opponent,1610612763,Memphis Grizzlies,1,11,43,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,162,1,1,20231101,UTA,MEM,223001259,|1628991|1630217|203935
Shot Chart Detail,22300125,15,0,Opponent,1610612763,Memphis Grizzlies,1,10,56,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,0,20231101,UTA,MEM,2230012515,|1628991|1630217|203935
Shot Chart Detail,22300125,26,0,Opponent,1610612763,Memphis Grizzlies,1,10,8,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,0,20231101,UTA,MEM,2230012526,|1628991|1630217|203935
Shot Chart Detail,22300125,33,0,Opponent,1610612763,Memphis Grizzlies,1,9,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-2,1,0,20231101,UTA,MEM,2230012533,|1628991|1630217|203935
Shot Chart Detail,22300125,48,0,Opponent,1610612763,Memphis Grizzlies,1,8,50,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,75,87,1,1,20231101,UTA,MEM,2230012548,|1628991|1630217|203935
Shot Chart Detail,22300125,55,0,Opponent,1610612763,Memphis Grizzlies,1,8,7,Made Shot,Running Alley Oop Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,22,1,1,20231101,UTA,MEM,2230012555,|1628991|1630217|203935
Shot Chart Detail,22300125,58,0,Opponent,1610612763,Memphis Grizzlies,1,7,36,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,38,1,1,20231101,UTA,MEM,2230012558,|1628991|1630217|203935
Shot Chart Detail,22300125,71,0,Opponent,1610612763,Memphis Grizzlies,1,7,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,5,1,1,20231101,UTA,MEM,2230012571,|1628991|1630217|203935
Shot Chart Detail,22300125,73,0,Opponent,1610612763,Memphis Grizzlies,1,6,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,3,1,1,20231101,UTA,MEM,2230012573,|1628991|1630217|203935
Shot Chart Detail,22300125,175,0,Opponent,1610612763,Memphis Grizzlies,2,11,6,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,1,20231101,UTA,MEM,22300125175,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,179,0,Opponent,1610612763,Memphis Grizzlies,2,10,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,221,1,0,20231101,UTA,MEM,22300125179,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,188,0,Opponent,1610612763,Memphis Grizzlies,2,9,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,239,1,1,20231101,UTA,MEM,22300125188,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,194,0,Opponent,1610612763,Memphis Grizzlies,2,9,7,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,38,1,0,20231101,UTA,MEM,22300125194,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,382,0,Opponent,1610612763,Memphis Grizzlies,3,11,15,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-118,181,1,0,20231101,UTA,MEM,22300125382,|1628991|1630217|203935
Shot Chart Detail,22300125,386,0,Opponent,1610612763,Memphis Grizzlies,3,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,12,1,0,20231101,UTA,MEM,22300125386,|1628991|1630217|203935
Shot Chart Detail,22300125,401,0,Opponent,1610612763,Memphis Grizzlies,3,9,49,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20231101,UTA,MEM,22300125401,|1628991|1630217|203935
Shot Chart Detail,22300125,411,0,Opponent,1610612763,Memphis Grizzlies,3,9,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20231101,UTA,MEM,22300125411,|1628991|1630217|203935
Shot Chart Detail,22300125,415,0,Opponent,1610612763,Memphis Grizzlies,3,8,51,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,55,251,1,0,20231101,UTA,MEM,22300125415,|1628991|1630217|203935
Shot Chart Detail,22300125,418,0,Opponent,1610612763,Memphis Grizzlies,3,8,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-48,269,1,0,20231101,UTA,MEM,22300125418,|1628991|1630217|203935
Shot Chart Detail,22300125,430,0,Opponent,1610612763,Memphis Grizzlies,3,7,46,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,28,1,0,20231101,UTA,MEM,22300125430,|1628991|1630217|203935
Shot Chart Detail,22300125,442,0,Opponent,1610612763,Memphis Grizzlies,3,7,12,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,56,136,1,1,20231101,UTA,MEM,22300125442,|1628991|1630217|203935
Shot Chart Detail,22300125,445,0,Opponent,1610612763,Memphis Grizzlies,3,6,51,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,228,78,1,0,20231101,UTA,MEM,22300125445,|1628991|1630217|203935
Shot Chart Detail,22300125,451,0,Opponent,1610612763,Memphis Grizzlies,3,6,23,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,54,1,1,20231101,UTA,MEM,22300125451,|1628991|1630217|203935
Shot Chart Detail,22300125,460,0,Opponent,1610612763,Memphis Grizzlies,3,6,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,53,248,1,1,20231101,UTA,MEM,22300125460,|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,466,0,Opponent,1610612763,Memphis Grizzlies,3,5,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,26,258,1,0,20231101,UTA,MEM,22300125466,|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,470,0,Opponent,1610612763,Memphis Grizzlies,3,5,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,228,1,0,20231101,UTA,MEM,22300125470,|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,475,0,Opponent,1610612763,Memphis Grizzlies,3,5,6,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,1,20231101,UTA,MEM,22300125475,|1628991|1630217|1631223|203935
Shot Chart Detail,22300144,8,0,Opponent,1610612763,Memphis Grizzlies,1,11,24,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,6,240,1,1,20231105,POR,MEM,223001448,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,16,0,Opponent,1610612763,Memphis Grizzlies,1,10,45,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,157,1,1,20231105,POR,MEM,2230014416,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,24,0,Opponent,1610612763,Memphis Grizzlies,1,10,16,Made Shot,Running Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-137,116,1,1,20231105,POR,MEM,2230014424,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,28,0,Opponent,1610612763,Memphis Grizzlies,1,9,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,198,1,1,20231105,POR,MEM,2230014428,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,45,0,Opponent,1610612763,Memphis Grizzlies,1,9,3,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,10,1,0,20231105,POR,MEM,2230014445,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,49,0,Opponent,1610612763,Memphis Grizzlies,1,8,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20231105,POR,MEM,2230014449,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,55,0,Opponent,1610612763,Memphis Grizzlies,1,8,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,222,1,0,20231105,POR,MEM,2230014455,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,65,0,Opponent,1610612763,Memphis Grizzlies,1,7,36,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-67,140,1,1,20231105,POR,MEM,2230014465,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,68,0,Opponent,1610612763,Memphis Grizzlies,1,7,19,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-1,1,1,20231105,POR,MEM,2230014468,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,74,0,Opponent,1610612763,Memphis Grizzlies,1,6,45,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,81,266,1,1,20231105,POR,MEM,2230014474,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,77,0,Opponent,1610612763,Memphis Grizzlies,1,6,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,198,1,0,20231105,POR,MEM,2230014477,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,79,0,Opponent,1610612763,Memphis Grizzlies,1,6,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,206,1,1,20231105,POR,MEM,2230014479,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,83,0,Opponent,1610612763,Memphis Grizzlies,1,5,42,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20231105,POR,MEM,2230014483,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,87,0,Opponent,1610612763,Memphis Grizzlies,1,5,25,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,46,1,1,20231105,POR,MEM,2230014487,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,352,0,Opponent,1610612763,Memphis Grizzlies,3,11,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,164,1,0,20231105,POR,MEM,22300144352,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,360,0,Opponent,1610612763,Memphis Grizzlies,3,10,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,157,1,1,20231105,POR,MEM,22300144360,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,363,0,Opponent,1610612763,Memphis Grizzlies,3,10,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,155,1,1,20231105,POR,MEM,22300144363,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,370,0,Opponent,1610612763,Memphis Grizzlies,3,9,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,181,1,1,20231105,POR,MEM,22300144370,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,374,0,Opponent,1610612763,Memphis Grizzlies,3,9,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20231105,POR,MEM,22300144374,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,381,0,Opponent,1610612763,Memphis Grizzlies,3,9,0,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,0,1,0,20231105,POR,MEM,22300144381,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,386,0,Opponent,1610612763,Memphis Grizzlies,3,8,48,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,197,1,0,20231105,POR,MEM,22300144386,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,390,0,Opponent,1610612763,Memphis Grizzlies,3,8,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,123,1,0,20231105,POR,MEM,22300144390,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,403,0,Opponent,1610612763,Memphis Grizzlies,3,7,17,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,84,1,1,20231105,POR,MEM,22300144403,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,409,0,Opponent,1610612763,Memphis Grizzlies,3,6,49,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20231105,POR,MEM,22300144409,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,544,0,Opponent,1610612763,Memphis Grizzlies,4,10,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,172,1,1,20231105,POR,MEM,22300144544,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300144,551,0,Opponent,1610612763,Memphis Grizzlies,4,9,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,226,1,0,20231105,POR,MEM,22300144551,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300144,554,0,Opponent,1610612763,Memphis Grizzlies,4,9,16,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,0,20231105,POR,MEM,22300144554,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300144,556,0,Opponent,1610612763,Memphis Grizzlies,4,9,14,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231105,POR,MEM,22300144556,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300144,559,0,Opponent,1610612763,Memphis Grizzlies,4,8,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20231105,POR,MEM,22300144559,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300164,7,0,Opponent,1610612763,Memphis Grizzlies,1,11,38,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,67,1,0,20231108,MEM,MIA,223001647,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,13,0,Opponent,1610612763,Memphis Grizzlies,1,10,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,220,1,0,20231108,MEM,MIA,2230016413,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,33,0,Opponent,1610612763,Memphis Grizzlies,1,9,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,243,1,1,20231108,MEM,MIA,2230016433,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,36,0,Opponent,1610612763,Memphis Grizzlies,1,9,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,57,1,1,20231108,MEM,MIA,2230016436,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,51,0,Opponent,1610612763,Memphis Grizzlies,1,7,54,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,79,1,0,20231108,MEM,MIA,2230016451,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,53,0,Opponent,1610612763,Memphis Grizzlies,1,7,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,185,1,1,20231108,MEM,MIA,2230016453,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,60,0,Opponent,1610612763,Memphis Grizzlies,1,7,1,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,115,1,1,20231108,MEM,MIA,2230016460,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,230,0,Opponent,1610612763,Memphis Grizzlies,2,7,24,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20231108,MEM,MIA,22300164230,|1628991|1631223|1631367|202687
Shot Chart Detail,22300164,233,0,Opponent,1610612763,Memphis Grizzlies,2,6,58,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,0,186,1,0,20231108,MEM,MIA,22300164233,|1628991|1631223|1631367|202687
Shot Chart Detail,22300164,363,0,Opponent,1610612763,Memphis Grizzlies,3,11,23,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,126,1,1,20231108,MEM,MIA,22300164363,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,370,0,Opponent,1610612763,Memphis Grizzlies,3,10,38,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,17,159,1,1,20231108,MEM,MIA,22300164370,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,381,0,Opponent,1610612763,Memphis Grizzlies,3,10,4,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,88,8,1,0,20231108,MEM,MIA,22300164381,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,383,0,Opponent,1610612763,Memphis Grizzlies,3,9,57,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231108,MEM,MIA,22300164383,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,386,0,Opponent,1610612763,Memphis Grizzlies,3,9,29,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,17,1,0,20231108,MEM,MIA,22300164386,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,395,0,Opponent,1610612763,Memphis Grizzlies,3,9,7,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,104,1,0,20231108,MEM,MIA,22300164395,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,399,0,Opponent,1610612763,Memphis Grizzlies,3,9,5,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,71,1,1,20231108,MEM,MIA,22300164399,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,411,0,Opponent,1610612763,Memphis Grizzlies,3,8,11,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,120,1,1,20231108,MEM,MIA,22300164411,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,414,0,Opponent,1610612763,Memphis Grizzlies,3,7,31,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,236,1,1,20231108,MEM,MIA,22300164414,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,418,0,Opponent,1610612763,Memphis Grizzlies,3,6,51,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-5,1,1,20231108,MEM,MIA,22300164418,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,422,0,Opponent,1610612763,Memphis Grizzlies,3,6,25,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,0,20231108,MEM,MIA,22300164422,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,600,0,Opponent,1610612763,Memphis Grizzlies,4,7,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,229,1,0,20231108,MEM,MIA,22300164600,|1628991|1630217|1630583|203935
Shot Chart Detail,22300164,604,0,Opponent,1610612763,Memphis Grizzlies,4,7,21,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20231108,MEM,MIA,22300164604,|1628991|1630217|1630583|203935
Shot Chart Detail,22300164,618,0,Opponent,1610612763,Memphis Grizzlies,4,6,48,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,87,1,1,20231108,MEM,MIA,22300164618,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,625,0,Opponent,1610612763,Memphis Grizzlies,4,6,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,220,1,1,20231108,MEM,MIA,22300164625,|1628991|1630217|202687|203935
Shot Chart Detail,22300179,16,0,Opponent,1610612763,Memphis Grizzlies,1,10,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,127,1,0,20231112,LAC,MEM,2230017916,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,20,0,Opponent,1610612763,Memphis Grizzlies,1,10,19,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,0,20231112,LAC,MEM,2230017920,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,31,0,Opponent,1610612763,Memphis Grizzlies,1,9,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,70,1,1,20231112,LAC,MEM,2230017931,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,36,0,Opponent,1610612763,Memphis Grizzlies,1,8,43,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,71,85,1,1,20231112,LAC,MEM,2230017936,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,39,0,Opponent,1610612763,Memphis Grizzlies,1,8,24,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,18,1,1,20231112,LAC,MEM,2230017939,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,55,0,Opponent,1610612763,Memphis Grizzlies,1,7,31,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,26,1,0,20231112,LAC,MEM,2230017955,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,61,0,Opponent,1610612763,Memphis Grizzlies,1,7,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,179,1,0,20231112,LAC,MEM,2230017961,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,65,0,Opponent,1610612763,Memphis Grizzlies,1,6,44,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,19,48,186,1,0,20231112,LAC,MEM,2230017965,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,70,0,Opponent,1610612763,Memphis Grizzlies,1,6,4,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,106,1,1,20231112,LAC,MEM,2230017970,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,219,0,Opponent,1610612763,Memphis Grizzlies,2,7,5,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-116,259,1,1,20231112,LAC,MEM,22300179219,|1628991|1629723|1630217|1631367
Shot Chart Detail,22300179,299,0,Opponent,1610612763,Memphis Grizzlies,2,3,0,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,60,1,0,20231112,LAC,MEM,22300179299,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,305,0,Opponent,1610612763,Memphis Grizzlies,2,2,25,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,80,1,0,20231112,LAC,MEM,22300179305,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,370,0,Opponent,1610612763,Memphis Grizzlies,3,11,45,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,31,1,0,20231112,LAC,MEM,22300179370,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,374,0,Opponent,1610612763,Memphis Grizzlies,3,11,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-76,263,1,0,20231112,LAC,MEM,22300179374,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,378,0,Opponent,1610612763,Memphis Grizzlies,3,10,35,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-118,92,1,0,20231112,LAC,MEM,22300179378,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,388,0,Opponent,1610612763,Memphis Grizzlies,3,10,8,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,55,1,0,20231112,LAC,MEM,22300179388,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,392,0,Opponent,1610612763,Memphis Grizzlies,3,10,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,78,1,0,20231112,LAC,MEM,22300179392,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,398,0,Opponent,1610612763,Memphis Grizzlies,3,9,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,64,267,1,0,20231112,LAC,MEM,22300179398,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,403,0,Opponent,1610612763,Memphis Grizzlies,3,9,13,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,143,1,1,20231112,LAC,MEM,22300179403,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,410,0,Opponent,1610612763,Memphis Grizzlies,3,8,48,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,1,20231112,LAC,MEM,22300179410,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,415,0,Opponent,1610612763,Memphis Grizzlies,3,8,15,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,38,1,1,20231112,LAC,MEM,22300179415,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,426,0,Opponent,1610612763,Memphis Grizzlies,3,7,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,227,1,0,20231112,LAC,MEM,22300179426,|1628991|1630217|1631367|202687|203935
