GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300038,327,1629048,Goga Bitadze,1610612753,Orlando Magic,3,10,28,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,63,1,0,20231121,ORL,TOR,22300038327,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,335,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,58,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,134,1,0,20231121,ORL,TOR,22300038335,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,337,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,51,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20231121,ORL,TOR,22300038337,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,343,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20231121,ORL,TOR,22300038343,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,345,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231121,ORL,TOR,22300038345,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,355,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,115,253,1,0,20231121,ORL,TOR,22300038355,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,362,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,8,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-16,131,1,0,20231121,ORL,TOR,22300038362,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,366,1629048,Goga Bitadze,1610612753,Orlando Magic,3,7,53,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20231121,ORL,TOR,22300038366,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,375,1629048,Goga Bitadze,1610612753,Orlando Magic,3,7,42,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20231121,ORL,TOR,22300038375,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,380,1629048,Goga Bitadze,1610612753,Orlando Magic,3,7,8,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-18,145,1,1,20231121,ORL,TOR,22300038380,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,388,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,30,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,50,1,0,20231121,ORL,TOR,22300038388,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,392,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,20,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20231121,ORL,TOR,22300038392,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300038,397,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,15,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20231121,ORL,TOR,22300038397,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300038,407,1629048,Goga Bitadze,1610612753,Orlando Magic,3,5,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-35,8,1,0,20231121,ORL,TOR,22300038407,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300038,410,1629048,Goga Bitadze,1610612753,Orlando Magic,3,5,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,4,1,1,20231121,ORL,TOR,22300038410,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300038,423,1629048,Goga Bitadze,1610612753,Orlando Magic,3,4,33,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-32,162,1,0,20231121,ORL,TOR,22300038423,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300038,425,1629048,Goga Bitadze,1610612753,Orlando Magic,3,4,27,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,ORL,TOR,22300038425,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300038,431,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,206,1,0,20231121,ORL,TOR,22300038431,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300038,437,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,9,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,53,1,0,20231121,ORL,TOR,22300038437,|1629048|1631094|1641710|203914|204060
Shot Chart Detail,22300038,447,1629048,Goga Bitadze,1610612753,Orlando Magic,3,2,50,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,237,1,1,20231121,ORL,TOR,22300038447,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300038,451,1629048,Goga Bitadze,1610612753,Orlando Magic,3,2,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20231121,ORL,TOR,22300038451,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300038,541,1629048,Goga Bitadze,1610612753,Orlando Magic,4,8,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20231121,ORL,TOR,22300038541,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300038,543,1629048,Goga Bitadze,1610612753,Orlando Magic,4,8,13,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,68,1,0,20231121,ORL,TOR,22300038543,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300038,547,1629048,Goga Bitadze,1610612753,Orlando Magic,4,8,2,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,14,1,1,20231121,ORL,TOR,22300038547,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300038,550,1629048,Goga Bitadze,1610612753,Orlando Magic,4,7,21,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,73,1,1,20231121,ORL,TOR,22300038550,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300038,577,1629048,Goga Bitadze,1610612753,Orlando Magic,4,5,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,143,1,0,20231121,ORL,TOR,22300038577,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300038,584,1629048,Goga Bitadze,1610612753,Orlando Magic,4,5,21,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,59,1,1,20231121,ORL,TOR,22300038584,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300038,588,1629048,Goga Bitadze,1610612753,Orlando Magic,4,4,45,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-145,63,1,0,20231121,ORL,TOR,22300038588,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300038,660,1629048,Goga Bitadze,1610612753,Orlando Magic,4,4,16,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,82,1,0,20231121,ORL,TOR,22300038660,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300038,599,1629048,Goga Bitadze,1610612753,Orlando Magic,4,4,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,1,20231121,ORL,TOR,22300038599,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300038,609,1629048,Goga Bitadze,1610612753,Orlando Magic,4,3,25,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,113,1,0,20231121,ORL,TOR,22300038609,|1629048|1629643|1630175|1631216|1641710
Shot Chart Detail,22300038,616,1629048,Goga Bitadze,1610612753,Orlando Magic,4,3,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,215,1,0,20231121,ORL,TOR,22300038616,|1629048|1629643|1630175|1631216|1641710
Shot Chart Detail,22300038,625,1629048,Goga Bitadze,1610612753,Orlando Magic,4,2,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,119,1,0,20231121,ORL,TOR,22300038625,|1629048|1629643|1630175|1631216|1641710
Shot Chart Detail,22300038,629,1629048,Goga Bitadze,1610612753,Orlando Magic,4,1,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,236,1,0,20231121,ORL,TOR,22300038629,|1629048|1629643|1630175|1631216|1641710
Shot Chart Detail,22300038,631,1629048,Goga Bitadze,1610612753,Orlando Magic,4,1,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231121,ORL,TOR,22300038631,|1629048|1629643|1630175|1631216|1641710
Shot Chart Detail,22300066,601,1629048,Goga Bitadze,1610612753,Orlando Magic,4,4,35,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,1,20231025,ORL,HOU,22300066601,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300066,605,1629048,Goga Bitadze,1610612753,Orlando Magic,4,4,2,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,29,1,1,20231025,ORL,HOU,22300066605,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300066,635,1629048,Goga Bitadze,1610612753,Orlando Magic,4,2,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,192,1,0,20231025,ORL,HOU,22300066635,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300066,637,1629048,Goga Bitadze,1610612753,Orlando Magic,4,2,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20231025,ORL,HOU,22300066637,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300066,646,1629048,Goga Bitadze,1610612753,Orlando Magic,4,1,59,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,0,20231025,ORL,HOU,22300066646,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300066,650,1629048,Goga Bitadze,1610612753,Orlando Magic,4,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20231025,ORL,HOU,22300066650,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300066,654,1629048,Goga Bitadze,1610612753,Orlando Magic,4,1,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20231025,ORL,HOU,22300066654,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300066,659,1629048,Goga Bitadze,1610612753,Orlando Magic,4,0,43,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,222,1,0,20231025,ORL,HOU,22300066659,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300114,650,1629048,Goga Bitadze,1610612753,Orlando Magic,4,3,17,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20231031,LAC,ORL,22300114650,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300114,663,1629048,Goga Bitadze,1610612753,Orlando Magic,4,2,38,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,0,20231031,LAC,ORL,22300114663,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300114,665,1629048,Goga Bitadze,1610612753,Orlando Magic,4,2,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,1,20231031,LAC,ORL,22300114665,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300114,669,1629048,Goga Bitadze,1610612753,Orlando Magic,4,2,2,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20231031,LAC,ORL,22300114669,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300114,679,1629048,Goga Bitadze,1610612753,Orlando Magic,4,1,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,173,1,0,20231031,LAC,ORL,22300114679,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300114,681,1629048,Goga Bitadze,1610612753,Orlando Magic,4,1,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,0,20231031,LAC,ORL,22300114681,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300114,693,1629048,Goga Bitadze,1610612753,Orlando Magic,4,0,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,226,1,1,20231031,LAC,ORL,22300114693,|1629048|1629643|1631216|1641710|1641724
Shot Chart Detail,22300134,10,1629048,Goga Bitadze,1610612753,Orlando Magic,1,11,34,Made Shot,Step Back Bank Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-140,88,1,1,20231104,ORL,LAL,2230013410,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,12,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,55,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,229,1,0,20231104,ORL,LAL,2230013412,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,14,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,26,1,0,20231104,ORL,LAL,2230013414,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,18,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20231104,ORL,LAL,2230013418,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,22,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,8,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20231104,ORL,LAL,2230013422,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,28,1629048,Goga Bitadze,1610612753,Orlando Magic,1,9,39,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,94,1,0,20231104,ORL,LAL,2230013428,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,30,1629048,Goga Bitadze,1610612753,Orlando Magic,1,9,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20231104,ORL,LAL,2230013430,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,36,1629048,Goga Bitadze,1610612753,Orlando Magic,1,9,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,87,1,0,20231104,ORL,LAL,2230013436,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,45,1629048,Goga Bitadze,1610612753,Orlando Magic,1,8,39,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-119,78,1,1,20231104,ORL,LAL,2230013445,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,49,1629048,Goga Bitadze,1610612753,Orlando Magic,1,8,13,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20231104,ORL,LAL,2230013449,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,55,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,51,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20231104,ORL,LAL,2230013455,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,63,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,36,1,0,20231104,ORL,LAL,2230013463,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,67,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,0,20231104,ORL,LAL,2230013467,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,76,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,9,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20231104,ORL,LAL,2230013476,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,82,1629048,Goga Bitadze,1610612753,Orlando Magic,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,246,1,0,20231104,ORL,LAL,2230013482,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,86,1629048,Goga Bitadze,1610612753,Orlando Magic,1,6,11,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,21,247,1,1,20231104,ORL,LAL,2230013486,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,102,1629048,Goga Bitadze,1610612753,Orlando Magic,1,5,4,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,47,1,1,20231104,ORL,LAL,22300134102,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,108,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,41,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,239,1,1,20231104,ORL,LAL,22300134108,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,111,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,12,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,48,1,0,20231104,ORL,LAL,22300134111,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,113,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,5,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,151,1,1,20231104,ORL,LAL,22300134113,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,116,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,43,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,147,1,1,20231104,ORL,LAL,22300134116,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,122,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,1,20231104,ORL,LAL,22300134122,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,274,1629048,Goga Bitadze,1610612753,Orlando Magic,2,4,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20231104,ORL,LAL,22300134274,|1629048|1630175|1630591|1631094|1641710
Shot Chart Detail,22300134,284,1629048,Goga Bitadze,1610612753,Orlando Magic,2,3,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,121,1,0,20231104,ORL,LAL,22300134284,|1629048|1630175|1630591|1631094|1641710
Shot Chart Detail,22300134,307,1629048,Goga Bitadze,1610612753,Orlando Magic,2,1,54,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,30,1,0,20231104,ORL,LAL,22300134307,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,311,1629048,Goga Bitadze,1610612753,Orlando Magic,2,1,27,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,16,1,0,20231104,ORL,LAL,22300134311,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,313,1629048,Goga Bitadze,1610612753,Orlando Magic,2,1,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-26,258,1,1,20231104,ORL,LAL,22300134313,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,316,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,45,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,58,1,1,20231104,ORL,LAL,22300134316,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,324,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,1,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,56,1,0,20231104,ORL,LAL,22300134324,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,326,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,0,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20231104,ORL,LAL,22300134326,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,332,1629048,Goga Bitadze,1610612753,Orlando Magic,3,11,40,Missed Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,27,1,0,20231104,ORL,LAL,22300134332,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,336,1629048,Goga Bitadze,1610612753,Orlando Magic,3,11,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,8,1,1,20231104,ORL,LAL,22300134336,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,340,1629048,Goga Bitadze,1610612753,Orlando Magic,3,10,35,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20231104,ORL,LAL,22300134340,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,346,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,53,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,72,1,1,20231104,ORL,LAL,22300134346,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,349,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20231104,ORL,LAL,22300134349,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,351,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,21,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231104,ORL,LAL,22300134351,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,354,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,54,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,258,1,0,20231104,ORL,LAL,22300134354,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,369,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,16,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,48,1,0,20231104,ORL,LAL,22300134369,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,374,1629048,Goga Bitadze,1610612753,Orlando Magic,3,7,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,18,1,0,20231104,ORL,LAL,22300134374,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,379,1629048,Goga Bitadze,1610612753,Orlando Magic,3,7,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,191,1,0,20231104,ORL,LAL,22300134379,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,390,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,38,1,1,20231104,ORL,LAL,22300134390,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300134,402,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20231104,ORL,LAL,22300134402,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,409,1629048,Goga Bitadze,1610612753,Orlando Magic,3,5,45,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-45,174,1,1,20231104,ORL,LAL,22300134409,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,420,1629048,Goga Bitadze,1610612753,Orlando Magic,3,5,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,210,1,0,20231104,ORL,LAL,22300134420,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,426,1629048,Goga Bitadze,1610612753,Orlando Magic,3,4,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20231104,ORL,LAL,22300134426,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,433,1629048,Goga Bitadze,1610612753,Orlando Magic,3,4,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20231104,ORL,LAL,22300134433,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,442,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,54,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,1,20231104,ORL,LAL,22300134442,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,448,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,4,1,0,20231104,ORL,LAL,22300134448,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,462,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,0,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20231104,ORL,LAL,22300134462,|1629048|1630591|1631094|1641710|204060
