GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300202,447,0,Opponent,1610612752,New York Knicks,3,1,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,216,1,0,20231118,CHA,NYK,22300202447.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300202,451,0,Opponent,1610612752,New York Knicks,3,0,54,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20231118,CHA,NYK,22300202451.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300202,539,0,Opponent,1610612752,New York Knicks,4,5,57,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,38,247,1,0,20231118,CHA,NYK,22300202539.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300202,550,0,Opponent,1610612752,New York Knicks,4,5,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,27,129,1,0,20231118,CHA,NYK,22300202550.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,554,0,Opponent,1610612752,New York Knicks,4,4,48,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20231118,CHA,NYK,22300202554.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,559,0,Opponent,1610612752,New York Knicks,4,4,24,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,35,1,1,20231118,CHA,NYK,22300202559.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,577,0,Opponent,1610612752,New York Knicks,4,3,18,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20231118,CHA,NYK,22300202577.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,581,0,Opponent,1610612752,New York Knicks,4,2,40,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,24,1,0,20231118,CHA,NYK,22300202581.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,587,0,Opponent,1610612752,New York Knicks,4,2,9,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,70,237,1,1,20231118,CHA,NYK,22300202587.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,592,0,Opponent,1610612752,New York Knicks,4,1,39,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,31,1,1,20231118,CHA,NYK,22300202592.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,612,0,Opponent,1610612752,New York Knicks,4,1,0,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,1,20231118,CHA,NYK,22300202612.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,614,0,Opponent,1610612752,New York Knicks,4,0,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,208,1,1,20231118,CHA,NYK,22300202614.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300202,618,0,Opponent,1610612752,New York Knicks,4,0,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,74,241,1,0,20231118,CHA,NYK,22300202618.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300221,98,0,Opponent,1610612752,New York Knicks,1,4,15,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-96,58,1,0,20231120,MIN,NYK,2230022198.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300221,104,0,Opponent,1610612752,New York Knicks,1,3,40,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,47,1,1,20231120,MIN,NYK,22300221104.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300221,232,0,Opponent,1610612752,New York Knicks,2,7,37,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,75,1,0,20231120,MIN,NYK,22300221232.0,1628404|1628978|1629011|1630193|203944
Shot Chart Detail,22300221,246,0,Opponent,1610612752,New York Knicks,2,6,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20231120,MIN,NYK,22300221246.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300221,264,0,Opponent,1610612752,New York Knicks,2,6,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,0,20231120,MIN,NYK,22300221264.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300221,268,0,Opponent,1610612752,New York Knicks,2,5,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,36,1,0,20231120,MIN,NYK,22300221268.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300221,280,0,Opponent,1610612752,New York Knicks,2,4,57,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,8,1,1,20231120,MIN,NYK,22300221280.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300221,391,0,Opponent,1610612752,New York Knicks,3,7,53,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-4,1,1,20231120,MIN,NYK,22300221391.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300221,398,0,Opponent,1610612752,New York Knicks,3,7,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,22,1,0,20231120,MIN,NYK,22300221398.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300221,405,0,Opponent,1610612752,New York Knicks,3,6,37,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,99,1,0,20231120,MIN,NYK,22300221405.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300221,407,0,Opponent,1610612752,New York Knicks,3,6,31,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231120,MIN,NYK,22300221407.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300221,410,0,Opponent,1610612752,New York Knicks,3,6,2,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,29,1,0,20231120,MIN,NYK,22300221410.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300221,423,0,Opponent,1610612752,New York Knicks,3,5,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20231120,MIN,NYK,22300221423.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300221,553,0,Opponent,1610612752,New York Knicks,4,9,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,223,1,0,20231120,MIN,NYK,22300221553.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300247,87,0,Opponent,1610612752,New York Knicks,1,5,48,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,110,1,0,20231126,NYK,PHX,2230024787.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300247,89,0,Opponent,1610612752,New York Knicks,1,5,40,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,1,20231126,NYK,PHX,2230024789.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300247,92,0,Opponent,1610612752,New York Knicks,1,5,6,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,51,1,0,20231126,NYK,PHX,2230024792.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300247,94,0,Opponent,1610612752,New York Knicks,1,5,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20231126,NYK,PHX,2230024794.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300247,96,0,Opponent,1610612752,New York Knicks,1,4,56,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231126,NYK,PHX,2230024796.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300247,99,0,Opponent,1610612752,New York Knicks,1,4,39,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,197,197,1,0,20231126,NYK,PHX,2230024799.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300247,107,0,Opponent,1610612752,New York Knicks,1,4,4,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,1,20231126,NYK,PHX,22300247107.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300247,228,0,Opponent,1610612752,New York Knicks,2,7,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,166,1,0,20231126,NYK,PHX,22300247228.0,1628404|1628973|1628978|1629011|1630193
Shot Chart Detail,22300247,236,0,Opponent,1610612752,New York Knicks,2,6,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20231126,NYK,PHX,22300247236.0,1628404|1628973|1628978|1629011|1630193
Shot Chart Detail,22300247,440,0,Opponent,1610612752,New York Knicks,3,4,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,215,1,0,20231126,NYK,PHX,22300247440.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,450,0,Opponent,1610612752,New York Knicks,3,4,27,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,27,1,1,20231126,NYK,PHX,22300247450.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,456,0,Opponent,1610612752,New York Knicks,3,3,54,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,164,1,1,20231126,NYK,PHX,22300247456.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,460,0,Opponent,1610612752,New York Knicks,3,3,14,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,180,10,1,0,20231126,NYK,PHX,22300247460.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,463,0,Opponent,1610612752,New York Knicks,3,2,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,12,1,0,20231126,NYK,PHX,22300247463.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,471,0,Opponent,1610612752,New York Knicks,3,2,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,168,1,1,20231126,NYK,PHX,22300247471.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,484,0,Opponent,1610612752,New York Knicks,3,1,27,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20231126,NYK,PHX,22300247484.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,488,0,Opponent,1610612752,New York Knicks,3,0,59,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,144,1,1,20231126,NYK,PHX,22300247488.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,494,0,Opponent,1610612752,New York Knicks,3,0,33,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,20,147,1,1,20231126,NYK,PHX,22300247494.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,503,0,Opponent,1610612752,New York Knicks,3,0,2,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,23,1,1,20231126,NYK,PHX,22300247503.0,1628404|1628978|1629011|1630193|203944
Shot Chart Detail,22300247,593,0,Opponent,1610612752,New York Knicks,4,6,33,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,40,141,1,0,20231126,NYK,PHX,22300247593.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,597,0,Opponent,1610612752,New York Knicks,4,5,52,Made Shot,Hook Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20231126,NYK,PHX,22300247597.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,600,0,Opponent,1610612752,New York Knicks,4,5,25,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,112,1,0,20231126,NYK,PHX,22300247600.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300247,684,0,Opponent,1610612752,New York Knicks,4,0,1,Made Shot,Fadeaway Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,113,1,1,20231126,NYK,PHX,22300247684.0,1628404|1629011|1629628|1630193|203944
Shot Chart Detail,22300268,92,0,Opponent,1610612752,New York Knicks,1,5,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20231130,NYK,DET,2230026892.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300268,100,0,Opponent,1610612752,New York Knicks,1,4,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,0,20231130,NYK,DET,22300268100.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300268,105,0,Opponent,1610612752,New York Knicks,1,4,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,25,1,1,20231130,NYK,DET,22300268105.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300268,109,0,Opponent,1610612752,New York Knicks,1,3,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,173,1,0,20231130,NYK,DET,22300268109.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300268,255,0,Opponent,1610612752,New York Knicks,2,7,7,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-110,128,1,1,20231130,NYK,DET,22300268255.0,1628404|1628973|1628978|1629011|1630193
Shot Chart Detail,22300268,263,0,Opponent,1610612752,New York Knicks,2,6,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,191,1,0,20231130,NYK,DET,22300268263.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,287,0,Opponent,1610612752,New York Knicks,2,5,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-5,253,1,1,20231130,NYK,DET,22300268287.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,294,0,Opponent,1610612752,New York Knicks,2,4,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,201,1,0,20231130,NYK,DET,22300268294.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,298,0,Opponent,1610612752,New York Knicks,2,4,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-4,1,0,20231130,NYK,DET,22300268298.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,302,0,Opponent,1610612752,New York Knicks,2,3,41,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,53,252,1,1,20231130,NYK,DET,22300268302.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,305,0,Opponent,1610612752,New York Knicks,2,3,4,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,210,1,1,20231130,NYK,DET,22300268305.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,308,0,Opponent,1610612752,New York Knicks,2,2,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-16,264,1,0,20231130,NYK,DET,22300268308.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,312,0,Opponent,1610612752,New York Knicks,2,2,11,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,80,1,0,20231130,NYK,DET,22300268312.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,314,0,Opponent,1610612752,New York Knicks,2,2,10,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231130,NYK,DET,22300268314.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,316,0,Opponent,1610612752,New York Knicks,2,2,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20231130,NYK,DET,22300268316.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,435,0,Opponent,1610612752,New York Knicks,3,4,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,177,1,1,20231130,NYK,DET,22300268435.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300268,438,0,Opponent,1610612752,New York Knicks,3,3,51,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,46,1,0,20231130,NYK,DET,22300268438.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300268,441,0,Opponent,1610612752,New York Knicks,3,3,34,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20231130,NYK,DET,22300268441.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300268,455,0,Opponent,1610612752,New York Knicks,3,2,31,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20231130,NYK,DET,22300268455.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300268,564,0,Opponent,1610612752,New York Knicks,4,7,49,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20231130,NYK,DET,22300268564.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,568,0,Opponent,1610612752,New York Knicks,4,7,34,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,46,1,0,20231130,NYK,DET,22300268568.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,573,0,Opponent,1610612752,New York Knicks,4,6,54,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-18,146,1,1,20231130,NYK,DET,22300268573.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,578,0,Opponent,1610612752,New York Knicks,4,6,20,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,206,1,1,20231130,NYK,DET,22300268578.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,586,0,Opponent,1610612752,New York Knicks,4,5,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20231130,NYK,DET,22300268586.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,589,0,Opponent,1610612752,New York Knicks,4,5,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,-1,1,1,20231130,NYK,DET,22300268589.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,607,0,Opponent,1610612752,New York Knicks,4,3,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-12,1,0,20231130,NYK,DET,22300268607.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,610,0,Opponent,1610612752,New York Knicks,4,3,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,61,150,1,0,20231130,NYK,DET,22300268610.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,622,0,Opponent,1610612752,New York Knicks,4,1,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,19,1,0,20231130,NYK,DET,22300268622.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,626,0,Opponent,1610612752,New York Knicks,4,1,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-18,1,0,20231130,NYK,DET,22300268626.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,632,0,Opponent,1610612752,New York Knicks,4,0,41,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20231130,NYK,DET,22300268632.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,640,0,Opponent,1610612752,New York Knicks,4,0,21,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20231130,NYK,DET,22300268640.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300268,646,0,Opponent,1610612752,New York Knicks,4,0,9,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,96,140,1,1,20231130,NYK,DET,22300268646.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,83,0,Opponent,1610612752,New York Knicks,1,5,25,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20231201,TOR,NYK,2230027683.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300276,86,0,Opponent,1610612752,New York Knicks,1,4,46,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,29,1,0,20231201,TOR,NYK,2230027686.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300276,265,0,Opponent,1610612752,New York Knicks,2,4,35,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,123,1,1,20231201,TOR,NYK,22300276265.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,434,0,Opponent,1610612752,New York Knicks,3,4,36,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20231201,TOR,NYK,22300276434.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300276,439,0,Opponent,1610612752,New York Knicks,3,4,1,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-4,267,1,1,20231201,TOR,NYK,22300276439.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300276,443,0,Opponent,1610612752,New York Knicks,3,3,23,Missed Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20231201,TOR,NYK,22300276443.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300276,445,0,Opponent,1610612752,New York Knicks,3,3,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-26,273,1,1,20231201,TOR,NYK,22300276445.0,1628404|1628973|1629011|1629656|203944
Shot Chart Detail,22300276,452,0,Opponent,1610612752,New York Knicks,3,2,51,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20231201,TOR,NYK,22300276452.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300276,461,0,Opponent,1610612752,New York Knicks,3,2,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,4,273,1,0,20231201,TOR,NYK,22300276461.0,1628404|1628973|1629011|1630193|203944
Shot Chart Detail,22300276,551,0,Opponent,1610612752,New York Knicks,4,8,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,251,1,0,20231201,TOR,NYK,22300276551.0,1628404|1628978|1629011|1629628|1630193
Shot Chart Detail,22300276,556,0,Opponent,1610612752,New York Knicks,4,8,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20231201,TOR,NYK,22300276556.0,1628404|1628978|1629011|1629628|1630193
Shot Chart Detail,22300276,558,0,Opponent,1610612752,New York Knicks,4,8,17,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231201,TOR,NYK,22300276558.0,1628404|1628978|1629011|1629628|1630193
Shot Chart Detail,22300276,561,0,Opponent,1610612752,New York Knicks,4,7,59,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20231201,TOR,NYK,22300276561.0,1628404|1628978|1629011|1629628|1630193
Shot Chart Detail,22300276,573,0,Opponent,1610612752,New York Knicks,4,6,43,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,85,84,1,0,20231201,TOR,NYK,22300276573.0,1628404|1628973|1628978|1629011|1630193
Shot Chart Detail,22300276,580,0,Opponent,1610612752,New York Knicks,4,6,21,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20231201,TOR,NYK,22300276580.0,1628404|1628973|1628978|1629011|1630193
Shot Chart Detail,22300276,589,0,Opponent,1610612752,New York Knicks,4,5,31,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20231201,TOR,NYK,22300276589.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,593,0,Opponent,1610612752,New York Knicks,4,4,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,0,20231201,TOR,NYK,22300276593.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,597,0,Opponent,1610612752,New York Knicks,4,4,19,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,17,1,1,20231201,TOR,NYK,22300276597.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,607,0,Opponent,1610612752,New York Knicks,4,3,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,237,1,0,20231201,TOR,NYK,22300276607.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,617,0,Opponent,1610612752,New York Knicks,4,2,45,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20231201,TOR,NYK,22300276617.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,626,0,Opponent,1610612752,New York Knicks,4,1,58,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,116,36,1,1,20231201,TOR,NYK,22300276626.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,639,0,Opponent,1610612752,New York Knicks,4,1,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20231201,TOR,NYK,22300276639.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,641,0,Opponent,1610612752,New York Knicks,4,1,25,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20231201,TOR,NYK,22300276641.0,1628404|1628973|1628978|1629011|203944
Shot Chart Detail,22300276,645,0,Opponent,1610612752,New York Knicks,4,0,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,250,1,1,20231201,TOR,NYK,22300276645.0,1628404|1628973|1628978|1629011|203944
