GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300175,20,0,Opponent,1610612737,Atlanta Hawks,1,10,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20231111,ATL,MIA,2230017520,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,24,0,Opponent,1610612737,Atlanta Hawks,1,9,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,-7,1,0,20231111,ATL,MIA,2230017524,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,28,0,Opponent,1610612737,Atlanta Hawks,1,9,28,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,95,1,1,20231111,ATL,MIA,2230017528,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,33,0,Opponent,1610612737,Atlanta Hawks,1,9,2,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20231111,ATL,MIA,2230017533,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,37,0,Opponent,1610612737,Atlanta Hawks,1,8,30,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20231111,ATL,MIA,2230017537,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,42,0,Opponent,1610612737,Atlanta Hawks,1,7,45,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,115,1,1,20231111,ATL,MIA,2230017542,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,45,0,Opponent,1610612737,Atlanta Hawks,1,7,17,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,10,103,17,1,1,20231111,ATL,MIA,2230017545,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,48,0,Opponent,1610612737,Atlanta Hawks,1,6,44,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,229,1,0,20231111,ATL,MIA,2230017548,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,63,0,Opponent,1610612737,Atlanta Hawks,1,6,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,1,20231111,ATL,MIA,2230017563,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300175,74,0,Opponent,1610612737,Atlanta Hawks,1,5,48,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20231111,ATL,MIA,2230017574,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,80,0,Opponent,1610612737,Atlanta Hawks,1,5,6,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,63,1,1,20231111,ATL,MIA,2230017580,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,86,0,Opponent,1610612737,Atlanta Hawks,1,4,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,220,1,0,20231111,ATL,MIA,2230017586,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,88,0,Opponent,1610612737,Atlanta Hawks,1,4,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-113,211,1,1,20231111,ATL,MIA,2230017588,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,92,0,Opponent,1610612737,Atlanta Hawks,1,3,54,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,33,253,1,1,20231111,ATL,MIA,2230017592,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,94,0,Opponent,1610612737,Atlanta Hawks,1,3,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,1,20231111,ATL,MIA,2230017594,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,97,0,Opponent,1610612737,Atlanta Hawks,1,3,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,236,1,1,20231111,ATL,MIA,2230017597,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,215,0,Opponent,1610612737,Atlanta Hawks,2,6,57,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,111,1,1,20231111,ATL,MIA,22300175215,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,218,0,Opponent,1610612737,Atlanta Hawks,2,6,35,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20231111,ATL,MIA,22300175218,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,220,0,Opponent,1610612737,Atlanta Hawks,2,6,33,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231111,ATL,MIA,22300175220,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,233,0,Opponent,1610612737,Atlanta Hawks,2,5,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,43,250,1,0,20231111,ATL,MIA,22300175233,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,242,0,Opponent,1610612737,Atlanta Hawks,2,5,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,115,246,1,0,20231111,ATL,MIA,22300175242,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300175,252,0,Opponent,1610612737,Atlanta Hawks,2,4,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-2,1,1,20231111,ATL,MIA,22300175252,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,257,0,Opponent,1610612737,Atlanta Hawks,2,4,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,29,1,0,20231111,ATL,MIA,22300175257,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,267,0,Opponent,1610612737,Atlanta Hawks,2,3,51,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,93,1,0,20231111,ATL,MIA,22300175267,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,272,0,Opponent,1610612737,Atlanta Hawks,2,3,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,30,1,0,20231111,ATL,MIA,22300175272,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300175,282,0,Opponent,1610612737,Atlanta Hawks,2,2,52,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,198,1,0,20231111,ATL,MIA,22300175282,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,290,0,Opponent,1610612737,Atlanta Hawks,2,2,23,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,92,117,1,1,20231111,ATL,MIA,22300175290,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,294,0,Opponent,1610612737,Atlanta Hawks,2,1,51,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,1,20231111,ATL,MIA,22300175294,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,296,0,Opponent,1610612737,Atlanta Hawks,2,1,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,0,20231111,ATL,MIA,22300175296,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,299,0,Opponent,1610612737,Atlanta Hawks,2,0,48,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,77,1,0,20231111,ATL,MIA,22300175299,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,303,0,Opponent,1610612737,Atlanta Hawks,2,0,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,219,1,0,20231111,ATL,MIA,22300175303,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,307,0,Opponent,1610612737,Atlanta Hawks,2,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,229,1,1,20231111,ATL,MIA,22300175307,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,323,0,Opponent,1610612737,Atlanta Hawks,3,10,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20231111,ATL,MIA,22300175323,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,335,0,Opponent,1610612737,Atlanta Hawks,3,9,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-4,1,0,20231111,ATL,MIA,22300175335,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,340,0,Opponent,1610612737,Atlanta Hawks,3,9,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,-11,1,0,20231111,ATL,MIA,22300175340,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,349,0,Opponent,1610612737,Atlanta Hawks,3,8,34,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20231111,ATL,MIA,22300175349,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,355,0,Opponent,1610612737,Atlanta Hawks,3,8,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,248,-8,1,0,20231111,ATL,MIA,22300175355,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,359,0,Opponent,1610612737,Atlanta Hawks,3,7,45,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-10,36,1,0,20231111,ATL,MIA,22300175359,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,362,0,Opponent,1610612737,Atlanta Hawks,3,7,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20231111,ATL,MIA,22300175362,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300175,370,0,Opponent,1610612737,Atlanta Hawks,3,6,58,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-8,1,1,20231111,ATL,MIA,22300175370,|1627749|1629027|1629631|1630168|1630552
Shot Chart Detail,22300175,379,0,Opponent,1610612737,Atlanta Hawks,3,5,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-48,148,1,0,20231111,ATL,MIA,22300175379,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,392,0,Opponent,1610612737,Atlanta Hawks,3,5,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,20231111,ATL,MIA,22300175392,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,396,0,Opponent,1610612737,Atlanta Hawks,3,4,58,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20231111,ATL,MIA,22300175396,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,405,0,Opponent,1610612737,Atlanta Hawks,3,4,25,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,0,20231111,ATL,MIA,22300175405,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,411,0,Opponent,1610612737,Atlanta Hawks,3,4,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20231111,ATL,MIA,22300175411,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,417,0,Opponent,1610612737,Atlanta Hawks,3,4,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,1,20231111,ATL,MIA,22300175417,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,419,0,Opponent,1610612737,Atlanta Hawks,3,3,38,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,236,1,1,20231111,ATL,MIA,22300175419,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,422,0,Opponent,1610612737,Atlanta Hawks,3,3,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,199,1,1,20231111,ATL,MIA,22300175422,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,519,0,Opponent,1610612737,Atlanta Hawks,4,8,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20231111,ATL,MIA,22300175519,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,522,0,Opponent,1610612737,Atlanta Hawks,4,7,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,62,247,1,0,20231111,ATL,MIA,22300175522,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300175,533,0,Opponent,1610612737,Atlanta Hawks,4,7,18,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,31,126,1,1,20231111,ATL,MIA,22300175533,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,536,0,Opponent,1610612737,Atlanta Hawks,4,6,50,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,237,1,0,20231111,ATL,MIA,22300175536,|1627749|1629027|1629631|1630168|1630180
Shot Chart Detail,22300175,546,0,Opponent,1610612737,Atlanta Hawks,4,6,19,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,116,1,1,20231111,ATL,MIA,22300175546,|1627749|1629027|1629631|1630168|203992
Shot Chart Detail,22300175,556,0,Opponent,1610612737,Atlanta Hawks,4,5,39,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,175,1,0,20231111,ATL,MIA,22300175556,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300175,562,0,Opponent,1610612737,Atlanta Hawks,4,5,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,0,20231111,ATL,MIA,22300175562,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300175,565,0,Opponent,1610612737,Atlanta Hawks,4,4,57,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-36,273,1,1,20231111,ATL,MIA,22300175565,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300175,570,0,Opponent,1610612737,Atlanta Hawks,4,4,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,204,1,0,20231111,ATL,MIA,22300175570,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300175,574,0,Opponent,1610612737,Atlanta Hawks,4,3,47,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,85,1,0,20231111,ATL,MIA,22300175574,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300175,600,0,Opponent,1610612737,Atlanta Hawks,4,2,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,0,20231111,ATL,MIA,22300175600,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300175,611,0,Opponent,1610612737,Atlanta Hawks,4,1,28,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-93,175,1,0,20231111,ATL,MIA,22300175611,|1627749|1629027|1629631|203991|203992
Shot Chart Detail,22300193,7,0,Opponent,1610612737,Atlanta Hawks,1,11,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,38,1,0,20231115,ATL,NYK,223001937,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,9,0,Opponent,1610612737,Atlanta Hawks,1,11,31,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,86,46,1,1,20231115,ATL,NYK,223001939,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,12,0,Opponent,1610612737,Atlanta Hawks,1,10,48,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-62,250,1,1,20231115,ATL,NYK,2230019312,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,16,0,Opponent,1610612737,Atlanta Hawks,1,10,19,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,215,1,0,20231115,ATL,NYK,2230019316,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,22,0,Opponent,1610612737,Atlanta Hawks,1,9,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,0,20231115,ATL,NYK,2230019322,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,25,0,Opponent,1610612737,Atlanta Hawks,1,9,28,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,62,1,1,20231115,ATL,NYK,2230019325,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,30,0,Opponent,1610612737,Atlanta Hawks,1,8,51,Missed Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,12,94,88,1,0,20231115,ATL,NYK,2230019330,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,34,0,Opponent,1610612737,Atlanta Hawks,1,8,32,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-16,153,1,0,20231115,ATL,NYK,2230019334,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,38,0,Opponent,1610612737,Atlanta Hawks,1,8,12,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20231115,ATL,NYK,2230019338,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,45,0,Opponent,1610612737,Atlanta Hawks,1,7,40,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20231115,ATL,NYK,2230019345,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,49,0,Opponent,1610612737,Atlanta Hawks,1,7,14,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20231115,ATL,NYK,2230019349,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,58,0,Opponent,1610612737,Atlanta Hawks,1,6,58,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20231115,ATL,NYK,2230019358,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,60,0,Opponent,1610612737,Atlanta Hawks,1,6,26,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-72,251,1,1,20231115,ATL,NYK,2230019360,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,62,0,Opponent,1610612737,Atlanta Hawks,1,5,44,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,122,1,1,20231115,ATL,NYK,2230019362,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,65,0,Opponent,1610612737,Atlanta Hawks,1,5,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,0,20231115,ATL,NYK,2230019365,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,67,0,Opponent,1610612737,Atlanta Hawks,1,5,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,209,1,0,20231115,ATL,NYK,2230019367,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,69,0,Opponent,1610612737,Atlanta Hawks,1,5,2,Missed Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,25,1,0,20231115,ATL,NYK,2230019369,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,72,0,Opponent,1610612737,Atlanta Hawks,1,4,36,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,55,1,1,20231115,ATL,NYK,2230019372,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,76,0,Opponent,1610612737,Atlanta Hawks,1,4,16,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,1,20231115,ATL,NYK,2230019376,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300193,91,0,Opponent,1610612737,Atlanta Hawks,1,3,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20231115,ATL,NYK,2230019391,|1627749|1630168|1630180|203992
Shot Chart Detail,22300193,95,0,Opponent,1610612737,Atlanta Hawks,1,3,2,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20231115,ATL,NYK,2230019395,|1627749|1630168|1630180|203992
Shot Chart Detail,22300193,99,0,Opponent,1610612737,Atlanta Hawks,1,2,22,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,5,1,0,20231115,ATL,NYK,2230019399,|1627749|1630168|1630180|203992
Shot Chart Detail,22300193,219,0,Opponent,1610612737,Atlanta Hawks,2,5,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,21,1,0,20231115,ATL,NYK,22300193219,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300193,236,0,Opponent,1610612737,Atlanta Hawks,2,4,43,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,114,1,1,20231115,ATL,NYK,22300193236,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300193,240,0,Opponent,1610612737,Atlanta Hawks,2,4,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,47,1,0,20231115,ATL,NYK,22300193240,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300193,253,0,Opponent,1610612737,Atlanta Hawks,2,3,7,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,36,1,0,20231115,ATL,NYK,22300193253,|1627749|1629027|1629631|1630180|203991
Shot Chart Detail,22300193,263,0,Opponent,1610612737,Atlanta Hawks,2,2,26,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,24,1,0,20231115,ATL,NYK,22300193263,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,267,0,Opponent,1610612737,Atlanta Hawks,2,2,22,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20231115,ATL,NYK,22300193267,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,269,0,Opponent,1610612737,Atlanta Hawks,2,2,18,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231115,ATL,NYK,22300193269,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,277,0,Opponent,1610612737,Atlanta Hawks,2,1,30,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,47,1,0,20231115,ATL,NYK,22300193277,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,281,0,Opponent,1610612737,Atlanta Hawks,2,1,24,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,71,1,0,20231115,ATL,NYK,22300193281,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,288,0,Opponent,1610612737,Atlanta Hawks,2,0,59,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20231115,ATL,NYK,22300193288,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300193,292,0,Opponent,1610612737,Atlanta Hawks,2,0,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20231115,ATL,NYK,22300193292,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300193,294,0,Opponent,1610612737,Atlanta Hawks,2,0,31,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231115,ATL,NYK,22300193294,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300193,300,0,Opponent,1610612737,Atlanta Hawks,2,0,2,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,0,20231115,ATL,NYK,22300193300,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300193,302,0,Opponent,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231115,ATL,NYK,22300193302,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300193,316,0,Opponent,1610612737,Atlanta Hawks,3,11,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20231115,ATL,NYK,22300193316,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,320,0,Opponent,1610612737,Atlanta Hawks,3,10,39,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,-3,1,1,20231115,ATL,NYK,22300193320,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,332,0,Opponent,1610612737,Atlanta Hawks,3,9,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,162,1,1,20231115,ATL,NYK,22300193332,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,342,0,Opponent,1610612737,Atlanta Hawks,3,8,56,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20231115,ATL,NYK,22300193342,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,346,0,Opponent,1610612737,Atlanta Hawks,3,8,13,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,27,247,1,0,20231115,ATL,NYK,22300193346,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,355,0,Opponent,1610612737,Atlanta Hawks,3,7,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,0,20231115,ATL,NYK,22300193355,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,361,0,Opponent,1610612737,Atlanta Hawks,3,6,58,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,37,1,0,20231115,ATL,NYK,22300193361,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300193,368,0,Opponent,1610612737,Atlanta Hawks,3,6,43,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,211,1,1,20231115,ATL,NYK,22300193368,|1627749|1629631|1630552|203991|203992
