GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300004,332,1628470,Torrey Craig,1610612741,Chicago Bulls,3,8,48,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,64,1,0,20231103,CHI,BKN,22300004332,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,342,1628470,Torrey Craig,1610612741,Chicago Bulls,3,8,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,1,20231103,CHI,BKN,22300004342,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,347,1628470,Torrey Craig,1610612741,Chicago Bulls,3,7,40,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,134,47,1,1,20231103,CHI,BKN,22300004347,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,350,1628470,Torrey Craig,1610612741,Chicago Bulls,3,7,17,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20231103,CHI,BKN,22300004350,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,354,1628470,Torrey Craig,1610612741,Chicago Bulls,3,6,51,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,0,20231103,CHI,BKN,22300004354,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,356,1628470,Torrey Craig,1610612741,Chicago Bulls,3,6,50,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,CHI,BKN,22300004356,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,360,1628470,Torrey Craig,1610612741,Chicago Bulls,3,6,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-9,188,1,0,20231103,CHI,BKN,22300004360,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,364,1628470,Torrey Craig,1610612741,Chicago Bulls,3,5,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-83,178,1,0,20231103,CHI,BKN,22300004364,|1628470|1629632|201942|202696
Shot Chart Detail,22300004,477,1628470,Torrey Craig,1610612741,Chicago Bulls,4,8,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,188,1,0,20231103,CHI,BKN,22300004477,|1628470|1628975|1629632|202696
Shot Chart Detail,22300004,484,1628470,Torrey Craig,1610612741,Chicago Bulls,4,8,7,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,27,1,0,20231103,CHI,BKN,22300004484,|1628470|1629632|1630172|202696
Shot Chart Detail,22300004,497,1628470,Torrey Craig,1610612741,Chicago Bulls,4,7,20,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,CHI,BKN,22300004497,|1628470|1629632|1630172|202696
Shot Chart Detail,22300033,78,1628470,Torrey Craig,1610612741,Chicago Bulls,1,6,9,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,-22,1,1,20231117,CHI,ORL,2230003378,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,88,1628470,Torrey Craig,1610612741,Chicago Bulls,1,4,37,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-93,58,1,0,20231117,CHI,ORL,2230003388,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,97,1628470,Torrey Craig,1610612741,Chicago Bulls,1,4,7,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20231117,CHI,ORL,2230003397,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,100,1628470,Torrey Craig,1610612741,Chicago Bulls,1,3,31,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,42,1,0,20231117,CHI,ORL,22300033100,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,107,1628470,Torrey Craig,1610612741,Chicago Bulls,1,3,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,211,1,0,20231117,CHI,ORL,22300033107,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,110,1628470,Torrey Craig,1610612741,Chicago Bulls,1,2,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,78,1,0,20231117,CHI,ORL,22300033110,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,112,1628470,Torrey Craig,1610612741,Chicago Bulls,1,2,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,103,53,1,0,20231117,CHI,ORL,22300033112,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,116,1628470,Torrey Craig,1610612741,Chicago Bulls,1,1,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20231117,CHI,ORL,22300033116,|1628470|1630245|201942|203083
Shot Chart Detail,22300033,133,1628470,Torrey Craig,1610612741,Chicago Bulls,1,1,2,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,47,1,0,20231117,CHI,ORL,22300033133,|1628470|1628975|1630172|1630245|202696
Shot Chart Detail,22300033,139,1628470,Torrey Craig,1610612741,Chicago Bulls,1,0,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-1,1,0,20231117,CHI,ORL,22300033139,|1628470|1628975|1630172|1630245|202696
Shot Chart Detail,22300033,145,1628470,Torrey Craig,1610612741,Chicago Bulls,1,0,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,2,193,1,0,20231117,CHI,ORL,22300033145,|1628470|1628975|1630172|1630245|202696
Shot Chart Detail,22300033,159,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-13,258,1,0,20231117,CHI,ORL,22300033159,|1628470|1628975|1629632|1630172|202696
Shot Chart Detail,22300033,167,1628470,Torrey Craig,1610612741,Chicago Bulls,2,9,52,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,76,243,1,0,20231117,CHI,ORL,22300033167,|1628470|1628975|1629632|1630172|202696
Shot Chart Detail,22300033,176,1628470,Torrey Craig,1610612741,Chicago Bulls,2,9,28,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,147,1,0,20231117,CHI,ORL,22300033176,|1628470|1628975|1629632|1630172|202696
Shot Chart Detail,22300033,188,1628470,Torrey Craig,1610612741,Chicago Bulls,2,8,51,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,72,1,0,20231117,CHI,ORL,22300033188,|1628470|1629632|201942|202696
Shot Chart Detail,22300033,190,1628470,Torrey Craig,1610612741,Chicago Bulls,2,8,47,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,CHI,ORL,22300033190,|1628470|1629632|201942|202696
Shot Chart Detail,22300033,205,1628470,Torrey Craig,1610612741,Chicago Bulls,2,7,41,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,220,1,1,20231117,CHI,ORL,22300033205,|1628470|1629632|201942|202696
Shot Chart Detail,22300033,424,1628470,Torrey Craig,1610612741,Chicago Bulls,3,4,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20231117,CHI,ORL,22300033424,|1628470|1629632|201942|202696
Shot Chart Detail,22300033,426,1628470,Torrey Craig,1610612741,Chicago Bulls,3,4,27,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,CHI,ORL,22300033426,|1628470|1629632|201942|202696
Shot Chart Detail,22300033,432,1628470,Torrey Craig,1610612741,Chicago Bulls,3,4,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-142,5,1,1,20231117,CHI,ORL,22300033432,|1628470|1629632|201942|202696
Shot Chart Detail,22300033,436,1628470,Torrey Craig,1610612741,Chicago Bulls,3,3,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,118,80,1,1,20231117,CHI,ORL,22300033436,|1628470|1629632|201942|202696
Shot Chart Detail,22300033,447,1628470,Torrey Craig,1610612741,Chicago Bulls,3,2,55,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-9,1,0,20231117,CHI,ORL,22300033447,|1628470|1629632|1630172|202696
Shot Chart Detail,22300033,453,1628470,Torrey Craig,1610612741,Chicago Bulls,3,2,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20231117,CHI,ORL,22300033453,|1628470|1629632|1630172|202696
Shot Chart Detail,22300033,462,1628470,Torrey Craig,1610612741,Chicago Bulls,3,1,46,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-5,162,1,1,20231117,CHI,ORL,22300033462,|1628470|1629632|1630172|203083
Shot Chart Detail,22300033,464,1628470,Torrey Craig,1610612741,Chicago Bulls,3,1,14,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-32,279,1,1,20231117,CHI,ORL,22300033464,|1628470|1629632|1630172|203083
Shot Chart Detail,22300033,468,1628470,Torrey Craig,1610612741,Chicago Bulls,3,0,43,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,76,1,0,20231117,CHI,ORL,22300033468,|1628470|1629632|1630172|203083
Shot Chart Detail,22300033,477,1628470,Torrey Craig,1610612741,Chicago Bulls,3,0,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,138,1,0,20231117,CHI,ORL,22300033477,|1628470|1629632|1630172|203083
Shot Chart Detail,22300033,484,1628470,Torrey Craig,1610612741,Chicago Bulls,3,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,72,189,704,1,0,20231117,CHI,ORL,22300033484,|1628470|1629632|1630172|203083
Shot Chart Detail,22300033,492,1628470,Torrey Craig,1610612741,Chicago Bulls,4,11,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,254,1,1,20231117,CHI,ORL,22300033492,|1628470|1630172|1630245|201942|203083
Shot Chart Detail,22300033,500,1628470,Torrey Craig,1610612741,Chicago Bulls,4,10,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-21,174,1,0,20231117,CHI,ORL,22300033500,|1628470|1630172|1630245|201942|203083
Shot Chart Detail,22300033,507,1628470,Torrey Craig,1610612741,Chicago Bulls,4,10,11,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,157,1,1,20231117,CHI,ORL,22300033507,|1628470|1630172|1630245|201942|203083
Shot Chart Detail,22300033,514,1628470,Torrey Craig,1610612741,Chicago Bulls,4,9,31,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,20,153,1,1,20231117,CHI,ORL,22300033514,|1628470|1630172|1630245|201942|203083
Shot Chart Detail,22300033,521,1628470,Torrey Craig,1610612741,Chicago Bulls,4,8,53,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-18,183,1,0,20231117,CHI,ORL,22300033521,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300033,533,1628470,Torrey Craig,1610612741,Chicago Bulls,4,8,16,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,80,1,1,20231117,CHI,ORL,22300033533,|1628470|1628975|201942|203083
Shot Chart Detail,22300033,539,1628470,Torrey Craig,1610612741,Chicago Bulls,4,7,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,175,1,0,20231117,CHI,ORL,22300033539,|1628470|1628975|1629632|203083
Shot Chart Detail,22300033,552,1628470,Torrey Craig,1610612741,Chicago Bulls,4,6,36,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20231117,CHI,ORL,22300033552,|1628470|1628975|1629632|203083
Shot Chart Detail,22300033,555,1628470,Torrey Craig,1610612741,Chicago Bulls,4,5,58,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,239,1,1,20231117,CHI,ORL,22300033555,|1628470|1628975|1629632|203083
Shot Chart Detail,22300033,558,1628470,Torrey Craig,1610612741,Chicago Bulls,4,5,28,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,238,1,1,20231117,CHI,ORL,22300033558,|1628470|1628975|1629632|203083
Shot Chart Detail,22300033,567,1628470,Torrey Craig,1610612741,Chicago Bulls,4,5,11,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-13,263,1,0,20231117,CHI,ORL,22300033567,|1628470|1628975|1629632|203083
Shot Chart Detail,22300033,573,1628470,Torrey Craig,1610612741,Chicago Bulls,4,4,33,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20231117,CHI,ORL,22300033573,|1628470|1628975|1629632|203083
Shot Chart Detail,22300033,577,1628470,Torrey Craig,1610612741,Chicago Bulls,4,4,7,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,112,1,1,20231117,CHI,ORL,22300033577,|1628470|1628975|1629632|203083
Shot Chart Detail,22300033,581,1628470,Torrey Craig,1610612741,Chicago Bulls,4,3,39,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20231117,CHI,ORL,22300033581,|1628470|1628975|1629632|203083
Shot Chart Detail,22300070,201,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,59,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,198,1,0,20231025,CHI,OKC,22300070201,|1628470|1628975|1629632|203083
Shot Chart Detail,22300070,203,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,29,242,1,0,20231025,CHI,OKC,22300070203,|1628470|1628975|1629632|203083
Shot Chart Detail,22300070,212,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,24,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,56,1,0,20231025,CHI,OKC,22300070212,|1628470|1628975|1629632|203083
Shot Chart Detail,22300070,216,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,17,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,0,20231025,CHI,OKC,22300070216,|1628470|1628975|1629632|203083
Shot Chart Detail,22300070,224,1628470,Torrey Craig,1610612741,Chicago Bulls,2,9,54,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,70,1,0,20231025,CHI,OKC,22300070224,|1628470|1628975|1629632|1630245|203083
Shot Chart Detail,22300070,230,1628470,Torrey Craig,1610612741,Chicago Bulls,2,9,51,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20231025,CHI,OKC,22300070230,|1628470|1629632|1630172|1630245|203083
Shot Chart Detail,22300070,235,1628470,Torrey Craig,1610612741,Chicago Bulls,2,9,31,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-8,1,1,20231025,CHI,OKC,22300070235,|1628470|1629632|1630172|1630245|203083
Shot Chart Detail,22300070,239,1628470,Torrey Craig,1610612741,Chicago Bulls,2,8,55,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,66,180,1,0,20231025,CHI,OKC,22300070239,|1628470|1629632|1630172|1630245|203083
Shot Chart Detail,22300070,249,1628470,Torrey Craig,1610612741,Chicago Bulls,2,8,19,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,56,1,1,20231025,CHI,OKC,22300070249,|1628470|1629632|1630172|1630245|203083
Shot Chart Detail,22300070,253,1628470,Torrey Craig,1610612741,Chicago Bulls,2,7,59,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,95,1,0,20231025,CHI,OKC,22300070253,|1628470|1629632|1630172|1630245|203083
Shot Chart Detail,22300070,557,1628470,Torrey Craig,1610612741,Chicago Bulls,4,8,6,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,211,1,0,20231025,CHI,OKC,22300070557,|1628470|1629632|1630172|202696
Shot Chart Detail,22300070,567,1628470,Torrey Craig,1610612741,Chicago Bulls,4,7,25,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20231025,CHI,OKC,22300070567,|1628470|1629632|1630172|202696
Shot Chart Detail,22300070,581,1628470,Torrey Craig,1610612741,Chicago Bulls,4,6,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,69,244,1,0,20231025,CHI,OKC,22300070581,|1628470|1629632|1630172|202696
Shot Chart Detail,22300082,274,1628470,Torrey Craig,1610612741,Chicago Bulls,2,2,11,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-13,223,1,0,20231027,CHI,TOR,22300082274,|1628470|1629632|201942|202696
Shot Chart Detail,22300082,281,1628470,Torrey Craig,1610612741,Chicago Bulls,2,1,50,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,49,1,0,20231027,CHI,TOR,22300082281,|1628470|1629632|201942|202696
Shot Chart Detail,22300082,296,1628470,Torrey Craig,1610612741,Chicago Bulls,2,1,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20231027,CHI,TOR,22300082296,|1628470|1629632|201942|202696
Shot Chart Detail,22300082,300,1628470,Torrey Craig,1610612741,Chicago Bulls,2,0,50,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,76,1,0,20231027,CHI,TOR,22300082300,|1628470|1629632|201942|202696
Shot Chart Detail,22300082,304,1628470,Torrey Craig,1610612741,Chicago Bulls,2,0,27,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,69,193,1,0,20231027,CHI,TOR,22300082304,|1628470|1629632|201942|202696
Shot Chart Detail,22300082,309,1628470,Torrey Craig,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,48,-89,474,1,0,20231027,CHI,TOR,22300082309,|1628470|1629632|201942|202696
Shot Chart Detail,22300082,470,1628470,Torrey Craig,1610612741,Chicago Bulls,3,0,18,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20231027,CHI,TOR,22300082470,|1628470|1628975|201942|203083
Shot Chart Detail,22300082,501,1628470,Torrey Craig,1610612741,Chicago Bulls,4,11,45,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,151,150,1,0,20231027,CHI,TOR,22300082501,|1628470|1628975|1630245|203083
Shot Chart Detail,22300082,503,1628470,Torrey Craig,1610612741,Chicago Bulls,4,11,38,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,53,1,0,20231027,CHI,TOR,22300082503,|1628470|1628975|1630245|203083
Shot Chart Detail,22300082,507,1628470,Torrey Craig,1610612741,Chicago Bulls,4,11,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20231027,CHI,TOR,22300082507,|1628470|1628975|1630245|203083
Shot Chart Detail,22300082,549,1628470,Torrey Craig,1610612741,Chicago Bulls,4,8,3,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,5,1,0,20231027,CHI,TOR,22300082549,|1628470|1628975|1630245|203083
Shot Chart Detail,22300082,553,1628470,Torrey Craig,1610612741,Chicago Bulls,4,7,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,164,1,0,20231027,CHI,TOR,22300082553,|1628470|1628975|1630245|203083
Shot Chart Detail,22300082,555,1628470,Torrey Craig,1610612741,Chicago Bulls,4,7,19,Made Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20231027,CHI,TOR,22300082555,|1628470|1628975|1630245|203083
Shot Chart Detail,22300082,572,1628470,Torrey Craig,1610612741,Chicago Bulls,4,6,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,11,231,1,0,20231027,CHI,TOR,22300082572,|1628470|1629632|201942|202696
Shot Chart Detail,22300088,86,1628470,Torrey Craig,1610612741,Chicago Bulls,1,4,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-2,290,1,0,20231028,DET,CHI,2230008886,|1628470|1629632|1630172|202696
Shot Chart Detail,22300088,92,1628470,Torrey Craig,1610612741,Chicago Bulls,1,4,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,29,1,1,20231028,DET,CHI,2230008892,|1628470|1629632|1630172|202696
Shot Chart Detail,22300088,95,1628470,Torrey Craig,1610612741,Chicago Bulls,1,3,38,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-150,85,1,1,20231028,DET,CHI,2230008895,|1628470|1629632|1630172|202696
Shot Chart Detail,22300088,98,1628470,Torrey Craig,1610612741,Chicago Bulls,1,3,0,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,129,-1,1,1,20231028,DET,CHI,2230008898,|1628470|1629632|1630172|202696
Shot Chart Detail,22300088,101,1628470,Torrey Craig,1610612741,Chicago Bulls,1,2,20,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,23,1,0,20231028,DET,CHI,22300088101,|1628470|1629632|1630172|202696
Shot Chart Detail,22300088,137,1628470,Torrey Craig,1610612741,Chicago Bulls,1,0,37,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-227,83,1,0,20231028,DET,CHI,22300088137,|1628470|1628975|1630245|203083
Shot Chart Detail,22300088,139,1628470,Torrey Craig,1610612741,Chicago Bulls,1,0,33,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,0,20231028,DET,CHI,22300088139,|1628470|1628975|1630245|203083
Shot Chart Detail,22300088,143,1628470,Torrey Craig,1610612741,Chicago Bulls,1,0,0,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,36,1,0,20231028,DET,CHI,22300088143,|1628470|1628975|1630245|203083
Shot Chart Detail,22300088,157,1628470,Torrey Craig,1610612741,Chicago Bulls,2,11,44,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,69,1,1,20231028,DET,CHI,22300088157,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,164,1628470,Torrey Craig,1610612741,Chicago Bulls,2,11,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,48,144,1,0,20231028,DET,CHI,22300088164,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,170,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,35,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,112,1,0,20231028,DET,CHI,22300088170,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,238,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,32,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,0,20231028,DET,CHI,22300088238,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,173,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,25,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,1,20231028,DET,CHI,22300088173,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,175,1628470,Torrey Craig,1610612741,Chicago Bulls,2,10,0,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,118,1,0,20231028,DET,CHI,22300088175,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,184,1628470,Torrey Craig,1610612741,Chicago Bulls,2,9,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,238,1,1,20231028,DET,CHI,22300088184,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,191,1628470,Torrey Craig,1610612741,Chicago Bulls,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,21,1,0,20231028,DET,CHI,22300088191,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,195,1628470,Torrey Craig,1610612741,Chicago Bulls,2,7,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,55,1,0,20231028,DET,CHI,22300088195,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,199,1628470,Torrey Craig,1610612741,Chicago Bulls,2,7,31,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-55,272,1,1,20231028,DET,CHI,22300088199,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,203,1628470,Torrey Craig,1610612741,Chicago Bulls,2,7,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-154,251,1,0,20231028,DET,CHI,22300088203,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,206,1628470,Torrey Craig,1610612741,Chicago Bulls,2,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,31,1,0,20231028,DET,CHI,22300088206,|1628470|1628975|1630245|201942|203083
Shot Chart Detail,22300088,485,1628470,Torrey Craig,1610612741,Chicago Bulls,4,11,33,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,6,1,0,20231028,DET,CHI,22300088485,|1628470|1628975|1630245|203083
Shot Chart Detail,22300088,491,1628470,Torrey Craig,1610612741,Chicago Bulls,4,11,21,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,0,20231028,DET,CHI,22300088491,|1628470|1628975|1630245|203083
