GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20100887,13,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,9,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,2010088713,|1715|2200|2203|953
Shot Chart Detail,20100887,17,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,106,1,0,20020309,MEM,MIA,2010088717,|1715|2200|2203|953
Shot Chart Detail,20100887,22,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,14,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,2010088722,|1715|2200|2203|953
Shot Chart Detail,20100887,25,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020309,MEM,MIA,2010088725,|1715|2200|2203|953
Shot Chart Detail,20100887,29,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,59,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,0,20020309,MEM,MIA,2010088729,|1715|2200|2203|953
Shot Chart Detail,20100887,30,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,55,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,2010088730,|1715|2200|2203|953
Shot Chart Detail,20100887,36,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,2010088736,|1715|2200|2203|953
Shot Chart Detail,20100887,42,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-42,70,1,0,20020309,MEM,MIA,2010088742,|1715|2200|2203|953
Shot Chart Detail,20100887,46,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,2010088746,|1715|2200|2203|953
Shot Chart Detail,20100887,48,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,1,20020309,MEM,MIA,2010088748,|1715|2200|2203|953
Shot Chart Detail,20100887,60,1715,Jason Williams,1610612763,Memphis Grizzlies,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,118,1,1,20020309,MEM,MIA,2010088760,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,64,1715,Jason Williams,1610612763,Memphis Grizzlies,1,4,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,2010088764,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,70,1715,Jason Williams,1610612763,Memphis Grizzlies,1,3,17,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,135,1,1,20020309,MEM,MIA,2010088770,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,160,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020309,MEM,MIA,20100887160,|1715|2200|2203|953
Shot Chart Detail,20100887,166,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,16,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,129,158,1,1,20020309,MEM,MIA,20100887166,|1715|2200|2203|953
Shot Chart Detail,20100887,169,1715,Jason Williams,1610612763,Memphis Grizzlies,2,4,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,148,1,1,20020309,MEM,MIA,20100887169,|1715|2200|2203|953
Shot Chart Detail,20100887,177,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887177,|1715|2200|2203|953
Shot Chart Detail,20100887,178,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,30,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020309,MEM,MIA,20100887178,|1715|2200|2203|953
Shot Chart Detail,20100887,182,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-149,234,1,1,20020309,MEM,MIA,20100887182,|1715|2200|2203|953
Shot Chart Detail,20100887,194,1715,Jason Williams,1610612763,Memphis Grizzlies,2,2,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,159,57,1,1,20020309,MEM,MIA,20100887194,|1715|1934|2200|953
Shot Chart Detail,20100887,203,1715,Jason Williams,1610612763,Memphis Grizzlies,2,0,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887203,|1715|1934|2200|953
Shot Chart Detail,20100887,205,1715,Jason Williams,1610612763,Memphis Grizzlies,2,0,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887205,|1715|1934|2200|953
Shot Chart Detail,20100887,208,1715,Jason Williams,1610612763,Memphis Grizzlies,2,0,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020309,MEM,MIA,20100887208,|1715|1934|2200|953
Shot Chart Detail,20100887,227,1715,Jason Williams,1610612763,Memphis Grizzlies,3,11,3,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,1,20020309,MEM,MIA,20100887227,|1715|2200|2203|953
Shot Chart Detail,20100887,229,1715,Jason Williams,1610612763,Memphis Grizzlies,3,10,26,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-63,148,1,1,20020309,MEM,MIA,20100887229,|1715|2200|2203|953
Shot Chart Detail,20100887,232,1715,Jason Williams,1610612763,Memphis Grizzlies,3,9,54,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,213,1,1,20020309,MEM,MIA,20100887232,|1715|2200|2203|953
Shot Chart Detail,20100887,236,1715,Jason Williams,1610612763,Memphis Grizzlies,3,9,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,63,1,1,20020309,MEM,MIA,20100887236,|1715|2200|2203|953
Shot Chart Detail,20100887,242,1715,Jason Williams,1610612763,Memphis Grizzlies,3,8,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,9,1,1,20020309,MEM,MIA,20100887242,|1715|2200|2203|953
Shot Chart Detail,20100887,247,1715,Jason Williams,1610612763,Memphis Grizzlies,3,8,7,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,36,1,0,20020309,MEM,MIA,20100887247,|1715|2200|2203|953
Shot Chart Detail,20100887,249,1715,Jason Williams,1610612763,Memphis Grizzlies,3,7,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887249,|1715|2200|2203|953
Shot Chart Detail,20100887,252,1715,Jason Williams,1610612763,Memphis Grizzlies,3,7,32,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,108,42,1,0,20020309,MEM,MIA,20100887252,|1715|2200|2203|953
Shot Chart Detail,20100887,255,1715,Jason Williams,1610612763,Memphis Grizzlies,3,7,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887255,|1715|2200|2203|953
Shot Chart Detail,20100887,262,1715,Jason Williams,1610612763,Memphis Grizzlies,3,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-162,125,1,0,20020309,MEM,MIA,20100887262,|1715|2200|2203|953
Shot Chart Detail,20100887,268,1715,Jason Williams,1610612763,Memphis Grizzlies,3,6,10,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-119,70,1,1,20020309,MEM,MIA,20100887268,|1715|2200|2203|953
Shot Chart Detail,20100887,279,1715,Jason Williams,1610612763,Memphis Grizzlies,3,4,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,70,1,0,20020309,MEM,MIA,20100887279,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,281,1715,Jason Williams,1610612763,Memphis Grizzlies,3,4,30,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887281,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,376,1715,Jason Williams,1610612763,Memphis Grizzlies,4,8,17,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,108,26,1,0,20020309,MEM,MIA,20100887376,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,380,1715,Jason Williams,1610612763,Memphis Grizzlies,4,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,200,1,1,20020309,MEM,MIA,20100887380,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,382,1715,Jason Williams,1610612763,Memphis Grizzlies,4,7,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887382,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,384,1715,Jason Williams,1610612763,Memphis Grizzlies,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,179,1,0,20020309,MEM,MIA,20100887384,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,388,1715,Jason Williams,1610612763,Memphis Grizzlies,4,6,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,1,268,1,1,20020309,MEM,MIA,20100887388,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,395,1715,Jason Williams,1610612763,Memphis Grizzlies,4,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,213,1,0,20020309,MEM,MIA,20100887395,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,400,1715,Jason Williams,1610612763,Memphis Grizzlies,4,5,30,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,97,1,1,20020309,MEM,MIA,20100887400,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,402,1715,Jason Williams,1610612763,Memphis Grizzlies,4,4,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,169,1,1,20020309,MEM,MIA,20100887402,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,406,1715,Jason Williams,1610612763,Memphis Grizzlies,4,4,13,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,73,108,1,0,20020309,MEM,MIA,20100887406,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,408,1715,Jason Williams,1610612763,Memphis Grizzlies,4,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,201,0,1,0,20020309,MEM,MIA,20100887408,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,412,1715,Jason Williams,1610612763,Memphis Grizzlies,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,219,1,0,20020309,MEM,MIA,20100887412,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,413,1715,Jason Williams,1610612763,Memphis Grizzlies,4,3,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020309,MEM,MIA,20100887413,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,424,1715,Jason Williams,1610612763,Memphis Grizzlies,4,2,37,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,36,1,0,20020309,MEM,MIA,20100887424,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,427,1715,Jason Williams,1610612763,Memphis Grizzlies,4,2,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,114,1,0,20020309,MEM,MIA,20100887427,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,434,1715,Jason Williams,1610612763,Memphis Grizzlies,4,1,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,36,1,0,20020309,MEM,MIA,20100887434,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,439,1715,Jason Williams,1610612763,Memphis Grizzlies,4,1,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887439,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,443,1715,Jason Williams,1610612763,Memphis Grizzlies,4,0,35,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887443,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,454,1715,Jason Williams,1610612763,Memphis Grizzlies,4,0,24,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020309,MEM,MIA,20100887454,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,455,1715,Jason Williams,1610612763,Memphis Grizzlies,4,0,23,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020309,MEM,MIA,20100887455,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,469,1715,Jason Williams,1610612763,Memphis Grizzlies,4,0,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,163,1,1,20020309,MEM,MIA,20100887469,|1715|1934|2200|2203|953
Shot Chart Detail,20100887,475,1715,Jason Williams,1610612763,Memphis Grizzlies,4,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,186,1,0,20020309,MEM,MIA,20100887475,|1715|1829|1934|2200|953
Shot Chart Detail,20100903,2,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,201009032,|1715|2200|2203|953
Shot Chart Detail,20100903,4,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,26,1,0,20020311,MEM,UTA,201009034,|1715|2200|2203|953
Shot Chart Detail,20100903,7,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,40,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,15,1,0,20020311,MEM,UTA,201009037,|1715|2200|2203|953
Shot Chart Detail,20100903,10,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,28,1,0,20020311,MEM,UTA,2010090310,|1715|2200|2203|953
Shot Chart Detail,20100903,14,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,2010090314,|1715|2200|2203|953
Shot Chart Detail,20100903,16,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,2010090316,|1715|2200|2203|953
Shot Chart Detail,20100903,30,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,163,1,1,20020311,MEM,UTA,2010090330,|1715|2200|2203|953
Shot Chart Detail,20100903,33,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,196,1,0,20020311,MEM,UTA,2010090333,|1715|2200|2203|953
Shot Chart Detail,20100903,38,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,30,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,1,190,1,1,20020311,MEM,UTA,2010090338,|1715|2200|2203|953
Shot Chart Detail,20100903,40,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,14,131,1,1,20020311,MEM,UTA,2010090340,|1715|2200|2203|953
Shot Chart Detail,20100903,47,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,0,20020311,MEM,UTA,2010090347,|1715|2200|2203|953
Shot Chart Detail,20100903,59,1715,Jason Williams,1610612763,Memphis Grizzlies,1,3,46,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,0,20020311,MEM,UTA,2010090359,|1715|1934|2200|2203|953
Shot Chart Detail,20100903,61,1715,Jason Williams,1610612763,Memphis Grizzlies,1,3,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020311,MEM,UTA,2010090361,|1715|1934|2200|2203|953
Shot Chart Detail,20100903,67,1715,Jason Williams,1610612763,Memphis Grizzlies,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,53,1,0,20020311,MEM,UTA,2010090367,|1715|1934|2200|2203|763
Shot Chart Detail,20100903,69,1715,Jason Williams,1610612763,Memphis Grizzlies,1,3,3,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,30,1,1,20020311,MEM,UTA,2010090369,|1715|1934|2200|2203|763
Shot Chart Detail,20100903,78,1715,Jason Williams,1610612763,Memphis Grizzlies,1,2,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,0,20020311,MEM,UTA,2010090378,|1715|1934|2200|2203|763
Shot Chart Detail,20100903,80,1715,Jason Williams,1610612763,Memphis Grizzlies,1,2,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020311,MEM,UTA,2010090380,|1715|1934|2200|2203|763
Shot Chart Detail,20100903,86,1715,Jason Williams,1610612763,Memphis Grizzlies,1,1,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,2010090386,|1715|1934|2031|2203|763
Shot Chart Detail,20100903,90,1715,Jason Williams,1610612763,Memphis Grizzlies,1,1,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,163,70,1,1,20020311,MEM,UTA,2010090390,|1715|1934|2031|2203|763
Shot Chart Detail,20100903,94,1715,Jason Williams,1610612763,Memphis Grizzlies,1,0,33,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,7,158,1,1,20020311,MEM,UTA,2010090394,|1715|1934|2031|2203|763
Shot Chart Detail,20100903,97,1715,Jason Williams,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-130,106,1,0,20020311,MEM,UTA,2010090397,|1715|1934|2031|2203|763
Shot Chart Detail,20100903,156,1715,Jason Williams,1610612763,Memphis Grizzlies,2,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,186,1,0,20020311,MEM,UTA,20100903156,|1715|1829|2200|3|953
Shot Chart Detail,20100903,162,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020311,MEM,UTA,20100903162,|1715|2200|2203|953
Shot Chart Detail,20100903,165,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020311,MEM,UTA,20100903165,|1715|2200|2203|953
Shot Chart Detail,20100903,167,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,9,1,1,20020311,MEM,UTA,20100903167,|1715|2200|2203|953
Shot Chart Detail,20100903,170,1715,Jason Williams,1610612763,Memphis Grizzlies,2,4,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,135,1,0,20020311,MEM,UTA,20100903170,|1715|2200|2203|953
Shot Chart Detail,20100903,175,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-155,219,1,0,20020311,MEM,UTA,20100903175,|1715|2200|2203|953
Shot Chart Detail,20100903,181,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,115,63,1,0,20020311,MEM,UTA,20100903181,|1715|2200|2203|953
Shot Chart Detail,20100903,189,1715,Jason Williams,1610612763,Memphis Grizzlies,2,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,186,1,0,20020311,MEM,UTA,20100903189,|1715|2200|2203|953
Shot Chart Detail,20100903,192,1715,Jason Williams,1610612763,Memphis Grizzlies,2,2,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020311,MEM,UTA,20100903192,|1715|2200|2203|953
Shot Chart Detail,20100903,200,1715,Jason Williams,1610612763,Memphis Grizzlies,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,224,1,0,20020311,MEM,UTA,20100903200,|1715|2200|2203|953
Shot Chart Detail,20100903,202,1715,Jason Williams,1610612763,Memphis Grizzlies,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,19,1,0,20020311,MEM,UTA,20100903202,|1715|2200|2203|953
Shot Chart Detail,20100903,208,1715,Jason Williams,1610612763,Memphis Grizzlies,2,1,38,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,76,1,0,20020311,MEM,UTA,20100903208,|1715|2200|2203|953
Shot Chart Detail,20100903,211,1715,Jason Williams,1610612763,Memphis Grizzlies,2,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,79,196,1,0,20020311,MEM,UTA,20100903211,|1715|2200|2203|953
Shot Chart Detail,20100903,213,1715,Jason Williams,1610612763,Memphis Grizzlies,2,1,3,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,20100903213,|1715|2200|2203|953
Shot Chart Detail,20100903,227,1715,Jason Williams,1610612763,Memphis Grizzlies,2,0,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,20100903227,|1715|2200|2203|953
Shot Chart Detail,20100903,238,1715,Jason Williams,1610612763,Memphis Grizzlies,3,11,23,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,94,36,1,1,20020311,MEM,UTA,20100903238,|1715|2200|2203|953
Shot Chart Detail,20100903,246,1715,Jason Williams,1610612763,Memphis Grizzlies,3,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,196,1,1,20020311,MEM,UTA,20100903246,|1715|2200|2203|953
Shot Chart Detail,20100903,251,1715,Jason Williams,1610612763,Memphis Grizzlies,3,9,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20020311,MEM,UTA,20100903251,|1715|2200|2203|953
Shot Chart Detail,20100903,253,1715,Jason Williams,1610612763,Memphis Grizzlies,3,9,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,20100903253,|1715|2200|2203|953
Shot Chart Detail,20100903,258,1715,Jason Williams,1610612763,Memphis Grizzlies,3,8,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,207,1,1,20020311,MEM,UTA,20100903258,|1715|2200|2203|953
Shot Chart Detail,20100903,263,1715,Jason Williams,1610612763,Memphis Grizzlies,3,7,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,0,1,0,20020311,MEM,UTA,20100903263,|1715|2200|2203|953
Shot Chart Detail,20100903,267,1715,Jason Williams,1610612763,Memphis Grizzlies,3,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,243,1,0,20020311,MEM,UTA,20100903267,|1715|2200|2203|953
Shot Chart Detail,20100903,269,1715,Jason Williams,1610612763,Memphis Grizzlies,3,6,40,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,63,1,0,20020311,MEM,UTA,20100903269,|1715|2200|2203|953
Shot Chart Detail,20100903,272,1715,Jason Williams,1610612763,Memphis Grizzlies,3,6,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,20100903272,|1715|2200|2203|953
Shot Chart Detail,20100903,277,1715,Jason Williams,1610612763,Memphis Grizzlies,3,5,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,70,1,0,20020311,MEM,UTA,20100903277,|1715|2200|2203|953
Shot Chart Detail,20100903,279,1715,Jason Williams,1610612763,Memphis Grizzlies,3,5,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020311,MEM,UTA,20100903279,|1715|2200|2203|953
Shot Chart Detail,20100903,290,1715,Jason Williams,1610612763,Memphis Grizzlies,3,4,52,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020311,MEM,UTA,20100903290,|1715|2200|2203|953
Shot Chart Detail,20100903,293,1715,Jason Williams,1610612763,Memphis Grizzlies,3,4,26,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,70,1,1,20020311,MEM,UTA,20100903293,|1715|2200|2203|953
