Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
769,Shot Chart Detail,20100216,324,0,Opponent,1610612741,Chicago Bulls,3,1,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011129,CHI,MIA,20100216324,|1500|1563|2033|2201|2239
770,Shot Chart Detail,20100216,325,0,Opponent,1610612741,Chicago Bulls,3,1,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011129,CHI,MIA,20100216325,|1500|1563|2033|2201|2239
771,Shot Chart Detail,20100216,329,0,Opponent,1610612741,Chicago Bulls,3,0,26,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-10,207,1,0,20011129,CHI,MIA,20100216329,|1500|1563|2033|2201|2239
772,Shot Chart Detail,20100216,335,0,Opponent,1610612741,Chicago Bulls,4,11,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,17,1,0,20011129,CHI,MIA,20100216335,|1500|2033|21|2201|697
773,Shot Chart Detail,20100216,338,0,Opponent,1610612741,Chicago Bulls,4,11,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-46,175,1,1,20011129,CHI,MIA,20100216338,|1500|2033|21|2201|697
774,Shot Chart Detail,20100216,354,0,Opponent,1610612741,Chicago Bulls,4,10,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,135,1,0,20011129,CHI,MIA,20100216354,|1500|1802|2033|21|697
775,Shot Chart Detail,20100216,367,0,Opponent,1610612741,Chicago Bulls,4,8,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011129,CHI,MIA,20100216367,|1500|1802|2033|21|697
776,Shot Chart Detail,20100216,369,0,Opponent,1610612741,Chicago Bulls,4,7,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011129,CHI,MIA,20100216369,|1500|1802|2033|21|697
777,Shot Chart Detail,20100216,424,0,Opponent,1610612741,Chicago Bulls,4,2,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,13,1,1,20011129,CHI,MIA,20100216424,|1500|1802|21|2239|891
778,Shot Chart Detail,20100216,426,0,Opponent,1610612741,Chicago Bulls,4,1,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-39,186,1,0,20011129,CHI,MIA,20100216426,|1500|1802|21|2239|891
779,Shot Chart Detail,20100216,435,0,Opponent,1610612741,Chicago Bulls,4,0,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,13,1,0,20011129,CHI,MIA,20100216435,|1500|1802|21|2239|891
780,Shot Chart Detail,20100216,436,0,Opponent,1610612741,Chicago Bulls,4,0,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011129,CHI,MIA,20100216436,|1500|1802|21|2239|891
781,Shot Chart Detail,20100216,446,0,Opponent,1610612741,Chicago Bulls,4,0,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,-8,1,0,20011129,CHI,MIA,20100216446,|1500|1563|21|2239|891
782,Shot Chart Detail,20100216,451,0,Opponent,1610612741,Chicago Bulls,4,0,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,203,1,0,20011129,CHI,MIA,20100216451,|1500|1563|21|2239|891
783,Shot Chart Detail,20100231,11,0,Opponent,1610612741,Chicago Bulls,1,10,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,178,57,1,0,20011201,CHI,PHI,2010023111,|1500|1802|21|2239|891
784,Shot Chart Detail,20100231,13,0,Opponent,1610612741,Chicago Bulls,1,10,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011201,CHI,PHI,2010023113,|1500|1802|21|2239|891
785,Shot Chart Detail,20100231,15,0,Opponent,1610612741,Chicago Bulls,1,10,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-52,85,1,0,20011201,CHI,PHI,2010023115,|1500|1802|21|2239|891
786,Shot Chart Detail,20100231,17,0,Opponent,1610612741,Chicago Bulls,1,10,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,2010023117,|1500|1802|21|2239|891
787,Shot Chart Detail,20100231,23,0,Opponent,1610612741,Chicago Bulls,1,10,19,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-25,1,1,20011201,CHI,PHI,2010023123,|1500|1802|21|2239|891
788,Shot Chart Detail,20100231,25,0,Opponent,1610612741,Chicago Bulls,1,9,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,-8,1,1,20011201,CHI,PHI,2010023125,|1500|1802|21|2239|891
789,Shot Chart Detail,20100231,28,0,Opponent,1610612741,Chicago Bulls,1,9,17,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,2010023128,|1500|1802|21|2239|891
790,Shot Chart Detail,20100231,31,0,Opponent,1610612741,Chicago Bulls,1,8,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,28,1,0,20011201,CHI,PHI,2010023131,|1500|1802|21|2239|891
791,Shot Chart Detail,20100231,35,0,Opponent,1610612741,Chicago Bulls,1,8,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-189,97,1,0,20011201,CHI,PHI,2010023135,|1500|1802|21|2239|891
792,Shot Chart Detail,20100231,46,0,Opponent,1610612741,Chicago Bulls,1,7,13,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,104,34,1,1,20011201,CHI,PHI,2010023146,|1500|1802|21|2239|891
793,Shot Chart Detail,20100231,53,0,Opponent,1610612741,Chicago Bulls,1,5,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,51,1,0,20011201,CHI,PHI,2010023153,|1500|1802|21|2239|891
794,Shot Chart Detail,20100231,57,0,Opponent,1610612741,Chicago Bulls,1,5,28,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-124,47,1,0,20011201,CHI,PHI,2010023157,|1500|1802|21|2239|891
795,Shot Chart Detail,20100231,62,0,Opponent,1610612741,Chicago Bulls,1,4,52,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,51,1,1,20011201,CHI,PHI,2010023162,|1500|1802|21|2239|891
796,Shot Chart Detail,20100231,65,0,Opponent,1610612741,Chicago Bulls,1,4,14,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,77,156,1,1,20011201,CHI,PHI,2010023165,|1500|1802|21|2239|891
797,Shot Chart Detail,20100231,72,0,Opponent,1610612741,Chicago Bulls,1,3,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,-2,1,0,20011201,CHI,PHI,2010023172,|1500|1802|21|2239|891
798,Shot Chart Detail,20100231,74,0,Opponent,1610612741,Chicago Bulls,1,3,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,-2,1,1,20011201,CHI,PHI,2010023174,|1500|1802|21|2239|891
799,Shot Chart Detail,20100231,83,0,Opponent,1610612741,Chicago Bulls,1,3,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,2010023183,|1500|1563|1802|2239|891
800,Shot Chart Detail,20100231,96,0,Opponent,1610612741,Chicago Bulls,1,1,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,-2,1,0,20011201,CHI,PHI,2010023196,|1500|1563|1802|2033|697
801,Shot Chart Detail,20100231,97,0,Opponent,1610612741,Chicago Bulls,1,1,56,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,2010023197,|1500|1563|1802|2033|697
802,Shot Chart Detail,20100231,101,0,Opponent,1610612741,Chicago Bulls,1,1,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,193,-8,1,1,20011201,CHI,PHI,20100231101,|1500|1563|1802|2033|697
803,Shot Chart Detail,20100231,103,0,Opponent,1610612741,Chicago Bulls,1,0,59,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,-2,1,1,20011201,CHI,PHI,20100231103,|1500|1563|1802|2033|697
804,Shot Chart Detail,20100231,111,0,Opponent,1610612741,Chicago Bulls,1,0,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-160,101,1,0,20011201,CHI,PHI,20100231111,|1500|1563|1802|2033|697
805,Shot Chart Detail,20100231,119,0,Opponent,1610612741,Chicago Bulls,2,11,38,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,62,112,1,1,20011201,CHI,PHI,20100231119,|1500|1563|1802|2033|697
806,Shot Chart Detail,20100231,124,0,Opponent,1610612741,Chicago Bulls,2,11,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231124,|1500|1563|2033|2201|697
807,Shot Chart Detail,20100231,132,0,Opponent,1610612741,Chicago Bulls,2,9,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,13,1,1,20011201,CHI,PHI,20100231132,|1500|1563|2033|2201|697
808,Shot Chart Detail,20100231,141,0,Opponent,1610612741,Chicago Bulls,2,8,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,28,1,0,20011201,CHI,PHI,20100231141,|1500|1563|2033|2201|697
809,Shot Chart Detail,20100231,173,0,Opponent,1610612741,Chicago Bulls,2,5,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,193,17,1,0,20011201,CHI,PHI,20100231173,|1500|1802|2033|21|2239
810,Shot Chart Detail,20100231,176,0,Opponent,1610612741,Chicago Bulls,2,5,22,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231176,|1500|1802|2033|21|2239
811,Shot Chart Detail,20100231,185,0,Opponent,1610612741,Chicago Bulls,2,4,13,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-82,51,1,1,20011201,CHI,PHI,20100231185,|1500|1802|2033|21|2239
812,Shot Chart Detail,20100231,187,0,Opponent,1610612741,Chicago Bulls,2,3,45,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-39,186,1,1,20011201,CHI,PHI,20100231187,|1500|1802|2033|21|2239
813,Shot Chart Detail,20100231,189,0,Opponent,1610612741,Chicago Bulls,2,3,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011201,CHI,PHI,20100231189,|1500|1802|2033|21|2239
814,Shot Chart Detail,20100231,194,0,Opponent,1610612741,Chicago Bulls,2,2,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-197,40,1,0,20011201,CHI,PHI,20100231194,|1500|1802|2033|21|2239
815,Shot Chart Detail,20100231,212,0,Opponent,1610612741,Chicago Bulls,2,1,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,62,213,1,0,20011201,CHI,PHI,20100231212,|1500|1802|2033|21|2239
816,Shot Chart Detail,20100231,221,0,Opponent,1610612741,Chicago Bulls,2,0,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,169,23,1,1,20011201,CHI,PHI,20100231221,|1500|1802|2033|21|2239
817,Shot Chart Detail,20100231,224,0,Opponent,1610612741,Chicago Bulls,2,0,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,156,1,1,20011201,CHI,PHI,20100231224,|1500|1802|2033|21|2239
818,Shot Chart Detail,20100231,226,0,Opponent,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,40,113,386,1,0,20011201,CHI,PHI,20100231226,|1500|1802|2033|21|2239
819,Shot Chart Detail,20100231,231,0,Opponent,1610612741,Chicago Bulls,3,11,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231231,|1500|1802|21|2239|891
820,Shot Chart Detail,20100231,237,0,Opponent,1610612741,Chicago Bulls,3,10,57,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,57,1,0,20011201,CHI,PHI,20100231237,|1500|1802|21|2239|891
821,Shot Chart Detail,20100231,240,0,Opponent,1610612741,Chicago Bulls,3,10,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,28,1,0,20011201,CHI,PHI,20100231240,|1500|1802|21|2239|891
822,Shot Chart Detail,20100231,243,0,Opponent,1610612741,Chicago Bulls,3,10,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231243,|1500|1802|21|2239|891
823,Shot Chart Detail,20100231,247,0,Opponent,1610612741,Chicago Bulls,3,9,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011201,CHI,PHI,20100231247,|1500|1802|21|2239|891
824,Shot Chart Detail,20100231,250,0,Opponent,1610612741,Chicago Bulls,3,9,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,156,1,1,20011201,CHI,PHI,20100231250,|1500|1802|21|2239|891
825,Shot Chart Detail,20100231,257,0,Opponent,1610612741,Chicago Bulls,3,8,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,179,1,0,20011201,CHI,PHI,20100231257,|1500|1802|21|2239|891
826,Shot Chart Detail,20100231,263,0,Opponent,1610612741,Chicago Bulls,3,7,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,23,1,0,20011201,CHI,PHI,20100231263,|1500|1802|21|2239|891
827,Shot Chart Detail,20100231,271,0,Opponent,1610612741,Chicago Bulls,3,7,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231271,|1500|21|2201|2239|891
828,Shot Chart Detail,20100231,273,0,Opponent,1610612741,Chicago Bulls,3,6,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-96,169,1,0,20011201,CHI,PHI,20100231273,|1500|21|2201|2239|891
829,Shot Chart Detail,20100231,275,0,Opponent,1610612741,Chicago Bulls,3,6,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-138,68,1,0,20011201,CHI,PHI,20100231275,|1500|21|2201|2239|891
830,Shot Chart Detail,20100231,279,0,Opponent,1610612741,Chicago Bulls,3,5,57,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,5,152,1,0,20011201,CHI,PHI,20100231279,|1500|21|2201|2239|891
831,Shot Chart Detail,20100231,290,0,Opponent,1610612741,Chicago Bulls,3,4,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-82,135,1,0,20011201,CHI,PHI,20100231290,|1500|21|2201|2239|891
832,Shot Chart Detail,20100231,295,0,Opponent,1610612741,Chicago Bulls,3,4,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,146,1,0,20011201,CHI,PHI,20100231295,|1500|21|2201|2239|891
833,Shot Chart Detail,20100231,315,0,Opponent,1610612741,Chicago Bulls,3,2,45,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,68,61,1,1,20011201,CHI,PHI,20100231315,|1500|2062|2201|697|891
834,Shot Chart Detail,20100231,320,0,Opponent,1610612741,Chicago Bulls,3,2,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231320,|1500|2062|2201|697|891
835,Shot Chart Detail,20100231,325,0,Opponent,1610612741,Chicago Bulls,3,1,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,61,1,0,20011201,CHI,PHI,20100231325,|1500|2062|2201|697|891
836,Shot Chart Detail,20100231,333,0,Opponent,1610612741,Chicago Bulls,3,0,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-189,17,1,0,20011201,CHI,PHI,20100231333,|1500|2062|2201|697|891
837,Shot Chart Detail,20100231,335,0,Opponent,1610612741,Chicago Bulls,3,0,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,17,1,0,20011201,CHI,PHI,20100231335,|1500|2062|2201|697|891
838,Shot Chart Detail,20100231,337,0,Opponent,1610612741,Chicago Bulls,3,0,33,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-168,125,1,0,20011201,CHI,PHI,20100231337,|1500|2062|2201|697|891
839,Shot Chart Detail,20100231,342,0,Opponent,1610612741,Chicago Bulls,3,0,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,85,1,0,20011201,CHI,PHI,20100231342,|1500|2062|2201|697|891
840,Shot Chart Detail,20100231,407,0,Opponent,1610612741,Chicago Bulls,4,6,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231407,|1500|2033|2062|2201|2239
841,Shot Chart Detail,20100231,409,0,Opponent,1610612741,Chicago Bulls,4,5,43,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231409,|1500|2033|2062|2201|2239
842,Shot Chart Detail,20100231,424,0,Opponent,1610612741,Chicago Bulls,4,4,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,13,1,0,20011201,CHI,PHI,20100231424,|1500|2033|2053|2062|2239
843,Shot Chart Detail,20100231,428,0,Opponent,1610612741,Chicago Bulls,4,3,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,192,1,1,20011201,CHI,PHI,20100231428,|1500|2033|2053|2062|2239
844,Shot Chart Detail,20100250,2,0,Opponent,1610612741,Chicago Bulls,1,11,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,201002502,|1500|1802|21|2239|891
845,Shot Chart Detail,20100250,18,0,Opponent,1610612741,Chicago Bulls,1,10,27,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,156,1,1,20011204,CHI,HOU,2010025018,|1500|1802|21|2239|891
846,Shot Chart Detail,20100250,21,0,Opponent,1610612741,Chicago Bulls,1,10,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,23,1,0,20011204,CHI,HOU,2010025021,|1500|1802|21|2239|891
847,Shot Chart Detail,20100250,30,0,Opponent,1610612741,Chicago Bulls,1,8,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,34,1,1,20011204,CHI,HOU,2010025030,|1500|1802|21|2239|891
848,Shot Chart Detail,20100250,33,0,Opponent,1610612741,Chicago Bulls,1,8,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,68,1,0,20011204,CHI,HOU,2010025033,|1500|1802|21|2239|891
849,Shot Chart Detail,20100250,36,0,Opponent,1610612741,Chicago Bulls,1,8,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,196,1,0,20011204,CHI,HOU,2010025036,|1500|1802|21|2239|891
850,Shot Chart Detail,20100250,41,0,Opponent,1610612741,Chicago Bulls,1,7,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,175,1,0,20011204,CHI,HOU,2010025041,|1500|1802|21|2239|891
851,Shot Chart Detail,20100250,46,0,Opponent,1610612741,Chicago Bulls,1,6,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-88,51,1,0,20011204,CHI,HOU,2010025046,|1500|1802|21|2239|891
852,Shot Chart Detail,20100250,49,0,Opponent,1610612741,Chicago Bulls,1,6,28,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-111,118,1,0,20011204,CHI,HOU,2010025049,|1500|1802|21|2239|891
853,Shot Chart Detail,20100250,53,0,Opponent,1610612741,Chicago Bulls,1,5,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-111,91,1,1,20011204,CHI,HOU,2010025053,|1500|1802|21|2239|891
854,Shot Chart Detail,20100250,58,0,Opponent,1610612741,Chicago Bulls,1,4,43,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-46,68,1,1,20011204,CHI,HOU,2010025058,|1500|1802|21|2239|891
855,Shot Chart Detail,20100250,61,0,Opponent,1610612741,Chicago Bulls,1,4,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,32,179,1,0,20011204,CHI,HOU,2010025061,|1500|1802|21|2239|891
856,Shot Chart Detail,20100250,69,0,Opponent,1610612741,Chicago Bulls,1,2,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,169,1,0,20011204,CHI,HOU,2010025069,|1500|1802|21|2239|891
857,Shot Chart Detail,20100250,76,0,Opponent,1610612741,Chicago Bulls,1,2,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,146,1,1,20011204,CHI,HOU,2010025076,|1500|1802|21|2239|891
858,Shot Chart Detail,20100250,78,0,Opponent,1610612741,Chicago Bulls,1,1,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,2010025078,|1500|1802|21|2239|891
859,Shot Chart Detail,20100250,81,0,Opponent,1610612741,Chicago Bulls,1,1,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,7,1,1,20011204,CHI,HOU,2010025081,|1500|1802|21|2239|891
860,Shot Chart Detail,20100250,83,0,Opponent,1610612741,Chicago Bulls,1,0,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-88,141,1,0,20011204,CHI,HOU,2010025083,|1500|1802|21|2239|891
861,Shot Chart Detail,20100250,86,0,Opponent,1610612741,Chicago Bulls,1,0,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,2010025086,|1500|1802|21|2239|891
862,Shot Chart Detail,20100250,92,0,Opponent,1610612741,Chicago Bulls,2,11,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-2,1,0,20011204,CHI,HOU,2010025092,|1500|1563|1802|2033|697
863,Shot Chart Detail,20100250,94,0,Opponent,1610612741,Chicago Bulls,2,11,25,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,1,20011204,CHI,HOU,2010025094,|1500|1563|1802|2033|697
864,Shot Chart Detail,20100250,106,0,Opponent,1610612741,Chicago Bulls,2,9,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,179,1,0,20011204,CHI,HOU,20100250106,|1500|1563|2033|2201|697
865,Shot Chart Detail,20100250,110,0,Opponent,1610612741,Chicago Bulls,2,9,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,57,1,0,20011204,CHI,HOU,20100250110,|1500|1563|2033|2201|697
866,Shot Chart Detail,20100250,114,0,Opponent,1610612741,Chicago Bulls,2,9,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,20100250114,|1500|1563|2033|2201|697
867,Shot Chart Detail,20100250,116,0,Opponent,1610612741,Chicago Bulls,2,8,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,20100250116,|1500|1563|2033|2201|697
868,Shot Chart Detail,20100250,121,0,Opponent,1610612741,Chicago Bulls,2,8,4,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,20100250121,|1500|1563|2033|2201|697
869,Shot Chart Detail,20100250,125,0,Opponent,1610612741,Chicago Bulls,2,7,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-189,47,1,0,20011204,CHI,HOU,20100250125,|1500|1563|2033|2201|697
870,Shot Chart Detail,20100250,130,0,Opponent,1610612741,Chicago Bulls,2,7,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,131,1,0,20011204,CHI,HOU,20100250130,|1500|1563|2033|2201|697
871,Shot Chart Detail,20100250,178,0,Opponent,1610612741,Chicago Bulls,2,2,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,20100250178,|1500|1563|2033|2201|2239
872,Shot Chart Detail,20100250,180,0,Opponent,1610612741,Chicago Bulls,2,2,4,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,178,125,1,1,20011204,CHI,HOU,20100250180,|1500|1563|2033|2201|2239
873,Shot Chart Detail,20100250,186,0,Opponent,1610612741,Chicago Bulls,2,1,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-204,17,1,1,20011204,CHI,HOU,20100250186,|1500|1563|2033|2199|2239
874,Shot Chart Detail,20100250,190,0,Opponent,1610612741,Chicago Bulls,2,0,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,20,125,1,0,20011204,CHI,HOU,20100250190,|1500|1563|2033|2199|2239
875,Shot Chart Detail,20100250,195,0,Opponent,1610612741,Chicago Bulls,2,0,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,20100250195,|1500|1563|2033|2199|2239
876,Shot Chart Detail,20100250,205,0,Opponent,1610612741,Chicago Bulls,3,11,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,47,1,0,20011204,CHI,HOU,20100250205,|1500|1802|21|2239|891
877,Shot Chart Detail,20100250,207,0,Opponent,1610612741,Chicago Bulls,3,11,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,20100250207,|1500|1802|21|2239|891
