Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1523,Shot Chart Detail,29800459,423,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,10,1,0,19990403,SAS,LAC,29800459423,|1508|1709|1838|428|441
1524,Shot Chart Detail,29800459,431,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,-23,1,0,19990403,SAS,LAC,29800459431,|1508|1709|428|441|953
1525,Shot Chart Detail,29800459,456,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,1,19990403,SAS,LAC,29800459456,|1508|1709|239|441|953
1526,Shot Chart Detail,29800459,463,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,-1,1,1,19990403,SAS,LAC,29800459463,|1508|1709|239|441|953
1527,Shot Chart Detail,29800501,6,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,298005016,|1508|1709|1838|428
1528,Shot Chart Detail,29800501,10,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,33,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,16,1,0,19990408,LAC,MIN,2980050110,|1508|1709|1838|428
1529,Shot Chart Detail,29800501,20,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,-5,1,0,19990408,LAC,MIN,2980050120,|1508|1709|1838|428
1530,Shot Chart Detail,29800501,23,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990408,LAC,MIN,2980050123,|1508|1709|1838|428
1531,Shot Chart Detail,29800501,29,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,2980050129,|1508|1709|1838|428
1532,Shot Chart Detail,29800501,32,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,156,1,0,19990408,LAC,MIN,2980050132,|1508|1709|1838|428
1533,Shot Chart Detail,29800501,38,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,10,1,0,19990408,LAC,MIN,2980050138,|1508|1709|1838|428
1534,Shot Chart Detail,29800501,41,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990408,LAC,MIN,2980050141,|1508|1709|1838|428
1535,Shot Chart Detail,29800501,43,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,2980050143,|1508|1709|1838|428
1536,Shot Chart Detail,29800501,46,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,156,1,0,19990408,LAC,MIN,2980050146,|1508|1709|1838|428
1537,Shot Chart Detail,29800501,49,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,19990408,LAC,MIN,2980050149,|1508|1709|1838|428
1538,Shot Chart Detail,29800501,55,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,54,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,2980050155,|1508|1709|1838|428
1539,Shot Chart Detail,29800501,61,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,46,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-96,126,1,0,19990408,LAC,MIN,2980050161,|1508|1709|1838|428
1540,Shot Chart Detail,29800501,66,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,2980050166,|1508|1709|1838|428
1541,Shot Chart Detail,29800501,70,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,2980050170,|1508|1709|1838|428
1542,Shot Chart Detail,29800501,87,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-205,-23,1,1,19990408,LAC,MIN,2980050187,|1508|1709|1838|428
1543,Shot Chart Detail,29800501,91,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,39,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,147,130,1,1,19990408,LAC,MIN,2980050191,|1508|1709|428|441
1544,Shot Chart Detail,29800501,93,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,143,1,0,19990408,LAC,MIN,2980050193,|1508|1709|428|441
1545,Shot Chart Detail,29800501,95,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990408,LAC,MIN,2980050195,|1508|1709|428|441
1546,Shot Chart Detail,29800501,97,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990408,LAC,MIN,2980050197,|1508|1709|428|441
1547,Shot Chart Detail,29800501,162,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,74,115,1,0,19990408,LAC,MIN,29800501162,|1508|239|441|915|953
1548,Shot Chart Detail,29800501,164,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501164,|1508|239|441|915|953
1549,Shot Chart Detail,29800501,166,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,5,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,226,130,1,1,19990408,LAC,MIN,29800501166,|1508|239|441|915|953
1550,Shot Chart Detail,29800501,168,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,47,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501168,|1508|239|441|915|953
1551,Shot Chart Detail,29800501,174,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,3,1,1,19990408,LAC,MIN,29800501174,|1508|239|441|915|953
1552,Shot Chart Detail,29800501,185,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,33,1,0,19990408,LAC,MIN,29800501185,|1508|428|441|915|953
1553,Shot Chart Detail,29800501,191,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,51,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,102,57,1,1,19990408,LAC,MIN,29800501191,|1508|1709|428|441|915
1554,Shot Chart Detail,29800501,193,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,149,1,0,19990408,LAC,MIN,29800501193,|1508|1709|428|441|915
1555,Shot Chart Detail,29800501,195,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501195,|1508|1709|428|441|915
1556,Shot Chart Detail,29800501,204,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990408,LAC,MIN,29800501204,|1508|1709|428|441|915
1557,Shot Chart Detail,29800501,216,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,156,1,0,19990408,LAC,MIN,29800501216,|1508|1709|1838|428
1558,Shot Chart Detail,29800501,218,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990408,LAC,MIN,29800501218,|1508|1709|1838|428
1559,Shot Chart Detail,29800501,222,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-147,91,1,1,19990408,LAC,MIN,29800501222,|1508|1709|1838|428
1560,Shot Chart Detail,29800501,225,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990408,LAC,MIN,29800501225,|1508|1709|1838|428
1561,Shot Chart Detail,29800501,231,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,138,85,1,0,19990408,LAC,MIN,29800501231,|1508|1709|1838|428
1562,Shot Chart Detail,29800501,234,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501234,|1508|1709|1838|428
1563,Shot Chart Detail,29800501,238,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501238,|1508|1709|1838|428
1564,Shot Chart Detail,29800501,241,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,2,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,51,1,0,19990408,LAC,MIN,29800501241,|1508|1709|1838|428
1565,Shot Chart Detail,29800501,243,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,55,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501243,|1508|1709|1838|428
1566,Shot Chart Detail,29800501,246,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,31,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,188,1,1,19990408,LAC,MIN,29800501246,|1508|1709|1838|428
1567,Shot Chart Detail,29800501,256,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-156,130,1,0,19990408,LAC,MIN,29800501256,|1508|1709|1838|428
1568,Shot Chart Detail,29800501,266,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,32,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,27,1,0,19990408,LAC,MIN,29800501266,|1508|1709|1838|428
1569,Shot Chart Detail,29800501,272,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,1,19990408,LAC,MIN,29800501272,|1508|1709|1838|428
1570,Shot Chart Detail,29800501,277,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,162,61,1,0,19990408,LAC,MIN,29800501277,|1508|1709|1838|428
1571,Shot Chart Detail,29800501,281,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,48,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,61,1,1,19990408,LAC,MIN,29800501281,|1508|1709|1838|428
1572,Shot Chart Detail,29800501,341,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,10,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-68,136,1,0,19990408,LAC,MIN,29800501341,|1508|1709|428|441|953
1573,Shot Chart Detail,29800501,357,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,9,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501357,|1508|428|441|953
1574,Shot Chart Detail,29800501,363,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,10,1,1,19990408,LAC,MIN,29800501363,|1508|428|441|953
1575,Shot Chart Detail,29800501,367,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,44,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,10,207,1,1,19990408,LAC,MIN,29800501367,|1508|428|441|953
1576,Shot Chart Detail,29800501,372,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,3,1,1,19990408,LAC,MIN,29800501372,|1508|428|441|953
1577,Shot Chart Detail,29800501,376,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,40,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-162,130,1,0,19990408,LAC,MIN,29800501376,|1508|428|441|953
1578,Shot Chart Detail,29800501,383,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,169,119,1,0,19990408,LAC,MIN,29800501383,|1508|239|441|953
1579,Shot Chart Detail,29800501,414,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,156,1,1,19990408,LAC,MIN,29800501414,|1508|1838|428|441|953
1580,Shot Chart Detail,29800501,419,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,24,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,61,1,0,19990408,LAC,MIN,29800501419,|1508|1838|428|441|953
1581,Shot Chart Detail,29800501,435,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,27,1,1,19990408,LAC,MIN,29800501435,|1508|1838|428|441|953
1582,Shot Chart Detail,29800501,441,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,160,1,0,19990408,LAC,MIN,29800501441,|1508|1838|428|441|953
1583,Shot Chart Detail,29800501,467,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,17,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501467,|1508|1607|1838|428|953
1584,Shot Chart Detail,29800501,475,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990408,LAC,MIN,29800501475,|1508|1607|1838|953
1585,Shot Chart Detail,29800517,3,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,3,1,0,19990410,LAC,POR,298005173,|1508|1709|1838|428
1586,Shot Chart Detail,29800517,8,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,224,1,0,19990410,LAC,POR,298005178,|1508|1709|1838|428
1587,Shot Chart Detail,29800517,12,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-156,51,1,0,19990410,LAC,POR,2980051712,|1508|1709|1838|428
1588,Shot Chart Detail,29800517,18,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,27,1,1,19990410,LAC,POR,2980051718,|1508|1709|1838|428
1589,Shot Chart Detail,29800517,23,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,27,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,40,1,0,19990410,LAC,POR,2980051723,|1508|1709|1838|428
1590,Shot Chart Detail,29800517,24,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,25,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990410,LAC,POR,2980051724,|1508|1709|1838|428
1591,Shot Chart Detail,29800517,28,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,85,1,0,19990410,LAC,POR,2980051728,|1508|1709|1838|428
1592,Shot Chart Detail,29800517,32,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,98,1,1,19990410,LAC,POR,2980051732,|1508|1709|1838|428
1593,Shot Chart Detail,29800517,35,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,24,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,40,1,1,19990410,LAC,POR,2980051735,|1508|1709|1838|428
1594,Shot Chart Detail,29800517,42,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,25,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,46,1,1,19990410,LAC,POR,2980051742,|1508|1709|1838|428
1595,Shot Chart Detail,29800517,45,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,51,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,51,1,1,19990410,LAC,POR,2980051745,|1508|1709|1838|428
1596,Shot Chart Detail,29800517,53,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,46,1,1,19990410,LAC,POR,2980051753,|1508|1709|1838|428
1597,Shot Chart Detail,29800517,56,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,11,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,233,126,1,1,19990410,LAC,POR,2980051756,|1508|1709|1838|428
1598,Shot Chart Detail,29800517,59,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990410,LAC,POR,2980051759,|1508|1709|1838|428
1599,Shot Chart Detail,29800517,65,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,10,1,0,19990410,LAC,POR,2980051765,|1508|1709|1838|428
1600,Shot Chart Detail,29800517,70,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,46,1,1,19990410,LAC,POR,2980051770,|1508|1709|1838|428
1601,Shot Chart Detail,29800517,124,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,10,1,0,19990410,LAC,POR,29800517124,|1508|1607|1838|441|953
1602,Shot Chart Detail,29800517,132,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,8,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,74,1,0,19990410,LAC,POR,29800517132,|1508|1709|1838|428|441
1603,Shot Chart Detail,29800517,232,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,9,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-68,188,1,0,19990410,LAC,POR,29800517232,|1508|1709|1838|428
1604,Shot Chart Detail,29800517,239,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990410,LAC,POR,29800517239,|1508|1709|1838|428
1605,Shot Chart Detail,29800517,249,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,78,1,0,19990410,LAC,POR,29800517249,|1508|1709|1838|428
1606,Shot Chart Detail,29800517,253,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,173,1,0,19990410,LAC,POR,29800517253,|1508|1709|1838|428
1607,Shot Chart Detail,29800517,257,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990410,LAC,POR,29800517257,|1508|1709|1838|428
1608,Shot Chart Detail,29800517,274,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990410,LAC,POR,29800517274,|1508|1838|239|953
1609,Shot Chart Detail,29800517,287,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,55,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990410,LAC,POR,29800517287,|1508|239|441|953
1610,Shot Chart Detail,29800517,289,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,47,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990410,LAC,POR,29800517289,|1508|239|441|953
1611,Shot Chart Detail,29800517,291,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,15,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-25,282,1,1,19990410,LAC,POR,29800517291,|1508|239|441|953
1612,Shot Chart Detail,29800517,304,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-61,85,1,0,19990410,LAC,POR,29800517304,|1508|239|441|953
1613,Shot Chart Detail,29800517,307,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,207,1,1,19990410,LAC,POR,29800517307,|1508|239|441|953
1614,Shot Chart Detail,29800517,326,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,117,184,1,0,19990410,LAC,POR,29800517326,|1508|239|441|953
1615,Shot Chart Detail,29800517,329,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,3,1,0,19990410,LAC,POR,29800517329,|1508|239|441|953
1616,Shot Chart Detail,29800517,332,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-83,115,1,1,19990410,LAC,POR,29800517332,|1508|239|441|953
1617,Shot Chart Detail,29800517,334,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-113,246,1,0,19990410,LAC,POR,29800517334,|1508|239|441|953
1618,Shot Chart Detail,29800526,2,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,181,1,0,19990411,POR,LAC,298005262,|1508|1709|1838|428
1619,Shot Chart Detail,29800526,5,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,58,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,25,1,0,19990411,POR,LAC,298005265,|1508|1709|1838|428
1620,Shot Chart Detail,29800526,11,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,16,1,0,19990411,POR,LAC,2980052611,|1508|1709|1838|428
1621,Shot Chart Detail,29800526,13,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,59,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,166,1,1,19990411,POR,LAC,2980052613,|1508|1709|1838|428
1622,Shot Chart Detail,29800526,17,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,2980052617,|1508|1709|1838|428
1623,Shot Chart Detail,29800526,18,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,5,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,1,19990411,POR,LAC,2980052618,|1508|1709|1838|428
1624,Shot Chart Detail,29800526,21,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,29,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,143,1,1,19990411,POR,LAC,2980052621,|1508|1709|1838|428
1625,Shot Chart Detail,29800526,24,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,2980052624,|1508|1709|1838|428
