GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700006,497,133,David Wesley,1610612766,Charlotte Hornets,4,1,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-63,113,1,0,19971031,CHH,NYK,29700006497,|133|193|209|761|779
Shot Chart Detail,29700006,505,133,David Wesley,1610612766,Charlotte Hornets,4,0,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,0,19971031,CHH,NYK,29700006505,|133|193|761|779|960
Shot Chart Detail,29700006,511,133,David Wesley,1610612766,Charlotte Hornets,4,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971031,CHH,NYK,29700006511,|133|193|761|779|960
Shot Chart Detail,29700006,517,133,David Wesley,1610612766,Charlotte Hornets,4,0,28,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-85,199,1,1,19971031,CHH,NYK,29700006517,|133|193|761|779|960
Shot Chart Detail,29700006,521,133,David Wesley,1610612766,Charlotte Hornets,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,106,1,0,19971031,CHH,NYK,29700006521,|133|193|761|779|960
Shot Chart Detail,29700006,526,133,David Wesley,1610612766,Charlotte Hornets,4,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,-1,139,1,0,19971031,CHH,NYK,29700006526,|133|193|761|779|960
Shot Chart Detail,29700020,88,133,David Wesley,1610612766,Charlotte Hornets,1,3,13,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,66,1,0,19971101,MIN,CHH,2970002088,|133|193|209|761|779
Shot Chart Detail,29700020,93,133,David Wesley,1610612766,Charlotte Hornets,1,2,18,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,1,19971101,MIN,CHH,2970002093,|133|193|209|761|779
Shot Chart Detail,29700029,150,133,David Wesley,1610612766,Charlotte Hornets,2,9,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,12,1,1,19971103,MIA,CHH,29700029150,|133|209|462|761|779
Shot Chart Detail,29700029,158,133,David Wesley,1610612766,Charlotte Hornets,2,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,149,1,0,19971103,MIA,CHH,29700029158,|133|193|209|761|779
Shot Chart Detail,29700029,160,133,David Wesley,1610612766,Charlotte Hornets,2,9,3,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,5,1,0,19971103,MIA,CHH,29700029160,|133|193|209|761|779
Shot Chart Detail,29700029,163,133,David Wesley,1610612766,Charlotte Hornets,2,8,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-130,91,1,1,19971103,MIA,CHH,29700029163,|133|193|209|761|779
Shot Chart Detail,29700029,177,133,David Wesley,1610612766,Charlotte Hornets,2,7,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,12,242,1,0,19971103,MIA,CHH,29700029177,|133|193|209|761|779
Shot Chart Detail,29700029,181,133,David Wesley,1610612766,Charlotte Hornets,2,6,54,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,209,40,1,1,19971103,MIA,CHH,29700029181,|133|193|209|761|779
Shot Chart Detail,29700029,184,133,David Wesley,1610612766,Charlotte Hornets,2,6,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,5,1,0,19971103,MIA,CHH,29700029184,|133|193|209|761|779
Shot Chart Detail,29700029,188,133,David Wesley,1610612766,Charlotte Hornets,2,6,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,0,19971103,MIA,CHH,29700029188,|133|193|209|761|779
Shot Chart Detail,29700029,191,133,David Wesley,1610612766,Charlotte Hornets,2,6,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,115,1,1,19971103,MIA,CHH,29700029191,|133|193|209|761|779
Shot Chart Detail,29700029,193,133,David Wesley,1610612766,Charlotte Hornets,2,5,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,5,1,1,19971103,MIA,CHH,29700029193,|133|193|209|761|779
Shot Chart Detail,29700029,320,133,David Wesley,1610612766,Charlotte Hornets,3,5,6,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,59,175,1,0,19971103,MIA,CHH,29700029320,|133|209|462|761|779
Shot Chart Detail,29700029,325,133,David Wesley,1610612766,Charlotte Hornets,3,5,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,29700029325,|133|209|462|761|779
Shot Chart Detail,29700029,331,133,David Wesley,1610612766,Charlotte Hornets,3,4,22,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-46,218,1,1,19971103,MIA,CHH,29700029331,|133|209|462|761|779
Shot Chart Detail,29700029,344,133,David Wesley,1610612766,Charlotte Hornets,3,2,30,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,16,1,0,19971103,MIA,CHH,29700029344,|133|209|462|761|779
Shot Chart Detail,29700029,353,133,David Wesley,1610612766,Charlotte Hornets,3,1,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971103,MIA,CHH,29700029353,|133|209|462|761|779
Shot Chart Detail,29700046,305,133,David Wesley,1610612766,Charlotte Hornets,3,1,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,-8,1,0,19971105,CHH,DAL,29700046305,|133|193|209|761|779
Shot Chart Detail,29700046,311,133,David Wesley,1610612766,Charlotte Hornets,3,0,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971105,CHH,DAL,29700046311,|133|193|209|761|779
Shot Chart Detail,29700046,315,133,David Wesley,1610612766,Charlotte Hornets,3,0,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971105,CHH,DAL,29700046315,|133|193|209|761|779
Shot Chart Detail,29700046,321,133,David Wesley,1610612766,Charlotte Hornets,3,0,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-231,111,1,1,19971105,CHH,DAL,29700046321,|133|193|209|462|779
Shot Chart Detail,29700046,330,133,David Wesley,1610612766,Charlotte Hornets,4,11,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-3,207,1,0,19971105,CHH,DAL,29700046330,|133|193|209|462|779
Shot Chart Detail,29700046,332,133,David Wesley,1610612766,Charlotte Hornets,4,11,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,149,1,0,19971105,CHH,DAL,29700046332,|133|193|209|462|779
Shot Chart Detail,29700046,334,133,David Wesley,1610612766,Charlotte Hornets,4,11,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,145,1,1,19971105,CHH,DAL,29700046334,|133|193|209|462|779
Shot Chart Detail,29700046,338,133,David Wesley,1610612766,Charlotte Hornets,4,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,188,1,0,19971105,CHH,DAL,29700046338,|133|193|209|462|779
Shot Chart Detail,29700046,341,133,David Wesley,1610612766,Charlotte Hornets,4,9,55,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-33,196,1,1,19971105,CHH,DAL,29700046341,|133|193|209|462|779
Shot Chart Detail,29700046,344,133,David Wesley,1610612766,Charlotte Hornets,4,9,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971105,CHH,DAL,29700046344,|133|193|209|462|779
Shot Chart Detail,29700056,95,133,David Wesley,1610612766,Charlotte Hornets,1,2,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,8,203,1,0,19971107,WAS,CHH,2970005695,|133|193|209|761|779
Shot Chart Detail,29700056,105,133,David Wesley,1610612766,Charlotte Hornets,1,0,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,53,1,0,19971107,WAS,CHH,29700056105,|133|193|209|761|779
Shot Chart Detail,29700056,109,133,David Wesley,1610612766,Charlotte Hornets,1,0,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,-14,1,0,19971107,WAS,CHH,29700056109,|133|193|209|761|779
Shot Chart Detail,29700067,81,133,David Wesley,1610612766,Charlotte Hornets,1,3,51,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,61,1,1,19971108,CHH,IND,2970006781,|133|193|209|761|779
Shot Chart Detail,29700067,91,133,David Wesley,1610612766,Charlotte Hornets,1,2,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971108,CHH,IND,2970006791,|133|193|209|761|779
Shot Chart Detail,29700067,93,133,David Wesley,1610612766,Charlotte Hornets,1,2,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,12,1,0,19971108,CHH,IND,2970006793,|133|193|209|761|779
Shot Chart Detail,29700067,95,133,David Wesley,1610612766,Charlotte Hornets,1,2,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,143,1,0,19971108,CHH,IND,2970006795,|133|193|209|761|779
Shot Chart Detail,29700067,110,133,David Wesley,1610612766,Charlotte Hornets,1,0,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,19971108,CHH,IND,29700067110,|133|193|209|761|779
Shot Chart Detail,29700067,330,133,David Wesley,1610612766,Charlotte Hornets,4,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,3,1,0,19971108,CHH,IND,29700067330,|133|209|462|761|779
Shot Chart Detail,29700067,339,133,David Wesley,1610612766,Charlotte Hornets,4,9,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,109,1,0,19971108,CHH,IND,29700067339,|133|209|462|761|779
Shot Chart Detail,29700067,341,133,David Wesley,1610612766,Charlotte Hornets,4,9,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,1,1,1,19971108,CHH,IND,29700067341,|133|209|462|761|779
Shot Chart Detail,29700067,344,133,David Wesley,1610612766,Charlotte Hornets,4,9,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,53,1,0,19971108,CHH,IND,29700067344,|133|209|462|761|779
Shot Chart Detail,29700107,50,133,David Wesley,1610612766,Charlotte Hornets,1,6,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971114,CHI,CHH,2970010750,|133|184|193|761|779
Shot Chart Detail,29700107,54,133,David Wesley,1610612766,Charlotte Hornets,1,6,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,2970010754,|133|184|193|761|779
Shot Chart Detail,29700107,58,133,David Wesley,1610612766,Charlotte Hornets,1,4,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,18,1,1,19971114,CHI,CHH,2970010758,|133|184|193|761|779
Shot Chart Detail,29700107,60,133,David Wesley,1610612766,Charlotte Hornets,1,4,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,31,1,1,19971114,CHI,CHH,2970010760,|133|184|193|761|779
Shot Chart Detail,29700107,62,133,David Wesley,1610612766,Charlotte Hornets,1,4,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-164,74,1,1,19971114,CHI,CHH,2970010762,|133|184|193|761|779
Shot Chart Detail,29700107,111,133,David Wesley,1610612766,Charlotte Hornets,2,10,55,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,42,1,0,19971114,CHI,CHH,29700107111,|133|209|462|761|779
Shot Chart Detail,29700107,117,133,David Wesley,1610612766,Charlotte Hornets,2,10,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,33,1,1,19971114,CHI,CHH,29700107117,|133|209|462|761|779
Shot Chart Detail,29700107,121,133,David Wesley,1610612766,Charlotte Hornets,2,9,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,175,1,0,19971114,CHI,CHH,29700107121,|133|209|462|761|779
Shot Chart Detail,29700107,127,133,David Wesley,1610612766,Charlotte Hornets,2,8,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,57,1,0,19971114,CHI,CHH,29700107127,|133|209|462|761|779
Shot Chart Detail,29700107,128,133,David Wesley,1610612766,Charlotte Hornets,2,8,10,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107128,|133|209|462|761|779
Shot Chart Detail,29700107,347,133,David Wesley,1610612766,Charlotte Hornets,4,8,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107347,|133|209|462|761|779
Shot Chart Detail,29700107,350,133,David Wesley,1610612766,Charlotte Hornets,4,8,31,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,25,1,1,19971114,CHI,CHH,29700107350,|133|209|462|761|779
Shot Chart Detail,29700107,356,133,David Wesley,1610612766,Charlotte Hornets,4,7,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107356,|133|209|462|761|779
Shot Chart Detail,29700107,359,133,David Wesley,1610612766,Charlotte Hornets,4,7,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,194,1,0,19971114,CHI,CHH,29700107359,|133|209|462|761|779
Shot Chart Detail,29700107,361,133,David Wesley,1610612766,Charlotte Hornets,4,7,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107361,|133|209|462|761|779
Shot Chart Detail,29700107,367,133,David Wesley,1610612766,Charlotte Hornets,4,6,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-166,85,1,0,19971114,CHI,CHH,29700107367,|133|209|462|761|779
Shot Chart Detail,29700107,371,133,David Wesley,1610612766,Charlotte Hornets,4,6,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,139,1,0,19971114,CHI,CHH,29700107371,|133|209|462|761|779
Shot Chart Detail,29700107,373,133,David Wesley,1610612766,Charlotte Hornets,4,6,13,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,19971114,CHI,CHH,29700107373,|133|209|462|761|779
Shot Chart Detail,29700107,378,133,David Wesley,1610612766,Charlotte Hornets,4,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,233,1,0,19971114,CHI,CHH,29700107378,|133|209|462|761|779
Shot Chart Detail,29700115,76,133,David Wesley,1610612766,Charlotte Hornets,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,113,1,0,19971115,CHH,LAC,2970011576,|133|184|193|761|779
Shot Chart Detail,29700115,84,133,David Wesley,1610612766,Charlotte Hornets,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,CHH,LAC,2970011584,|133|184|193|761|779
Shot Chart Detail,29700115,88,133,David Wesley,1610612766,Charlotte Hornets,1,3,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,CHH,LAC,2970011588,|133|184|193|761|779
Shot Chart Detail,29700115,90,133,David Wesley,1610612766,Charlotte Hornets,1,2,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,-25,1,0,19971115,CHH,LAC,2970011590,|133|184|193|761|779
Shot Chart Detail,29700115,91,133,David Wesley,1610612766,Charlotte Hornets,1,2,46,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971115,CHH,LAC,2970011591,|133|184|193|761|779
Shot Chart Detail,29700115,97,133,David Wesley,1610612766,Charlotte Hornets,1,2,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,CHH,LAC,2970011597,|133|184|193|761|779
Shot Chart Detail,29700115,99,133,David Wesley,1610612766,Charlotte Hornets,1,1,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,106,36,1,0,19971115,CHH,LAC,2970011599,|133|184|193|761|779
Shot Chart Detail,29700115,109,133,David Wesley,1610612766,Charlotte Hornets,1,0,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971115,CHH,LAC,29700115109,|133|184|193|761|779
Shot Chart Detail,29700115,202,133,David Wesley,1610612766,Charlotte Hornets,2,3,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971115,CHH,LAC,29700115202,|133|193|209|462|779
Shot Chart Detail,29700115,206,133,David Wesley,1610612766,Charlotte Hornets,2,3,34,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,164,1,0,19971115,CHH,LAC,29700115206,|133|193|209|462|779
Shot Chart Detail,29700115,209,133,David Wesley,1610612766,Charlotte Hornets,2,3,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,59,119,1,0,19971115,CHH,LAC,29700115209,|133|193|209|462|779
Shot Chart Detail,29700115,213,133,David Wesley,1610612766,Charlotte Hornets,2,2,52,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,160,-27,1,1,19971115,CHH,LAC,29700115213,|133|193|209|462|779
Shot Chart Detail,29700141,177,133,David Wesley,1610612766,Charlotte Hornets,2,5,51,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,78,201,1,0,19971119,CHH,POR,29700141177,|133|184|193|761|779
Shot Chart Detail,29700141,185,133,David Wesley,1610612766,Charlotte Hornets,2,5,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971119,CHH,POR,29700141185,|133|184|193|761|779
Shot Chart Detail,29700141,413,133,David Wesley,1610612766,Charlotte Hornets,4,8,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,72,156,1,0,19971119,CHH,POR,29700141413,|133|209|462|761|779
Shot Chart Detail,29700141,420,133,David Wesley,1610612766,Charlotte Hornets,4,7,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,0,19971119,CHH,POR,29700141420,|133|193|209|761|779
Shot Chart Detail,29700141,421,133,David Wesley,1610612766,Charlotte Hornets,4,7,24,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971119,CHH,POR,29700141421,|133|193|209|761|779
Shot Chart Detail,29700141,426,133,David Wesley,1610612766,Charlotte Hornets,4,6,43,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,63,1,1,19971119,CHH,POR,29700141426,|133|193|209|761|779
Shot Chart Detail,29700141,428,133,David Wesley,1610612766,Charlotte Hornets,4,6,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,218,1,0,19971119,CHH,POR,29700141428,|133|193|209|761|779
Shot Chart Detail,29700141,434,133,David Wesley,1610612766,Charlotte Hornets,4,5,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,-10,1,0,19971119,CHH,POR,29700141434,|133|184|193|761|779
Shot Chart Detail,29700141,438,133,David Wesley,1610612766,Charlotte Hornets,4,5,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971119,CHH,POR,29700141438,|133|184|193|761|779
Shot Chart Detail,29700141,441,133,David Wesley,1610612766,Charlotte Hornets,4,4,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,1,1,0,19971119,CHH,POR,29700141441,|133|184|193|761|779
Shot Chart Detail,29700155,182,133,David Wesley,1610612766,Charlotte Hornets,2,5,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,231,98,1,0,19971121,CHH,MIA,29700155182,|133|209|462|761|779
Shot Chart Detail,29700155,188,133,David Wesley,1610612766,Charlotte Hornets,2,4,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,1,19971121,CHH,MIA,29700155188,|133|209|462|761|779
Shot Chart Detail,29700155,192,133,David Wesley,1610612766,Charlotte Hornets,2,3,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-100,66,1,0,19971121,CHH,MIA,29700155192,|133|209|462|761|779
Shot Chart Detail,29700155,204,133,David Wesley,1610612766,Charlotte Hornets,2,2,22,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,1,196,1,1,19971121,CHH,MIA,29700155204,|133|193|209|761|779
Shot Chart Detail,29700155,207,133,David Wesley,1610612766,Charlotte Hornets,2,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,151,1,1,19971121,CHH,MIA,29700155207,|133|193|209|761|779
Shot Chart Detail,29700155,212,133,David Wesley,1610612766,Charlotte Hornets,2,1,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,203,-1,1,0,19971121,CHH,MIA,29700155212,|133|193|209|761|779
Shot Chart Detail,29700155,215,133,David Wesley,1610612766,Charlotte Hornets,2,1,12,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,0,19971121,CHH,MIA,29700155215,|133|193|209|761|779
Shot Chart Detail,29700155,220,133,David Wesley,1610612766,Charlotte Hornets,2,0,37,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,0,19971121,CHH,MIA,29700155220,|133|193|209|761|779
Shot Chart Detail,29700155,226,133,David Wesley,1610612766,Charlotte Hornets,2,0,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,29,1,0,19971121,CHH,MIA,29700155226,|133|193|209|761|779
Shot Chart Detail,29700155,231,133,David Wesley,1610612766,Charlotte Hornets,2,0,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,-14,1,1,19971121,CHH,MIA,29700155231,|133|193|209|761|779
Shot Chart Detail,29700178,272,133,David Wesley,1610612766,Charlotte Hornets,3,4,30,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,145,93,1,1,19971125,CHH,DET,29700178272,|133|184|193|761|779
Shot Chart Detail,29700178,279,133,David Wesley,1610612766,Charlotte Hornets,3,3,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971125,CHH,DET,29700178279,|133|184|193|761|779
Shot Chart Detail,29700178,280,133,David Wesley,1610612766,Charlotte Hornets,3,3,33,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971125,CHH,DET,29700178280,|133|184|193|761|779
Shot Chart Detail,29700178,282,133,David Wesley,1610612766,Charlotte Hornets,3,3,32,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971125,CHH,DET,29700178282,|133|184|193|761|779
Shot Chart Detail,29700178,306,133,David Wesley,1610612766,Charlotte Hornets,3,1,47,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,44,1,1,19971125,CHH,DET,29700178306,|133|184|193|761|779
Shot Chart Detail,29700178,308,133,David Wesley,1610612766,Charlotte Hornets,3,1,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971125,CHH,DET,29700178308,|133|184|193|761|779
Shot Chart Detail,29700178,312,133,David Wesley,1610612766,Charlotte Hornets,3,0,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-134,46,1,0,19971125,CHH,DET,29700178312,|133|184|193|761|779
Shot Chart Detail,29700178,386,133,David Wesley,1610612766,Charlotte Hornets,4,6,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971125,CHH,DET,29700178386,|133|184|193|761|779
Shot Chart Detail,29700178,398,133,David Wesley,1610612766,Charlotte Hornets,4,6,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,184,1,0,19971125,CHH,DET,29700178398,|133|184|193|761|779
Shot Chart Detail,29700178,400,133,David Wesley,1610612766,Charlotte Hornets,4,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-104,74,1,0,19971125,CHH,DET,29700178400,|133|184|193|761|779
Shot Chart Detail,29700178,407,133,David Wesley,1610612766,Charlotte Hornets,4,5,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971125,CHH,DET,29700178407,|133|184|193|761|779
Shot Chart Detail,29700178,413,133,David Wesley,1610612766,Charlotte Hornets,4,5,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,10,1,0,19971125,CHH,DET,29700178413,|133|184|193|761|779
Shot Chart Detail,29700178,417,133,David Wesley,1610612766,Charlotte Hornets,4,5,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,23,1,0,19971125,CHH,DET,29700178417,|133|184|193|761|779
Shot Chart Detail,29700178,431,133,David Wesley,1610612766,Charlotte Hornets,4,3,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971125,CHH,DET,29700178431,|133|184|193|761|779
Shot Chart Detail,29700178,432,133,David Wesley,1610612766,Charlotte Hornets,4,3,57,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971125,CHH,DET,29700178432,|133|184|193|761|779
