Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
172,Shot Chart Detail,49700031,36,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,192,1,0,19980501,ATL,CHH,4970003136,|124|133|184|193|779
173,Shot Chart Detail,49700031,38,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,4970003138,|124|133|184|193|779
174,Shot Chart Detail,49700031,41,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,93,1,0,19980501,ATL,CHH,4970003141,|124|133|184|193|779
175,Shot Chart Detail,49700031,46,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,145,-1,1,0,19980501,ATL,CHH,4970003146,|124|133|184|193|779
176,Shot Chart Detail,49700031,53,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-177,111,1,0,19980501,ATL,CHH,4970003153,|124|133|184|193|779
177,Shot Chart Detail,49700031,55,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,3,1,1,19980501,ATL,CHH,4970003155,|124|133|184|193|779
178,Shot Chart Detail,49700031,58,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,4970003158,|124|133|184|193|779
179,Shot Chart Detail,49700031,62,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,55,1,0,19980501,ATL,CHH,4970003162,|124|133|184|193|779
180,Shot Chart Detail,49700031,69,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,21,1,0,19980501,ATL,CHH,4970003169,|124|133|184|193|779
181,Shot Chart Detail,49700031,71,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,4970003171,|124|133|184|193|779
182,Shot Chart Detail,49700031,73,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,10,1,0,19980501,ATL,CHH,4970003173,|124|133|184|193|779
183,Shot Chart Detail,49700031,78,124,Vlade Divac,1610612766,Charlotte Hornets,1,2,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,-1,1,1,19980501,ATL,CHH,4970003178,|124|133|193|209|779
184,Shot Chart Detail,49700031,83,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,171,1,0,19980501,ATL,CHH,4970003183,|124|133|193|209|779
185,Shot Chart Detail,49700031,85,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,18,1,0,19980501,ATL,CHH,4970003185,|124|133|193|209|779
186,Shot Chart Detail,49700031,128,124,Vlade Divac,1610612766,Charlotte Hornets,2,9,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,49700031128,|124|209|462|769|779
187,Shot Chart Detail,49700031,131,124,Vlade Divac,1610612766,Charlotte Hornets,2,8,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031131,|124|209|462|769|779
188,Shot Chart Detail,49700031,133,124,Vlade Divac,1610612766,Charlotte Hornets,2,8,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,8,1,0,19980501,ATL,CHH,49700031133,|124|209|462|769|779
189,Shot Chart Detail,49700031,146,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,49700031146,|124|133|184|193|209
190,Shot Chart Detail,49700031,151,124,Vlade Divac,1610612766,Charlotte Hornets,2,6,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-190,87,1,0,19980501,ATL,CHH,49700031151,|124|133|184|193|209
191,Shot Chart Detail,49700031,170,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,49700031170,|124|133|184|193|209
192,Shot Chart Detail,49700031,174,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031174,|124|133|184|193|209
193,Shot Chart Detail,49700031,192,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,49700031192,|124|133|184|193|779
194,Shot Chart Detail,49700031,197,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,36,1,1,19980501,ATL,CHH,49700031197,|124|133|184|193|779
195,Shot Chart Detail,49700031,200,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,194,76,1,0,19980501,ATL,CHH,49700031200,|124|133|184|193|779
196,Shot Chart Detail,49700031,214,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,55,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031214,|124|133|184|193|779
197,Shot Chart Detail,49700031,220,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031220,|124|133|184|193|779
198,Shot Chart Detail,49700031,224,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,36,1,1,19980501,ATL,CHH,49700031224,|124|133|184|193|779
199,Shot Chart Detail,49700031,227,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031227,|124|133|184|193|779
200,Shot Chart Detail,49700031,232,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-124,171,1,0,19980501,ATL,CHH,49700031232,|124|133|184|193|779
201,Shot Chart Detail,49700031,236,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,5,1,1,19980501,ATL,CHH,49700031236,|124|133|184|193|779
202,Shot Chart Detail,49700031,242,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,16,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,38,1,0,19980501,ATL,CHH,49700031242,|124|133|184|193|779
203,Shot Chart Detail,49700031,246,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,27,1,0,19980501,ATL,CHH,49700031246,|124|133|184|193|779
204,Shot Chart Detail,49700031,247,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,10,1,0,19980501,ATL,CHH,49700031247,|124|133|184|193|779
205,Shot Chart Detail,49700031,251,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,222,1,1,19980501,ATL,CHH,49700031251,|124|133|184|193|779
206,Shot Chart Detail,49700031,257,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,128,1,1,19980501,ATL,CHH,49700031257,|124|133|184|193|779
207,Shot Chart Detail,49700031,262,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,25,1,1,19980501,ATL,CHH,49700031262,|124|133|184|193|779
208,Shot Chart Detail,49700031,267,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-119,66,1,0,19980501,ATL,CHH,49700031267,|124|133|184|193|779
209,Shot Chart Detail,49700031,272,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031272,|124|133|184|193|779
210,Shot Chart Detail,49700031,277,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031277,|124|133|184|193|779
211,Shot Chart Detail,49700031,281,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,224,1,0,19980501,ATL,CHH,49700031281,|124|133|184|193|779
212,Shot Chart Detail,49700031,284,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980501,ATL,CHH,49700031284,|124|133|184|193|779
213,Shot Chart Detail,49700031,289,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031289,|124|133|184|193|779
214,Shot Chart Detail,49700031,291,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,130,1,1,19980501,ATL,CHH,49700031291,|124|133|184|193|779
215,Shot Chart Detail,49700031,297,124,Vlade Divac,1610612766,Charlotte Hornets,3,1,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-89,38,1,0,19980501,ATL,CHH,49700031297,|124|133|184|193|779
216,Shot Chart Detail,49700031,299,124,Vlade Divac,1610612766,Charlotte Hornets,3,1,40,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,3,33,1,1,19980501,ATL,CHH,49700031299,|124|133|184|193|779
217,Shot Chart Detail,49700031,363,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,10,1,0,19980501,ATL,CHH,49700031363,|124|133|193|209|779
218,Shot Chart Detail,49700031,367,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031367,|124|133|193|209|779
219,Shot Chart Detail,49700031,370,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,1,1,1,19980501,ATL,CHH,49700031370,|124|133|193|209|779
220,Shot Chart Detail,49700031,376,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,57,1,1,19980501,ATL,CHH,49700031376,|124|133|193|209|779
221,Shot Chart Detail,49700031,381,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,124,1,1,19980501,ATL,CHH,49700031381,|124|133|193|209|779
222,Shot Chart Detail,49700031,383,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,17,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,109,1,1,19980501,ATL,CHH,49700031383,|124|133|193|209|779
223,Shot Chart Detail,49700031,387,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980501,ATL,CHH,49700031387,|124|133|193|209|779
224,Shot Chart Detail,49700031,393,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,66,1,1,19980501,ATL,CHH,49700031393,|124|133|193|209|779
225,Shot Chart Detail,49700031,432,124,Vlade Divac,1610612766,Charlotte Hornets,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,32,164,284,1,0,19980501,ATL,CHH,49700031432,|124|133|193|209|779
226,Shot Chart Detail,49700041,5,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,121,1,1,19980503,CHI,CHH,497000415,|124|133|184|193|779
227,Shot Chart Detail,49700041,8,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,115,1,1,19980503,CHI,CHH,497000418,|124|133|184|193|779
228,Shot Chart Detail,49700041,11,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-156,59,1,0,19980503,CHI,CHH,4970004111,|124|133|184|193|779
229,Shot Chart Detail,49700041,14,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,151,1,0,19980503,CHI,CHH,4970004114,|124|133|184|193|779
230,Shot Chart Detail,49700041,20,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-154,61,1,0,19980503,CHI,CHH,4970004120,|124|133|184|193|779
231,Shot Chart Detail,49700041,24,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,1,1,0,19980503,CHI,CHH,4970004124,|124|133|184|193|779
232,Shot Chart Detail,49700041,26,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,209,1,1,19980503,CHI,CHH,4970004126,|124|133|184|193|779
233,Shot Chart Detail,49700041,28,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,21,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,134,1,1,19980503,CHI,CHH,4970004128,|124|133|184|193|779
234,Shot Chart Detail,49700041,31,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,201,1,0,19980503,CHI,CHH,4970004131,|124|133|184|193|779
235,Shot Chart Detail,49700041,33,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,171,1,1,19980503,CHI,CHH,4970004133,|124|133|184|193|779
236,Shot Chart Detail,49700041,38,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980503,CHI,CHH,4970004138,|124|133|184|193|779
237,Shot Chart Detail,49700041,40,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-117,87,1,0,19980503,CHI,CHH,4970004140,|124|133|184|193|779
238,Shot Chart Detail,49700041,49,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,145,-14,1,1,19980503,CHI,CHH,4970004149,|124|133|184|193|779
239,Shot Chart Detail,49700041,52,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,0,1,0,19980503,CHI,CHH,4970004152,|124|133|184|193|779
240,Shot Chart Detail,49700041,59,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-27,216,1,1,19980503,CHI,CHH,4970004159,|124|133|184|193|779
241,Shot Chart Detail,49700041,73,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,173,117,1,1,19980503,CHI,CHH,4970004173,|124|133|184|193|779
242,Shot Chart Detail,49700041,78,124,Vlade Divac,1610612766,Charlotte Hornets,1,0,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980503,CHI,CHH,4970004178,|124|133|184|193|779
243,Shot Chart Detail,49700041,84,124,Vlade Divac,1610612766,Charlotte Hornets,1,0,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-83,87,1,0,19980503,CHI,CHH,4970004184,|124|184|193|769|779
244,Shot Chart Detail,49700041,93,124,Vlade Divac,1610612766,Charlotte Hornets,2,11,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-16,194,1,1,19980503,CHI,CHH,4970004193,|124|184|193|769|779
245,Shot Chart Detail,49700041,95,124,Vlade Divac,1610612766,Charlotte Hornets,2,10,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,-10,1,0,19980503,CHI,CHH,4970004195,|124|184|193|769|779
246,Shot Chart Detail,49700041,141,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,194,141,1,0,19980503,CHI,CHH,49700041141,|124|133|184|209|462
247,Shot Chart Detail,49700041,147,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-1,203,1,0,19980503,CHI,CHH,49700041147,|124|133|184|209|779
248,Shot Chart Detail,49700041,149,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980503,CHI,CHH,49700041149,|124|133|184|209|779
249,Shot Chart Detail,49700041,157,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-18,1,0,19980503,CHI,CHH,49700041157,|124|133|184|209|779
250,Shot Chart Detail,49700041,161,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,194,1,0,19980503,CHI,CHH,49700041161,|124|133|184|209|779
251,Shot Chart Detail,49700041,178,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-239,-27,1,1,19980503,CHI,CHH,49700041178,|124|133|193|209|779
252,Shot Chart Detail,49700041,185,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,78,1,0,19980503,CHI,CHH,49700041185,|124|133|184|193|779
253,Shot Chart Detail,49700041,202,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,-27,1,0,19980503,CHI,CHH,49700041202,|124|133|184|193|779
254,Shot Chart Detail,49700041,208,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-244,-1,1,0,19980503,CHI,CHH,49700041208,|124|133|184|193|779
255,Shot Chart Detail,49700041,216,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,8,1,1,19980503,CHI,CHH,49700041216,|124|133|184|193|779
256,Shot Chart Detail,49700041,223,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-145,48,1,1,19980503,CHI,CHH,49700041223,|124|133|184|193|779
257,Shot Chart Detail,49700041,228,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-201,8,1,0,19980503,CHI,CHH,49700041228,|124|133|184|193|779
258,Shot Chart Detail,49700041,242,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-23,192,1,0,19980503,CHI,CHH,49700041242,|124|133|184|193|779
259,Shot Chart Detail,49700041,247,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,212,1,0,19980503,CHI,CHH,49700041247,|124|133|184|193|779
260,Shot Chart Detail,49700041,252,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,231,1,0,19980503,CHI,CHH,49700041252,|124|133|184|193|779
261,Shot Chart Detail,49700041,257,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,66,156,1,0,19980503,CHI,CHH,49700041257,|124|133|184|193|779
262,Shot Chart Detail,49700041,283,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,48,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,55,1,0,19980503,CHI,CHH,49700041283,|124|133|193|209|779
263,Shot Chart Detail,49700041,334,124,Vlade Divac,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,48,209,1,0,19980503,CHI,CHH,49700041334,|124|209|462|769|779
264,Shot Chart Detail,49700041,338,124,Vlade Divac,1610612766,Charlotte Hornets,4,11,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-16,203,1,1,19980503,CHI,CHH,49700041338,|124|209|462|769|779
265,Shot Chart Detail,49700041,345,124,Vlade Divac,1610612766,Charlotte Hornets,4,11,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980503,CHI,CHH,49700041345,|124|209|462|769|779
266,Shot Chart Detail,49700041,354,124,Vlade Divac,1610612766,Charlotte Hornets,4,9,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,160,1,0,19980503,CHI,CHH,49700041354,|124|209|462|769|779
267,Shot Chart Detail,49700041,363,124,Vlade Divac,1610612766,Charlotte Hornets,4,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980503,CHI,CHH,49700041363,|124|133|209|462|779
268,Shot Chart Detail,49700041,366,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,239,1,0,19980503,CHI,CHH,49700041366,|124|133|209|462|779
269,Shot Chart Detail,49700041,368,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,162,78,1,0,19980503,CHI,CHH,49700041368,|124|133|209|462|779
270,Shot Chart Detail,49700041,378,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,18,1,1,19980503,CHI,CHH,49700041378,|124|133|184|462|779
271,Shot Chart Detail,49700041,380,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,201,1,1,19980503,CHI,CHH,49700041380,|124|133|184|462|779
272,Shot Chart Detail,49700041,382,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,5,248,1,0,19980503,CHI,CHH,49700041382,|124|133|184|462|779
273,Shot Chart Detail,49700041,386,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-182,63,1,0,19980503,CHI,CHH,49700041386,|124|133|184|462|779
274,Shot Chart Detail,49700041,388,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-166,72,1,0,19980503,CHI,CHH,49700041388,|124|133|184|462|779
275,Shot Chart Detail,49700041,392,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980503,CHI,CHH,49700041392,|124|133|184|193|779
276,Shot Chart Detail,49700041,394,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,181,1,0,19980503,CHI,CHH,49700041394,|124|133|184|193|779
277,Shot Chart Detail,49700041,405,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980503,CHI,CHH,49700041405,|124|133|184|193|779
278,Shot Chart Detail,49700041,412,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,29,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-21,207,1,1,19980503,CHI,CHH,49700041412,|124|133|184|193|779
279,Shot Chart Detail,49700041,424,124,Vlade Divac,1610612766,Charlotte Hornets,4,2,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,166,1,0,19980503,CHI,CHH,49700041424,|124|133|184|193|779
