GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40300152,29,1509,Kelvin Cato,1610612745,Houston Rockets,1,8,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,-31,1,0,20040419,LAL,HOU,4030015229,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,35,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,59,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-95,181,1,1,20040419,LAL,HOU,4030015235,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,42,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,-3,1,1,20040419,LAL,HOU,4030015242,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,44,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,6,224,1,0,20040419,LAL,HOU,4030015244,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,239,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,2,1,0,20040419,LAL,HOU,40300152239,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,244,1509,Kelvin Cato,1610612745,Houston Rockets,3,10,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152244,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,247,1509,Kelvin Cato,1610612745,Houston Rockets,3,9,59,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,107,1,1,20040419,LAL,HOU,40300152247,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,261,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152261,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,265,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-15,173,1,0,20040419,LAL,HOU,40300152265,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,269,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,63,1,0,20040419,LAL,HOU,40300152269,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,273,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,-13,1,0,20040419,LAL,HOU,40300152273,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,279,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040419,LAL,HOU,40300152279,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,285,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,23,1,0,20040419,LAL,HOU,40300152285,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,290,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-238,82,1,0,20040419,LAL,HOU,40300152290,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,302,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,82,1,0,20040419,LAL,HOU,40300152302,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,304,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,7,1,0,20040419,LAL,HOU,40300152304,|1509|1749|1883|2397|754
Shot Chart Detail,40300152,307,1509,Kelvin Cato,1610612745,Houston Rockets,3,4,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,204,1,0,20040419,LAL,HOU,40300152307,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,4,1509,Kelvin Cato,1610612745,Houston Rockets,1,11,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,15,1,0,20040423,HOU,LAL,403001534,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,18,1509,Kelvin Cato,1610612745,Houston Rockets,1,10,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,4030015318,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,23,1509,Kelvin Cato,1610612745,Houston Rockets,1,10,10,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,77,1,1,20040423,HOU,LAL,4030015323,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,26,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,149,122,1,0,20040423,HOU,LAL,4030015326,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,30,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,4030015330,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,38,1509,Kelvin Cato,1610612745,Houston Rockets,1,8,2,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,0,20040423,HOU,LAL,4030015338,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,41,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,29,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,58,1,1,20040423,HOU,LAL,4030015341,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,44,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-97,104,1,0,20040423,HOU,LAL,4030015344,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,52,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,30,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,144,118,1,0,20040423,HOU,LAL,4030015352,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,54,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,4030015354,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,59,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,35,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,126,130,1,0,20040423,HOU,LAL,4030015359,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,62,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,160,1,1,20040423,HOU,LAL,4030015362,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,65,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,3,1,1,20040423,HOU,LAL,4030015365,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,67,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,6,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,8,1,1,20040423,HOU,LAL,4030015367,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,70,1509,Kelvin Cato,1610612745,Houston Rockets,1,3,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,10,1,1,20040423,HOU,LAL,4030015370,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,73,1509,Kelvin Cato,1610612745,Houston Rockets,1,2,54,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040423,HOU,LAL,4030015373,|1509|1749|1883|2397|2411
Shot Chart Detail,40300153,217,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-103,178,1,0,20040423,HOU,LAL,40300153217,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,219,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,11,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,15,1,0,20040423,HOU,LAL,40300153219,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,221,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,6,Missed Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-82,31,1,0,20040423,HOU,LAL,40300153221,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,225,1509,Kelvin Cato,1610612745,Houston Rockets,3,10,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,56,1,0,20040423,HOU,LAL,40300153225,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,229,1509,Kelvin Cato,1610612745,Houston Rockets,3,9,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,128,1,0,20040423,HOU,LAL,40300153229,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,233,1509,Kelvin Cato,1610612745,Houston Rockets,3,9,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,38,1,1,20040423,HOU,LAL,40300153233,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,239,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,126,71,1,0,20040423,HOU,LAL,40300153239,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,244,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,16,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,28,1,1,20040423,HOU,LAL,40300153244,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,254,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,58,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,61,1,0,20040423,HOU,LAL,40300153254,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,265,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,4,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,40,1,0,20040423,HOU,LAL,40300153265,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,267,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,23,1,0,20040423,HOU,LAL,40300153267,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,270,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,25,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,53,1,0,20040423,HOU,LAL,40300153270,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,273,1509,Kelvin Cato,1610612745,Houston Rockets,3,4,45,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,122,1,1,20040423,HOU,LAL,40300153273,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,276,1509,Kelvin Cato,1610612745,Houston Rockets,3,4,14,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,22,1,1,20040423,HOU,LAL,40300153276,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,280,1509,Kelvin Cato,1610612745,Houston Rockets,3,3,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040423,HOU,LAL,40300153280,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,287,1509,Kelvin Cato,1610612745,Houston Rockets,3,3,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,13,1,1,20040423,HOU,LAL,40300153287,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,289,1509,Kelvin Cato,1610612745,Houston Rockets,3,2,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,204,1,0,20040423,HOU,LAL,40300153289,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,402,1509,Kelvin Cato,1610612745,Houston Rockets,4,2,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040423,HOU,LAL,40300153402,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,408,1509,Kelvin Cato,1610612745,Houston Rockets,4,1,51,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,1,20040423,HOU,LAL,40300153408,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,414,1509,Kelvin Cato,1610612745,Houston Rockets,4,1,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,150,1,0,20040423,HOU,LAL,40300153414,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,417,1509,Kelvin Cato,1610612745,Houston Rockets,4,1,7,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040423,HOU,LAL,40300153417,|1509|1749|1883|2397|754
Shot Chart Detail,40300153,423,1509,Kelvin Cato,1610612745,Houston Rockets,4,0,40,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,85,41,1,1,20040423,HOU,LAL,40300153423,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,4,1509,Kelvin Cato,1610612745,Houston Rockets,1,11,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,151,1,1,20040425,HOU,LAL,403001544,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,6,1509,Kelvin Cato,1610612745,Houston Rockets,1,10,43,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,115,1,0,20040425,HOU,LAL,403001546,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,10,1509,Kelvin Cato,1610612745,Houston Rockets,1,10,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,22,1,0,20040425,HOU,LAL,4030015410,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,12,1509,Kelvin Cato,1610612745,Houston Rockets,1,10,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,4030015412,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,14,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,4030015414,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,21,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,1,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,84,1,0,20040425,HOU,LAL,4030015421,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,23,1509,Kelvin Cato,1610612745,Houston Rockets,1,8,54,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,49,1,0,20040425,HOU,LAL,4030015423,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,27,1509,Kelvin Cato,1610612745,Houston Rockets,1,8,9,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,151,1,1,20040425,HOU,LAL,4030015427,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,32,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,18,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,4030015432,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,34,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,189,1,0,20040425,HOU,LAL,4030015434,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,36,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,4030015436,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,40,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,6,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,4030015440,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,44,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,45,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-233,86,1,1,20040425,HOU,LAL,4030015444,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,47,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,2,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,25,1,1,20040425,HOU,LAL,4030015447,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,61,1509,Kelvin Cato,1610612745,Houston Rockets,1,4,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,217,1,1,20040425,HOU,LAL,4030015461,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,176,1509,Kelvin Cato,1610612745,Houston Rockets,2,4,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-149,145,1,1,20040425,HOU,LAL,40300154176,|1509|1883|2397|349|754
Shot Chart Detail,40300154,178,1509,Kelvin Cato,1610612745,Houston Rockets,2,3,47,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,115,77,1,0,20040425,HOU,LAL,40300154178,|1509|1883|2397|349|754
Shot Chart Detail,40300154,187,1509,Kelvin Cato,1610612745,Houston Rockets,2,3,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,128,1,0,20040425,HOU,LAL,40300154187,|1509|1883|2397|349|754
Shot Chart Detail,40300154,234,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,172,141,1,1,20040425,HOU,LAL,40300154234,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,237,1509,Kelvin Cato,1610612745,Houston Rockets,3,11,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,183,1,0,20040425,HOU,LAL,40300154237,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,241,1509,Kelvin Cato,1610612745,Houston Rockets,3,10,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,25,1,0,20040425,HOU,LAL,40300154241,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,244,1509,Kelvin Cato,1610612745,Houston Rockets,3,10,10,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,0,187,1,1,20040425,HOU,LAL,40300154244,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,247,1509,Kelvin Cato,1610612745,Houston Rockets,3,9,30,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040425,HOU,LAL,40300154247,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,255,1509,Kelvin Cato,1610612745,Houston Rockets,3,8,37,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,154,138,1,1,20040425,HOU,LAL,40300154255,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,257,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154257,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,260,1509,Kelvin Cato,1610612745,Houston Rockets,3,7,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,246,23,1,0,20040425,HOU,LAL,40300154260,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,268,1509,Kelvin Cato,1610612745,Houston Rockets,3,6,25,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,33,225,1,1,20040425,HOU,LAL,40300154268,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,271,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,5,210,1,0,20040425,HOU,LAL,40300154271,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,273,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,17,1,0,20040425,HOU,LAL,40300154273,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,276,1509,Kelvin Cato,1610612745,Houston Rockets,3,5,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,33,1,0,20040425,HOU,LAL,40300154276,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,284,1509,Kelvin Cato,1610612745,Houston Rockets,3,4,3,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154284,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,291,1509,Kelvin Cato,1610612745,Houston Rockets,3,3,24,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-113,122,1,0,20040425,HOU,LAL,40300154291,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,408,1509,Kelvin Cato,1610612745,Houston Rockets,4,2,26,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,156,1,0,20040425,HOU,LAL,40300154408,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,414,1509,Kelvin Cato,1610612745,Houston Rockets,4,1,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154414,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,420,1509,Kelvin Cato,1610612745,Houston Rockets,4,0,39,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-29,207,1,1,20040425,HOU,LAL,40300154420,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,426,1509,Kelvin Cato,1610612745,Houston Rockets,4,0,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-90,187,1,0,20040425,HOU,LAL,40300154426,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,445,1509,Kelvin Cato,1610612745,Houston Rockets,5,4,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,138,1,1,20040425,HOU,LAL,40300154445,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,448,1509,Kelvin Cato,1610612745,Houston Rockets,5,3,36,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,2,1,0,20040425,HOU,LAL,40300154448,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,453,1509,Kelvin Cato,1610612745,Houston Rockets,5,3,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154453,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,458,1509,Kelvin Cato,1610612745,Houston Rockets,5,3,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,186,1,0,20040425,HOU,LAL,40300154458,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,461,1509,Kelvin Cato,1610612745,Houston Rockets,5,2,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040425,HOU,LAL,40300154461,|1509|1749|1883|2397|754
Shot Chart Detail,40300154,471,1509,Kelvin Cato,1610612745,Houston Rockets,5,1,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,0,1,0,20040425,HOU,LAL,40300154471,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,6,1509,Kelvin Cato,1610612745,Houston Rockets,1,11,26,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040428,LAL,HOU,403001556,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,8,1509,Kelvin Cato,1610612745,Houston Rockets,1,10,50,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,10,1,1,20040428,LAL,HOU,403001558,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,13,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,-13,1,0,20040428,LAL,HOU,4030015513,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,16,1509,Kelvin Cato,1610612745,Houston Rockets,1,9,6,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,48,1,1,20040428,LAL,HOU,4030015516,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,26,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,36,1,0,20040428,LAL,HOU,4030015526,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,33,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,168,1,1,20040428,LAL,HOU,4030015533,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,43,1509,Kelvin Cato,1610612745,Houston Rockets,1,6,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-141,81,1,1,20040428,LAL,HOU,4030015543,|1509|1749|1883|2397|754
Shot Chart Detail,40300155,50,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,41,71,1,0,20040428,LAL,HOU,4030015550,|1509|1749|1883|2397|754
