PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Jordan Bell,1628395,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jordan Bell,1628395,Layup Shot,2PT Field Goal,2,2,LAYUPS
Jordan Bell,1628395,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Bell,1628395,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jordan Bell,1628395,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Jordan Bell,1628395,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Jordan Crawford,202348,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Jordan Mickey,1626175,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Mickey,1626175,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Jordan Mickey,1626175,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Jordan Mickey,1626175,Dunk Shot,2PT Field Goal,3,2,DUNKS
Jordan Mickey,1626175,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jordan Mickey,1626175,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Jordan Mickey,1626175,Layup Shot,2PT Field Goal,7,5,LAYUPS
Jordan Mickey,1626175,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Mickey,1626175,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Jordan Mickey,1626175,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Jordan Mickey,1626175,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS
Jordan Mickey,1626175,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Jose Calderon,101181,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Jose Calderon,101181,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Jose Calderon,101181,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jose Calderon,101181,Jump Shot,3PT Field Goal,16,8,JUMP_SHOTS
Jose Calderon,101181,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Josh Gray,1627982,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Josh Gray,1627982,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Gray,1627982,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Josh Gray,1627982,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Josh Hart,1628404,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Josh Hart,1628404,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Josh Hart,1628404,Layup Shot,2PT Field Goal,2,1,LAYUPS
Josh Hart,1628404,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Josh Hart,1628404,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Josh Hart,1628404,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Jackson,1628367,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Josh Jackson,1628367,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Josh Jackson,1628367,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Jackson,1628367,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Josh Jackson,1628367,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Josh Jackson,1628367,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Jackson,1628367,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Josh Jackson,1628367,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Josh Jackson,1628367,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Josh Jackson,1628367,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Josh Jackson,1628367,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
Josh Jackson,1628367,Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Jackson,1628367,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Josh Jackson,1628367,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Jackson,1628367,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Josh Jackson,1628367,Running Layup Shot,2PT Field Goal,6,5,LAYUPS
Josh Jackson,1628367,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Josh Jackson,1628367,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Josh Jackson,1628367,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Josh Richardson,1626196,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Josh Richardson,1626196,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Josh Richardson,1626196,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Josh Richardson,1626196,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS
Josh Richardson,1626196,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Josh Richardson,1626196,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Josh Richardson,1626196,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Josh Richardson,1626196,Driving Layup Shot,2PT Field Goal,18,4,LAYUPS
Josh Richardson,1626196,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Josh Richardson,1626196,Fadeaway Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Josh Richardson,1626196,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Josh Richardson,1626196,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Josh Richardson,1626196,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES
Josh Richardson,1626196,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Josh Richardson,1626196,Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS
Josh Richardson,1626196,Jump Shot,3PT Field Goal,71,25,JUMP_SHOTS
Josh Richardson,1626196,Layup Shot,2PT Field Goal,7,0,LAYUPS
Josh Richardson,1626196,Pullup Jump shot,2PT Field Goal,17,11,JUMP_SHOTS
Josh Richardson,1626196,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Richardson,1626196,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Josh Richardson,1626196,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Josh Richardson,1626196,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Josh Richardson,1626196,Running Layup Shot,2PT Field Goal,5,2,LAYUPS
Josh Richardson,1626196,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Josh Richardson,1626196,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Josh Richardson,1626196,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Josh Richardson,1626196,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS
Josh Richardson,1626196,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Josh Richardson,1626196,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Jrue Holiday,201950,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Jrue Holiday,201950,Cutting Layup Shot,2PT Field Goal,10,9,LAYUPS
Jrue Holiday,201950,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Jrue Holiday,201950,Driving Finger Roll Layup Shot,2PT Field Goal,7,7,LAYUPS
Jrue Holiday,201950,Driving Floating Bank Jump Shot,2PT Field Goal,8,6,SPECIALTY_SHOTS
Jrue Holiday,201950,Driving Floating Jump Shot,2PT Field Goal,9,4,SPECIALTY_SHOTS
Jrue Holiday,201950,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jrue Holiday,201950,Driving Layup Shot,2PT Field Goal,60,35,LAYUPS
Jrue Holiday,201950,Driving Reverse Layup Shot,2PT Field Goal,8,7,LAYUPS
Jrue Holiday,201950,Dunk Shot,2PT Field Goal,2,1,DUNKS
Jrue Holiday,201950,Fadeaway Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Jrue Holiday,201950,Finger Roll Layup Shot,2PT Field Goal,5,3,LAYUPS
Jrue Holiday,201950,Floating Jump shot,2PT Field Goal,16,7,SPECIALTY_SHOTS
Jrue Holiday,201950,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Jrue Holiday,201950,Jump Shot,2PT Field Goal,29,10,JUMP_SHOTS
Jrue Holiday,201950,Jump Shot,3PT Field Goal,68,23,JUMP_SHOTS
Jrue Holiday,201950,Layup Shot,2PT Field Goal,49,24,LAYUPS
Jrue Holiday,201950,Pullup Jump shot,2PT Field Goal,33,20,JUMP_SHOTS
Jrue Holiday,201950,Pullup Jump shot,3PT Field Goal,8,1,JUMP_SHOTS
Jrue Holiday,201950,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Jrue Holiday,201950,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Jrue Holiday,201950,Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS
Jrue Holiday,201950,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Jrue Holiday,201950,Running Layup Shot,2PT Field Goal,8,7,LAYUPS
Jrue Holiday,201950,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jrue Holiday,201950,Running Pull-Up Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Jrue Holiday,201950,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jrue Holiday,201950,Step Back Jump shot,2PT Field Goal,8,6,JUMP_SHOTS
Jrue Holiday,201950,Step Back Jump shot,3PT Field Goal,7,1,JUMP_SHOTS
Jrue Holiday,201950,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Jrue Holiday,201950,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jrue Holiday,201950,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Jrue Holiday,201950,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jrue Holiday,201950,Turnaround Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS
Juancho Hernangomez,1627823,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Juancho Hernangomez,1627823,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Juancho Hernangomez,1627823,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Justise Winslow,1626159,Cutting Layup Shot,2PT Field Goal,5,2,LAYUPS
Justise Winslow,1626159,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Justise Winslow,1626159,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Justise Winslow,1626159,Driving Floating Bank Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Justise Winslow,1626159,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Justise Winslow,1626159,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Justise Winslow,1626159,Driving Layup Shot,2PT Field Goal,32,12,LAYUPS
Justise Winslow,1626159,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Justise Winslow,1626159,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Justise Winslow,1626159,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Justise Winslow,1626159,Floating Jump shot,2PT Field Goal,7,4,SPECIALTY_SHOTS
Justise Winslow,1626159,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Justise Winslow,1626159,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Justise Winslow,1626159,Jump Shot,2PT Field Goal,17,2,JUMP_SHOTS
Justise Winslow,1626159,Jump Shot,3PT Field Goal,47,19,JUMP_SHOTS
Justise Winslow,1626159,Layup Shot,2PT Field Goal,22,15,LAYUPS
Justise Winslow,1626159,Pullup Jump shot,2PT Field Goal,5,2,JUMP_SHOTS
Justise Winslow,1626159,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Justise Winslow,1626159,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Justise Winslow,1626159,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Justise Winslow,1626159,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Justise Winslow,1626159,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Justise Winslow,1626159,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Justise Winslow,1626159,Tip Layup Shot,2PT Field Goal,5,3,LAYUPS
Justise Winslow,1626159,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Justise Winslow,1626159,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Justise Winslow,1626159,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Karl-Anthony Towns,1626157,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Karl-Anthony Towns,1626157,Cutting Dunk Shot,2PT Field Goal,5,4,DUNKS
Karl-Anthony Towns,1626157,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Karl-Anthony Towns,1626157,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
Karl-Anthony Towns,1626157,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Karl-Anthony Towns,1626157,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
Karl-Anthony Towns,1626157,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Karl-Anthony Towns,1626157,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Karl-Anthony Towns,1626157,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Karl-Anthony Towns,1626157,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Karl-Anthony Towns,1626157,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Karl-Anthony Towns,1626157,Dunk Shot,2PT Field Goal,2,2,DUNKS
Karl-Anthony Towns,1626157,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Karl-Anthony Towns,1626157,Hook Shot,2PT Field Goal,10,4,POST_MOVES
Karl-Anthony Towns,1626157,Jump Shot,2PT Field Goal,23,9,JUMP_SHOTS
Karl-Anthony Towns,1626157,Jump Shot,3PT Field Goal,42,19,JUMP_SHOTS
Karl-Anthony Towns,1626157,Layup Shot,2PT Field Goal,11,5,LAYUPS
Karl-Anthony Towns,1626157,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Karl-Anthony Towns,1626157,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Karl-Anthony Towns,1626157,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Karl-Anthony Towns,1626157,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Karl-Anthony Towns,1626157,Turnaround Hook Shot,2PT Field Goal,3,0,POST_MOVES
Karl-Anthony Towns,1626157,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Kawhi Leonard,202695,Dunk Shot,2PT Field Goal,1,0,DUNKS
Kawhi Leonard,202695,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Kay Felder,1627770,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kelly Oubre Jr.,1626162,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Kelly Oubre Jr.,1626162,Cutting Layup Shot,2PT Field Goal,5,3,LAYUPS
Kelly Oubre Jr.,1626162,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Kelly Oubre Jr.,1626162,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Kelly Oubre Jr.,1626162,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Kelly Oubre Jr.,1626162,Dunk Shot,2PT Field Goal,3,3,DUNKS
Kelly Oubre Jr.,1626162,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kelly Oubre Jr.,1626162,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Kelly Oubre Jr.,1626162,Jump Shot,3PT Field Goal,30,10,JUMP_SHOTS
Kelly Oubre Jr.,1626162,Layup Shot,2PT Field Goal,3,2,LAYUPS
Kelly Oubre Jr.,1626162,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Kelly Oubre Jr.,1626162,Pullup Jump shot,3PT Field Goal,4,4,JUMP_SHOTS
Kelly Oubre Jr.,1626162,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Kelly Oubre Jr.,1626162,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Kelly Oubre Jr.,1626162,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Kelly Oubre Jr.,1626162,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevin Durant,201142,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Durant,201142,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Kevin Durant,201142,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS
Kevin Durant,201142,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Durant,201142,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Kevin Durant,201142,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Kevin Durant,201142,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevin Durant,201142,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Kevin Durant,201142,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Durant,201142,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Kevin Durant,201142,Jump Shot,3PT Field Goal,19,7,JUMP_SHOTS
Kevin Durant,201142,Pullup Jump shot,2PT Field Goal,13,9,JUMP_SHOTS
Kevin Durant,201142,Pullup Jump shot,3PT Field Goal,14,5,JUMP_SHOTS
Kevin Durant,201142,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Durant,201142,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kevin Durant,201142,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Kevin Love,201567,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevin Love,201567,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kevin Love,201567,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Kevin Love,201567,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevon Looney,1626172,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS
Kevon Looney,1626172,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevon Looney,1626172,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevon Looney,1626172,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Kevon Looney,1626172,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Kevon Looney,1626172,Dunk Shot,2PT Field Goal,3,0,DUNKS
Kevon Looney,1626172,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kevon Looney,1626172,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Kevon Looney,1626172,Layup Shot,2PT Field Goal,11,4,LAYUPS
Kevon Looney,1626172,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Kevon Looney,1626172,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Kevon Looney,1626172,Tip Layup Shot,2PT Field Goal,5,3,LAYUPS
Kevon Looney,1626172,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Klay Thompson,202691,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Klay Thompson,202691,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Klay Thompson,202691,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Klay Thompson,202691,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Klay Thompson,202691,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Klay Thompson,202691,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Klay Thompson,202691,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Klay Thompson,202691,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Kris Dunn,1627739,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Kris Dunn,1627739,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Kris Dunn,1627739,Driving Floating Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS
Kris Dunn,1627739,Driving Layup Shot,2PT Field Goal,13,4,LAYUPS
Kris Dunn,1627739,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Kris Dunn,1627739,Dunk Shot,2PT Field Goal,1,0,DUNKS
Kris Dunn,1627739,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Kris Dunn,1627739,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Kris Dunn,1627739,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kris Dunn,1627739,Jump Shot,2PT Field Goal,30,13,JUMP_SHOTS
Kris Dunn,1627739,Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS
Kris Dunn,1627739,Layup Shot,2PT Field Goal,10,4,LAYUPS
Kris Dunn,1627739,Pullup Jump shot,2PT Field Goal,9,4,JUMP_SHOTS
Kris Dunn,1627739,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Kris Dunn,1627739,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kris Dunn,1627739,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Kris Dunn,1627739,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Kris Dunn,1627739,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kyle Collinsworth,1627858,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Kyle Collinsworth,1627858,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Kyle Collinsworth,1627858,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Kyle Collinsworth,1627858,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Kyle Collinsworth,1627858,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Kyle Collinsworth,1627858,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Kyle Collinsworth,1627858,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS
Kyle Collinsworth,1627858,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Kyle Kuzma,1628398,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Kyle Kuzma,1628398,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Kyle Kuzma,1628398,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Kyle Kuzma,1628398,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Kyle Kuzma,1628398,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS
Kyle Kuzma,1628398,Dunk Shot,2PT Field Goal,1,0,DUNKS
Kyle Kuzma,1628398,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Kyle Kuzma,1628398,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Kyle Kuzma,1628398,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Kyle Kuzma,1628398,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Kyle Kuzma,1628398,Jump Shot,3PT Field Goal,24,9,JUMP_SHOTS
Kyle Kuzma,1628398,Layup Shot,2PT Field Goal,3,0,LAYUPS
Kyle Kuzma,1628398,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Kyle Kuzma,1628398,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Kyle Kuzma,1628398,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Kyle Kuzma,1628398,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Kyle Kuzma,1628398,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Kyle Kuzma,1628398,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Kyle Kuzma,1628398,Running Pull-Up Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Kyle Kuzma,1628398,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS
Kyle Kuzma,1628398,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Kyle Kuzma,1628398,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
LaMarcus Aldridge,200746,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
LaMarcus Aldridge,200746,Cutting Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
LaMarcus Aldridge,200746,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
LaMarcus Aldridge,200746,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
LaMarcus Aldridge,200746,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
LaMarcus Aldridge,200746,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
LaMarcus Aldridge,200746,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
LaMarcus Aldridge,200746,Dunk Shot,2PT Field Goal,1,1,DUNKS
LaMarcus Aldridge,200746,Fadeaway Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
LaMarcus Aldridge,200746,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
LaMarcus Aldridge,200746,Hook Shot,2PT Field Goal,2,2,POST_MOVES
LaMarcus Aldridge,200746,Jump Shot,2PT Field Goal,23,8,JUMP_SHOTS
LaMarcus Aldridge,200746,Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS
LaMarcus Aldridge,200746,Layup Shot,2PT Field Goal,8,6,LAYUPS
LaMarcus Aldridge,200746,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
LaMarcus Aldridge,200746,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS
LaMarcus Aldridge,200746,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
LaMarcus Aldridge,200746,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
LaMarcus Aldridge,200746,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
LaMarcus Aldridge,200746,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
LaMarcus Aldridge,200746,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
LaMarcus Aldridge,200746,Turnaround Fadeaway shot,2PT Field Goal,5,5,JUMP_SHOTS
LaMarcus Aldridge,200746,Turnaround Hook Shot,2PT Field Goal,3,3,POST_MOVES
LaMarcus Aldridge,200746,Turnaround Jump Shot,2PT Field Goal,19,9,JUMP_SHOTS
Larry Nance Jr.,1626204,Alley Oop Dunk Shot,2PT Field Goal,9,8,DUNKS
Larry Nance Jr.,1626204,Alley Oop Layup shot,2PT Field Goal,5,5,LAYUPS
Larry Nance Jr.,1626204,Cutting Dunk Shot,2PT Field Goal,13,13,DUNKS
Larry Nance Jr.,1626204,Cutting Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
