PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Ersan Ilyasova,101141,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Ersan Ilyasova,101141,Fadeaway Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS
Ersan Ilyasova,101141,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Ersan Ilyasova,101141,Hook Shot,2PT Field Goal,6,4,POST_MOVES
Ersan Ilyasova,101141,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Ersan Ilyasova,101141,Jump Shot,2PT Field Goal,177,64,JUMP_SHOTS
Ersan Ilyasova,101141,Jump Shot,3PT Field Goal,98,27,JUMP_SHOTS
Ersan Ilyasova,101141,Layup Shot,2PT Field Goal,84,49,LAYUPS
Ersan Ilyasova,101141,Pullup Jump shot,2PT Field Goal,4,4,JUMP_SHOTS
Ersan Ilyasova,101141,Putback Layup Shot,2PT Field Goal,7,2,LAYUPS
Ersan Ilyasova,101141,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Ersan Ilyasova,101141,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Ersan Ilyasova,101141,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Ersan Ilyasova,101141,Running Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Ersan Ilyasova,101141,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Ersan Ilyasova,101141,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Ersan Ilyasova,101141,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Ersan Ilyasova,101141,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Ersan Ilyasova,101141,Tip Shot,2PT Field Goal,22,4,SPECIALTY_SHOTS
Ersan Ilyasova,101141,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Ersan Ilyasova,101141,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Evan Turner,202323,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Evan Turner,202323,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Evan Turner,202323,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Evan Turner,202323,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Evan Turner,202323,Layup Shot,2PT Field Goal,1,1,LAYUPS
Francisco Garcia,101128,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS
Francisco Garcia,101128,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Francisco Garcia,101128,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Francisco Garcia,101128,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Francisco Garcia,101128,Jump Shot,3PT Field Goal,26,7,JUMP_SHOTS
Francisco Garcia,101128,Layup Shot,2PT Field Goal,4,1,LAYUPS
Francisco Garcia,101128,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Garrett Temple,202066,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Garrett Temple,202066,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Garrett Temple,202066,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Garrett Temple,202066,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Gary Neal,202390,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Gary Neal,202390,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Gary Neal,202390,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Gary Neal,202390,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Gary Neal,202390,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Gary Neal,202390,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Gary Neal,202390,Jump Shot,2PT Field Goal,22,7,JUMP_SHOTS
Gary Neal,202390,Jump Shot,3PT Field Goal,26,11,JUMP_SHOTS
Gary Neal,202390,Layup Shot,2PT Field Goal,1,0,LAYUPS
Gary Neal,202390,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Gary Neal,202390,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Gary Neal,202390,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
George Hill,201588,Dunk Shot,2PT Field Goal,1,1,DUNKS
George Hill,201588,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
George Hill,201588,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
George Hill,201588,Layup Shot,2PT Field Goal,2,1,LAYUPS
Gerald Green,101123,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Gerald Green,101123,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Gerald Green,101123,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Gerald Green,101123,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Gerald Green,101123,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Gerald Green,101123,Driving Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Gerald Green,101123,Dunk Shot,2PT Field Goal,8,6,DUNKS
Gerald Green,101123,Fadeaway Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Gerald Green,101123,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Gerald Green,101123,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Gerald Green,101123,Jump Bank Shot,2PT Field Goal,2,0,JUMP_SHOTS
Gerald Green,101123,Jump Shot,2PT Field Goal,68,23,JUMP_SHOTS
Gerald Green,101123,Jump Shot,3PT Field Goal,204,75,JUMP_SHOTS
Gerald Green,101123,Layup Shot,2PT Field Goal,8,2,LAYUPS
Gerald Green,101123,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Gerald Green,101123,Pullup Jump shot,2PT Field Goal,12,8,JUMP_SHOTS
Gerald Green,101123,Pullup Jump shot,3PT Field Goal,8,5,JUMP_SHOTS
Gerald Green,101123,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Putback Layup Shot,2PT Field Goal,3,0,LAYUPS
Gerald Green,101123,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Gerald Green,101123,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Gerald Green,101123,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Gerald Green,101123,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Gerald Green,101123,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Gerald Green,101123,Step Back Jump shot,2PT Field Goal,8,5,JUMP_SHOTS
Gerald Green,101123,Step Back Jump shot,3PT Field Goal,9,4,JUMP_SHOTS
Gerald Green,101123,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Gerald Green,101123,Turnaround Fadeaway shot,2PT Field Goal,3,3,JUMP_SHOTS
Gerald Green,101123,Turnaround Jump Shot,2PT Field Goal,7,0,JUMP_SHOTS
Gerald Henderson,201945,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Gerald Henderson,201945,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Gerald Henderson,201945,Dunk Shot,2PT Field Goal,2,1,DUNKS
Gerald Henderson,201945,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Gerald Henderson,201945,Jump Shot,2PT Field Goal,28,9,JUMP_SHOTS
Gerald Henderson,201945,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Gerald Henderson,201945,Layup Shot,2PT Field Goal,7,2,LAYUPS
Gerald Henderson,201945,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Gerald Henderson,201945,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Gerald Henderson,201945,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Gerald Henderson,201945,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Glen Davis,201175,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Glen Davis,201175,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Glen Davis,201175,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Glen Davis,201175,Dunk Shot,2PT Field Goal,1,1,DUNKS
Glen Davis,201175,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Glen Davis,201175,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Glen Davis,201175,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Glen Davis,201175,Jump Shot,2PT Field Goal,49,24,JUMP_SHOTS
Glen Davis,201175,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Glen Davis,201175,Layup Shot,2PT Field Goal,10,7,LAYUPS
Glen Davis,201175,Running Hook Shot,2PT Field Goal,3,2,POST_MOVES
Glen Davis,201175,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Glen Davis,201175,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Glen Davis,201175,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Goran Dragic,201609,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS
Goran Dragic,201609,Dunk Shot,2PT Field Goal,2,2,DUNKS
Goran Dragic,201609,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Goran Dragic,201609,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS
Goran Dragic,201609,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
Goran Dragic,201609,Layup Shot,2PT Field Goal,4,2,LAYUPS
Goran Dragic,201609,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Goran Dragic,201609,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Goran Dragic,201609,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Gordon Hayward,202330,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Gordon Hayward,202330,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Gordon Hayward,202330,Jump Shot,2PT Field Goal,26,10,JUMP_SHOTS
Gordon Hayward,202330,Jump Shot,3PT Field Goal,19,5,JUMP_SHOTS
Gordon Hayward,202330,Layup Shot,2PT Field Goal,4,1,LAYUPS
Gordon Hayward,202330,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Gordon Hayward,202330,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Gordon Hayward,202330,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Gordon Hayward,202330,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Gordon Hayward,202330,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Gordon Hayward,202330,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Gordon Hayward,202330,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Greg Monroe,202328,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Greg Monroe,202328,Layup Shot,2PT Field Goal,3,1,LAYUPS
Greg Monroe,202328,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Greg Oden,201141,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Greg Oden,201141,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Greg Oden,201141,Dunk Shot,2PT Field Goal,8,6,DUNKS
Greg Oden,201141,Hook Shot,2PT Field Goal,3,0,POST_MOVES
Greg Oden,201141,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Greg Oden,201141,Layup Shot,2PT Field Goal,1,0,LAYUPS
Greg Oden,201141,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Greg Oden,201141,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Oden,201141,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Greg Oden,201141,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Greg Oden,201141,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Greg Stiemsma,201880,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Greg Stiemsma,201880,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Greg Stiemsma,201880,Layup Shot,2PT Field Goal,8,7,LAYUPS
Greg Stiemsma,201880,Putback Dunk Shot,2PT Field Goal,2,1,DUNKS
Greg Stiemsma,201880,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Greg Stiemsma,201880,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Gustavo Ayon,202970,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Harrison Barnes,203084,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Hasheem Thabeet,201934,Dunk Shot,2PT Field Goal,1,0,DUNKS
Hasheem Thabeet,201934,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Hasheem Thabeet,201934,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Hasheem Thabeet,201934,Layup Shot,2PT Field Goal,2,2,LAYUPS
Hilton Armstrong,200756,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ian Mahinmi,101133,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Ian Mahinmi,101133,Dunk Shot,2PT Field Goal,7,5,DUNKS
Ian Mahinmi,101133,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ian Mahinmi,101133,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ian Mahinmi,101133,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Ian Mahinmi,101133,Jump Shot,2PT Field Goal,17,7,JUMP_SHOTS
Ian Mahinmi,101133,Layup Shot,2PT Field Goal,31,19,LAYUPS
Ian Mahinmi,101133,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Ian Mahinmi,101133,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Ian Mahinmi,101133,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ian Mahinmi,101133,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Ian Mahinmi,101133,Tip Shot,2PT Field Goal,7,2,SPECIALTY_SHOTS
Ian Mahinmi,101133,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Iman Shumpert,202697,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Iman Shumpert,202697,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Iman Shumpert,202697,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Iman Shumpert,202697,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Iman Shumpert,202697,Jump Shot,3PT Field Goal,14,4,JUMP_SHOTS
Iman Shumpert,202697,Layup Shot,2PT Field Goal,1,0,LAYUPS
Iman Shumpert,202697,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Iman Shumpert,202697,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Iman Shumpert,202697,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Iman Shumpert,202697,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Ish Smith,202397,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Ish Smith,202397,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS
Ish Smith,202397,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ish Smith,202397,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Ish Smith,202397,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ish Smith,202397,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Ish Smith,202397,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Ish Smith,202397,Layup Shot,2PT Field Goal,6,2,LAYUPS
Ish Smith,202397,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Ish Smith,202397,Running Bank shot,2PT Field Goal,3,1,JUMP_SHOTS
Ish Smith,202397,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
J.J. Barea,200826,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
J.J. Barea,200826,Driving Layup Shot,2PT Field Goal,20,13,LAYUPS
J.J. Barea,200826,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
J.J. Barea,200826,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
J.J. Barea,200826,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
J.J. Barea,200826,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
J.J. Barea,200826,Hook Shot,2PT Field Goal,1,1,POST_MOVES
J.J. Barea,200826,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
J.J. Barea,200826,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS
J.J. Barea,200826,Jump Shot,3PT Field Goal,45,14,JUMP_SHOTS
J.J. Barea,200826,Layup Shot,2PT Field Goal,15,1,LAYUPS
J.J. Barea,200826,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
J.J. Barea,200826,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
J.J. Barea,200826,Running Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
J.J. Barea,200826,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
J.J. Barea,200826,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
JJ Redick,200755,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
JJ Redick,200755,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
JJ Redick,200755,Jump Shot,2PT Field Goal,14,6,JUMP_SHOTS
JJ Redick,200755,Jump Shot,3PT Field Goal,15,6,JUMP_SHOTS
JJ Redick,200755,Layup Shot,2PT Field Goal,2,1,LAYUPS
JJ Redick,200755,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
JJ Redick,200755,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
JaVale McGee,201580,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
James Harden,201935,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
James Harden,201935,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
James Harden,201935,Driving Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
James Harden,201935,Driving Layup Shot,2PT Field Goal,15,8,LAYUPS
James Harden,201935,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
James Harden,201935,Dunk Shot,2PT Field Goal,1,1,DUNKS
James Harden,201935,Floating Jump shot,2PT Field Goal,4,4,SPECIALTY_SHOTS
James Harden,201935,Hook Shot,2PT Field Goal,1,1,POST_MOVES
James Harden,201935,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
James Harden,201935,Jump Shot,3PT Field Goal,55,25,JUMP_SHOTS
James Harden,201935,Layup Shot,2PT Field Goal,12,5,LAYUPS
James Harden,201935,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
James Harden,201935,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
James Harden,201935,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
James Harden,201935,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
James Harden,201935,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
James Harden,201935,Step Back Jump shot,2PT Field Goal,10,4,JUMP_SHOTS
James Harden,201935,Step Back Jump shot,3PT Field Goal,8,1,JUMP_SHOTS
James Harden,201935,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
James Johnson,201949,Dunk Shot,2PT Field Goal,2,2,DUNKS
James Johnson,201949,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
James Johnson,201949,Layup Shot,2PT Field Goal,2,2,LAYUPS
James Johnson,201949,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jared Dudley,201162,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Jared Dudley,201162,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Jared Dudley,201162,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jared Dudley,201162,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Jared Dudley,201162,Jump Shot,3PT Field Goal,28,12,JUMP_SHOTS
Jared Dudley,201162,Layup Shot,2PT Field Goal,3,1,LAYUPS
Jared Dudley,201162,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Jared Dudley,201162,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Jared Sullinger,203096,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jared Sullinger,203096,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jared Sullinger,203096,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jared Sullinger,203096,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jared Sullinger,203096,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jarrett Jack,101127,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Jump Shot,2PT Field Goal,34,12,JUMP_SHOTS
Jarrett Jack,101127,Jump Shot,3PT Field Goal,24,9,JUMP_SHOTS
Jarrett Jack,101127,Layup Shot,2PT Field Goal,4,2,LAYUPS
Jarrett Jack,101127,Pullup Jump shot,2PT Field Goal,8,6,JUMP_SHOTS
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jarrett Jack,101127,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Jarrett Jack,101127,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jason Maxiell,101131,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Maxiell,101131,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Jason Maxiell,101131,Dunk Shot,2PT Field Goal,1,0,DUNKS
Jason Maxiell,101131,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Maxiell,101131,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jason Maxiell,101131,Hook Shot,2PT Field Goal,7,5,POST_MOVES
Jason Maxiell,101131,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Jason Maxiell,101131,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Jason Maxiell,101131,Jump Shot,2PT Field Goal,43,12,JUMP_SHOTS
Jason Maxiell,101131,Layup Shot,2PT Field Goal,13,4,LAYUPS
Jason Maxiell,101131,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jason Maxiell,101131,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Maxiell,101131,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jason Maxiell,101131,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jason Maxiell,101131,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Jason Maxiell,101131,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Jason Maxiell,101131,Turnaround Fadeaway shot,2PT Field Goal,4,3,JUMP_SHOTS
Jason Maxiell,101131,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jason Maxiell,101131,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Jason Smith,201160,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Smith,201160,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Jason Smith,201160,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Jason Smith,201160,Dunk Shot,2PT Field Goal,2,2,DUNKS
Jason Smith,201160,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jason Smith,201160,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Smith,201160,Jump Shot,2PT Field Goal,103,45,JUMP_SHOTS
Jason Smith,201160,Layup Shot,2PT Field Goal,17,7,LAYUPS
Jason Smith,201160,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jason Smith,201160,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Jason Smith,201160,Tip Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS
Jason Smith,201160,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Jason Terry,1891,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Jason Thompson,201574,Dunk Shot,2PT Field Goal,3,3,DUNKS
Jason Thompson,201574,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Thompson,201574,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jason Thompson,201574,Jump Shot,2PT Field Goal,16,9,JUMP_SHOTS
Jason Thompson,201574,Layup Shot,2PT Field Goal,2,2,LAYUPS
Jason Thompson,201574,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeff Adrien,202399,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeff Adrien,202399,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jeff Adrien,202399,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jeff Adrien,202399,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
Jeff Adrien,202399,Layup Shot,2PT Field Goal,4,3,LAYUPS
Jeff Ayres,201965,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Ayres,201965,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jeff Ayres,201965,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS
Jeff Ayres,201965,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jeff Ayres,201965,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS
Jeff Ayres,201965,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Jeff Green,201145,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Jeff Green,201145,Driving Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS
Jeff Green,201145,Driving Jump shot,2PT Field Goal,5,1,JUMP_SHOTS
Jeff Green,201145,Driving Layup Shot,2PT Field Goal,14,9,LAYUPS
Jeff Green,201145,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Green,201145,Driving Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Jeff Green,201145,Dunk Shot,2PT Field Goal,1,0,DUNKS
Jeff Green,201145,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Jeff Green,201145,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Jeff Green,201145,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Jeff Green,201145,Jump Shot,2PT Field Goal,60,12,JUMP_SHOTS
Jeff Green,201145,Jump Shot,3PT Field Goal,76,27,JUMP_SHOTS
Jeff Green,201145,Layup Shot,2PT Field Goal,16,4,LAYUPS
Jeff Green,201145,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
