PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Shawn Marion,1890,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Shawn Marion,1890,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Shawn Marion,1890,Running Jump Shot,2PT Field Goal,38,26,JUMP_SHOTS
Shawn Marion,1890,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Shawn Marion,1890,Slam Dunk Shot,2PT Field Goal,24,24,DUNKS
Shawn Marion,1890,Tip Shot,2PT Field Goal,24,16,SPECIALTY_SHOTS
Shawn Marion,1890,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Shawn Marion,1890,Turnaround Jump Shot,2PT Field Goal,18,14,JUMP_SHOTS
Shawnelle Scott,1035,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Shawnelle Scott,1035,Layup Shot,2PT Field Goal,8,5,LAYUPS
Shawnelle Scott,1035,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Shawnelle Scott,1035,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Slava Medvedenko,2098,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Slava Medvedenko,2098,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Slava Medvedenko,2098,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Stacey Augmon,278,Dunk Shot,2PT Field Goal,1,1,DUNKS
Stacey Augmon,278,Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Stacey Augmon,278,Layup Shot,2PT Field Goal,2,1,LAYUPS
Stephen Jackson,1536,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Stephen Jackson,1536,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Stephen Jackson,1536,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Stephen Jackson,1536,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS
Stephen Jackson,1536,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Stephen Jackson,1536,Layup Shot,2PT Field Goal,5,2,LAYUPS
Stephen Jackson,1536,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Steve Francis,1883,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Steven Smith,120,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Steven Smith,120,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Steven Smith,120,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Steven Smith,120,Driving Layup Shot,2PT Field Goal,41,27,LAYUPS
Steven Smith,120,Dunk Shot,2PT Field Goal,3,2,DUNKS
Steven Smith,120,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Steven Smith,120,Hook Shot,2PT Field Goal,7,3,POST_MOVES
Steven Smith,120,Jump Shot,2PT Field Goal,278,118,JUMP_SHOTS
Steven Smith,120,Jump Shot,3PT Field Goal,205,68,JUMP_SHOTS
Steven Smith,120,Layup Shot,2PT Field Goal,76,45,LAYUPS
Steven Smith,120,Reverse Layup Shot,2PT Field Goal,13,11,LAYUPS
Steven Smith,120,Running Jump Shot,2PT Field Goal,14,7,JUMP_SHOTS
Steven Smith,120,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Steven Smith,120,Tip Shot,2PT Field Goal,26,13,SPECIALTY_SHOTS
Steven Smith,120,Turnaround Jump Shot,2PT Field Goal,29,15,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS
Tariq Abdul-Wahad,1505,Dunk Shot,2PT Field Goal,1,1,DUNKS
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,20,4,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,7,4,LAYUPS
Tariq Abdul-Wahad,1505,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Tariq Abdul-Wahad,1505,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Terry Davis,426,Layup Shot,2PT Field Goal,2,1,LAYUPS
Tim Duncan,1495,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Tim Duncan,1495,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Tim Duncan,1495,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Tim Duncan,1495,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Tim Duncan,1495,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Tim Duncan,1495,Driving Layup Shot,2PT Field Goal,7,7,LAYUPS
Tim Duncan,1495,Dunk Shot,2PT Field Goal,23,20,DUNKS
Tim Duncan,1495,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Tim Duncan,1495,Hook Shot,2PT Field Goal,41,25,POST_MOVES
Tim Duncan,1495,Jump Shot,2PT Field Goal,399,140,JUMP_SHOTS
Tim Duncan,1495,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Tim Duncan,1495,Layup Shot,2PT Field Goal,88,53,LAYUPS
Tim Duncan,1495,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Tim Duncan,1495,Running Hook Shot,2PT Field Goal,3,2,POST_MOVES
Tim Duncan,1495,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Tim Duncan,1495,Running Layup Shot,2PT Field Goal,4,4,LAYUPS
Tim Duncan,1495,Slam Dunk Shot,2PT Field Goal,17,17,DUNKS
Tim Duncan,1495,Tip Shot,2PT Field Goal,19,9,SPECIALTY_SHOTS
Tim Duncan,1495,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Tim Duncan,1495,Turnaround Jump Shot,2PT Field Goal,33,24,JUMP_SHOTS
Tim James,1906,Dunk Shot,2PT Field Goal,1,1,DUNKS
Tim James,1906,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Tim James,1906,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Tim Thomas,1501,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS
Tim Thomas,1501,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Tim Thomas,1501,Driving Dunk Shot,2PT Field Goal,6,6,DUNKS
Tim Thomas,1501,Driving Layup Shot,2PT Field Goal,11,10,LAYUPS
Tim Thomas,1501,Dunk Shot,2PT Field Goal,31,25,DUNKS
Tim Thomas,1501,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Tim Thomas,1501,Jump Shot,2PT Field Goal,219,72,JUMP_SHOTS
Tim Thomas,1501,Jump Shot,3PT Field Goal,194,81,JUMP_SHOTS
Tim Thomas,1501,Layup Shot,2PT Field Goal,67,22,LAYUPS
Tim Thomas,1501,Layup Shot,3PT Field Goal,1,1,LAYUPS
Tim Thomas,1501,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Tim Thomas,1501,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Tim Thomas,1501,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Tim Thomas,1501,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Tim Thomas,1501,Running Jump Shot,2PT Field Goal,16,6,JUMP_SHOTS
Tim Thomas,1501,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Tim Thomas,1501,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS
Tim Thomas,1501,Tip Shot,2PT Field Goal,14,3,SPECIALTY_SHOTS
Tim Thomas,1501,Turnaround Jump Shot,2PT Field Goal,7,6,JUMP_SHOTS
Todd Day,103,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Todd Day,103,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Todd Day,103,Jump Shot,3PT Field Goal,13,6,JUMP_SHOTS
Todd Day,103,Layup Shot,2PT Field Goal,5,0,LAYUPS
Todd Day,103,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tom Gugliotta,339,Dunk Shot,2PT Field Goal,1,1,DUNKS
Tom Gugliotta,339,Jump Shot,2PT Field Goal,44,16,JUMP_SHOTS
Tom Gugliotta,339,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Tom Gugliotta,339,Layup Shot,2PT Field Goal,12,4,LAYUPS
Tom Gugliotta,339,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Tom Gugliotta,339,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tom Gugliotta,339,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Tom Gugliotta,339,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Tony Battie,1499,Alley Oop Dunk Shot,2PT Field Goal,6,6,DUNKS
Tony Battie,1499,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Tony Battie,1499,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Tony Battie,1499,Dunk Shot,2PT Field Goal,7,7,DUNKS
Tony Battie,1499,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Tony Battie,1499,Jump Shot,2PT Field Goal,80,29,JUMP_SHOTS
Tony Battie,1499,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Tony Battie,1499,Layup Shot,2PT Field Goal,34,16,LAYUPS
Tony Battie,1499,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Tony Battie,1499,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Tony Battie,1499,Slam Dunk Shot,2PT Field Goal,17,17,DUNKS
Tony Battie,1499,Tip Shot,2PT Field Goal,10,5,SPECIALTY_SHOTS
Tony Battie,1499,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Tracy McGrady,1503,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Tracy McGrady,1503,Alley Oop Layup shot,2PT Field Goal,3,1,LAYUPS
Tracy McGrady,1503,Driving Dunk Shot,2PT Field Goal,20,20,DUNKS
Tracy McGrady,1503,Driving Finger Roll Shot,2PT Field Goal,16,7,LAYUPS
Tracy McGrady,1503,Driving Layup Shot,2PT Field Goal,73,37,LAYUPS
Tracy McGrady,1503,Dunk Shot,2PT Field Goal,41,36,DUNKS
Tracy McGrady,1503,Finger Roll Shot,2PT Field Goal,13,6,LAYUPS
Tracy McGrady,1503,Hook Shot,2PT Field Goal,12,6,POST_MOVES
Tracy McGrady,1503,Jump Shot,2PT Field Goal,638,246,JUMP_SHOTS
Tracy McGrady,1503,Jump Shot,3PT Field Goal,122,43,JUMP_SHOTS
Tracy McGrady,1503,Layup Shot,2PT Field Goal,118,43,LAYUPS
Tracy McGrady,1503,Reverse Dunk Shot,2PT Field Goal,5,5,DUNKS
Tracy McGrady,1503,Reverse Layup Shot,2PT Field Goal,11,4,LAYUPS
Tracy McGrady,1503,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Tracy McGrady,1503,Running Hook Shot,2PT Field Goal,8,4,POST_MOVES
Tracy McGrady,1503,Running Jump Shot,2PT Field Goal,78,41,JUMP_SHOTS
Tracy McGrady,1503,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Tracy McGrady,1503,Slam Dunk Shot,2PT Field Goal,26,25,DUNKS
Tracy McGrady,1503,Tip Shot,2PT Field Goal,31,17,SPECIALTY_SHOTS
Tracy McGrady,1503,Turnaround Jump Shot,2PT Field Goal,75,36,JUMP_SHOTS
Tracy Murray,145,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Tracy Murray,145,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS
Tracy Murray,145,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Tracy Murray,145,Layup Shot,2PT Field Goal,2,2,LAYUPS
Tracy Murray,145,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Tracy Murray,145,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Trajan Langdon,1892,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Troy Hudson,1607,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Troy Hudson,1607,Driving Layup Shot,2PT Field Goal,12,7,LAYUPS
Troy Hudson,1607,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Troy Hudson,1607,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Troy Hudson,1607,Jump Shot,2PT Field Goal,52,13,JUMP_SHOTS
Troy Hudson,1607,Jump Shot,3PT Field Goal,45,9,JUMP_SHOTS
Troy Hudson,1607,Layup Shot,2PT Field Goal,14,5,LAYUPS
Troy Hudson,1607,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Troy Hudson,1607,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Troy Hudson,1607,Running Hook Shot,2PT Field Goal,3,1,POST_MOVES
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Troy Hudson,1607,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Troy Hudson,1607,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Tyrone Nesby,1838,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Tyrone Nesby,1838,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Tyrone Nesby,1838,Jump Shot,2PT Field Goal,27,6,JUMP_SHOTS
Tyrone Nesby,1838,Jump Shot,3PT Field Goal,25,6,JUMP_SHOTS
Tyrone Nesby,1838,Layup Shot,2PT Field Goal,4,1,LAYUPS
Tyrone Nesby,1838,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Tyrone Nesby,1838,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Tyrone Nesby,1838,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Tyronn Lue,1731,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Tyronn Lue,1731,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Tyronn Lue,1731,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Tyronn Lue,1731,Layup Shot,2PT Field Goal,4,3,LAYUPS
Tyronn Lue,1731,Running Jump Shot,2PT Field Goal,6,5,JUMP_SHOTS
Vernon Maxwell,137,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
Vernon Maxwell,137,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Vernon Maxwell,137,Jump Shot,2PT Field Goal,17,2,JUMP_SHOTS
Vernon Maxwell,137,Jump Shot,3PT Field Goal,27,6,JUMP_SHOTS
Vernon Maxwell,137,Layup Shot,2PT Field Goal,3,0,LAYUPS
Vernon Maxwell,137,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Vinny Del Negro,219,Jump Shot,2PT Field Goal,26,13,JUMP_SHOTS
Vinny Del Negro,219,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Vinny Del Negro,219,Layup Shot,2PT Field Goal,2,1,LAYUPS
Vlade Divac,124,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Vlade Divac,124,Driving Layup Shot,2PT Field Goal,11,5,LAYUPS
Vlade Divac,124,Dunk Shot,2PT Field Goal,1,1,DUNKS
Vlade Divac,124,Hook Shot,2PT Field Goal,7,1,POST_MOVES
Vlade Divac,124,Jump Shot,2PT Field Goal,47,12,JUMP_SHOTS
Vlade Divac,124,Layup Shot,2PT Field Goal,21,16,LAYUPS
Vlade Divac,124,Reverse Layup Shot,2PT Field Goal,6,5,LAYUPS
Vlade Divac,124,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Vlade Divac,124,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Vlade Divac,124,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Vlade Divac,124,Tip Shot,2PT Field Goal,6,0,SPECIALTY_SHOTS
Vlade Divac,124,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Vladimir Stepania,1735,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Vladimir Stepania,1735,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Vonteego Cummings,1907,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Vonteego Cummings,1907,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Wally Szczerbiak,1887,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Walt Williams,1005,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Walt Williams,1005,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Walt Williams,1005,Jump Shot,2PT Field Goal,12,2,JUMP_SHOTS
Walt Williams,1005,Jump Shot,3PT Field Goal,25,10,JUMP_SHOTS
Walt Williams,1005,Layup Shot,2PT Field Goal,1,0,LAYUPS
Walt Williams,1005,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Wang Zhi-zhi,1917,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Wang Zhi-zhi,1917,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Wang Zhi-zhi,1917,Layup Shot,2PT Field Goal,1,0,LAYUPS
