PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Khalid Reeves,234,Layup Shot,2PT Field Goal,3,0,LAYUPS
Khalid Reeves,234,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
LaPhonso Ellis,111,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
LaPhonso Ellis,111,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
LaPhonso Ellis,111,Dunk Shot,2PT Field Goal,1,1,DUNKS
LaPhonso Ellis,111,Hook Shot,2PT Field Goal,7,3,POST_MOVES
LaPhonso Ellis,111,Jump Shot,2PT Field Goal,54,19,JUMP_SHOTS
LaPhonso Ellis,111,Jump Shot,3PT Field Goal,31,9,JUMP_SHOTS
LaPhonso Ellis,111,Layup Shot,2PT Field Goal,19,13,LAYUPS
LaPhonso Ellis,111,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
LaPhonso Ellis,111,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
LaPhonso Ellis,111,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Lamond Murray,441,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Lamond Murray,441,Dunk Shot,2PT Field Goal,2,2,DUNKS
Lamond Murray,441,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Lamond Murray,441,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Larry Robinson,1683,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Larry Robinson,1683,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Latrell Sprewell,84,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Lawrence Funderburke,1444,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Lawrence Funderburke,1444,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Lawrence Funderburke,1444,Dunk Shot,2PT Field Goal,3,3,DUNKS
Lawrence Funderburke,1444,Jump Shot,2PT Field Goal,16,6,JUMP_SHOTS
Lawrence Funderburke,1444,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Lawrence Funderburke,1444,Layup Shot,2PT Field Goal,3,1,LAYUPS
Lawrence Funderburke,1444,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Lee Mayberry,195,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS
Lee Mayberry,195,Dunk Shot,2PT Field Goal,2,0,DUNKS
Lee Mayberry,195,Jump Shot,2PT Field Goal,30,6,JUMP_SHOTS
Lee Mayberry,195,Jump Shot,3PT Field Goal,49,19,JUMP_SHOTS
Lee Mayberry,195,Layup Shot,2PT Field Goal,10,4,LAYUPS
Lee Mayberry,195,Running Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Lindsey Hunter,283,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Lindsey Hunter,283,Jump Shot,2PT Field Goal,13,6,JUMP_SHOTS
Lindsey Hunter,283,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Litterial Green,1036,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Litterial Green,1036,Jump Shot,2PT Field Goal,10,1,JUMP_SHOTS
Litterial Green,1036,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Litterial Green,1036,Layup Shot,2PT Field Goal,4,1,LAYUPS
Luc Longley,26,Layup Shot,2PT Field Goal,2,1,LAYUPS
Mark Jackson,349,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Mark Jackson,349,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Mark Jackson,349,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Mark Jackson,349,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Mark Jackson,349,Layup Shot,2PT Field Goal,1,1,LAYUPS
Mark Jackson,349,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mark Strickland,1110,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Mark Strickland,1110,Dunk Shot,2PT Field Goal,4,4,DUNKS
Mark Strickland,1110,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Mark Strickland,1110,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS
Mark Strickland,1110,Layup Shot,2PT Field Goal,6,4,LAYUPS
Mark Strickland,1110,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Mark Strickland,1110,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Marko Milic,1527,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Marko Milic,1527,Dunk Shot,2PT Field Goal,4,3,DUNKS
Marko Milic,1527,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Marko Milic,1527,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS
Marko Milic,1527,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Marko Milic,1527,Layup Shot,2PT Field Goal,17,14,LAYUPS
Marko Milic,1527,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Marko Milic,1527,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Matt Bullard,672,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Matt Maloney,1074,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Matt Maloney,1074,Jump Shot,2PT Field Goal,17,5,JUMP_SHOTS
Matt Maloney,1074,Jump Shot,3PT Field Goal,47,17,JUMP_SHOTS
Matt Maloney,1074,Layup Shot,2PT Field Goal,4,2,LAYUPS
Matt Maloney,1074,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Maurice Taylor,1508,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Maurice Taylor,1508,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
Maurice Taylor,1508,Dunk Shot,2PT Field Goal,3,2,DUNKS
Maurice Taylor,1508,Hook Shot,2PT Field Goal,9,5,POST_MOVES
Maurice Taylor,1508,Jump Shot,2PT Field Goal,96,29,JUMP_SHOTS
Maurice Taylor,1508,Layup Shot,2PT Field Goal,32,12,LAYUPS
Maurice Taylor,1508,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Maurice Taylor,1508,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS
Michael Finley,714,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Michael Finley,714,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Michael Finley,714,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Monty Williams,42,Dunk Shot,2PT Field Goal,1,1,DUNKS
Monty Williams,42,Layup Shot,2PT Field Goal,1,0,LAYUPS
Mookie Blaylock,302,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS
Mookie Blaylock,302,Jump Shot,2PT Field Goal,24,9,JUMP_SHOTS
Mookie Blaylock,302,Jump Shot,3PT Field Goal,18,5,JUMP_SHOTS
Mookie Blaylock,302,Layup Shot,2PT Field Goal,7,2,LAYUPS
Mookie Blaylock,302,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Muggsy Bogues,177,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Muggsy Bogues,177,Jump Shot,2PT Field Goal,35,15,JUMP_SHOTS
Muggsy Bogues,177,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Muggsy Bogues,177,Layup Shot,2PT Field Goal,1,0,LAYUPS
Muggsy Bogues,177,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Nate McMillan,203,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Olden Polynice,178,Dunk Shot,2PT Field Goal,1,1,DUNKS
Olden Polynice,178,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Olden Polynice,178,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
P.J. Brown,136,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
P.J. Brown,136,Dunk Shot,2PT Field Goal,6,5,DUNKS
P.J. Brown,136,Hook Shot,2PT Field Goal,5,1,POST_MOVES
P.J. Brown,136,Jump Shot,2PT Field Goal,44,11,JUMP_SHOTS
P.J. Brown,136,Layup Shot,2PT Field Goal,8,4,LAYUPS
P.J. Brown,136,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
P.J. Brown,136,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Patrick Ewing,121,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Patrick Ewing,121,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Patrick Ewing,121,Dunk Shot,2PT Field Goal,2,2,DUNKS
Patrick Ewing,121,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Patrick Ewing,121,Jump Shot,2PT Field Goal,52,26,JUMP_SHOTS
Patrick Ewing,121,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Patrick Ewing,121,Layup Shot,2PT Field Goal,13,8,LAYUPS
Patrick Ewing,121,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Patrick Ewing,121,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS
Patrick Ewing,121,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Pete Chilcutt,432,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Reggie Geary,1002,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Reggie Geary,1002,Jump Shot,2PT Field Goal,33,5,JUMP_SHOTS
Reggie Geary,1002,Jump Shot,3PT Field Goal,17,7,JUMP_SHOTS
Reggie Geary,1002,Layup Shot,2PT Field Goal,10,4,LAYUPS
Reggie Hanson,1682,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Reggie Hanson,1682,Layup Shot,2PT Field Goal,2,2,LAYUPS
Reggie Hanson,1682,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Rex Chapman,364,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Rex Chapman,364,Dunk Shot,2PT Field Goal,1,1,DUNKS
Rex Chapman,364,Jump Shot,2PT Field Goal,59,24,JUMP_SHOTS
Rex Chapman,364,Jump Shot,3PT Field Goal,32,14,JUMP_SHOTS
Rex Chapman,364,Layup Shot,2PT Field Goal,12,4,LAYUPS
Rex Chapman,364,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,9,4,LAYUPS
Rick Brunson,1594,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Rick Brunson,1594,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS
Rick Brunson,1594,Jump Shot,3PT Field Goal,29,10,JUMP_SHOTS
Rick Brunson,1594,Layup Shot,2PT Field Goal,4,0,LAYUPS
Rick Fox,296,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Rick Fox,296,Driving Layup Shot,2PT Field Goal,21,12,LAYUPS
Rick Fox,296,Jump Shot,2PT Field Goal,22,6,JUMP_SHOTS
Rick Fox,296,Jump Shot,3PT Field Goal,30,3,JUMP_SHOTS
Rick Fox,296,Layup Shot,2PT Field Goal,24,14,LAYUPS
Rick Fox,296,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Rick Fox,296,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Rick Fox,296,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Rik Smits,22,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Rik Smits,22,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Rik Smits,22,Dunk Shot,2PT Field Goal,10,10,DUNKS
Rik Smits,22,Hook Shot,2PT Field Goal,61,36,POST_MOVES
Rik Smits,22,Jump Shot,2PT Field Goal,265,105,JUMP_SHOTS
Rik Smits,22,Layup Shot,2PT Field Goal,25,17,LAYUPS
Rik Smits,22,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rik Smits,22,Slam Dunk Shot,2PT Field Goal,8,8,DUNKS
Rik Smits,22,Tip Shot,2PT Field Goal,11,3,SPECIALTY_SHOTS
Robert Horry,109,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Robert Horry,109,Driving Layup Shot,2PT Field Goal,27,22,LAYUPS
Robert Horry,109,Dunk Shot,2PT Field Goal,16,14,DUNKS
Robert Horry,109,Hook Shot,2PT Field Goal,10,5,POST_MOVES
Robert Horry,109,Jump Shot,2PT Field Goal,53,15,JUMP_SHOTS
Robert Horry,109,Jump Shot,3PT Field Goal,55,8,JUMP_SHOTS
Robert Horry,109,Layup Shot,2PT Field Goal,50,28,LAYUPS
Robert Horry,109,No Shot,2PT Field Goal,1,0,NO_SHOT
Robert Horry,109,Running Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Robert Horry,109,Slam Dunk Shot,2PT Field Goal,33,33,DUNKS
Robert Horry,109,Tip Shot,2PT Field Goal,14,5,SPECIALTY_SHOTS
Robert Pack,123,Driving Layup Shot,2PT Field Goal,12,4,LAYUPS
Robert Pack,123,Jump Shot,2PT Field Goal,19,6,JUMP_SHOTS
Robert Pack,123,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Robert Pack,123,Layup Shot,2PT Field Goal,7,1,LAYUPS
Robert Pack,123,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Robert Pack,123,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Rodrick Rhodes,1518,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Rodrick Rhodes,1518,Driving Layup Shot,2PT Field Goal,14,6,LAYUPS
Rodrick Rhodes,1518,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Rodrick Rhodes,1518,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS
Rodrick Rhodes,1518,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Rodrick Rhodes,1518,Layup Shot,2PT Field Goal,11,1,LAYUPS
Ron Harper,166,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Ron Harper,166,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Ron Harper,166,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Ron Harper,166,Jump Shot,2PT Field Goal,49,12,JUMP_SHOTS
Ron Harper,166,Jump Shot,3PT Field Goal,13,1,JUMP_SHOTS
Ron Harper,166,Layup Shot,2PT Field Goal,29,17,LAYUPS
Ron Harper,166,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Ron Harper,166,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Ron Mercer,1500,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Ron Mercer,1500,Driving Layup Shot,2PT Field Goal,38,26,LAYUPS
Ron Mercer,1500,Dunk Shot,2PT Field Goal,6,6,DUNKS
Ron Mercer,1500,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Ron Mercer,1500,Jump Shot,2PT Field Goal,311,120,JUMP_SHOTS
Ron Mercer,1500,Jump Shot,3PT Field Goal,13,3,JUMP_SHOTS
Ron Mercer,1500,Layup Shot,2PT Field Goal,46,17,LAYUPS
Ron Mercer,1500,Running Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Ron Mercer,1500,Slam Dunk Shot,2PT Field Goal,20,20,DUNKS
Ron Mercer,1500,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Rusty LaRue,1601,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Rusty LaRue,1601,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Sam Cassell,208,Driving Layup Shot,2PT Field Goal,15,12,LAYUPS
Sam Cassell,208,Dunk Shot,2PT Field Goal,1,1,DUNKS
Sam Cassell,208,Jump Shot,2PT Field Goal,56,15,JUMP_SHOTS
Sam Cassell,208,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
Sam Cassell,208,Layup Shot,2PT Field Goal,4,1,LAYUPS
Sam Cassell,208,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Sam Cassell,208,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Sam Mack,694,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Sam Mack,694,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Sam Mitchell,417,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Sam Mitchell,417,Jump Shot,2PT Field Goal,11,7,JUMP_SHOTS
Sam Mitchell,417,Layup Shot,2PT Field Goal,2,1,LAYUPS
Scot Pollard,1513,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Scot Pollard,1513,Dunk Shot,2PT Field Goal,11,9,DUNKS
Scot Pollard,1513,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Scot Pollard,1513,Jump Shot,2PT Field Goal,15,2,JUMP_SHOTS
Scot Pollard,1513,Layup Shot,2PT Field Goal,29,15,LAYUPS
Scot Pollard,1513,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Scot Pollard,1513,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Scott Burrell,197,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Scott Burrell,197,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Scott Burrell,197,Jump Shot,2PT Field Goal,13,6,JUMP_SHOTS
Scott Burrell,197,Jump Shot,3PT Field Goal,16,8,JUMP_SHOTS
Scott Burrell,197,Layup Shot,2PT Field Goal,6,3,LAYUPS
Scott Burrell,197,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Scott Burrell,197,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Sean Elliott,251,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Sean Elliott,251,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS
Sean Elliott,251,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Sean Elliott,251,Layup Shot,2PT Field Goal,1,0,LAYUPS
Sean Elliott,251,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Sean Rooks,399,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Sean Rooks,399,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Sean Rooks,399,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS
Sean Rooks,399,Layup Shot,2PT Field Goal,6,2,LAYUPS
Sean Rooks,399,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Shandon Anderson,1000,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Shandon Anderson,1000,Driving Layup Shot,2PT Field Goal,11,7,LAYUPS
Shandon Anderson,1000,Dunk Shot,2PT Field Goal,5,5,DUNKS
Shandon Anderson,1000,Jump Shot,2PT Field Goal,33,15,JUMP_SHOTS
Shandon Anderson,1000,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Shandon Anderson,1000,Layup Shot,2PT Field Goal,44,27,LAYUPS
Shandon Anderson,1000,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Shandon Anderson,1000,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Shandon Anderson,1000,Tip Shot,2PT Field Goal,9,2,SPECIALTY_SHOTS
Shaquille O'Neal,406,Dunk Shot,2PT Field Goal,2,2,DUNKS
Shaquille O'Neal,406,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Shaquille O'Neal,406,Layup Shot,2PT Field Goal,3,0,LAYUPS
Shaquille O'Neal,406,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Shawn Respert,704,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Shawn Respert,704,Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Shawn Respert,704,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Shawn Respert,704,Layup Shot,2PT Field Goal,2,0,LAYUPS
Shawn Respert,704,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Shawnelle Scott,1035,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Shawnelle Scott,1035,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Shawnelle Scott,1035,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Shawnelle Scott,1035,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Shea Seals,1578,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Shea Seals,1578,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Shea Seals,1578,Layup Shot,2PT Field Goal,1,0,LAYUPS
Shea Seals,1578,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Stacey Augmon,278,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Stacey Augmon,278,Dunk Shot,2PT Field Goal,1,1,DUNKS
Stacey Augmon,278,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Stacey Augmon,278,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS
Stacey Augmon,278,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Stacey Augmon,278,Layup Shot,2PT Field Goal,12,6,LAYUPS
Stacey Augmon,278,Running Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Stacey Augmon,278,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Stephen Howard,1128,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Stephen Howard,1128,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Stephen Howard,1128,Layup Shot,2PT Field Goal,3,1,LAYUPS
Stephen Howard,1128,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Steve Henson,1667,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Steve Henson,1667,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Steven Smith,120,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Steven Smith,120,Driving Layup Shot,2PT Field Goal,40,34,LAYUPS
Steven Smith,120,Dunk Shot,2PT Field Goal,9,7,DUNKS
Steven Smith,120,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Steven Smith,120,Jump Shot,2PT Field Goal,214,87,JUMP_SHOTS
Steven Smith,120,Jump Shot,3PT Field Goal,118,36,JUMP_SHOTS
Steven Smith,120,Layup Shot,2PT Field Goal,78,33,LAYUPS
Steven Smith,120,Running Jump Shot,2PT Field Goal,11,6,JUMP_SHOTS
Steven Smith,120,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Steven Smith,120,Tip Shot,2PT Field Goal,20,8,SPECIALTY_SHOTS
Stojko Vrankovic,1037,Dunk Shot,2PT Field Goal,4,4,DUNKS
Stojko Vrankovic,1037,Hook Shot,2PT Field Goal,19,10,POST_MOVES
Stojko Vrankovic,1037,Jump Shot,2PT Field Goal,17,6,JUMP_SHOTS
Stojko Vrankovic,1037,Layup Shot,2PT Field Goal,12,7,LAYUPS
Stojko Vrankovic,1037,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Stojko Vrankovic,1037,Tip Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS
Tariq Abdul-Wahad,1505,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Tariq Abdul-Wahad,1505,Dunk Shot,2PT Field Goal,2,2,DUNKS
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,18,3,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,5,3,LAYUPS
Tariq Abdul-Wahad,1505,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Terrell Brandon,210,Driving Layup Shot,2PT Field Goal,28,22,LAYUPS
Terrell Brandon,210,Dunk Shot,2PT Field Goal,4,4,DUNKS
Terrell Brandon,210,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Terrell Brandon,210,Jump Shot,2PT Field Goal,379,157,JUMP_SHOTS
Terrell Brandon,210,Jump Shot,3PT Field Goal,75,24,JUMP_SHOTS
Terrell Brandon,210,Layup Shot,2PT Field Goal,88,55,LAYUPS
Terrell Brandon,210,Running Jump Shot,2PT Field Goal,11,11,JUMP_SHOTS
Terrell Brandon,210,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Terrell Brandon,210,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Terry Cummings,187,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Terry Cummings,187,Hook Shot,2PT Field Goal,3,3,POST_MOVES
Terry Cummings,187,Jump Shot,2PT Field Goal,13,8,JUMP_SHOTS
Terry Cummings,187,Layup Shot,2PT Field Goal,4,1,LAYUPS
Terry Dehere,143,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Terry Dehere,143,Jump Shot,2PT Field Goal,41,15,JUMP_SHOTS
Terry Dehere,143,Jump Shot,3PT Field Goal,16,4,JUMP_SHOTS
Terry Dehere,143,Layup Shot,2PT Field Goal,3,2,LAYUPS
Terry Porter,345,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Terry Porter,345,Jump Shot,2PT Field Goal,14,6,JUMP_SHOTS
Terry Porter,345,Jump Shot,3PT Field Goal,21,7,JUMP_SHOTS
Terry Porter,345,Layup Shot,2PT Field Goal,3,1,LAYUPS
Terry Porter,345,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Tim Breaux,160,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tim Breaux,160,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Tim Breaux,160,Layup Shot,2PT Field Goal,2,1,LAYUPS
Tim Breaux,160,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Tim Duncan,1495,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Tim Duncan,1495,Driving Layup Shot,2PT Field Goal,8,3,LAYUPS
Tim Duncan,1495,Dunk Shot,2PT Field Goal,12,11,DUNKS
Tim Duncan,1495,Hook Shot,2PT Field Goal,14,9,POST_MOVES
Tim Duncan,1495,Jump Shot,2PT Field Goal,91,35,JUMP_SHOTS
Tim Duncan,1495,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Tim Duncan,1495,Layup Shot,2PT Field Goal,51,24,LAYUPS
Tim Duncan,1495,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS
Tim Duncan,1495,Tip Shot,2PT Field Goal,6,5,SPECIALTY_SHOTS
Tim Kempton,1118,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tim Legler,100,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Todd Day,103,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Todd Day,103,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Todd Day,103,Layup Shot,2PT Field Goal,1,1,LAYUPS
Tom Gugliotta,339,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Tom Gugliotta,339,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS
Tom Gugliotta,339,Dunk Shot,2PT Field Goal,1,1,DUNKS
Tom Gugliotta,339,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Tom Gugliotta,339,Jump Shot,2PT Field Goal,65,34,JUMP_SHOTS
Tom Gugliotta,339,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Tom Gugliotta,339,Layup Shot,2PT Field Goal,6,2,LAYUPS
Tom Gugliotta,339,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Tom Gugliotta,339,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Tony Battie,1499,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Tony Battie,1499,Jump Shot,2PT Field Goal,34,6,JUMP_SHOTS
Tony Battie,1499,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Tony Battie,1499,Layup Shot,2PT Field Goal,3,2,LAYUPS
