PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Pat Garrity,1727,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Pat Garrity,1727,Jump Shot,2PT Field Goal,12,7,JUMP_SHOTS
Pat Garrity,1727,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Pat Garrity,1727,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Patrick Ewing,121,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Patrick Ewing,121,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Patrick Ewing,121,Dunk Shot,2PT Field Goal,5,4,DUNKS
Patrick Ewing,121,Hook Shot,2PT Field Goal,6,4,POST_MOVES
Patrick Ewing,121,Jump Shot,2PT Field Goal,123,33,JUMP_SHOTS
Patrick Ewing,121,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Patrick Ewing,121,Layup Shot,2PT Field Goal,46,27,LAYUPS
Patrick Ewing,121,Running Jump Shot,2PT Field Goal,5,5,JUMP_SHOTS
Patrick Ewing,121,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Patrick Ewing,121,Tip Shot,2PT Field Goal,12,3,SPECIALTY_SHOTS
Paul Pierce,1718,Driving Dunk Shot,2PT Field Goal,5,4,DUNKS
Paul Pierce,1718,Driving Layup Shot,2PT Field Goal,20,15,LAYUPS
Paul Pierce,1718,Dunk Shot,2PT Field Goal,2,1,DUNKS
Paul Pierce,1718,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Paul Pierce,1718,Jump Shot,2PT Field Goal,103,33,JUMP_SHOTS
Paul Pierce,1718,Jump Shot,3PT Field Goal,59,24,JUMP_SHOTS
Paul Pierce,1718,Layup Shot,2PT Field Goal,31,17,LAYUPS
Paul Pierce,1718,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Paul Pierce,1718,Slam Dunk Shot,2PT Field Goal,9,9,DUNKS
Paul Pierce,1718,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Quincy Lewis,1900,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Quincy Lewis,1900,Jump Shot,2PT Field Goal,18,3,JUMP_SHOTS
Quincy Lewis,1900,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS
Quincy Lewis,1900,Layup Shot,2PT Field Goal,3,2,LAYUPS
Quincy Lewis,1900,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Raef LaFrentz,1711,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Raef LaFrentz,1711,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS
Raef LaFrentz,1711,Dunk Shot,2PT Field Goal,10,10,DUNKS
Raef LaFrentz,1711,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Raef LaFrentz,1711,Jump Shot,2PT Field Goal,85,26,JUMP_SHOTS
Raef LaFrentz,1711,Jump Shot,3PT Field Goal,38,13,JUMP_SHOTS
Raef LaFrentz,1711,Layup Shot,2PT Field Goal,32,20,LAYUPS
Raef LaFrentz,1711,Running Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Raef LaFrentz,1711,Slam Dunk Shot,2PT Field Goal,7,6,DUNKS
Raef LaFrentz,1711,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Rafer Alston,1747,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Rafer Alston,1747,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Rafer Alston,1747,Layup Shot,2PT Field Goal,2,1,LAYUPS
Rashard Lewis,1740,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Rashard Lewis,1740,Dunk Shot,2PT Field Goal,2,2,DUNKS
Rashard Lewis,1740,Jump Shot,2PT Field Goal,17,2,JUMP_SHOTS
Rashard Lewis,1740,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS
Rashard Lewis,1740,Layup Shot,2PT Field Goal,4,3,LAYUPS
Rashard Lewis,1740,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Rasheed Wallace,739,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Rasho Nesterovic,1725,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Rasho Nesterovic,1725,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Rasho Nesterovic,1725,Dunk Shot,2PT Field Goal,1,1,DUNKS
Rasho Nesterovic,1725,Hook Shot,2PT Field Goal,14,8,POST_MOVES
Rasho Nesterovic,1725,Jump Shot,2PT Field Goal,31,5,JUMP_SHOTS
Rasho Nesterovic,1725,Layup Shot,2PT Field Goal,8,6,LAYUPS
Rasho Nesterovic,1725,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rasho Nesterovic,1725,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Rasho Nesterovic,1725,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Reggie Miller,397,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Reggie Miller,397,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Rex Chapman,364,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Rex Chapman,364,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Richard Hamilton,1888,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS
Richard Hamilton,1888,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Richard Hamilton,1888,Layup Shot,2PT Field Goal,1,1,LAYUPS
Rick Brunson,1594,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Rick Brunson,1594,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS
Rick Brunson,1594,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Rick Brunson,1594,Layup Shot,2PT Field Goal,4,2,LAYUPS
Rick Fox,296,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Rick Fox,296,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Rick Fox,296,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Rick Fox,296,Layup Shot,2PT Field Goal,2,2,LAYUPS
Rick Hughes,1965,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Rick Hughes,1965,Layup Shot,2PT Field Goal,3,0,LAYUPS
Rick Hughes,1965,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ricky Davis,1729,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Ricky Davis,1729,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Ricky Davis,1729,Dunk Shot,2PT Field Goal,6,5,DUNKS
Ricky Davis,1729,Jump Shot,2PT Field Goal,44,14,JUMP_SHOTS
Ricky Davis,1729,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ricky Davis,1729,Layup Shot,2PT Field Goal,9,6,LAYUPS
Ricky Davis,1729,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ricky Davis,1729,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Ricky Davis,1729,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Rik Smits,22,Dunk Shot,2PT Field Goal,1,1,DUNKS
Rik Smits,22,Hook Shot,2PT Field Goal,5,5,POST_MOVES
Rik Smits,22,Jump Shot,2PT Field Goal,28,9,JUMP_SHOTS
Rik Smits,22,Layup Shot,2PT Field Goal,3,2,LAYUPS
Robert Horry,109,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Robert Horry,109,Driving Layup Shot,2PT Field Goal,12,10,LAYUPS
Robert Horry,109,Dunk Shot,2PT Field Goal,9,6,DUNKS
Robert Horry,109,Hook Shot,2PT Field Goal,6,6,POST_MOVES
Robert Horry,109,Jump Shot,2PT Field Goal,100,38,JUMP_SHOTS
Robert Horry,109,Jump Shot,3PT Field Goal,67,25,JUMP_SHOTS
Robert Horry,109,Layup Shot,2PT Field Goal,23,11,LAYUPS
Robert Horry,109,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Robert Horry,109,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS
Robert Horry,109,Tip Shot,2PT Field Goal,15,4,SPECIALTY_SHOTS
Robert Pack,123,Driving Layup Shot,2PT Field Goal,10,9,LAYUPS
Robert Pack,123,Jump Shot,2PT Field Goal,17,3,JUMP_SHOTS
Robert Pack,123,Layup Shot,2PT Field Goal,3,0,LAYUPS
Robert Traylor,1714,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Robert Traylor,1714,Dunk Shot,2PT Field Goal,3,3,DUNKS
Robert Traylor,1714,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Robert Traylor,1714,Jump Shot,2PT Field Goal,16,6,JUMP_SHOTS
Robert Traylor,1714,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Robert Traylor,1714,Layup Shot,2PT Field Goal,5,2,LAYUPS
Robert Traylor,1714,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Robert Traylor,1714,Tip Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Rodney Buford,1934,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Ron Harper,166,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Ron Harper,166,Driving Layup Shot,2PT Field Goal,60,37,LAYUPS
Ron Harper,166,Dunk Shot,2PT Field Goal,3,1,DUNKS
Ron Harper,166,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Ron Harper,166,Jump Shot,2PT Field Goal,98,23,JUMP_SHOTS
Ron Harper,166,Jump Shot,3PT Field Goal,54,18,JUMP_SHOTS
Ron Harper,166,Layup Shot,2PT Field Goal,43,27,LAYUPS
Ron Harper,166,Running Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Ron Harper,166,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Ron Harper,166,Tip Shot,2PT Field Goal,9,2,SPECIALTY_SHOTS
Ron Mercer,1500,Driving Dunk Shot,2PT Field Goal,4,1,DUNKS
Ron Mercer,1500,Driving Layup Shot,2PT Field Goal,48,24,LAYUPS
Ron Mercer,1500,Dunk Shot,2PT Field Goal,2,2,DUNKS
Ron Mercer,1500,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Ron Mercer,1500,Jump Shot,2PT Field Goal,226,96,JUMP_SHOTS
Ron Mercer,1500,Jump Shot,3PT Field Goal,29,12,JUMP_SHOTS
Ron Mercer,1500,Layup Shot,2PT Field Goal,41,20,LAYUPS
Ron Mercer,1500,Running Jump Shot,2PT Field Goal,30,13,JUMP_SHOTS
Ron Mercer,1500,Slam Dunk Shot,2PT Field Goal,15,14,DUNKS
Ron Mercer,1500,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Roshown McLeod,1728,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Roshown McLeod,1728,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Roshown McLeod,1728,Jump Shot,2PT Field Goal,86,33,JUMP_SHOTS
Roshown McLeod,1728,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Roshown McLeod,1728,Layup Shot,2PT Field Goal,20,11,LAYUPS
Roshown McLeod,1728,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Ruben Patterson,1739,Driving Layup Shot,2PT Field Goal,19,8,LAYUPS
Ruben Patterson,1739,Dunk Shot,2PT Field Goal,7,7,DUNKS
Ruben Patterson,1739,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Ruben Patterson,1739,Jump Shot,2PT Field Goal,41,6,JUMP_SHOTS
Ruben Patterson,1739,Jump Shot,3PT Field Goal,8,5,JUMP_SHOTS
Ruben Patterson,1739,Layup Shot,2PT Field Goal,24,13,LAYUPS
Ruben Patterson,1739,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Ruben Patterson,1739,Slam Dunk Shot,2PT Field Goal,13,13,DUNKS
Ruben Patterson,1739,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Ryan Bowen,1763,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ryan Bowen,1763,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ryan Bowen,1763,Layup Shot,2PT Field Goal,7,2,LAYUPS
Ryan Bowen,1763,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ryan Bowen,1763,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Ryan Bowen,1763,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ryan Stack,1756,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Ryan Stack,1756,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Sam Cassell,208,Driving Layup Shot,2PT Field Goal,11,9,LAYUPS
Sam Cassell,208,Jump Shot,2PT Field Goal,228,97,JUMP_SHOTS
Sam Cassell,208,Jump Shot,3PT Field Goal,35,17,JUMP_SHOTS
Sam Cassell,208,Layup Shot,2PT Field Goal,32,19,LAYUPS
Sam Cassell,208,Running Jump Shot,2PT Field Goal,10,9,JUMP_SHOTS
Sam Cassell,208,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Sam Jacobson,1734,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Sam Jacobson,1734,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Sam Jacobson,1734,Layup Shot,2PT Field Goal,2,2,LAYUPS
Scot Pollard,1513,Dunk Shot,2PT Field Goal,6,6,DUNKS
Scot Pollard,1513,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Scot Pollard,1513,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Scot Pollard,1513,Layup Shot,2PT Field Goal,4,2,LAYUPS
Scot Pollard,1513,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Scot Pollard,1513,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Scott Burrell,197,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Scott Burrell,197,Dunk Shot,2PT Field Goal,1,1,DUNKS
Scott Burrell,197,Jump Shot,2PT Field Goal,15,6,JUMP_SHOTS
Scott Burrell,197,Jump Shot,3PT Field Goal,29,11,JUMP_SHOTS
Scott Burrell,197,Layup Shot,2PT Field Goal,2,1,LAYUPS
Scott Burrell,197,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Scott Burrell,197,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Scott Padgett,1909,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Scott Padgett,1909,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Scott Padgett,1909,Layup Shot,2PT Field Goal,2,1,LAYUPS
Scott Williams,281,Dunk Shot,2PT Field Goal,2,2,DUNKS
Scott Williams,281,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Scott Williams,281,Layup Shot,2PT Field Goal,1,0,LAYUPS
Scott Williams,281,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Sean Elliott,251,Dunk Shot,2PT Field Goal,1,1,DUNKS
Sean Elliott,251,Jump Shot,2PT Field Goal,10,5,JUMP_SHOTS
Sean Elliott,251,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Sean Rooks,399,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Sean Rooks,399,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Shammond Williams,1742,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Shammond Williams,1742,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Shammond Williams,1742,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS
Shammond Williams,1742,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Shandon Anderson,1000,Driving Layup Shot,2PT Field Goal,21,14,LAYUPS
Shandon Anderson,1000,Dunk Shot,2PT Field Goal,2,2,DUNKS
Shandon Anderson,1000,Jump Shot,2PT Field Goal,29,12,JUMP_SHOTS
Shandon Anderson,1000,Jump Shot,3PT Field Goal,36,10,JUMP_SHOTS
Shandon Anderson,1000,Layup Shot,2PT Field Goal,21,14,LAYUPS
Shandon Anderson,1000,Running Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS
Shandon Anderson,1000,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Shandon Anderson,1000,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Shaquille O'Neal,406,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Shaquille O'Neal,406,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS
Shaquille O'Neal,406,Layup Shot,2PT Field Goal,12,10,LAYUPS
Shaquille O'Neal,406,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Shawn Marion,1890,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Shawn Marion,1890,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Shawn Marion,1890,Dunk Shot,2PT Field Goal,38,34,DUNKS
Shawn Marion,1890,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Shawn Marion,1890,Jump Shot,2PT Field Goal,229,81,JUMP_SHOTS
Shawn Marion,1890,Jump Shot,3PT Field Goal,15,2,JUMP_SHOTS
Shawn Marion,1890,Layup Shot,2PT Field Goal,68,32,LAYUPS
Shawn Marion,1890,Running Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Shawn Marion,1890,Slam Dunk Shot,2PT Field Goal,18,18,DUNKS
Shawn Marion,1890,Tip Shot,2PT Field Goal,10,5,SPECIALTY_SHOTS
Steven Smith,120,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Steven Smith,120,Driving Layup Shot,2PT Field Goal,52,32,LAYUPS
Steven Smith,120,Dunk Shot,2PT Field Goal,4,4,DUNKS
Steven Smith,120,Hook Shot,2PT Field Goal,6,5,POST_MOVES
Steven Smith,120,Jump Shot,2PT Field Goal,351,150,JUMP_SHOTS
Steven Smith,120,Jump Shot,3PT Field Goal,208,84,JUMP_SHOTS
Steven Smith,120,Layup Shot,2PT Field Goal,111,72,LAYUPS
Steven Smith,120,Running Jump Shot,2PT Field Goal,23,13,JUMP_SHOTS
Steven Smith,120,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Steven Smith,120,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Steven Smith,120,Tip Shot,2PT Field Goal,30,14,SPECIALTY_SHOTS
Tariq Abdul-Wahad,1505,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Tariq Abdul-Wahad,1505,Driving Layup Shot,2PT Field Goal,17,10,LAYUPS
Tariq Abdul-Wahad,1505,Dunk Shot,2PT Field Goal,7,6,DUNKS
Tariq Abdul-Wahad,1505,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,90,23,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,20,11,LAYUPS
Tariq Abdul-Wahad,1505,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Tariq Abdul-Wahad,1505,Slam Dunk Shot,2PT Field Goal,9,9,DUNKS
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,10,4,SPECIALTY_SHOTS
Terrell Brandon,210,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Terrell Brandon,210,Jump Shot,2PT Field Goal,31,11,JUMP_SHOTS
Terrell Brandon,210,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS
Terrell Brandon,210,Layup Shot,2PT Field Goal,1,1,LAYUPS
Terrell Brandon,210,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Terry Porter,345,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Terry Porter,345,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Terry Porter,345,Jump Shot,3PT Field Goal,8,6,JUMP_SHOTS
Terry Porter,345,Layup Shot,2PT Field Goal,4,3,LAYUPS
Tim Duncan,1495,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Tim Duncan,1495,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS
Tim Duncan,1495,Dunk Shot,2PT Field Goal,13,10,DUNKS
Tim Duncan,1495,Hook Shot,2PT Field Goal,22,13,POST_MOVES
Tim Duncan,1495,Jump Shot,2PT Field Goal,175,81,JUMP_SHOTS
Tim Duncan,1495,Layup Shot,2PT Field Goal,40,23,LAYUPS
Tim Duncan,1495,Running Jump Shot,2PT Field Goal,7,6,JUMP_SHOTS
Tim Duncan,1495,Slam Dunk Shot,2PT Field Goal,8,7,DUNKS
Tim Duncan,1495,Tip Shot,2PT Field Goal,12,6,SPECIALTY_SHOTS
Tim Legler,100,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS
Tim Legler,100,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Tim Legler,100,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Tim Thomas,1501,Driving Dunk Shot,2PT Field Goal,9,9,DUNKS
Tim Thomas,1501,Driving Layup Shot,2PT Field Goal,14,8,LAYUPS
Tim Thomas,1501,Dunk Shot,2PT Field Goal,26,23,DUNKS
Tim Thomas,1501,Hook Shot,2PT Field Goal,9,6,POST_MOVES
Tim Thomas,1501,Jump Shot,2PT Field Goal,169,58,JUMP_SHOTS
Tim Thomas,1501,Jump Shot,3PT Field Goal,118,38,JUMP_SHOTS
Tim Thomas,1501,Layup Shot,2PT Field Goal,72,36,LAYUPS
Tim Thomas,1501,Running Jump Shot,2PT Field Goal,10,6,JUMP_SHOTS
Tim Thomas,1501,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS
Tim Thomas,1501,Tip Shot,2PT Field Goal,25,13,SPECIALTY_SHOTS
Toby Bailey,1753,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Toby Bailey,1753,Dunk Shot,2PT Field Goal,3,3,DUNKS
Toby Bailey,1753,Jump Shot,2PT Field Goal,41,12,JUMP_SHOTS
Toby Bailey,1753,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Toby Bailey,1753,Layup Shot,2PT Field Goal,20,10,LAYUPS
Toby Bailey,1753,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Toby Bailey,1753,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Todd Day,103,Driving Layup Shot,2PT Field Goal,17,12,LAYUPS
Todd Day,103,Dunk Shot,2PT Field Goal,1,0,DUNKS
Todd Day,103,Jump Shot,2PT Field Goal,65,11,JUMP_SHOTS
Todd Day,103,Jump Shot,3PT Field Goal,157,60,JUMP_SHOTS
Todd Day,103,Layup Shot,2PT Field Goal,58,31,LAYUPS
Todd Day,103,Layup Shot,3PT Field Goal,1,0,LAYUPS
Todd Day,103,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Todd Day,103,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Todd Day,103,Tip Shot,2PT Field Goal,9,1,SPECIALTY_SHOTS
Tom Gugliotta,339,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Tom Gugliotta,339,Dunk Shot,2PT Field Goal,7,7,DUNKS
Tom Gugliotta,339,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Tom Gugliotta,339,Jump Shot,2PT Field Goal,121,55,JUMP_SHOTS
Tom Gugliotta,339,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Tom Gugliotta,339,Layup Shot,2PT Field Goal,47,32,LAYUPS
Tom Gugliotta,339,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Tom Gugliotta,339,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Tom Gugliotta,339,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Tom Gugliotta,339,Tip Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Tony Battie,1499,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Tony Battie,1499,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Tony Battie,1499,Dunk Shot,2PT Field Goal,13,12,DUNKS
Tony Battie,1499,Hook Shot,2PT Field Goal,11,6,POST_MOVES
Tony Battie,1499,Jump Shot,2PT Field Goal,196,70,JUMP_SHOTS
Tony Battie,1499,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Tony Battie,1499,Layup Shot,2PT Field Goal,51,24,LAYUPS
Tony Battie,1499,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Tony Battie,1499,Slam Dunk Shot,2PT Field Goal,25,25,DUNKS
Tony Battie,1499,Tip Shot,2PT Field Goal,15,8,SPECIALTY_SHOTS
Tony Farmer,1108,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Tony Farmer,1108,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Tony Farmer,1108,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS
Tony Farmer,1108,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Tony Farmer,1108,Layup Shot,2PT Field Goal,4,0,LAYUPS
Tony Farmer,1108,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Tony Farmer,1108,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Tracy Murray,145,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Tracy Murray,145,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Tracy Murray,145,Dunk Shot,2PT Field Goal,2,2,DUNKS
Tracy Murray,145,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Tracy Murray,145,Jump Shot,2PT Field Goal,42,15,JUMP_SHOTS
Tracy Murray,145,Jump Shot,3PT Field Goal,54,32,JUMP_SHOTS
Tracy Murray,145,Layup Shot,2PT Field Goal,7,4,LAYUPS
Tracy Murray,145,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Tracy Murray,145,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Troy Hudson,1607,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Troy Hudson,1607,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Troy Hudson,1607,Layup Shot,2PT Field Goal,1,0,LAYUPS
Troy Hudson,1607,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Tyronn Lue,1731,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Tyronn Lue,1731,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Tyronn Lue,1731,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS
Tyronn Lue,1731,Layup Shot,2PT Field Goal,5,4,LAYUPS
Vernon Maxwell,137,Driving Layup Shot,2PT Field Goal,11,7,LAYUPS
Vernon Maxwell,137,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Vernon Maxwell,137,Jump Shot,2PT Field Goal,40,9,JUMP_SHOTS
Vernon Maxwell,137,Jump Shot,3PT Field Goal,53,12,JUMP_SHOTS
Vernon Maxwell,137,Layup Shot,2PT Field Goal,5,2,LAYUPS
Vernon Maxwell,137,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Vinny Del Negro,219,Jump Shot,2PT Field Goal,16,10,JUMP_SHOTS
Vinny Del Negro,219,Layup Shot,2PT Field Goal,1,0,LAYUPS
Vinny Del Negro,219,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Vlade Divac,124,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Vlade Divac,124,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
Vlade Divac,124,Dunk Shot,2PT Field Goal,1,1,DUNKS
Vlade Divac,124,Hook Shot,2PT Field Goal,13,6,POST_MOVES
