PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Dirk Nowitzki,1717,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dirk Nowitzki,1717,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,2PT Field Goal,126,49,JUMP_SHOTS
Dirk Nowitzki,1717,Jump Shot,3PT Field Goal,24,8,JUMP_SHOTS
Dirk Nowitzki,1717,Layup Shot,2PT Field Goal,21,11,LAYUPS
Dirk Nowitzki,1717,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Dirk Nowitzki,1717,Running Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
Dirk Nowitzki,1717,Running Dunk Shot,2PT Field Goal,2,1,DUNKS
Dirk Nowitzki,1717,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Dirk Nowitzki,1717,Running Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Dirk Nowitzki,1717,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Dirk Nowitzki,1717,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Dirk Nowitzki,1717,Tip Shot,2PT Field Goal,5,4,SPECIALTY_SHOTS
Dirk Nowitzki,1717,Turnaround Bank shot,2PT Field Goal,3,2,JUMP_SHOTS
Dirk Nowitzki,1717,Turnaround Fadeaway shot,2PT Field Goal,11,9,JUMP_SHOTS
Dirk Nowitzki,1717,Turnaround Jump Shot,2PT Field Goal,18,12,JUMP_SHOTS
Dominic McGuire,201187,Layup Shot,2PT Field Goal,1,1,LAYUPS
Dontell Jefferson,200971,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Dontell Jefferson,200971,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dontell Jefferson,200971,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Dontell Jefferson,200971,Layup Shot,2PT Field Goal,1,0,LAYUPS
Drew Gooden,2400,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Drew Gooden,2400,Layup Shot,2PT Field Goal,1,0,LAYUPS
Dwayne Jones,101204,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Dwayne Jones,101204,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Eddie House,2067,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Fabricio Oberto,101177,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Fabricio Oberto,101177,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Fabricio Oberto,101177,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Fabricio Oberto,101177,Jump Shot,2PT Field Goal,10,5,JUMP_SHOTS
Fabricio Oberto,101177,Layup Shot,2PT Field Goal,16,11,LAYUPS
Fabricio Oberto,101177,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Fabricio Oberto,101177,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Fabricio Oberto,101177,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Fabricio Oberto,101177,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Fabricio Oberto,101177,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Fabricio Oberto,101177,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Francisco Elson,1922,Dunk Shot,2PT Field Goal,2,2,DUNKS
Francisco Elson,1922,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Francisco Elson,1922,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Francisco Elson,1922,Jump Shot,2PT Field Goal,16,7,JUMP_SHOTS
Francisco Elson,1922,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Francisco Elson,1922,Layup Shot,2PT Field Goal,15,6,LAYUPS
Francisco Elson,1922,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Francisco Elson,1922,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Francisco Elson,1922,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Francisco Elson,1922,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Francisco Elson,1922,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Francisco Garcia,101128,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS
Francisco Garcia,101128,Dunk Shot,2PT Field Goal,2,2,DUNKS
Francisco Garcia,101128,Jump Shot,2PT Field Goal,19,8,JUMP_SHOTS
Francisco Garcia,101128,Jump Shot,3PT Field Goal,25,7,JUMP_SHOTS
Francisco Garcia,101128,Layup Shot,2PT Field Goal,4,3,LAYUPS
Francisco Garcia,101128,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Francisco Garcia,101128,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Francisco Garcia,101128,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Francisco Garcia,101128,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Gabe Pruitt,201172,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
George Hill,201588,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
George Hill,201588,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
George Hill,201588,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
George Hill,201588,Layup Shot,2PT Field Goal,1,0,LAYUPS
Gerald Green,101123,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Gerald Green,101123,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS
Gerald Green,101123,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Gerald Green,101123,Jump Shot,2PT Field Goal,27,9,JUMP_SHOTS
Gerald Green,101123,Jump Shot,3PT Field Goal,24,7,JUMP_SHOTS
Gerald Green,101123,Layup Shot,2PT Field Goal,10,4,LAYUPS
Gerald Green,101123,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Gerald Green,101123,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Gerald Green,101123,Running Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Gerald Green,101123,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Gerald Green,101123,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Gerald Green,101123,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Gerald Green,101123,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Gerald Green,101123,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Gerald Green,101123,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Glen Davis,201175,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Glen Davis,201175,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Glen Davis,201175,Layup Shot,2PT Field Goal,1,0,LAYUPS
Glen Davis,201175,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Goran Dragic,201609,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Goran Dragic,201609,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Goran Dragic,201609,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Goran Dragic,201609,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS
Goran Dragic,201609,Layup Shot,2PT Field Goal,5,1,LAYUPS
Goran Dragic,201609,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Goran Dragic,201609,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Goran Dragic,201609,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Grant Hill,255,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Greg Buckner,1761,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Greg Buckner,1761,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Greg Buckner,1761,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Greg Buckner,1761,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
Greg Buckner,1761,Layup Shot,2PT Field Goal,5,1,LAYUPS
Greg Buckner,1761,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Greg Buckner,1761,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Greg Buckner,1761,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Greg Buckner,1761,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Greg Oden,201141,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Greg Oden,201141,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Greg Oden,201141,Layup Shot,2PT Field Goal,1,1,LAYUPS
Hakim Warrick,101124,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Hakim Warrick,101124,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Hakim Warrick,101124,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Hakim Warrick,101124,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,14,10,DUNKS
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS
Hakim Warrick,101124,Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Hakim Warrick,101124,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Hakim Warrick,101124,Jump Shot,2PT Field Goal,94,30,JUMP_SHOTS
Hakim Warrick,101124,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Hakim Warrick,101124,Layup Shot,2PT Field Goal,61,24,LAYUPS
Hakim Warrick,101124,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS
Hakim Warrick,101124,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Hakim Warrick,101124,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Hakim Warrick,101124,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Hakim Warrick,101124,Tip Shot,2PT Field Goal,7,5,SPECIALTY_SHOTS
Hakim Warrick,101124,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Hakim Warrick,101124,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Hakim Warrick,101124,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Hedo Turkoglu,2045,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Hedo Turkoglu,2045,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Hedo Turkoglu,2045,Layup Shot,2PT Field Goal,1,1,LAYUPS
Ike Diogu,101113,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Ike Diogu,101113,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ike Diogu,101113,Layup Shot,2PT Field Goal,3,1,LAYUPS
Ike Diogu,101113,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Ike Diogu,101113,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Ime Udoka,2137,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS
Ime Udoka,2137,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
JJ Hickson,201581,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
JJ Hickson,201581,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
JJ Hickson,201581,Dunk Shot,2PT Field Goal,1,1,DUNKS
JJ Hickson,201581,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
JJ Hickson,201581,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
JJ Redick,200755,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
JJ Redick,200755,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Jacque Vaughn,1521,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jacque Vaughn,1521,Layup Shot,2PT Field Goal,1,0,LAYUPS
Jamario Moon,200081,Alley Oop Dunk Shot,2PT Field Goal,5,5,DUNKS
Jamario Moon,200081,Dunk Shot,2PT Field Goal,5,5,DUNKS
Jamario Moon,200081,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jamario Moon,200081,Jump Shot,2PT Field Goal,19,5,JUMP_SHOTS
Jamario Moon,200081,Jump Shot,3PT Field Goal,29,13,JUMP_SHOTS
Jamario Moon,200081,Layup Shot,2PT Field Goal,4,2,LAYUPS
Jamario Moon,200081,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jamario Moon,200081,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Jamario Moon,200081,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jamario Moon,200081,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jamario Moon,200081,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
James Posey,1899,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
James Posey,1899,Dunk Shot,2PT Field Goal,1,1,DUNKS
James Posey,1899,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
James Posey,1899,Jump Shot,3PT Field Goal,14,4,JUMP_SHOTS
James Posey,1899,Layup Shot,2PT Field Goal,2,1,LAYUPS
James Posey,1899,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
James Singleton,101189,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
James Singleton,101189,Dunk Shot,2PT Field Goal,3,2,DUNKS
James Singleton,101189,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
James Singleton,101189,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
James Singleton,101189,Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS
James Singleton,101189,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
James Singleton,101189,Layup Shot,2PT Field Goal,4,3,LAYUPS
James Singleton,101189,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS
James Singleton,101189,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
James Singleton,101189,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
James Singleton,101189,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
James Singleton,101189,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Jared Dudley,201162,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Jared Dudley,201162,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jared Dudley,201162,Jump Shot,2PT Field Goal,21,5,JUMP_SHOTS
Jared Dudley,201162,Jump Shot,3PT Field Goal,24,7,JUMP_SHOTS
Jared Dudley,201162,Layup Shot,2PT Field Goal,13,11,LAYUPS
Jared Dudley,201162,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jared Dudley,201162,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Jared Dudley,201162,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Jared Dudley,201162,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jared Dudley,201162,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Jared Dudley,201162,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Jared Dudley,201162,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Jarrett Jack,101127,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Driving Layup Shot,2PT Field Goal,24,18,LAYUPS
Jarrett Jack,101127,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Jarrett Jack,101127,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Jarrett Jack,101127,Floating Jump shot,2PT Field Goal,4,4,SPECIALTY_SHOTS
Jarrett Jack,101127,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jarrett Jack,101127,Jump Shot,2PT Field Goal,95,29,JUMP_SHOTS
Jarrett Jack,101127,Jump Shot,3PT Field Goal,67,25,JUMP_SHOTS
Jarrett Jack,101127,Layup Shot,2PT Field Goal,32,9,LAYUPS
Jarrett Jack,101127,Pullup Jump shot,2PT Field Goal,9,9,JUMP_SHOTS
Jarrett Jack,101127,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Jarrett Jack,101127,Reverse Layup Shot,2PT Field Goal,6,5,LAYUPS
Jarrett Jack,101127,Running Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
Jarrett Jack,101127,Running Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS
Jarrett Jack,101127,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Jarrett Jack,101127,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Jarrett Jack,101127,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Maxiell,101131,Alley Oop Dunk Shot,2PT Field Goal,8,7,DUNKS
Jason Maxiell,101131,Alley Oop Layup shot,2PT Field Goal,4,3,LAYUPS
Jason Maxiell,101131,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Maxiell,101131,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jason Maxiell,101131,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Maxiell,101131,Dunk Shot,2PT Field Goal,39,32,DUNKS
Jason Maxiell,101131,Fadeaway Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Jason Maxiell,101131,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Jason Maxiell,101131,Hook Shot,2PT Field Goal,9,7,POST_MOVES
Jason Maxiell,101131,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jason Maxiell,101131,Jump Shot,2PT Field Goal,98,33,JUMP_SHOTS
Jason Maxiell,101131,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Jason Maxiell,101131,Layup Shot,2PT Field Goal,58,27,LAYUPS
Jason Maxiell,101131,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Jason Maxiell,101131,Putback Dunk Shot,2PT Field Goal,22,22,DUNKS
Jason Maxiell,101131,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS
Jason Maxiell,101131,Putback Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Jason Maxiell,101131,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Jason Maxiell,101131,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Maxiell,101131,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Jason Maxiell,101131,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Jason Maxiell,101131,Slam Dunk Shot,2PT Field Goal,18,18,DUNKS
Jason Maxiell,101131,Tip Shot,2PT Field Goal,10,4,SPECIALTY_SHOTS
Jason Maxiell,101131,Turnaround Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS
Jason Richardson,2202,Alley Oop Dunk Shot,2PT Field Goal,6,5,DUNKS
Jason Richardson,2202,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Jason Richardson,2202,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Jason Richardson,2202,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Richardson,2202,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS
Jason Richardson,2202,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Jason Richardson,2202,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Jason Richardson,2202,Dunk Shot,2PT Field Goal,20,15,DUNKS
Jason Richardson,2202,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Jason Richardson,2202,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Jason Richardson,2202,Hook Shot,2PT Field Goal,5,1,POST_MOVES
Jason Richardson,2202,Jump Bank Shot,2PT Field Goal,10,5,JUMP_SHOTS
Jason Richardson,2202,Jump Shot,2PT Field Goal,80,26,JUMP_SHOTS
Jason Richardson,2202,Jump Shot,3PT Field Goal,156,63,JUMP_SHOTS
Jason Richardson,2202,Layup Shot,2PT Field Goal,70,40,LAYUPS
Jason Richardson,2202,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Jason Richardson,2202,Pullup Jump shot,3PT Field Goal,3,3,JUMP_SHOTS
Jason Richardson,2202,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Richardson,2202,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Jason Richardson,2202,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Jason Richardson,2202,Reverse Dunk Shot,2PT Field Goal,3,2,DUNKS
Jason Richardson,2202,Reverse Layup Shot,2PT Field Goal,8,5,LAYUPS
Jason Richardson,2202,Reverse Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Jason Richardson,2202,Running Dunk Shot,2PT Field Goal,1,0,DUNKS
Jason Richardson,2202,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jason Richardson,2202,Running Jump Shot,2PT Field Goal,10,9,JUMP_SHOTS
Jason Richardson,2202,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Jason Richardson,2202,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS
Jason Richardson,2202,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Jason Richardson,2202,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Jason Richardson,2202,Turnaround Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Jason Richardson,2202,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS
Jason Richardson,2202,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jason Richardson,2202,Turnaround Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Javaris Crittenton,201159,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Javaris Crittenton,201159,Layup Shot,2PT Field Goal,2,1,LAYUPS
Javaris Crittenton,201159,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Foster,1902,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Jeff Foster,1902,Layup Shot,2PT Field Goal,2,2,LAYUPS
Jeff Foster,1902,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Jeff Green,201145,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Jeff Green,201145,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Green,201145,Dunk Shot,2PT Field Goal,1,0,DUNKS
Jeff Green,201145,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Jeff Green,201145,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Jeff Green,201145,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Jeff Green,201145,Jump Hook Shot,2PT Field Goal,2,0,POST_MOVES
Jeff Green,201145,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Jeff Green,201145,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Jeff Green,201145,Layup Shot,2PT Field Goal,6,2,LAYUPS
Jeff Green,201145,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Jeff Green,201145,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Joakim Noah,201149,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Joakim Noah,201149,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Joakim Noah,201149,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Joakim Noah,201149,Layup Shot,2PT Field Goal,10,2,LAYUPS
Joe Alexander,201570,Jump Shot,2PT Field Goal,10,5,JUMP_SHOTS
Joe Alexander,201570,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Joe Alexander,201570,Layup Shot,2PT Field Goal,4,2,LAYUPS
Joe Alexander,201570,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Joe Johnson,2207,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Joe Johnson,2207,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Joe Johnson,2207,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Joe Johnson,2207,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Joe Johnson,2207,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS
Joe Johnson,2207,Layup Shot,2PT Field Goal,2,2,LAYUPS
Joe Johnson,2207,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Joe Johnson,2207,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Joel Anthony,201202,Dunk Shot,2PT Field Goal,1,1,DUNKS
Joel Anthony,201202,Layup Shot,2PT Field Goal,1,0,LAYUPS
Johan Petro,101130,Dunk Shot,2PT Field Goal,3,2,DUNKS
Johan Petro,101130,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Johan Petro,101130,Hook Shot,2PT Field Goal,8,3,POST_MOVES
Johan Petro,101130,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Johan Petro,101130,Jump Hook Shot,2PT Field Goal,9,4,POST_MOVES
Johan Petro,101130,Jump Shot,2PT Field Goal,32,13,JUMP_SHOTS
Johan Petro,101130,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Johan Petro,101130,Layup Shot,2PT Field Goal,13,5,LAYUPS
Johan Petro,101130,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Johan Petro,101130,Running Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Johan Petro,101130,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Johan Petro,101130,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Johan Petro,101130,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Johan Petro,101130,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Jordan Farmar,200770,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Farmar,200770,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
Jordan Farmar,200770,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Jordan Farmar,200770,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Jordan Farmar,200770,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Jordan Farmar,200770,Dunk Shot,2PT Field Goal,1,1,DUNKS
Jordan Farmar,200770,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Jordan Farmar,200770,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS
Jordan Farmar,200770,Jump Shot,3PT Field Goal,35,9,JUMP_SHOTS
Jordan Farmar,200770,Layup Shot,2PT Field Goal,14,3,LAYUPS
Jordan Farmar,200770,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
