GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20400568,308,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,6,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050119,POR,CLE,20400568308,|1739|2566|2839|757|89
Shot Chart Detail,20400568,318,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,5,27,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050119,POR,CLE,20400568318,|1739|2566|2839|757|89
Shot Chart Detail,20400568,320,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,5,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,51,1,0,20050119,POR,CLE,20400568320,|1739|2566|2839|757|89
Shot Chart Detail,20400568,327,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,4,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-85,91,1,0,20050119,POR,CLE,20400568327,|1739|2566|2839|757|89
Shot Chart Detail,20400568,332,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,3,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050119,POR,CLE,20400568332,|1739|2566|2742|2839|89
Shot Chart Detail,20400568,335,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,3,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050119,POR,CLE,20400568335,|1739|2566|2742|2839|89
Shot Chart Detail,20400590,6,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,10,38,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-62,194,1,1,20050122,POR,MIN,204005906,|1739|2038|689|757
Shot Chart Detail,20400590,10,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,9,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,145,1,0,20050122,POR,MIN,2040059010,|1739|2038|689|757
Shot Chart Detail,20400590,17,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,8,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,29,153,1,0,20050122,POR,MIN,2040059017,|1739|2038|689|757
Shot Chart Detail,20400590,20,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,8,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,2040059020,|1739|2038|689|757
Shot Chart Detail,20400590,23,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,7,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,227,1,1,20050122,POR,MIN,2040059023,|1739|2038|689|757
Shot Chart Detail,20400590,25,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,7,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,18,1,0,20050122,POR,MIN,2040059025,|1739|2038|689|757
Shot Chart Detail,20400590,36,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,6,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,0,245,1,0,20050122,POR,MIN,2040059036,|1739|2038|689|757
Shot Chart Detail,20400590,50,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,4,51,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,110,191,1,0,20050122,POR,MIN,2040059050,|1739|2032|2038|757|89
Shot Chart Detail,20400590,53,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,4,12,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,2040059053,|1739|2032|2038|757|89
Shot Chart Detail,20400590,55,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,3,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,2040059055,|1739|2032|2038|757|89
Shot Chart Detail,20400590,61,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,2,54,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,45,1,1,20050122,POR,MIN,2040059061,|1739|2032|2038|757|89
Shot Chart Detail,20400590,66,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,2,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,30,1,0,20050122,POR,MIN,2040059066,|1739|2032|2038|757|89
Shot Chart Detail,20400590,70,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,1,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,2040059070,|1739|2032|2038|757|89
Shot Chart Detail,20400590,72,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,1,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,200,38,1,0,20050122,POR,MIN,2040059072,|1739|2032|2038|757|89
Shot Chart Detail,20400590,74,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,2040059074,|1739|2032|2038|757|89
Shot Chart Detail,20400590,188,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,20400590188,|1739|2038|689|757
Shot Chart Detail,20400590,189,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,3,19,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,20400590189,|1739|2038|689|757
Shot Chart Detail,20400590,194,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,2,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,29,240,1,0,20050122,POR,MIN,20400590194,|1739|2038|689|757
Shot Chart Detail,20400590,199,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,2,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,33,1,0,20050122,POR,MIN,20400590199,|1739|2038|689|757
Shot Chart Detail,20400590,201,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,1,56,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,28,161,1,0,20050122,POR,MIN,20400590201,|1739|2038|689|757
Shot Chart Detail,20400590,202,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,1,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,20400590202,|1739|2038|689|757
Shot Chart Detail,20400590,207,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,1,20,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,97,1,1,20050122,POR,MIN,20400590207,|1739|2038|689|757
Shot Chart Detail,20400590,209,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,0,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,20400590209,|1739|2038|689|757
Shot Chart Detail,20400590,211,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,0,40,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-90,169,1,1,20050122,POR,MIN,20400590211,|1739|2038|689|757
Shot Chart Detail,20400590,223,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,20400590223,|1739|2038|689|757
Shot Chart Detail,20400590,231,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,11,17,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,23,1,1,20050122,POR,MIN,20400590231,|1739|2038|689|757
Shot Chart Detail,20400590,248,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,9,1,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,23,-197,130,1,1,20050122,POR,MIN,20400590248,|1739|2038|689|757
Shot Chart Detail,20400590,253,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,8,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,46,240,1,1,20050122,POR,MIN,20400590253,|1739|2038|689|757
Shot Chart Detail,20400590,258,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,7,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590258,|1739|2038|689|757
Shot Chart Detail,20400590,264,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,59,1,0,20050122,POR,MIN,20400590264,|1739|2038|689|757
Shot Chart Detail,20400590,267,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,6,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,222,1,1,20050122,POR,MIN,20400590267,|1739|2038|689|757
Shot Chart Detail,20400590,273,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,6,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590273,|1739|2038|689|757
Shot Chart Detail,20400590,281,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,4,38,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,141,1,1,20050122,POR,MIN,20400590281,|1739|2038|689|757
Shot Chart Detail,20400590,288,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,3,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590288,|1739|2038|689|757
Shot Chart Detail,20400590,292,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,2,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,183,1,0,20050122,POR,MIN,20400590292,|1739|2032|689|757
Shot Chart Detail,20400590,295,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,2,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,0,1,0,20050122,POR,MIN,20400590295,|1739|2032|689|757
Shot Chart Detail,20400590,297,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,2,16,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,43,1,0,20050122,POR,MIN,20400590297,|1739|2032|689|757
Shot Chart Detail,20400590,301,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,1,45,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,5,1,1,20050122,POR,MIN,20400590301,|1739|2032|689|757
Shot Chart Detail,20400590,303,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,1,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590303,|1739|2032|689|757
Shot Chart Detail,20400590,309,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,0,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590309,|1739|2032|689|757
Shot Chart Detail,20400590,311,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,0,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,6,240,1,0,20050122,POR,MIN,20400590311,|1739|2032|689|757
Shot Chart Detail,20400590,313,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,0,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,0,20050122,POR,MIN,20400590313,|1739|2032|689|757
Shot Chart Detail,20400590,333,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,9,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590333,|1739|2032|689|757
Shot Chart Detail,20400590,337,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,9,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,20400590337,|1739|2032|689|757
Shot Chart Detail,20400590,350,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,7,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,28,1,0,20050122,POR,MIN,20400590350,|1739|2032|689|757
Shot Chart Detail,20400590,353,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,7,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,24,74,1,0,20050122,POR,MIN,20400590353,|1739|2032|689|757
Shot Chart Detail,20400590,356,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,6,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,40,1,0,20050122,POR,MIN,20400590356,|1739|2032|689|757
Shot Chart Detail,20400590,361,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,6,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050122,POR,MIN,20400590361,|1739|2032|689|757
Shot Chart Detail,20400590,375,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590375,|1739|2032|689|757
Shot Chart Detail,20400590,379,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,5,20,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,-6,1,0,20050122,POR,MIN,20400590379,|1739|2032|689|757
Shot Chart Detail,20400590,383,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,4,54,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,3,1,1,20050122,POR,MIN,20400590383,|1739|2032|689|757
Shot Chart Detail,20400590,390,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590390,|1739|2032|689|757
Shot Chart Detail,20400590,395,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,3,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,229,1,1,20050122,POR,MIN,20400590395,|1739|2032|689|757
Shot Chart Detail,20400590,397,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,3,8,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,0,199,1,1,20050122,POR,MIN,20400590397,|1739|2032|689|757
Shot Chart Detail,20400590,399,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,2,34,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,61,1,0,20050122,POR,MIN,20400590399,|1739|2032|689|757
Shot Chart Detail,20400590,404,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,1,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590404,|1739|2032|689|757
Shot Chart Detail,20400590,406,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,1,37,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,2,1,1,20050122,POR,MIN,20400590406,|1739|2032|689|757
Shot Chart Detail,20400590,417,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,0,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-204,166,1,0,20050122,POR,MIN,20400590417,|1739|2032|689|757
Shot Chart Detail,20400590,436,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,0,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050122,POR,MIN,20400590436,|1739|2032|689|757
Shot Chart Detail,20400590,441,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,0,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-230,87,1,0,20050122,POR,MIN,20400590441,|1739|2032|2499|757|89
Shot Chart Detail,20400590,443,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,0,20050122,POR,MIN,20400590443,|1739|2032|2499|757|89
Shot Chart Detail,20400604,2,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,11,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,204006042,|1739|2038|689|757
Shot Chart Detail,20400604,6,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,11,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,56,238,1,0,20050124,POR,SAS,204006046,|1739|2038|689|757
Shot Chart Detail,20400604,9,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,10,22,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-110,7,1,1,20050124,POR,SAS,204006049,|1739|2038|689|757
Shot Chart Detail,20400604,11,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,9,47,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,69,1,0,20050124,POR,SAS,2040060411,|1739|2038|689|757
Shot Chart Detail,20400604,16,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,9,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,2040060416,|1739|2038|689|757
Shot Chart Detail,20400604,19,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,8,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,2040060419,|1739|2038|689|757
Shot Chart Detail,20400604,25,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,7,49,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,2040060425,|1739|2038|689|757
Shot Chart Detail,20400604,30,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,7,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,41,1,1,20050124,POR,SAS,2040060430,|1739|2038|689|757
Shot Chart Detail,20400604,33,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,6,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,-6,1,1,20050124,POR,SAS,2040060433,|1739|2038|689|757
Shot Chart Detail,20400604,36,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,6,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,2040060436,|1739|2038|689|757
Shot Chart Detail,20400604,49,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,4,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,229,1,1,20050124,POR,SAS,2040060449,|1739|2038|689|757
Shot Chart Detail,20400604,52,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,4,16,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,31,1,1,20050124,POR,SAS,2040060452,|1739|2038|689|757
Shot Chart Detail,20400604,55,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,3,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,41,1,0,20050124,POR,SAS,2040060455,|1739|2038|689|757
Shot Chart Detail,20400604,62,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,3,14,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-28,240,1,1,20050124,POR,SAS,2040060462,|1739|2038|2742|689|757
Shot Chart Detail,20400604,64,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,2,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-8,132,1,1,20050124,POR,SAS,2040060464,|1739|2038|2742|689|757
Shot Chart Detail,20400604,70,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,1,46,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,2040060470,|1739|2038|2742|689|757
Shot Chart Detail,20400604,74,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,1,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,2040060474,|1739|2032|2038|2742|757
Shot Chart Detail,20400604,82,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,0,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,0,1,0,20050124,POR,SAS,2040060482,|1739|2032|2038|2499|757
Shot Chart Detail,20400604,85,1739,Ruben Patterson,1610612757,Portland Trail Blazers,1,0,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,30,1,0,20050124,POR,SAS,2040060485,|1739|2032|2038|2499|757
Shot Chart Detail,20400604,95,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,11,18,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,2040060495,|1739|2032|2038|2499|757
Shot Chart Detail,20400604,104,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,10,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050124,POR,SAS,20400604104,|1739|2032|2742|689|757
Shot Chart Detail,20400604,115,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,9,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-71,191,1,0,20050124,POR,SAS,20400604115,|1739|2032|2742|689|757
Shot Chart Detail,20400604,125,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,7,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,20,1,0,20050124,POR,SAS,20400604125,|1739|2032|2742|689
Shot Chart Detail,20400604,127,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050124,POR,SAS,20400604127,|1739|2032|2742|689
Shot Chart Detail,20400604,130,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,7,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,56,1,1,20050124,POR,SAS,20400604130,|1739|2032|2742|689
Shot Chart Detail,20400604,137,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,6,28,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,8,1,0,20050124,POR,SAS,20400604137,|1739|2032|2742|689|757
Shot Chart Detail,20400604,150,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,5,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050124,POR,SAS,20400604150,|1739|2032|2742|689|757
Shot Chart Detail,20400604,206,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,11,11,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,20400604206,|1739|2038|689|757
Shot Chart Detail,20400604,210,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,10,40,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,79,56,1,0,20050124,POR,SAS,20400604210,|1739|2038|689|757
Shot Chart Detail,20400604,214,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050124,POR,SAS,20400604214,|1739|2038|689|757
Shot Chart Detail,20400604,216,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,10,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,20400604216,|1739|2038|689|757
Shot Chart Detail,20400604,218,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,9,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-90,26,1,0,20050124,POR,SAS,20400604218,|1739|2038|689|757
Shot Chart Detail,20400604,221,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,9,23,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050124,POR,SAS,20400604221,|1739|2038|689|757
Shot Chart Detail,20400604,225,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,8,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,168,1,1,20050124,POR,SAS,20400604225,|1739|2038|689|757
Shot Chart Detail,20400604,229,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,8,17,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,20400604229,|1739|2038|689|757
Shot Chart Detail,20400604,231,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,7,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,20400604231,|1739|2038|689|757
Shot Chart Detail,20400604,241,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,46,1,0,20050124,POR,SAS,20400604241,|1739|2038|2499|689|757
Shot Chart Detail,20400604,243,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,6,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050124,POR,SAS,20400604243,|1739|2038|2499|689|757
Shot Chart Detail,20400604,248,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,6,5,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,7,1,0,20050124,POR,SAS,20400604248,|1739|2038|2499|689|757
